Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.331685170332748,13.14108965268402,15.021429384534745,14.882140468408953,12.202592998359517,15.671926673492177,13.909337074463713,13.994543992199006,13.570517514456779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.561197762597546,99.90235246708743,16.0,30.0,13.357273257550729,100.0,16.0,30.0,15.376538903644589,94.70037633531115,16.0,30.0,14.924634330798045,97.20238421083445,19.0,30.0,12.041534374226016,48.151781094514657,16.0,30.0,15.94105091634405,92.09713603419195,16.0,30.0,14.256560555134504,100.0,16.0,30.0,14.236246258094516,99.82769526819564,16.0,30.0,13.913153758434213,100.0,16.0,30.0,5.885641270073073,0.0,0.0,8.433842760327942,0.0,0.0,8.814265713386046,0.0,0.0,13.460934272319797,0.0,0.0,73631.69503314606,73669.86551200299,73945.77243450389,73750.24132380082,420.0,73654.19282311833,73660.5684340728,73681.51486450368,73648.67272217202,0.0,66.76094490077544,66.76094490077544,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.76094490077544,66.76094490077544,0.0,66.76094490077544,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.265570638676188,13.075913341911967,14.986485939731466,14.91518571734655,12.185645055248252,15.57337992225235,13.845750791869535,13.947028264843274,13.505828023172754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.47074995556527,99.81537995945958,16.0,30.0,13.28333985715321,100.0,16.0,30.0,15.334187070638106,94.29571769588614,16.0,30.0,15.002847795180765,96.05483348802302,19.0,30.0,12.026730335829539,48.15835591296766,16.0,30.0,15.81112111725703,92.06292315234411,16.0,30.0,14.176441986662058,100.0,16.0,30.0,14.175972387299494,99.65166682815651,16.0,30.0,13.837288054871463,100.0,16.0,30.0,5.847945977017277,0.0,0.0,8.401753092483136,0.0,0.0,8.764839121195348,0.0,0.0,13.410125928019147,0.0,0.0,73640.81523805113,73679.43912879049,73957.92719182237,73830.25034442249,420.0,73656.12823514486,73668.53919069513,73702.14723166774,73656.70973027694,0.0,66.76094490077544,66.76094490077544,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.76094490077544,66.76094490077544,0.0,66.76094490077544,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.203074350383809,13.016846495774637,14.95325476791647,14.93884311513257,12.168969758658286,15.480464439036905,13.78622136334172,13.903386615384584,13.445821899616274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.386095659544868,99.7389226824464,16.0,30.0,13.217867556423342,100.0,16.0,30.0,15.294316056839002,93.91456218013549,16.0,30.0,15.061025316201509,95.08057170309337,16.0,30.0,12.012681773448879,48.16250448433869,16.0,30.0,15.689307184036588,92.07747499321958,16.0,30.0,14.103802596135968,100.0,16.0,30.0,14.121818824238562,99.46970989790309,16.0,30.0,13.768144283981437,100.0,16.0,30.0,5.823063670946661,0.0,0.0,8.37078780361197,0.0,0.0,8.717369723699955,0.0,0.0,13.358942753224897,0.0,0.0,73649.57234840536,73698.10115623492,73972.60711986046,73890.15521756966,420.0,73659.89554974469,73684.09868400857,73718.44641535799,73664.70215380324,0.0,66.76094490077544,66.76094490077544,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.76094490077544,66.76094490077544,0.0,66.76094490077544,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.144097397828581,12.963098926295912,14.921784677678805,14.955157084013193,12.152542289811312,15.392695250330942,13.731287872655124,13.86218742596078,13.39006085600775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306950579491643,99.67496744429391,16.0,30.0,13.15947734281086,100.0,16.0,30.0,15.256856865633916,93.55548011469,19.9,30.0,15.104097325549703,94.24277602519024,16.0,30.0,11.9992859902467,48.164550942314658,16.0,30.0,15.574873559006115,92.12982244775032,16.0,30.0,14.037923898748508,100.0,16.0,30.0,14.071466144569263,99.30531653473067,16.0,30.0,13.704969659120082,100.0,16.0,30.0,5.811830052372064,0.0,0.0,8.341977750072794,0.0,0.0,8.673654573291165,0.0,0.0,13.320913150242028,0.0,0.0,73660.47805475757,73714.82148466211,73987.7676496983,73935.29122926123,420.0,73667.2419314202,73697.07521594374,73739.4312666614,73677.80742317482,0.0,66.76094490077544,66.76094490077544,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.76094490077544,66.76094490077544,0.0,66.76094490077544,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.088451325991791,12.913675735957974,14.891870505512183,14.96575287419861,12.136355301485658,15.309843719853406,13.679807323905849,13.823476690394527,13.33804448442774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.233056897954717,99.62383845671882,16.0,30.0,13.106692633715037,100.0,16.0,30.0,15.221572243814519,93.22090570171703,16.0,30.0,15.135512931957099,93.51870406751572,16.0,30.0,11.986481607644345,48.16468969385127,16.0,30.0,15.467432628186084,92.21020510214808,16.0,30.0,13.977285332913383,100.0,16.0,30.0,14.025045615267186,99.16248214301217,16.0,30.0,13.646997426187637,100.0,16.0,30.0,5.8138341094275189,0.0,0.0,8.315817259971896,0.0,0.0,8.634433504043149,0.0,0.0,13.286018393019946,0.0,0.0,73672.03777483985,73735.04668402302,74004.66306390101,73972.24300074256,420.0,73676.29672578088,73714.32191083905,73756.7587251211,73690.82592357348,0.0,66.76094490077544,66.76094490077544,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.76094490077544,66.76094490077544,0.0,66.76094490077544,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.035884934397304,12.867976989310542,14.863454158464302,14.971637604013676,12.120405559964265,15.23144448479162,13.631312829668059,13.786605088689186,13.289453288584435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.164008514027986,99.58414928932064,16.0,30.0,13.058600401355495,100.0,16.0,30.0,15.188312373267934,92.91373599314685,19.9,30.0,15.15802750869105,92.89191490448626,16.0,30.0,11.974225119578117,48.16305642259617,16.0,30.0,15.366332135263603,92.3112626631059,16.0,30.0,13.92114043486346,100.0,16.0,30.0,13.981566263471722,99.0346018956689,16.0,30.0,13.593591992215286,100.0,16.0,30.0,5.828757751397257,0.0,0.0,8.292589172646176,0.0,0.0,8.603110971822242,0.0,0.0,13.254111118488908,0.0,0.0,73685.3936897922,73752.89054355235,74021.68565140724,74002.54306040054,420.0,73687.83724274564,73729.502729579,73776.74329233787,73706.70148404401,0.0,66.76094490077544,66.76094490077544,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.76094490077544,66.76094490077544,0.0,66.76094490077544,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.984941853770473,12.824079154477879,14.835377197523244,14.972924478275435,12.104421374951193,15.156571532549645,13.585340662678347,13.75153064802278,13.242803073257339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.099013454279853,99.65749865733365,16.0,30.0,13.013449312556869,100.0,16.0,30.0,15.156328505406908,92.72995194486266,16.0,30.0,15.172506490066846,92.44649110639442,19.0,30.0,11.962303133358214,48.20906946078606,16.0,30.0,15.27119138447471,92.51955110602879,16.0,30.0,13.868733998833586,100.0,16.0,30.0,13.940641562248429,99.02126669624528,16.0,30.0,13.543367470517252,100.0,16.0,30.0,5.8115652255265879,0.0,0.0,8.273695613205602,0.0,0.0,8.578472179243566,0.0,0.0,13.221345398096478,0.0,0.0,73699.32588167962,73772.49371282582,74039.59019717665,74029.34373440764,420.0,73700.48192326231,73747.21768370488,73794.21059905633,73722.10766796721,0.0,66.76094490077544,66.76094490077544,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.76094490077544,66.76094490077544,0.0,66.76094490077544,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.936178584226476,12.782246845269088,14.808078143123911,14.970721951410962,12.087417683619709,15.085273794417429,13.541467371304258,13.717688804708225,13.198298476041018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.037717890796655,99.70947995885973,16.0,30.0,12.970776455533118,100.0,16.0,30.0,15.125448802832285,92.5740318950306,16.0,30.0,15.180520231885823,92.07496344323605,19.0,30.0,11.948446677096486,48.26128587869051,16.0,30.0,15.181654868658539,92.70797515597529,16.0,30.0,13.819452296610575,100.0,16.0,30.0,13.901600795794693,98.94085064262758,16.0,30.0,13.495901791095035,100.0,16.0,30.0,5.796137382700553,0.0,0.0,8.256136739382513,0.0,0.0,8.55591065089018,0.0,0.0,13.190041145732883,0.0,0.0,73714.4527729506,73790.34156645078,74057.36318216913,74052.978185189,420.0,73714.66467896356,73763.46712134591,73813.3349680717,73739.0739905353,0.0,66.76094490077544,66.76094490077544,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.76094490077544,66.76094490077544,0.0,66.76094490077544,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.88947762462373,12.742257349869018,14.781500754889212,14.96563184399245,12.069622251817048,15.017320867000759,13.499399870232593,13.684990655929108,13.155657756181207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.97980956363175,99.74763120572858,16.0,30.0,12.930268945660265,100.0,16.0,30.0,15.09555229878301,92.42133775447071,19.9,30.0,15.183336406465516,91.74060692148992,16.0,30.0,11.933347439967218,48.31752354892527,16.0,30.0,15.09732983651425,92.88050974484477,16.0,30.0,13.772754653510033,100.0,16.0,30.0,13.864181952776442,98.87209072272305,16.0,30.0,13.450843765083233,100.0,16.0,30.0,5.780383993682128,0.0,0.0,8.239238450664594,0.0,0.0,8.534215245924978,0.0,0.0,13.159740229502358,0.0,0.0,73729.93409983197,73809.23857755878,74075.53792609208,74075.08004761627,420.0,73729.47395207685,73781.27747695247,73830.81470701623,73755.55606711861,0.0,66.76094490077544,66.76094490077544,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.76094490077544,66.76094490077544,0.0,66.76094490077544,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.844697875618027,12.703813877723278,14.755587946347334,14.958148434810479,12.051259004109412,14.95258478476985,13.458906880301708,13.653324297744686,13.114620644533172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.924994084336685,99.77655390486405,16.0,30.0,12.891387203303335,100.0,16.0,30.0,15.06653783069531,92.2759161439891,19.9,30.0,15.181967490423828,91.44221522820337,16.0,30.0,11.917448187379517,48.376385236250509,12.0,30.0,15.01787199928788,93.0393681038672,16.0,30.0,13.728258736811317,99.98373006255537,16.0,30.0,13.828139235846122,98.8078878660689,16.0,30.0,13.407851996166535,100.0,16.0,30.0,5.7650947063059,0.0,0.0,8.22278057331864,0.0,0.0,8.513017980261813,0.0,0.0,13.130391099300605,0.0,0.0,73746.15092594656,73826.97085531886,74093.50427943462,74095.61197876884,420.0,73745.1932650311,73798.09549375739,73849.36464950189,73772.9357694831,0.0,66.76094490077544,66.76094490077544,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.9,16.0,12.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.76094490077544,66.76094490077544,0.0,66.76094490077544,0.0,0.0,0.00145 
