Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.110440256465468,15.672054110112122,14.275097383645968,15.990502936570814,12.494792934791189,17.987636727789864,17.92365797445865,16.32673202205963,16.90755090430337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.585159710165024,48.9463171978271,16.0,30.0,16.99855834402588,50.68338582566637,16.0,30.0,14.40970803648634,50.74496326441426,16.0,30.0,16.58219462275794,46.496395321760619,19.0,30.0,12.222695954830089,45.82912797683183,16.0,30.0,17.80127828417069,48.22474346829161,16.0,30.0,17.68289637177763,48.70922045125556,21.0,30.0,17.25897851355819,49.94177518413754,10.0,30.0,17.6451248346914,48.841407357953048,0.0,0.0,7.134677335982264,0.0,0.0,8.84923391583791,0.0,0.0,9.566313538363877,0.0,0.0,17.234805040356084,0.0,0.0,1230.435696762972,1234.5517964027727,1992.4540803207238,1070.0402877574796,420.0,1227.5710152046927,1231.3307351851404,1235.3649387978799,1233.1890195477436,0.0,65.61855904903963,65.61855904903963,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.61855904903963,65.61855904903963,0.0,65.61855904903963,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.982656725271114,15.57385676934945,14.199820634052916,15.770370164005449,12.454061830013928,17.8475583872939,17.758319137791554,16.21730706348803,16.764821440875438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.385917738843057,49.35941929935224,16.0,30.0,16.84933836036653,51.11494306858297,16.0,30.0,14.312048041609156,50.08999661386985,16.0,30.0,16.202879680218357,46.09433930268419,19.0,30.0,12.17639528107782,46.10751046994044,16.0,30.0,17.597109234683054,48.63798619738952,16.0,30.0,17.481114184985608,49.13980420528806,21.0,30.0,17.095792381442707,50.37067193646743,10.0,30.0,17.434840398395424,49.29529620724733,0.0,0.0,7.073934382054741,0.0,0.0,8.812384443992468,0.0,0.0,9.488701722362582,0.0,0.0,17.080584589650877,0.0,0.0,1217.8865028273538,1228.8582418105507,1946.7016998087698,1099.9202568206534,420.0,1214.065042769966,1223.676015611641,1228.7065838335034,1223.6910279992354,0.0,65.61855904903963,65.61855904903963,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.61855904903963,65.61855904903963,0.0,65.61855904903963,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.86136585227574,15.47299939624924,14.127330226054792,15.576458011168452,12.411837733433247,17.715011423802126,17.60183606716274,16.106863085530187,16.635349837214969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.200729994765589,49.73981943101155,16.0,30.0,16.698247786408687,51.50370572456808,16.0,30.0,14.220071212703474,49.362686784039727,16.0,30.0,15.881563694721067,45.49649603381555,16.0,30.0,12.12955383074652,46.29804356712772,16.0,30.0,17.409549105892969,49.01077265680598,16.0,30.0,17.29632241797924,49.529729000825529,21.0,30.0,16.93349038753385,50.765911993607648,10.0,30.0,17.25082332015019,49.68166124348738,0.0,0.0,7.043564635730769,0.0,0.0,8.778289877186563,0.0,0.0,9.416859450754857,0.0,0.0,16.922059640153827,0.0,0.0,1210.5293923426789,1220.4605906784225,1890.658583308862,1116.3290347766545,420.0,1207.0278053001903,1212.861857363131,1221.2863807663035,1214.144301058669,0.0,65.61855904903963,65.61855904903963,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.61855904903963,65.61855904903963,0.0,65.61855904903963,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.743602874271674,15.384116605930015,14.047889638281586,15.371857589039565,12.363720474286187,17.586026901698327,17.472093111261438,16.01925435265111,16.526383343689689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.021281651558679,45.97685885637174,16.0,30.0,16.572005738269114,56.17217613073916,16.0,30.0,14.112103492629722,48.392236828723607,19.0,30.0,15.542363541020269,44.592394695052799,16.0,30.0,12.070973006783609,46.415066211977308,16.0,30.0,17.227895635957528,45.31484630038282,16.0,30.0,17.15860913866027,53.94655305487833,21.0,30.0,16.817590868193049,46.71790370211426,10.0,30.0,17.105695105235499,45.81507045952635,0.0,0.0,7.013140264189573,0.0,0.0,8.746734324958327,0.0,0.0,9.347680111003685,0.0,0.0,16.798683147418083,0.0,0.0,1390.068964236913,1026.6189378891439,1810.5437815106278,1121.2720916816464,420.0,1384.947752810237,1022.281091237924,1406.2771873327484,1396.6913284090527,0.0,65.61855904903963,65.61855904903963,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.61855904903963,65.61855904903963,0.0,65.61855904903963,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.663243798819364,15.32617144577462,13.981938372943745,15.222324251781452,12.320679104462455,17.49358647811024,17.359117353632806,15.944457267311642,16.44442551504733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.914038661426198,54.507026364615729,16.0,30.0,16.50438481503606,47.55992636152669,16.0,30.0,14.029359354283729,47.55153477492687,16.0,30.0,15.314020111522617,43.75511543756093,16.0,30.0,12.022894284564338,46.376380010521568,16.0,30.0,17.11662878307774,53.69228437568708,16.0,30.0,17.04563316384334,45.87065303938759,21.0,30.0,16.721881890030727,55.5221056149439,10.0,30.0,17.009086882050786,54.33472450018771,0.0,0.0,7.0007064476153719,0.0,0.0,8.719083554442774,0.0,0.0,9.289642245852225,0.0,0.0,16.731863438511636,0.0,0.0,1015.6497613776581,1402.057435086684,1739.2049933092245,1113.3606738977997,420.0,1012.2623976389157,1391.578251659524,1024.851483914152,1020.0255599599013,0.0,65.61855904903963,65.61855904903963,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.61855904903963,65.61855904903963,0.0,65.61855904903963,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.583722081768948,15.257305068450123,13.918828652257652,15.088965972005506,12.277995593211433,17.402232573939544,17.252510605387334,15.877416180362016,16.357139326182094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.80631164652749,46.373063764921919,16.0,30.0,16.411409592262236,56.47759839542423,16.0,30.0,13.950661449279512,46.67496732734694,19.0,30.0,15.117826493742239,42.86748383095114,16.0,30.0,11.975648072283299,46.22456226508665,16.0,30.0,17.004918275005367,45.71168699884788,16.0,30.0,16.940982524676487,54.393599659439178,21.0,30.0,16.64125742233716,47.070784821279229,10.0,30.0,16.899136826025864,46.20564869110121,0.0,0.0,7.000230633306591,0.0,0.0,8.694817799523716,0.0,0.0,9.23837773090083,0.0,0.0,16.63775626391083,0.0,0.0,1380.0218055350534,1022.0652845977221,1664.5134383173655,1097.6915857303539,420.0,1374.1254187071909,1016.3083216749275,1398.1066171591422,1387.660968762541,0.0,65.61855904903963,65.61855904903963,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.61855904903963,65.61855904903963,0.0,65.61855904903963,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.50907741578515,15.196342410300244,13.860343299756958,14.972982855032927,12.23811750434506,17.317143545898845,17.148749922741979,15.804099722684999,16.27500814717408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.708075206984259,54.95098109758237,16.0,30.0,16.33533758888027,47.939635489533689,16.0,30.0,13.880809268403148,45.93982363569476,16.0,30.0,14.95631737988374,42.14911164598413,19.0,30.0,11.934004961944126,46.128917637342969,16.0,30.0,16.904650532262918,54.137184119113239,16.0,30.0,16.8379006868367,46.30293694306838,21.0,30.0,16.546665952344296,55.92040206888902,10.0,30.0,16.79879091903587,54.80757456228328,0.0,0.0,6.996172500093051,0.0,0.0,8.678754738971464,0.0,0.0,9.207150583510849,0.0,0.0,16.55896256545244,0.0,0.0,1009.2281416041119,1393.5915549601148,1599.4229007092395,1084.7414729156979,420.0,1005.6162620032562,1381.8420153984685,1019.9008574083587,1013.8991914798526,0.0,65.61855904903963,65.61855904903963,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.61855904903963,65.61855904903963,0.0,65.61855904903963,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.436714355062827,15.129645849896726,13.806140995545725,14.871342018934854,12.199512282117255,17.23495125788789,17.049139199026756,15.736615453940347,16.19467085320689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.613567487644344,46.81262992261039,16.0,30.0,16.24634657003518,56.904281148331438,16.0,30.0,13.817887200752974,45.289843427653497,16.0,30.0,14.821566882924982,41.54298063100244,19.0,30.0,11.894470272133873,46.04853803279571,16.0,30.0,16.80876657872936,46.153445837560187,16.0,30.0,16.739570719690165,54.88871154973302,21.0,30.0,16.463499472235517,47.50812168159111,10.0,30.0,16.700383997327774,46.66188468434743,0.0,0.0,6.992167330251904,0.0,0.0,8.662892081613459,0.0,0.0,9.177124204460342,0.0,0.0,16.466460865100634,0.0,0.0,1370.3550089294445,1017.1258091698556,1542.6837812265094,1073.9942547867557,420.0,1364.494663445433,1010.2439425817629,1389.355933519147,1377.9481453876015,0.0,65.61855904903963,65.61855904903963,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.61855904903963,65.61855904903963,0.0,65.61855904903963,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.367030426206719,15.068102887745632,13.755513476959337,14.781008801281015,12.161846182630474,17.155330382802164,16.953665980434296,15.665876814980465,16.117102100516104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.523212884884836,55.392729941858849,16.0,30.0,16.16794272862231,48.35371449305445,16.0,30.0,13.760509254243339,44.71655788872697,19.0,30.0,14.70716528391839,41.0363831235644,16.0,30.0,11.856442467164616,45.98135085725754,16.0,30.0,16.71690645341377,54.58073152946643,16.0,30.0,16.646304992461738,46.74590882416906,21.0,30.0,16.37267995268694,56.36182047732643,10.0,30.0,16.606355560278723,55.275213536045288,0.0,0.0,6.984752131108238,0.0,0.0,8.646999599458969,0.0,0.0,9.147369288099626,0.0,0.0,16.385163418033124,0.0,0.0,1003.2070880889188,1384.8624423615959,1493.2081478686708,1065.0325178164183,420.0,999.6176310221905,1372.3927287904624,1014.6246750552857,1007.849526859676,0.0,65.61855904903963,65.61855904903963,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.61855904903963,65.61855904903963,0.0,65.61855904903963,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.29977353419454,15.003577971722678,13.707857417801588,14.699560534308994,12.124886502649343,17.078290471411138,16.86044427782124,15.599664244599433,16.042403460471399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.43716923364805,47.21437795365962,16.0,30.0,16.082478688991246,57.317270550864069,16.0,30.0,13.70760815634625,44.21185424342597,19.0,30.0,14.608211463469689,40.61664746402451,16.0,30.0,11.819512355310249,45.92538086709331,12.0,30.0,16.62922462589606,46.55735612375217,16.0,30.0,16.55460267565642,55.33654235232929,21.0,30.0,16.290717078214806,47.92603565894393,10.0,30.0,16.51702077075167,47.083757927709019,0.0,0.0,6.974417397930728,0.0,0.0,8.631034369211936,0.0,0.0,9.117793393538001,0.0,0.0,16.296316883354256,0.0,0.0,1360.972005940046,1011.862491521449,1450.0487610538767,1057.5184028511297,420.0,1355.1459972419708,1004.3973447829014,1380.4135017790007,1368.5212256747582,0.0,65.61855904903963,65.61855904903963,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.61855904903963,65.61855904903963,0.0,65.61855904903963,0.0,0.0,0.00145 
