Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.606110930151735,12.07093576918528,13.390401888714166,13.177569198946488,10.350998104139162,14.860612573301897,12.273295683751462,12.148977995593082,11.871622195278452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.580142953898335,95.83911072785996,16.0,30.0,12.26535036899006,100.0,16.0,30.0,13.805513255006064,100.0,16.0,30.0,13.225021506354447,98.00498024219462,19.0,30.0,10.220005515197587,54.34255967537344,16.0,30.0,14.73286861503408,88.9938616398137,16.0,30.0,12.813972526278356,99.76672400602492,16.0,30.0,12.67951132637465,100.0,16.0,30.0,12.335872127900569,100.0,0.0,0.0,6.22184866601657,0.0,0.0,7.544516457221245,0.0,0.0,8.147558258198967,0.0,0.0,12.21123941893637,0.0,0.0,90890.72601879471,90893.40485534659,93914.5770769375,91012.9652249153,420.0,90896.29637545582,90894.07110769887,90890.12071392295,90890.76772764066,0.0,65.85046134142069,65.85046134142069,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.85046134142069,65.85046134142069,0.0,65.85046134142069,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.539355323785827,11.997440794985153,13.314883686394012,13.18340462622162,10.329573330993276,14.759554500117583,12.216424302178595,12.09588281985662,11.835439326425297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.492327309520242,95.80225094252202,16.0,30.0,12.183535716928033,100.0,16.0,30.0,13.708055497140519,100.0,16.0,30.0,13.28212043027306,97.55835370747886,19.0,30.0,10.200254468437649,54.36874114367527,16.0,30.0,14.60277544305145,89.18457804347888,16.0,30.0,12.723495526288885,99.70713120818627,16.0,30.0,12.605561662788905,100.0,16.0,30.0,12.288174323492619,100.0,0.0,0.0,6.181393391721335,0.0,0.0,7.520536690642816,0.0,0.0,8.09889845970854,0.0,0.0,12.132732742104939,0.0,0.0,90892.5123737622,90890.22282149045,94022.58202480815,91139.03046450182,420.0,90895.14621703733,90890.64257222705,90893.98115832961,90893.727342837,0.0,65.85046134142069,65.85046134142069,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.85046134142069,65.85046134142069,0.0,65.85046134142069,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.477734945923129,11.929700577341422,13.244468237486713,13.179592005335375,10.308537930934254,14.667177304086968,12.167662446674104,12.03889863508968,11.79854802941764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.413111879678859,95.69054639244395,16.0,30.0,12.109893363241993,100.0,16.0,30.0,13.618436730882049,100.0,16.0,30.0,13.316059848239549,97.26073416915055,16.0,30.0,10.181368229788923,54.391762185626969,16.0,30.0,14.487057036088409,89.28105774939323,16.0,30.0,12.651305477411278,99.68824013956322,16.0,30.0,12.52306952399274,100.0,16.0,30.0,12.238922454161518,100.0,0.0,0.0,6.1561743687205558,0.0,0.0,7.4999611828209888,0.0,0.0,8.056175391475766,0.0,0.0,12.073372856309945,0.0,0.0,90891.51383328214,90893.8643154439,94130.5869726788,91265.09570408834,420.0,90892.81847820117,90893.94172802402,90890.57112726852,90890.96351944188,0.0,65.85046134142069,65.85046134142069,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.85046134142069,65.85046134142069,0.0,65.85046134142069,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.421039657225581,11.865122573238907,13.178936330792372,13.16907402842756,10.28790636332015,14.58267181815993,12.118312012208682,11.989014277958326,11.762999699700917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.342083552774485,95.59962569031247,16.0,30.0,12.039073523614299,100.0,16.0,30.0,13.536120634181147,100.0,19.0,30.0,13.333784857131827,97.06664931471978,16.0,30.0,10.16321005194876,54.41211207467212,16.0,30.0,14.384150441449036,89.37184209745019,16.0,30.0,12.577057072143785,99.6355348406587,16.0,30.0,12.455025844221894,100.0,16.0,30.0,12.192233381855188,100.0,0.0,0.0,6.147778885322121,0.0,0.0,7.482977810026271,0.0,0.0,8.019768415741533,0.0,0.0,12.01036393785426,0.0,0.0,90892.81043035402,90890.67349740814,94238.59192054945,91391.16094367486,420.0,90893.3990255914,90890.82295710602,90893.93884650673,90893.63191305354,0.0,65.85046134142069,65.85046134142069,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.85046134142069,65.85046134142069,0.0,65.85046134142069,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.368221259089733,11.804976778822337,13.117986940324173,13.153911584600884,10.267735253491538,14.504480483361006,12.07354991032204,11.938990031001105,11.728259300632314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.277355221061784,95.47895474353567,16.0,30.0,11.974206265594738,100.0,16.0,30.0,13.46061754227039,100.0,16.0,30.0,13.340077944461659,96.94518055512438,16.0,30.0,10.145744483080982,54.42991859565465,16.0,30.0,14.29127880037389,89.4160247645516,16.0,30.0,12.51233443982732,99.60696077748827,16.0,30.0,12.386059962106103,100.0,16.0,30.0,12.14679692139454,100.0,0.0,0.0,6.154787946262173,0.0,0.0,7.469657112455563,0.0,0.0,7.98974753504109,0.0,0.0,11.958882601849814,0.0,0.0,90891.74901692716,90893.83734911989,94346.59686842009,91517.22618326138,420.0,90892.06760707915,90893.79989171819,90890.79250996532,90891.11511790336,0.0,65.85046134142069,65.85046134142069,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.85046134142069,65.85046134142069,0.0,65.85046134142069,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.31894145732739,11.748022607082302,13.06139667773816,13.135783382900574,10.248097663880936,14.431903105904077,12.029809663470733,11.893296317326984,11.695060613590515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.21829851957714,95.37149084855744,16.0,30.0,11.912812256426099,100.0,16.0,30.0,13.39141245026266,100.0,19.0,30.0,13.33854588404863,96.8732467659792,16.0,30.0,10.128987671241087,54.44511905290573,16.0,30.0,14.207117290559982,89.45526092279073,16.0,30.0,12.449336342759468,99.56452068215336,16.0,30.0,12.325128552443731,100.0,16.0,30.0,12.10399585714461,100.0,0.0,0.0,6.176146447061562,0.0,0.0,7.462820227346586,0.0,0.0,7.966090816000706,0.0,0.0,11.906233427820246,0.0,0.0,90892.84430504919,90890.88714494082,94454.60181629074,91643.29142284789,420.0,90892.96291253848,90890.972118336,90893.81327650628,90893.5206833481,0.0,65.85046134142069,65.85046134142069,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.85046134142069,65.85046134142069,0.0,65.85046134142069,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.27129000432354,11.693329420100147,13.007886960618109,13.114534273444623,10.22870969172698,14.363402576536516,11.988883197470152,11.848999112682023,11.661909714204345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.163097980163434,95.35781770007529,16.0,30.0,11.855068679625737,100.0,16.0,30.0,13.32747100532658,100.0,16.0,30.0,13.33052275383928,96.94030992063357,19.0,30.0,10.112539019985459,54.5142798776043,16.0,30.0,14.129653236342934,89.56714178615374,16.0,30.0,12.392356749297266,99.63328506620411,16.0,30.0,12.266180310996925,100.0,16.0,30.0,12.062338369131793,100.0,0.0,0.0,6.182080572120973,0.0,0.0,7.454725386530505,0.0,0.0,7.951906770852098,0.0,0.0,11.857987142413223,0.0,0.0,90891.84443303258,90893.72233141655,94562.60676416139,91769.35666243441,420.0,90891.93400914167,90893.66473727959,90890.95204435115,90891.23713801609,0.0,65.85046134142069,65.85046134142069,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.85046134142069,65.85046134142069,0.0,65.85046134142069,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.225706954071804,11.640998113434474,12.957646027571358,13.091364065758118,10.208771806946134,14.298464236719456,11.949336874229907,11.80768195317436,11.629686379735244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.111257525679026,95.35861826457615,16.0,30.0,11.800070057715834,100.0,16.0,30.0,13.268240475476,100.0,16.0,30.0,13.317482579482589,97.0391846719302,19.0,30.0,10.094656283915118,54.58877653485955,16.0,30.0,14.057731666067559,89.68030816158091,16.0,30.0,12.337894227665507,99.61319768169435,16.0,30.0,12.21227816371927,100.0,16.0,30.0,12.022410336072154,100.0,0.0,0.0,6.190392752809387,0.0,0.0,7.446507803020376,0.0,0.0,7.936906344309398,0.0,0.0,11.810697763107614,0.0,0.0,90892.81660636423,90891.03814107705,94670.61171203204,91895.42190202093,420.0,90892.82849299189,90891.10391098669,90893.68037662449,90893.41231783196,0.0,65.85046134142069,65.85046134142069,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.85046134142069,65.85046134142069,0.0,65.85046134142069,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.18193155534444,11.591098285710505,12.910336289890364,13.066811530610128,10.188489031950804,14.236888227719265,11.911663188764859,11.76783522233325,11.598201571979763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.062218925132417,95.32161225799257,16.0,30.0,11.748170213818895,100.0,16.0,30.0,13.213219194056057,100.0,19.0,30.0,13.30077255033876,97.16143807048606,16.0,30.0,10.07599443685397,54.66623466063285,16.0,30.0,13.990583163318844,89.74845519438229,16.0,30.0,12.28733854461358,99.59962954226973,16.0,30.0,12.160752450936528,100.0,16.0,30.0,11.983895783125228,100.0,0.0,0.0,6.194456758255765,0.0,0.0,7.438255842499609,0.0,0.0,7.921670981439732,0.0,0.0,11.767093631649893,0.0,0.0,90891.90189513091,90893.5982629844,94778.61665990269,92021.48714160745,420.0,90891.93719365087,90893.54086094459,90891.08739907974,90891.34391487531,0.0,65.85046134142069,65.85046134142069,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.85046134142069,65.85046134142069,0.0,65.85046134142069,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.139786962287677,11.543239304535839,12.865639342475945,13.04127807232586,10.167987886284158,14.177990774129068,11.875163239332267,11.730010415141848,11.567477585934452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.01566107756391,95.2759907666748,16.0,30.0,11.69877808893847,100.0,16.0,30.0,13.161975474051526,100.0,19.0,30.0,13.281385542948835,97.3008553107614,16.0,30.0,10.05687904538482,54.74547206384693,12.0,30.0,13.927399778633337,89.8000424169203,16.0,30.0,12.239130138885983,99.58071578070454,16.0,30.0,12.112737568176112,100.0,16.0,30.0,11.946890887498882,100.0,0.0,0.0,6.195414597758,0.0,0.0,7.429988007741124,0.0,0.0,7.906352659642252,0.0,0.0,11.724987834730325,0.0,0.0,90892.77723586667,90891.1654270771,94886.62160777334,92147.55238119397,420.0,90892.7659936294,90891.22248822253,90893.55580077143,90893.31246362068,0.0,65.85046134142069,65.85046134142069,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,16.0,12.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.85046134142069,65.85046134142069,0.0,65.85046134142069,0.0,0.0,0.00145 
