Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.35765865758814,13.31956483040194,13.706069649899842,13.842340940167136,11.80998043691891,16.146139770038656,15.642022143113767,15.436657215106959,15.714843064469758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.644048238547729,100.0,16.0,30.0,13.874905962349894,100.0,16.0,30.0,14.094205022123943,100.0,16.0,30.0,14.090204679143723,100.0,19.0,30.0,11.670748046248829,49.345021270395388,16.0,30.0,16.322457186060544,95.15201730922887,16.0,30.0,15.718768987105398,97.6114521595503,20.3,30.0,15.642632999135638,97.93147122893132,20.3,30.0,15.981583022538992,96.58591957585314,20.7,30.0,6.672816930840576,0.0,0.0,8.629716328599362,0.0,0.0,8.560356497771052,0.0,0.0,14.968982671272606,0.0,0.0,98619.79615450838,98573.4597768535,101696.8738669869,98732.73631407105,420.0,98656.08366136129,98574.27032674985,98657.16609902676,98643.90443717542,0.0,66.10083804268321,66.10083804268321,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.10083804268321,66.10083804268321,0.0,66.10083804268321,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.302507030195116,13.25258851128463,13.638667570315004,13.807147750727907,11.781621401515532,16.044411245468085,15.548541057519543,15.316899766639228,15.601603776558376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.563311767716839,100.0,16.0,30.0,13.79260492410655,100.0,16.0,30.0,14.007658808211689,100.0,16.0,30.0,14.059520050761475,100.0,19.0,30.0,11.644179496014833,49.39030867238893,16.0,30.0,16.18287366634301,95.40194413822175,16.0,30.0,15.621176095965112,97.87588659545713,20.3,30.0,15.499591195618925,98.24376900875133,20.3,30.0,15.847606386934427,96.84029185394813,20.7,30.0,6.623455888053077,0.0,0.0,8.591656866026274,0.0,0.0,8.505552545498614,0.0,0.0,14.903805032421304,0.0,0.0,98600.06412500639,98650.84955505553,101804.87881485756,98858.80155365757,420.0,98621.85346405146,98654.28769794826,98573.80474807366,98587.09734209666,0.0,66.10083804268321,66.10083804268321,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.10083804268321,66.10083804268321,0.0,66.10083804268321,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.251403297284608,13.185800677512026,13.575556361132607,13.771316419526482,11.75316523766531,15.95103797090658,15.442448674294824,15.221060164813388,15.499702206286227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.490047000684508,100.0,16.0,30.0,13.70861654262925,100.0,16.0,30.0,13.927660169025268,100.0,16.0,30.0,14.026631493662283,100.0,16.0,30.0,11.617796582062646,49.435014546216589,16.0,30.0,16.057691129896996,95.67398030957794,16.0,30.0,15.494169459332453,98.08985049655549,20.3,30.0,15.402346676335755,98.49542192825474,20.3,30.0,15.732079916739286,97.17056488474074,20.7,30.0,6.588198443332495,0.0,0.0,8.556371859982925,0.0,0.0,8.45659952502789,0.0,0.0,14.781450127318392,0.0,0.0,98623.56684628011,98579.61700905375,101912.8837627282,98984.86679324409,420.0,98635.4234762,98578.67307267596,98654.25418669437,98641.91114038417,0.0,66.10083804268321,66.10083804268321,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.10083804268321,66.10083804268321,0.0,66.10083804268321,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.203048052072287,13.124084520562667,13.51661223758423,13.735377630658466,11.724788777788064,15.864239085319149,15.351666353343879,15.11731597347561,15.404022462054617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.421350666393712,100.0,16.0,30.0,13.633286417980069,100.0,16.0,30.0,13.853900694882832,100.0,19.0,30.0,13.992468680377867,100.0,16.0,30.0,11.591681620466999,49.47886677344747,16.0,30.0,15.943387527942022,95.84823198149538,16.0,30.0,15.394589499766715,98.34050270341442,20.3,30.0,15.283239039524899,98.65363445069255,20.3,30.0,15.624851264828406,97.29430073054557,20.7,30.0,6.569448426220042,0.0,0.0,8.524270957188096,0.0,0.0,8.413954049044684,0.0,0.0,14.707493814943673,0.0,0.0,98604.10621782652,98648.62427802255,102020.88871059886,99110.9320328306,420.0,98611.67917833745,98650.81395956576,98578.441974364,98590.32087160672,0.0,66.10083804268321,66.10083804268321,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.10083804268321,66.10083804268321,0.0,66.10083804268321,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.157766314528989,13.063407864151836,13.461572264625542,13.700055019413935,11.69667646479052,15.783898113976047,15.258241803858195,15.026238452379435,15.314914603569588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.358262486843044,100.0,16.0,30.0,13.558264971300425,100.0,16.0,30.0,13.78590712152623,100.0,16.0,30.0,13.957952274451904,100.0,16.0,30.0,11.56597735812446,49.52139521507083,16.0,30.0,15.83978165887523,96.02334377629345,16.0,30.0,15.286171678360536,98.44482380397356,20.3,30.0,15.18673058073675,98.8761968024293,20.3,30.0,15.527375272988247,97.49735313006754,20.7,30.0,6.565835366186971,0.0,0.0,8.495584578928069,0.0,0.0,8.377727465392308,0.0,0.0,14.614811385751516,0.0,0.0,98624.35429643598,98583.73461566342,102128.8936584695,99236.99727241713,420.0,98628.05323672822,98582.3763009635,98650.887317751,98639.67233268707,0.0,66.10083804268321,66.10083804268321,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.10083804268321,66.10083804268321,0.0,66.10083804268321,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.114930886751845,13.005961505508978,13.41030445698894,13.665569606737954,11.669001741162436,15.708793301615327,15.173137303724492,14.93441782899961,15.230287843378452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.299442858182765,100.0,16.0,30.0,13.488172050225515,100.0,16.0,30.0,13.723349582815594,100.0,19.0,30.0,13.923667667039096,100.0,16.0,30.0,11.540841610554699,49.562076223839849,16.0,30.0,15.744807979391159,96.101963110849,16.0,30.0,15.192230879104532,98.64394885774402,20.3,30.0,15.084364575792865,98.94858657545702,20.3,30.0,15.435494602034002,97.5278074232479,20.7,30.0,6.5764972412065829,0.0,0.0,8.470457810780957,0.0,0.0,8.347923550602495,0.0,0.0,14.541358702548047,0.0,0.0,98606.15503279523,98645.82385495327,102236.89860634016,99363.06251200364,420.0,98608.9413546525,98647.51908526119,98582.22472034538,98592.92857967965,0.0,66.10083804268321,66.10083804268321,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.10083804268321,66.10083804268321,0.0,66.10083804268321,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.073307468175426,12.949050728999163,13.361624511431437,13.631128705684893,11.64179099337214,15.637948156832512,15.0888591422425,14.85012324930005,15.149409473265792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.244279161730953,100.0,16.0,30.0,13.419030406342252,100.0,16.0,30.0,13.665323089546704,100.0,16.0,30.0,13.889367212739482,100.0,19.0,30.0,11.516437384908486,49.650566037490879,16.0,30.0,15.657442864647454,96.28115242822494,16.0,30.0,15.097472922115456,98.78321414319949,20.3,30.0,14.994141764944839,99.21910276310685,20.3,30.0,15.349174188486123,97.7470556386402,20.7,30.0,6.577966021024966,0.0,0.0,8.452181672665799,0.0,0.0,8.328223592936876,0.0,0.0,14.461305302135639,0.0,0.0,98624.0889717382,98587.01951596972,102344.9035542108,99489.12775159016,420.0,98625.08310664125,98585.63503436455,98647.61740930824,98637.46562550531,0.0,66.10083804268321,66.10083804268321,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.10083804268321,66.10083804268321,0.0,66.10083804268321,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.033182453714514,12.894170397619565,13.31578930259904,13.597306019759368,11.614018847710288,15.570903752491166,15.00976532167568,14.767558308823056,15.071675091152886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.19195439879318,100.0,16.0,30.0,13.352898387823258,100.0,16.0,30.0,13.611394905806402,100.0,16.0,30.0,13.855338735820644,100.0,19.0,30.0,11.49048915967034,49.744311389041467,16.0,30.0,15.576294091914653,96.38441206626473,16.0,30.0,15.011183302307318,99.02066300016287,20.3,30.0,14.904031736370233,99.32852197641489,20.3,30.0,15.266675177526686,97.8323299459524,20.7,30.0,6.581069641599959,0.0,0.0,8.434185693224894,0.0,0.0,8.309031043949526,0.0,0.0,14.390538460061912,0.0,0.0,98607.41560405973,98643.0493653069,102452.90850208146,99615.19299117668,420.0,98608.57673933079,98644.49239729403,98585.51587661225,98595.17989604816,0.0,66.10083804268321,66.10083804268321,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.10083804268321,66.10083804268321,0.0,66.10083804268321,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.994529277371797,12.84090202989287,13.272528734204887,13.564153281040778,11.585965943949898,15.507381185110937,14.932658029102378,14.68993716982077,14.997035789064637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.142346325341283,100.0,16.0,30.0,13.288944499130296,100.0,16.0,30.0,13.56116968595014,100.0,19.0,30.0,13.821794011685617,100.0,16.0,30.0,11.463824524466192,49.84061540793591,16.0,30.0,15.500765022086924,96.49244438783839,16.0,30.0,14.926793519431009,99.10495565168265,20.3,30.0,14.821157167643819,99.53183069846044,20.3,30.0,15.188211420627735,97.99433476814251,20.7,30.0,6.580565319250708,0.0,0.0,8.416283827502575,0.0,0.0,8.289896497421763,0.0,0.0,14.319227301483176,0.0,0.0,98623.49269349099,98589.85226557068,102560.9134499521,99741.2582307632,420.0,98623.6053357627,98588.55223161556,98644.5912873666,98635.41168076222,0.0,66.10083804268321,66.10083804268321,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.10083804268321,66.10083804268321,0.0,66.10083804268321,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.957143571869782,12.789538988175785,13.231558291791199,13.531661762077818,11.557799771457253,15.446620086834035,14.85907959242974,14.614628895236232,14.924947732494232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.095017474222232,100.0,16.0,30.0,13.227937154740382,100.0,16.0,30.0,13.51425400327148,100.0,19.0,30.0,13.788847518458513,100.0,16.0,30.0,11.436829592038278,49.93821456921183,12.0,30.0,15.42976589141338,96.53815893813898,16.0,30.0,14.84788629351906,99.27987082230105,20.3,30.0,14.740421106689326,99.595927403464,20.3,30.0,15.11292689408157,98.04122841843418,20.7,30.0,6.577197725193644,0.0,0.0,8.39844550764855,0.0,0.0,8.270807224973826,0.0,0.0,14.253184963433599,0.0,0.0,98608.34100823237,98640.46596660424,102668.91839782275,99867.32347034972,420.0,98608.93730938631,98641.74170776816,98588.45011998483,98597.18100995108,0.0,66.10083804268321,66.10083804268321,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.10083804268321,66.10083804268321,0.0,66.10083804268321,0.0,0.0,0.00145 
