Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.380143076022226,13.131571512777747,14.980215311477942,14.87303763094244,12.198332238925503,15.686934197587333,13.91485021170903,13.98593770939765,13.581628022543848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59846516360712,99.76947184275251,16.0,30.0,13.349021570911484,100.0,16.0,30.0,15.340336443254652,94.88689622139963,16.0,30.0,14.91676373516027,97.21937901211814,19.0,30.0,12.037332254405591,48.16512098398994,16.0,30.0,15.954869331524519,92.03602135113634,16.0,30.0,14.260804343349428,100.0,16.0,30.0,14.230961681764395,99.86052781706558,16.0,30.0,13.922184774557577,100.0,16.0,30.0,5.880651293727983,0.0,0.0,8.438122441468105,0.0,0.0,8.825656231732657,0.0,0.0,13.454722081382004,0.0,0.0,73633.98587383524,73672.15765922098,73948.07619747003,73752.53223860327,420.0,73656.4799411951,73662.85988571847,73683.80837176765,73650.96273754434,0.0,66.75483805694691,66.75483805694691,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.75483805694691,66.75483805694691,0.0,66.75483805694691,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.314930067863392,13.066248186420463,14.944783300552608,14.905864021407897,12.181394022377486,15.588347828219974,13.851341153266244,13.938409389608694,13.517165490818343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.509687912292739,99.64672967538958,16.0,30.0,13.27488019959747,100.0,16.0,30.0,15.297242486896934,94.49559162077938,16.0,30.0,14.99469024201422,96.08362016195885,19.0,30.0,12.022536474545137,48.17167344195939,16.0,30.0,15.824865314742356,92.0036967280674,16.0,30.0,14.18082542716113,100.0,16.0,30.0,14.170671225916138,99.68506784870609,16.0,30.0,13.846662171021594,100.0,16.0,30.0,5.843124545747083,0.0,0.0,8.406056307884264,0.0,0.0,8.775988457523479,0.0,0.0,13.403921900323592,0.0,0.0,73643.10676446883,73681.73235704907,73960.23252016538,73832.54238085139,420.0,73658.41669457226,73670.83170856055,73704.44198721553,73659.00076976714,0.0,66.75483805694691,66.75483805694691,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.75483805694691,66.75483805694691,0.0,66.75483805694691,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.25325088821826,13.00706365968875,14.911179075615707,14.929357137047785,12.16472873745192,15.495378266378584,13.791906787126998,13.894770982482405,13.457358516797836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.42657745959347,99.5434079571303,16.0,30.0,13.209242974674194,100.0,16.0,30.0,15.256800098483505,94.12403138984989,16.0,30.0,15.052631448113245,95.11740739524915,16.0,30.0,12.008496508477752,48.17579737650232,16.0,30.0,15.702933172663295,92.0201724852064,16.0,30.0,14.108363138890376,100.0,16.0,30.0,14.116533178153,99.50559487697378,16.0,30.0,13.777815262595948,100.0,16.0,30.0,5.818412154924266,0.0,0.0,8.375111108612885,0.0,0.0,8.728284505288105,0.0,0.0,13.352780046753712,0.0,0.0,73651.86467133026,73700.39556623875,73974.91382483143,73892.44852156424,420.0,73662.18528982773,73686.39252021275,73720.74241911076,73666.99424664033,0.0,66.75483805694691,66.75483805694691,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.75483805694691,66.75483805694691,0.0,66.75483805694691,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.195001934160766,12.953224646219127,14.879435129122556,14.945532996039454,12.148311436166395,15.407601802898969,13.737065489870542,13.853592010833435,13.40177285112639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.348832393494004,99.45914568733241,16.0,30.0,13.150727288875693,100.0,16.0,30.0,15.218912140012393,93.77236547839859,19.0,30.0,15.09551117821305,94.28583675796344,16.0,30.0,11.995109482572758,48.17781853975463,16.0,30.0,15.58839605408744,92.07427639059368,16.0,30.0,14.042653906375664,100.0,16.0,30.0,14.066249721144871,99.34285684501627,16.0,30.0,13.71490006132116,100.0,16.0,30.0,5.8073456802096479,0.0,0.0,8.346318288276546,0.0,0.0,8.684344152514356,0.0,0.0,13.314789463667309,0.0,0.0,73662.7714694905,73717.11713599025,73990.07569824266,73937.5858798196,420.0,73669.53300709363,73699.37033112187,73741.7286330567,73680.1007839671,0.0,66.75483805694691,66.75483805694691,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.75483805694691,66.75483805694691,0.0,66.75483805694691,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.139987634012535,12.903734672983934,14.849331615905923,14.956016180070194,12.132134665467746,15.324704197853912,13.685676618249666,13.814873704545697,13.349910077817129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.276188526091893,99.39252726006863,16.0,30.0,13.097855046070896,100.0,16.0,30.0,15.183318959905069,93.44344853711742,16.0,30.0,15.12675575026145,93.566696889559,16.0,30.0,11.982313847173291,48.17792988720665,16.0,30.0,15.480936382079726,92.15583835759941,16.0,30.0,13.982184778350718,100.0,16.0,30.0,14.019809876650147,99.2019263660017,16.0,30.0,13.657153523073685,100.0,16.0,30.0,5.809515173794305,0.0,0.0,8.320172378943868,0.0,0.0,8.644907683001417,0.0,0.0,13.279968518893325,0.0,0.0,73674.33238916224,73737.34365900299,74006.97240241622,73974.53906652479,420.0,73678.58914001282,73716.61846786352,73759.0574472568,73693.12055950945,0.0,66.75483805694691,66.75483805694691,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.75483805694691,66.75483805694691,0.0,66.75483805694691,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.087999882111865,12.857982469718657,14.820797374739666,14.96180537338209,12.116195092417929,15.246267742214082,13.637262032752613,13.778023563713305,13.301453362692055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.208238522348938,99.34097484613058,16.0,30.0,13.049691290234746,100.0,16.0,30.0,15.149848886374933,93.14054454379614,19.0,30.0,15.149157481779545,92.94363100847125,16.0,30.0,11.970065908621418,48.17627169305151,16.0,30.0,15.379858115598543,92.25778221984774,16.0,30.0,13.92617483283715,100.0,16.0,30.0,13.97634400880001,99.07554271060499,16.0,30.0,13.6039449437485,100.0,16.0,30.0,5.8246030216676909,0.0,0.0,8.296956316224297,0.0,0.0,8.6133185840925,0.0,0.0,13.24807295801087,0.0,0.0,73687.68969528079,73755.18887712054,74023.9962979357,74004.84055629304,420.0,73690.13105604757,73731.80069289536,73779.04345718776,73708.99752741051,0.0,66.75483805694691,66.75483805694691,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.75483805694691,66.75483805694691,0.0,66.75483805694691,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.037551451361175,12.814044025896607,14.7926613877746,14.963017597462957,12.10022037082781,15.171371878018855,13.591365019429267,13.742969052062954,13.25492025408427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14425346889378,99.40451181948096,16.0,30.0,13.00448792532471,100.0,16.0,30.0,15.117739324920193,92.96015881847187,16.0,30.0,15.163563821083289,92.50112879628245,19.0,30.0,11.958150951187417,48.22227433637218,16.0,30.0,15.284753053750139,92.46672763548142,16.0,30.0,13.87389281518071,100.0,16.0,30.0,13.935426208036804,99.06343972594078,16.0,30.0,13.553889673380893,100.0,16.0,30.0,5.807470530557091,0.0,0.0,8.27809057122294,0.0,0.0,8.588532116547312,0.0,0.0,13.215343512484246,0.0,0.0,73701.6233305218,73774.79346492376,74041.90215049044,74031.64268557614,420.0,73702.7771499368,73749.51716201184,73796.51219478697,73724.40511475827,0.0,66.75483805694691,66.75483805694691,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.75483805694691,66.75483805694691,0.0,66.75483805694691,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.989224064684106,12.772182443964127,14.765357534592152,14.960760707001246,12.083226026037814,15.100059001737808,13.547561856516392,13.709153202927187,13.210517254122742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.083864893927569,99.44857950290252,16.0,30.0,12.961779046980059,100.0,16.0,30.0,15.086807508690065,92.8067109851828,16.0,30.0,15.171536250499571,92.13183757044733,19.0,30.0,11.944301275320268,48.27448524659922,16.0,30.0,15.19525932422599,92.6556970509962,16.0,30.0,13.824725663085899,100.0,16.0,30.0,13.89639724743652,98.98403288941339,16.0,30.0,13.506570261304282,100.0,16.0,30.0,5.792096698223496,0.0,0.0,8.26056207099466,0.0,0.0,8.56585903588865,0.0,0.0,13.184068009563344,0.0,0.0,73716.75177196418,73792.64275399003,74059.67647889671,74055.2785991319,420.0,73716.96136718274,73765.76808068986,73815.63805500766,73741.37292681293,0.0,66.75483805694691,66.75483805694691,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.75483805694691,66.75483805694691,0.0,66.75483805694691,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.94289121469619,12.732167369034347,14.738823975480362,14.955633299105753,12.06543945278247,15.032094879965836,13.50555938126342,13.676489357455644,13.167964646415945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.026762658340222,99.48029580052146,16.0,30.0,12.92122880672511,100.0,16.0,30.0,15.05692498187625,92.65566115878478,19.0,30.0,15.17433678185228,91.79917760305881,16.0,30.0,11.929207530816538,48.33072315156963,16.0,30.0,15.110979679612866,92.82869813485908,16.0,30.0,13.778139897763256,100.0,16.0,30.0,13.859002019123244,98.91606107526889,16.0,30.0,13.46163905408178,100.0,16.0,30.0,5.776392645302892,0.0,0.0,8.243693967837663,0.0,0.0,8.544067756963696,0.0,0.0,13.153799047576504,0.0,0.0,73732.23466076768,73811.5412402009,74077.85257812108,74077.38193949659,420.0,73731.77211402987,73783.57998882405,73833.11927368104,73757.85648365162,0.0,66.75483805694691,66.75483805694691,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.75483805694691,66.75483805694691,0.0,66.75483805694691,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.898417874850474,12.69370765830206,14.712999698499754,14.9481274739722,12.047082443271423,14.967349480190009,13.465127670938902,13.644864767159577,13.127004218527052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.97265287377382,99.504003094879,16.0,30.0,12.88232333292074,100.0,16.0,30.0,15.02798596948212,92.51118775403318,19.0,30.0,15.172974938666023,91.50205078466911,16.0,30.0,11.913306066846662,48.38961019618685,12.0,30.0,15.03156707798429,92.98797843432893,16.0,30.0,13.733748152636914,99.97135471426995,16.0,30.0,13.822995408223776,98.85245937834,16.0,30.0,13.418758130124863,100.0,16.0,30.0,5.761150448224191,0.0,0.0,8.227265260059296,0.0,0.0,8.52278389316166,0.0,0.0,13.12448878904068,0.0,0.0,73748.45310156758,73829.27500138857,74095.82031611364,74097.9153543407,420.0,73747.49293413597,73800.399528029,73851.67073706973,73775.23772085882,0.0,66.75483805694691,66.75483805694691,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,16.0,12.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.75483805694691,66.75483805694691,0.0,66.75483805694691,0.0,0.0,0.00145 
