Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.304345509115255,13.177302951947791,13.70072536908025,13.787811728605142,11.790561805537207,16.150474458442255,15.666807032457012,15.44007399265615,15.73627822795347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.550600677255359,100.0,16.0,30.0,13.634675756180315,100.0,16.0,30.0,14.089240159941062,100.0,16.0,30.0,13.99744588155837,99.96430470219157,19.0,30.0,11.651250047346393,49.4086784412387,16.0,30.0,16.348353647034004,95.85204701638345,16.0,30.0,15.778555252766959,97.5373730486967,20.3,30.0,15.70728167667728,97.79876531285797,20.3,30.0,16.023166428028543,96.65532697931497,20.7,30.0,6.661095648376435,0.0,0.0,8.628740246557607,0.0,0.0,8.55617582290907,0.0,0.0,14.737597670672303,0.0,0.0,88855.93110316032,88850.26610720143,91996.13477523699,88950.82746313613,420.0,89045.31655815798,88850.81842805718,88922.70030252628,88905.0095784936,0.0,66.10453859201199,66.10453859201199,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.10453859201199,66.10453859201199,0.0,66.10453859201199,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.248999817955094,13.106588065975647,13.633085696853524,13.760515771729575,11.762418790471397,16.050373441436397,15.567708603562903,15.318447514773173,15.622928112374476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.470428282997416,100.0,16.0,30.0,13.547630465807691,100.0,16.0,30.0,14.002426808498893,100.0,16.0,30.0,13.982976777309212,99.97428708618507,19.0,30.0,11.624914406048875,49.45327657745181,16.0,30.0,16.211264479439924,96.0398444465456,16.0,30.0,15.66913674470901,97.87004267342963,20.3,30.0,15.559371144131643,98.20638148590645,20.3,30.0,15.888704015387497,96.96608756431509,20.7,30.0,6.611643693415256,0.0,0.0,8.590757123362462,0.0,0.0,8.501464528389727,0.0,0.0,14.66510397709218,0.0,0.0,88854.25468894345,88910.80571076,92104.13972310764,89076.89270272265,420.0,88983.94071522479,88924.24955768179,88850.32951663916,88867.41220195651,0.0,66.10453859201199,66.10453859201199,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.10453859201199,66.10453859201199,0.0,66.10453859201199,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.197685097453835,13.037295914986803,13.569749568850903,13.731115316567838,11.734166620687312,15.957996926958796,15.459354028516762,15.218099541459765,15.519831012313784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.39756369975248,100.0,16.0,30.0,13.46130808891222,100.0,16.0,30.0,13.922181564401104,100.0,16.0,30.0,13.962831754416538,100.0,16.0,30.0,11.598753854685342,49.49732503582268,16.0,30.0,16.087363990455957,96.24323777151958,16.0,30.0,15.537358676422173,98.17080193699178,20.3,30.0,15.451576881485096,98.52001455836883,20.3,30.0,15.770553674614432,97.29720397388518,20.7,30.0,6.576401010779065,0.0,0.0,8.555548972286652,0.0,0.0,8.45260098261021,0.0,0.0,14.548062805413052,0.0,0.0,88877.2069086554,88860.25848854022,92212.14467097829,89202.95794230917,420.0,88965.10476885749,88856.6521935744,88923.60645514372,88906.84589318396,0.0,66.10453859201199,66.10453859201199,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.10453859201199,66.10453859201199,0.0,66.10453859201199,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.149583711503194,12.972453703892846,13.510590909318726,13.700384494761586,11.70597910255216,15.871972600251091,15.364936749597036,15.112594180039232,15.423463750797334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.33028890302268,100.0,16.0,30.0,13.382003109258364,100.0,16.0,30.0,13.848190293870852,100.0,19.0,30.0,13.938755326350119,100.0,16.0,30.0,11.572846716456715,49.54056396290912,16.0,30.0,15.973922541263982,96.39571228257829,16.0,30.0,15.430281037374865,98.46585652119076,20.3,30.0,15.32800543475535,98.76227037671495,20.3,30.0,15.661873903041876,97.48790316924874,20.7,30.0,6.5577464431540879,0.0,0.0,8.52352386058545,0.0,0.0,8.410041562667539,0.0,0.0,14.474581472046733,0.0,0.0,88870.46601043795,88913.20704685516,92320.14961884894,89329.02318189568,420.0,88930.88046686464,88922.71359537027,88856.53681752773,88872.02061349355,0.0,66.10453859201199,66.10453859201199,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.10453859201199,66.10453859201199,0.0,66.10453859201199,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.1046199048666,12.909947211221067,13.455347484863362,13.669316666860733,11.678040168986094,15.792088959691462,15.269382859883674,15.018612552107577,15.333506700438188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.268655555486557,100.0,16.0,30.0,13.305517539043909,100.0,16.0,30.0,13.779978495397291,100.0,16.0,30.0,13.912274489523304,100.0,16.0,30.0,11.5473336211244,49.58253058297106,16.0,30.0,15.870722638178626,96.5398700977621,16.0,30.0,15.317587650392337,98.64458684609105,20.3,30.0,15.224685227747683,99.02772380040634,20.3,30.0,15.562652539211062,97.6969060216767,20.7,30.0,6.554290920738348,0.0,0.0,8.494910939339693,0.0,0.0,8.373897292052583,0.0,0.0,14.387543218064895,0.0,0.0,88887.60183580451,88865.8383756703,92428.15456671959,89455.0884214822,420.0,88928.30321377814,88860.78144618814,88922.34383178223,88907.19292826226,0.0,66.10453859201199,66.10453859201199,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.10453859201199,66.10453859201199,0.0,66.10453859201199,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.062286991812604,12.851068655867622,13.40388819117047,13.63830285554874,11.650523541642606,15.717329103914171,15.181588461206103,14.925117281728188,15.248418112503427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.21157019939904,100.0,16.0,30.0,13.234606326163453,100.0,16.0,30.0,13.717217343551381,100.0,19.0,30.0,13.884417173115386,100.0,16.0,30.0,11.522372038543134,49.62270232464358,16.0,30.0,15.775856043887373,96.62347891445164,16.0,30.0,15.21829573180719,98.87816897312209,20.3,30.0,15.11833410458317,99.16891511228394,20.3,30.0,15.469865822736083,97.78468631020292,20.7,30.0,6.565154067759288,0.0,0.0,8.469854156334565,0.0,0.0,8.34417171895439,0.0,0.0,14.3167858537887,0.0,0.0,88878.80457456655,88913.07042420256,92536.15951459024,89581.15366106872,420.0,88906.99428114157,88920.54234342593,88860.81708910411,88874.9905473652,0.0,66.10453859201199,66.10453859201199,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.10453859201199,66.10453859201199,0.0,66.10453859201199,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.021194591152114,12.793656537071568,13.355028827560158,13.606701449615973,11.623452746311884,15.64669106337396,15.095403844995412,14.838818606327728,15.167108737471504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.158110566316516,100.0,16.0,30.0,13.166461458500852,100.0,16.0,30.0,13.659002007114607,100.0,16.0,30.0,13.855274334778287,100.0,19.0,30.0,11.498118062646297,49.71081622558472,16.0,30.0,15.6883412784233,96.79577101878894,16.0,30.0,15.119745139860014,99.07857035535277,20.3,30.0,15.023321034357482,99.47323298631898,20.3,30.0,15.38270885577629,98.00692918327028,20.7,30.0,6.566679839627845,0.0,0.0,8.451640126012752,0.0,0.0,8.32450565558889,0.0,0.0,14.241116832799622,0.0,0.0,88892.4956900255,88869.39160052252,92644.16446246089,89707.21890065524,420.0,88911.2699644603,88864.02284004231,88920.29872728195,88906.59700789536,0.0,66.10453859201199,66.10453859201199,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.10453859201199,66.10453859201199,0.0,66.10453859201199,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.981678947606099,12.738650750375044,13.309025821588728,13.575222086773305,11.595807896941249,15.579845347261028,15.014246839729248,14.754860409231487,15.089161719058229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.107568637830055,100.0,16.0,30.0,13.101961975950621,100.0,16.0,30.0,13.6048990412727,100.0,16.0,30.0,13.825412114980665,100.0,19.0,30.0,11.472306887695853,49.804236420225,16.0,30.0,15.607054459396946,96.91512750879721,16.0,30.0,15.02938172404258,99.34695960892059,20.3,30.0,14.92982903314686,99.64042026545957,20.3,30.0,15.299838592120674,98.13569455415294,20.7,30.0,6.569882981303637,0.0,0.0,8.433702258284248,0.0,0.0,8.305341493978683,0.0,0.0,14.173246079890714,0.0,0.0,88883.15506102462,88911.94594984077,92752.16941033154,89833.28414024176,420.0,88896.35855011097,88918.22858275182,88864.1162300437,88877.0561136729,0.0,66.10453859201199,66.10453859201199,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.10453859201199,66.10453859201199,0.0,66.10453859201199,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.943649234316896,12.68556563445421,13.265608377201602,13.544014097305418,11.567870412687626,15.516507176049768,14.935468195678649,14.675742069053019,15.014269504362077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.059698816674422,100.0,16.0,30.0,13.040157525575813,100.0,16.0,30.0,13.554512148413626,100.0,19.0,30.0,13.795254060844732,100.0,16.0,30.0,11.44576586818578,49.900260975805597,16.0,30.0,15.531378617164699,97.02628189911894,16.0,30.0,14.941758580163335,99.48331129403326,20.3,30.0,14.84340567644998,99.87635058856944,20.3,30.0,15.220859838522266,98.30156115900786,20.7,30.0,6.569476121255849,0.0,0.0,8.415854490660479,0.0,0.0,8.286232095446782,0.0,0.0,14.105687355185817,0.0,0.0,88894.66182819939,88871.96311385979,92860.17435820219,89959.34937982827,420.0,88903.26101903357,88866.74473775833,88918.04748566466,88905.62485521319,0.0,66.10453859201199,66.10453859201199,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.10453859201199,66.10453859201199,0.0,66.10453859201199,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.90691764395898,12.63443537016642,13.224491314444883,13.513145904969865,11.539808909007432,15.455966914218863,14.860223924072834,14.599267419918104,14.94193884757205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.014110720559336,100.0,16.0,30.0,12.981252469808864,100.0,16.0,30.0,13.507446849147751,100.0,19.0,30.0,13.7650776199228,100.0,16.0,30.0,11.418882031669864,49.997621739013748,12.0,30.0,15.460323156730162,97.09182171888415,16.0,30.0,14.859637553863794,99.68873852707195,20.3,30.0,14.759861160411507,99.9883946998227,20.3,30.0,15.145052071954364,98.38759337094614,20.7,30.0,6.566210998834845,0.0,0.0,8.398066370514732,0.0,0.0,8.267165359731355,0.0,0.0,14.042680777589287,0.0,0.0,88885.50223293138,88910.48765511964,92968.17930607284,90085.41461941479,420.0,88891.73563651547,88915.97562013249,88866.85632138593,88878.64640415689,0.0,66.10453859201199,66.10453859201199,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.10453859201199,66.10453859201199,0.0,66.10453859201199,0.0,0.0,0.00145 
