Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.557496328757488,13.657148432076518,14.137477118463698,14.412220965271608,11.42814614597631,16.130301336595858,14.28483741702179,13.965084335864202,13.85613819520595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.116595802235024,99.73028067881835,16.0,30.0,14.616580174753784,100.0,16.0,30.0,14.872563118671799,100.0,16.0,30.0,14.82123399961326,100.0,19.0,30.0,11.33089432156463,50.467863601559638,16.0,30.0,16.09774376436375,93.65075162554216,16.0,30.0,15.180194854599538,98.65091670393849,20.3,30.0,14.884966660809104,100.0,20.3,30.0,14.927326960435963,100.0,0.0,0.0,6.561919290244288,0.0,0.0,7.93549199651958,0.0,0.0,8.690170505771718,0.0,0.0,14.79353407052608,0.0,0.0,68985.82174710337,69971.08934244572,72863.25111401931,69106.41420038782,420.0,68987.6422627754,69961.34959771675,68977.21741052265,68978.92031552457,0.0,66.0476303194883,66.0476303194883,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0476303194883,66.0476303194883,0.0,66.0476303194883,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.508905990997297,13.602813541576453,14.076413898032883,14.374378023054842,11.403593630635328,16.02213659160285,14.230979875113857,13.915215228178969,13.809663970302683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.046803351739449,99.42259946910343,16.0,30.0,14.55052717605422,100.0,16.0,30.0,14.79006685840936,100.0,16.0,30.0,14.782155056228146,100.0,19.0,30.0,11.306983476118397,50.50551923257517,16.0,30.0,15.951328544804135,93.81883328516369,16.0,30.0,15.095378872258208,99.14065150106201,20.3,30.0,14.811362165980372,100.0,20.3,30.0,14.85539938809642,100.0,0.0,0.0,6.5271457929185419,0.0,0.0,7.9091767616015808,0.0,0.0,8.630436407612182,0.0,0.0,14.728499998223896,0.0,0.0,69954.44273974149,68977.2174106839,72971.25606188996,69232.47943997434,420.0,69952.61669165017,68981.60273691378,69966.58255465192,69961.34919091292,0.0,66.0476303194883,66.0476303194883,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0476303194883,66.0476303194883,0.0,66.0476303194883,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.460861498301292,13.548718049598577,14.017739210778413,14.336626907041075,11.379248554833043,15.921811466215376,14.176983167994523,13.866027875073569,13.763041482556872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.977799913478629,99.80992340287979,16.0,30.0,14.483397267192526,100.0,16.0,30.0,14.711268256325065,100.0,16.0,30.0,14.743201358294952,100.0,16.0,30.0,11.28364154381117,50.5412773271676,16.0,30.0,15.818461987997907,94.56570205467789,16.0,30.0,15.012332871275222,99.08321986115536,20.3,30.0,14.74001902061924,100.0,20.3,30.0,14.784351640037233,100.0,0.0,0.0,6.505236508877049,0.0,0.0,7.886132086175465,0.0,0.0,8.576824195845646,0.0,0.0,14.657788020198313,0.0,0.0,68988.48750486935,69966.58255449144,73079.26100976061,69358.54467956086,420.0,68990.31143109723,69959.95247667219,68979.24659613954,68981.60314266286,0.0,66.0476303194883,66.0476303194883,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0476303194883,66.0476303194883,0.0,66.0476303194883,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.413389340277608,13.495773636037003,13.961466797988369,14.29914764039873,11.355175465076368,15.828188554284538,14.124342888684126,13.816330655494494,13.716504559377281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.909634082776748,99.66070162014901,16.0,30.0,14.41718043391152,100.0,16.0,30.0,14.635953579685772,100.0,19.0,30.0,14.704452131147552,100.0,16.0,30.0,11.260854817107966,50.57517589121581,16.0,30.0,15.69695274548008,94.74565154943987,16.0,30.0,14.932488487263822,99.30782460783149,20.3,30.0,14.668296104019849,100.0,20.3,30.0,14.714293594487723,100.0,0.0,0.0,6.498393447920806,0.0,0.0,7.866557760875274,0.0,0.0,8.529764122566418,0.0,0.0,14.590337394637628,0.0,0.0,69953.07679771404,68979.24659629964,73187.26595763126,69484.60991914738,420.0,69951.25231086178,68984.04064336737,69963.51461156055,69959.95207172378,0.0,66.0476303194883,66.0476303194883,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0476303194883,66.0476303194883,0.0,66.0476303194883,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.3666624591429,13.443600904681983,13.90749826123262,14.26229324137665,11.331442253365726,15.740403074375788,14.072581953772069,13.767399212146259,13.670547088222812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.842532462734516,99.80278212424637,16.0,30.0,14.351271587588514,100.0,16.0,30.0,14.563920668689015,100.0,16.0,30.0,14.66603215822779,100.0,16.0,30.0,11.238628566440616,50.60719407272264,16.0,30.0,15.58517959868634,95.14971943215143,16.0,30.0,14.855157334888454,99.29224932069299,20.3,30.0,14.598406793825168,100.0,20.3,30.0,14.645877353506183,100.0,0.0,0.0,6.505395970719463,0.0,0.0,7.850528197926602,0.0,0.0,8.489320747742302,0.0,0.0,14.52256894422824,0.0,0.0,68990.89744239653,69963.514611401,73295.27090550191,69610.6751587339,420.0,68992.71951886399,69957.95854022369,68981.46496330586,68984.04104724416,0.0,66.0476303194883,66.0476303194883,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0476303194883,66.0476303194883,0.0,66.0476303194883,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.32069102662206,13.392618616886752,13.855816801147658,14.226324551465549,11.308115352641347,15.657721897083113,14.02183422145011,13.718890383203819,13.625257333550519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77668951442952,99.71505791829661,16.0,30.0,14.286551608195158,100.0,16.0,30.0,14.495011291341012,100.0,19.0,30.0,14.62812540421707,100.0,16.0,30.0,11.216979487080492,50.63727114387081,16.0,30.0,15.48172067821184,95.29381650240842,16.0,30.0,14.78064487310794,99.39133746398417,20.3,30.0,14.529704320789652,100.0,20.3,30.0,14.57916994930981,100.0,0.0,0.0,6.525472273530011,0.0,0.0,7.838068202093112,0.0,0.0,8.455463358565009,0.0,0.0,14.456563114322579,0.0,0.0,69951.11581959298,68981.464963465,73403.27585337256,69736.74039832042,420.0,69949.2953463328,68986.38635688588,69960.94359462615,69957.9581373487,0.0,66.0476303194883,66.0476303194883,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0476303194883,66.0476303194883,0.0,66.0476303194883,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.274746051336005,13.342024615255525,13.805623242739952,14.190494861714994,11.285099801935159,15.578988149378436,13.972096390111503,13.671351779322537,13.58024636158122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.712117675809728,99.8507722443057,16.0,30.0,14.222920090747712,100.0,16.0,30.0,14.428954391053525,100.0,16.0,30.0,14.590622185567048,100.0,19.0,30.0,11.195844494590976,50.71688493390442,16.0,30.0,15.3852663188831,95.61660208046348,16.0,30.0,14.708762049886252,99.48537782577979,20.3,30.0,14.46287521951708,100.0,20.3,30.0,14.514263183660509,100.0,0.0,0.0,6.534632052841862,0.0,0.0,7.828162901446405,0.0,0.0,8.43298559042443,0.0,0.0,14.391442496253255,0.0,0.0,68993.2115407379,69960.94359446742,73511.2808012432,69862.80563790693,420.0,68995.02922344273,69955.76851336609,68983.74230493106,68986.38675878737,0.0,66.0476303194883,66.0476303194883,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0476303194883,66.0476303194883,0.0,66.0476303194883,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.229402898817496,13.292467797353579,13.757278351497842,14.155223262496527,11.262076734341964,15.503952307918546,13.92336371866333,13.62468162878435,13.535913761809855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.648887829680512,99.89028669227619,16.0,30.0,14.160701191785009,100.0,16.0,30.0,14.365573216509186,100.0,16.0,30.0,14.553558708926638,100.0,19.0,30.0,11.174487429068064,50.7973836183554,16.0,30.0,15.294852117019781,95.81975034266842,16.0,30.0,14.639397993518419,99.56790466311073,20.3,30.0,14.397700500966403,100.0,20.3,30.0,14.45116625121011,100.0,0.0,0.0,6.544699862861951,0.0,0.0,7.818313577798997,0.0,0.0,8.411136332834703,0.0,0.0,14.328000818550733,0.0,0.0,69948.95903317972,68983.74230508937,73619.28574911386,69988.87087749345,420.0,69947.14395293112,68988.6929290832,69958.54884841909,69955.7681124679,0.0,66.0476303194883,66.0476303194883,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0476303194883,66.0476303194883,0.0,66.0476303194883,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.184733783448835,13.243928815276935,13.710642707272719,14.120475690314823,11.239016711615147,15.432233980858453,13.87553814968705,13.57891106117193,13.492242313183852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.587051901347355,99.9247121242923,16.0,30.0,14.099917833071416,100.0,16.0,30.0,14.304704257232587,100.0,19.0,30.0,14.5169899555328,100.0,16.0,30.0,11.152981729835928,50.87852336140425,16.0,30.0,15.209719657133551,95.9945034345225,16.0,30.0,14.572347746016862,99.6047792550284,20.3,30.0,14.334320717523858,100.0,20.3,30.0,14.389855613719451,100.0,0.0,0.0,6.5503195223407169,0.0,0.0,7.80840921597675,0.0,0.0,8.38938750674741,0.0,0.0,14.266044831895826,0.0,0.0,68995.48566816004,69958.54884826121,73727.2906969845,70114.93611707997,420.0,68997.29765817239,69953.51885111467,68986.03319490377,68988.69332893458,0.0,66.0476303194883,66.0476303194883,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0476303194883,66.0476303194883,0.0,66.0476303194883,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.140767552404349,13.1963925586494,13.665564454409037,14.086205203294793,11.2159000858727,15.363246903176904,13.828578087768979,13.533978808610497,13.449196995664874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52662281140378,99.91934018891031,16.0,30.0,14.040637882123108,100.0,16.0,30.0,14.2461823626874,100.0,19.0,30.0,14.48094188893652,100.0,16.0,30.0,11.13136864863864,50.96016510070959,12.0,30.0,15.129132733293897,96.11213073575434,16.0,30.0,14.50749531439127,99.6357855738526,20.3,30.0,14.27265339522139,100.0,20.3,30.0,14.33024603187042,100.0,0.0,0.0,6.552377392625182,0.0,0.0,7.79841652223285,0.0,0.0,8.367700375092538,0.0,0.0,14.20571786081376,0.0,0.0,69946.7422906805,68986.03319506122,73835.29564485516,70241.00135666649,420.0,69944.93341885759,68990.97893373019,69956.22121576511,69953.51845229972,0.0,66.0476303194883,66.0476303194883,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0476303194883,66.0476303194883,0.0,66.0476303194883,0.0,0.0,0.00145 
