Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.925664252670004,14.562256296497648,15.066297734050558,15.41344347744738,15.223910722046812,17.42448779861715,17.006325842978037,15.441674018747893,15.62762004351102,16.111706472757854,46.228514876480549,16.0,30.0,15.432549496227951,48.77495165389715,16.0,30.0,15.630281813003795,48.16509176251491,16.0,30.0,15.697692312679827,47.95485555193278,19.0,30.0,15.609280918073912,48.22518114153493,16.0,30.0,17.064303570376216,43.69582080028872,16.0,30.0,16.50759679105756,45.29375848330564,21.0,30.0,15.837477171122904,47.50644689772253,10.0,30.0,16.12417113066744,46.26916472217455,0.0,0.0,8.04444330962544,0.0,0.0,9.240600861848002,0.0,0.0,10.516137489739725,0.0,0.0,15.729270764352933,0.0,0.0,1384.2768190751559,1442.143438482979,1487.179993873467,1479.926613024015,1442.1434690644147,1405.1976337876816,1409.1805180052423,1444.0632822202886,1392.808148763304,0.0,70.09475874004997,70.09475874004997,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.09475874004997,70.09475874004997,0.0,70.09475874004997,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.85442895395509,14.467452166910702,14.998103455485062,15.379711983049499,15.126533894750139,17.33468782013406,16.87056856855486,15.372296619251478,15.54056309994956,16.0177116757024,46.39850524706422,16.0,30.0,15.292693065812964,49.11752339581128,16.0,30.0,15.545139991249372,48.34506931167247,16.0,30.0,15.669192760608557,47.963250226844369,19.0,30.0,15.474274488215496,48.548315933099299,16.0,30.0,16.9643223379644,43.876560778325529,16.0,30.0,16.359607399723573,45.624448966593238,21.0,30.0,15.763208521520227,47.62123427661254,10.0,30.0,16.018128539614727,46.464567896338269,0.0,0.0,8.011285895523145,0.0,0.0,9.23158370764649,0.0,0.0,10.49403059978981,0.0,0.0,15.49027975113221,0.0,0.0,1380.3029893714216,1442.5872813299816,1491.7066561188,1499.1926447882075,1442.583924166593,1401.4033786511964,1407.4396308180567,1444.1857123576979,1388.2109607280978,0.0,70.09475874004997,70.09475874004997,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.09475874004997,70.09475874004997,0.0,70.09475874004997,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.762248906152609,14.361896192265018,14.917276800323565,15.330407961253828,15.016333095563312,17.21833490906341,16.715935645642248,15.24960748010465,15.41577072487885,15.880450240344562,46.604030880278489,16.0,30.0,15.135014467334868,49.44791950628316,16.0,30.0,15.433591968028086,48.52994568556386,16.0,30.0,15.611308017565645,47.99024674941669,16.0,30.0,15.317696132188474,48.87011164636358,16.0,30.0,16.809181863936446,44.13422597129754,16.0,30.0,16.172300459556398,45.99256530814358,21.0,30.0,15.581207738376277,47.99302655716953,10.0,30.0,15.83557088277691,46.799870985259179,0.0,0.0,7.990718094344032,0.0,0.0,9.221630345663336,0.0,0.0,10.469332781211709,0.0,0.0,15.180447808754295,0.0,0.0,1372.5403488310158,1447.3412786495454,1499.0480652370152,1511.2796465574616,1446.9538448253264,1395.334328324058,1405.2846676920036,1445.9593224512742,1380.75541465325,0.0,70.09475874004997,70.09475874004997,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.09475874004997,70.09475874004997,0.0,70.09475874004997,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.684081324174376,14.275407026868106,14.839866759841762,15.27791182028338,14.92016993888257,17.12171593612826,16.607081313145323,15.181617653579626,15.32847485992793,15.770875417287123,46.74999658842275,16.000000000000015,30.00000000000002,15.020807987941538,49.6661931798791,16.000000000000015,30.00000000000002,15.328065076609244,48.741499781945098,19.000000000000015,30.00000000000002,15.548363689377212,48.09275744931266,16.000000000000015,30.00000000000002,15.194165282255927,49.11612928539999,16.000000000000015,30.00000000000002,16.692525787739169,44.324397514509097,16.000000000000015,30.00000000000002,16.073489514005276,46.13234659591759,21.000000000000015,30.00000000000002,15.501407337091806,48.11146816294484,10.000000000000007,30.00000000000002,15.727808366707766,46.968067334548987,0.0,0.0,7.978637220199763,0.0,0.0,9.211236282719135,0.0,0.0,10.445029566729812,0.0,0.0,15.272484497601086,0.0,0.0,1367.5832259773138,1443.3062491333365,1508.1811535987234,1556.2148532904815,1443.41619814767,1393.730004956576,1400.708249154398,1443.6260947884885,1379.531489590594,0.0,70.09475874005003,70.09475874005003,60.00000000000004,0.0,60.00000000000004,60.00000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.09475874005003,70.09475874005003,0.0,70.09475874005003,0.0,0.0,0.00143 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.593440209353206,14.207977274619499,14.754590026540769,15.216533148709992,14.844400084094528,17.01412355763538,16.499190588408984,15.105073288521443,15.235399065606419,15.635210303209945,46.95287394860871,16.0,30.0,14.936511827151499,49.80394269699114,16.0,30.0,15.204615187889273,48.96704160207378,16.0,30.0,15.46698498480274,48.16609487355567,16.0,30.0,15.103357633658025,49.271731882604488,16.0,30.0,16.55137227823789,44.56538352599126,16.0,30.0,15.968736956925364,46.300000744134148,21.0,30.0,15.40974824485063,48.26120371616324,10.0,30.0,15.605462674437089,47.17174454571545,0.0,0.0,7.970521257015378,0.0,0.0,9.199403718335724,0.0,0.0,10.415683133243347,0.0,0.0,15.186399725833045,0.0,0.0,1363.137051309307,1447.2442910704256,1506.3400677671182,1542.3135137994173,1447.2441620131336,1390.2287847696958,1400.0844017692594,1444.9252451699234,1375.6616436137702,0.0,70.09475874004997,70.09475874004997,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.09475874004997,70.09475874004997,0.0,70.09475874004997,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.531961869285944,14.159072215950396,14.69615622997793,15.168946272730267,14.789660065645432,16.938572292005966,16.40318692761856,15.044694586503884,15.174336624230423,15.556408153390289,47.084517511588419,16.0,30.0,14.886094664110193,49.87258198320947,16.0,30.0,15.13235379074097,49.096669114776407,19.0,30.0,15.41227192501765,48.234949516238078,16.0,30.0,15.051697078147779,49.34337821995165,16.0,30.0,16.471315689569967,44.69531071764936,16.0,30.0,15.881028056851316,46.44317950567623,21.0,30.0,15.343674044867349,48.373627296032378,10.0,30.0,15.543749943771788,47.25649967408838,0.0,0.0,7.97396700560184,0.0,0.0,9.187556959845383,0.0,0.0,10.388937905024657,0.0,0.0,15.119651479141089,0.0,0.0,1364.4573372818848,1444.9252523052822,1499.520656061929,1541.5721439904947,1444.9252906522498,1390.522456264779,1397.1787638971053,1447.4008387931916,1376.7084601307157,0.0,70.09475874004997,70.09475874004997,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.09475874004997,70.09475874004997,0.0,70.09475874004997,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.47339593597098,14.10383305081493,14.641523737866372,15.122440642938747,14.729247477880289,16.864137749045953,16.318777960827604,14.984225153496642,15.1053690249866,15.48275881514522,47.23299797252177,16.0,30.0,14.821576146453701,50.035163559336918,16.0,30.0,15.066252360292179,49.26051485180468,16.0,30.0,15.359311114653016,48.35118363683011,19.0,30.0,14.986000980374945,49.507723105867338,16.0,30.0,16.391067411721065,44.857650011068738,16.0,30.0,15.81250650190734,46.595608810732077,21.0,30.0,15.275341353697547,48.53468690744478,10.0,30.0,15.46351843943584,47.41784917519462,0.0,0.0,7.980511545206833,0.0,0.0,9.175235053332214,0.0,0.0,10.361672160571944,0.0,0.0,15.058799507435213,0.0,0.0,1361.870538294252,1447.4008293642183,1500.050471423564,1537.583043100004,1447.4007757923703,1387.82041090108,1398.4150491919323,1445.4751298484346,1373.0245466627499,0.0,70.09475874004997,70.09475874004997,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.09475874004997,70.09475874004997,0.0,70.09475874004997,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.419232568948026,14.049428287471269,14.589500219393515,15.07659797176326,14.669506922628795,16.794696518914983,16.23101807674843,14.92751700669919,15.044890275147626,15.417053278492658,47.37930977281049,16.0,30.0,14.75780445159739,50.18788560212942,16.0,30.0,15.0034430695552,49.40845338282182,16.0,30.0,15.307026467618373,48.460489626357297,19.0,30.0,14.920806729501223,49.663124158849679,16.0,30.0,16.31889924116202,45.01275603528522,16.0,30.0,15.733029028494477,46.766385850861748,21.0,30.0,15.21332800648103,48.68146249806275,10.0,30.0,15.399468373262165,47.565319349195579,0.0,0.0,7.9861794518224,0.0,0.0,9.162513065949727,0.0,0.0,10.333781613046084,0.0,0.0,14.99088555842042,0.0,0.0,1362.8361990811966,1445.4751376207753,1498.7312495235736,1528.6335510634902,1445.4751816561278,1388.8375472125957,1395.6951654096948,1447.4681467462909,1374.705313763222,0.0,70.09475874004997,70.09475874004997,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.09475874004997,70.09475874004997,0.0,70.09475874004997,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.366541858534895,13.998790814987493,14.540327485697042,15.031816325856236,14.613465532611015,16.725925007423194,16.15247910058902,14.867941208221689,14.981051439305827,15.353255414398288,47.5000869977123,16.0,30.0,14.700451909883715,50.32533197393418,16.0,30.0,14.944655710631823,49.54744185285737,19.0,30.0,15.256258906928825,48.56934839957655,16.0,30.0,14.861842266466218,49.8040724291648,16.0,30.0,16.246003852011606,45.158807083854039,16.0,30.0,15.668850847014668,46.908905706587699,21.0,30.0,15.14344589780123,48.845490953842858,10.0,30.0,15.326519969269777,47.71326062473152,0.0,0.0,7.988147453854309,0.0,0.0,9.149461068414534,0.0,0.0,10.305454114169964,0.0,0.0,14.93663511439767,0.0,0.0,1360.1253781426045,1447.4681389143626,1500.1851227898467,1525.1448988907803,1447.4680963321314,1386.331730295419,1397.0724521996247,1445.426651371408,1371.5235268218792,0.0,70.09475874004997,70.09475874004997,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.09475874004997,70.09475874004997,0.0,70.09475874004997,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.316817973949604,13.944404287597778,14.492168096507426,14.98698839400253,14.554183490668628,16.66073900867478,16.070326105432139,14.816995986161106,14.92387542115215,15.294597973912671,47.62473359947232,16.0,30.0,14.634327691205538,50.483558056044177,16.0,30.0,14.886453774694095,49.67898381580929,19.0,30.0,15.204849731439971,48.6739908446127,16.0,30.0,14.795009614008496,49.96267215989758,12.0,30.0,16.179117008268418,45.301988630484469,16.0,30.0,15.594215241739989,47.06949681650907,21.0,30.0,15.090307734158764,48.962622266348279,10.0,30.0,15.266303061238633,47.850685581610708,0.0,0.0,7.986287531093468,0.0,0.0,9.136139208901751,0.0,0.0,10.276863221679509,0.0,0.0,14.86228789942212,0.0,0.0,1360.9341472611903,1445.426660958174,1499.9240259022184,1517.2472841557604,1445.4267149109392,1387.5127241177848,1394.6205886380629,1447.0371229809387,1373.2389013229013,0.0,70.09475874004997,70.09475874004997,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.09475874004997,70.09475874004997,0.0,70.09475874004997,0.0,0.0,0.00145 
