Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.535903325935938,14.107899726495369,15.240043179455565,15.00724915738736,12.216264420768816,15.15318831701402,14.157914170185123,14.48047415059375,13.905846741648933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.847027269446924,100.0,16.0,30.0,14.753729764674488,100.0,16.0,30.0,15.659518917737908,100.0,16.0,30.0,15.104790978543458,99.23196652626283,19.0,30.0,12.05260097443074,48.116666361261909,16.0,30.0,15.130047535358966,98.83241837388826,16.0,30.0,14.876116867724841,100.0,16.0,30.0,14.87780168444345,100.0,16.0,30.0,14.704677273645763,100.0,0.0,0.0,5.907635301284364,0.0,0.0,8.303782146021965,0.0,0.0,8.78448099380293,0.0,0.0,14.878834147485417,0.0,0.0,71913.14245000716,71002.32568539003,74798.26890881182,72048.19512913542,420.0,71911.74723036563,71005.88569849429,71921.98311701042,71917.98514353899,0.0,66.95000930696216,66.95000930696216,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95000930696216,66.95000930696216,0.0,66.95000930696216,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.477100652333082,14.04294487208782,15.21264924931618,15.045039103041102,12.2018365988055,15.070836296940034,14.09839846847644,14.427690323002587,13.853139306497632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76863891701431,100.0,16.0,30.0,14.664859126578849,100.0,16.0,30.0,15.628438652227543,100.0,16.0,30.0,15.191857929520272,98.59494048084429,19.0,30.0,12.040278936065289,48.11535915614634,16.0,30.0,15.03436759389197,98.90572726374558,16.0,30.0,14.78920209945344,100.0,16.0,30.0,14.803247495240804,100.0,16.0,30.0,14.63113380446812,100.0,0.0,0.0,5.8694864668518849,0.0,0.0,8.278306410469956,0.0,0.0,8.73558265540874,0.0,0.0,14.785055316803556,0.0,0.0,71010.71864334174,71921.98311696979,74906.27385668247,72174.26036872194,420.0,71012.11151965219,71917.00045226846,71003.92437282166,71005.8858606268,0.0,66.95000930696216,66.95000930696216,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95000930696216,66.95000930696216,0.0,66.95000930696216,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.419757467519763,13.987075291163455,15.186694930820519,15.075987329848239,12.187671856068376,14.993187059118576,14.043296652580441,14.369514463509962,13.799640654642865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.691961016027488,100.0,16.0,30.0,14.594826868350353,100.0,16.0,30.0,15.59922326663278,100.0,16.0,30.0,15.263773259550547,98.05774682319604,16.0,30.0,12.028748299137625,48.11151258222106,16.0,30.0,14.94432374855283,98.9250396062678,16.0,30.0,14.712945474672008,100.0,16.0,30.0,14.71714303480447,100.0,16.0,30.0,14.555804652409544,100.0,0.0,0.0,5.844141773263034,0.0,0.0,8.25390174797266,0.0,0.0,8.688733170213793,0.0,0.0,14.712558658151638,0.0,0.0,71912.17339915772,71003.92437286217,75014.27880455312,72300.32560830846,420.0,71910.78140750101,71007.5828879539,71919.7455747624,71917.00029036867,0.0,66.95000930696216,66.95000930696216,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95000930696216,66.95000930696216,0.0,66.95000930696216,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.365050654925604,13.928008492158798,15.16220496514336,15.100856969092984,12.173709497782296,14.920683837140049,13.987622663224784,14.318307413998462,13.749758645936277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.619521102112389,100.0,16.0,30.0,14.516111603040168,100.0,16.0,30.0,15.571818762800746,100.0,19.0,30.0,15.322618991887602,97.60557262443733,16.0,30.0,12.017862842605825,48.105587793226479,16.0,30.0,14.861197228187179,98.96773733951925,16.0,30.0,14.63411491302241,100.0,16.0,30.0,14.645990773138715,100.0,16.0,30.0,14.487815000807754,100.0,0.0,0.0,5.832452903069643,0.0,0.0,8.23150797440975,0.0,0.0,8.645709327468485,0.0,0.0,14.629997271339003,0.0,0.0,71012.40046236005,71919.745574722,75122.28375242377,72426.39084789498,420.0,71013.7901263917,71915.58198134565,71005.56729575063,71007.5830494615,0.0,66.95000930696216,66.95000930696216,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95000930696216,66.95000930696216,0.0,66.95000930696216,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.31198674582918,13.875075505706521,15.138980370897813,15.120936902336457,12.159915523859148,14.851665419204489,13.935964684758402,14.264208652974743,13.699740440090946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.549117105744513,100.0,16.0,30.0,14.449463230593765,100.0,16.0,30.0,15.546049919520592,100.0,16.0,30.0,15.37055387034156,97.22368098041717,16.0,30.0,12.00752687405777,48.09789196888919,16.0,30.0,14.782067656236752,98.96910205101864,16.0,30.0,14.563828259461696,100.0,16.0,30.0,14.56867804675063,100.0,16.0,30.0,14.41887140324095,100.0,0.0,0.0,5.8340017850576368,0.0,0.0,8.211561768308313,0.0,0.0,8.607234495808502,0.0,0.0,14.561839984332118,0.0,0.0,71910.77251863296,71005.56729579093,75230.28870029442,72552.45608748149,420.0,71909.38457123185,71009.25366773267,71917.8758413876,71915.58182014212,0.0,66.95000930696216,66.95000930696216,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95000930696216,66.95000930696216,0.0,66.95000930696216,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.2612824480033,13.8207649622491,15.116973145719726,15.136850796013242,12.146266287741451,14.786563265583954,13.884099551224557,14.215062253716227,13.652843272959697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.482444589127813,100.0,16.0,30.0,14.378295794384453,100.0,16.0,30.0,15.52180296948489,100.0,19.0,30.0,15.409359900425823,96.90009367181547,16.0,30.0,11.99767098731999,48.08864171038869,16.0,30.0,14.708099755978612,98.99165509200232,16.0,30.0,14.492532258871512,100.0,16.0,30.0,14.501857517336868,100.0,16.0,30.0,14.355918805186267,100.0,0.0,0.0,5.848466426654965,0.0,0.0,8.194310604872144,0.0,0.0,8.576848338828113,0.0,0.0,14.487746480881964,0.0,0.0,71014.05385037868,71917.87584134739,75338.29364816507,72678.52132706801,420.0,71015.43943631077,71914.01305700683,71007.22273070389,71009.25382856265,0.0,66.95000930696216,66.95000930696216,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.95000930696216,66.95000930696216,0.0,66.95000930696216,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.210992887830152,13.77003455637815,15.095071606512594,15.148135302439926,12.1324461815991,14.723765914366606,13.8354280993542,14.164758423320246,13.605558991094832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.417579499768607,100.0,16.0,30.0,14.315393233018059,100.0,16.0,30.0,15.49840400883539,100.0,16.0,30.0,15.439777257838179,96.72738279903717,19.0,30.0,11.98800492851518,48.127414281043417,16.0,30.0,14.63716965500336,99.0889471829669,16.0,30.0,14.427668040951069,100.0,16.0,30.0,14.431780350814215,100.0,16.0,30.0,14.292702841433592,100.0,0.0,0.0,5.831294223201285,0.0,0.0,8.180747387238826,0.0,0.0,8.552887997732809,0.0,0.0,14.423455127566083,0.0,0.0,71909.22122628034,71007.22273074402,75446.29859603572,72804.58656665453,420.0,71907.83816035193,71010.9106704105,71916.14118795564,71914.01289645827,0.0,66.95000930696216,66.95000930696216,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95000930696216,66.95000930696216,0.0,66.95000930696216,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.162343606235991,13.71858075649444,15.073722114808206,15.155818146309395,12.117496613214968,14.66362251169324,13.786766761582954,14.117956533777243,13.560531170977623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.355640831781859,100.0,16.0,30.0,14.250077607219513,100.0,16.0,30.0,15.475719316196411,100.0,16.0,30.0,15.463183402194759,96.5984723108441,19.0,30.0,11.97632069674054,48.17263175899799,16.0,30.0,14.569960174005427,99.10389474783679,16.0,30.0,14.362628872496475,100.0,16.0,30.0,14.36915912108005,100.0,16.0,30.0,14.233962576629369,100.0,0.0,0.0,5.81590768461556,0.0,0.0,8.168188401014815,0.0,0.0,8.530950479561943,0.0,0.0,14.35585940030271,0.0,0.0,71015.69338184712,71916.1411879156,75554.30354390637,72930.65180624105,420.0,71017.07432994493,71912.39443737843,71008.87886969614,71010.91083060367,0.0,66.95000930696216,66.95000930696216,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95000930696216,66.95000930696216,0.0,66.95000930696216,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.114890027914518,13.670311306545237,15.052885267372889,15.16040486837904,12.10164938740534,14.6057846024227,13.740541087262436,14.070800772142505,13.515882861922363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.295450665927288,100.0,16.0,30.0,14.19083548574616,100.0,16.0,30.0,15.45367310620685,100.0,19.0,30.0,15.480762460887924,96.50582954059434,16.0,30.0,11.96331854184141,48.222084355042699,16.0,30.0,14.50530405956705,99.10098447314701,16.0,30.0,14.30223801012105,100.0,16.0,30.0,14.304934716601866,100.0,16.0,30.0,14.17561063470856,100.0,0.0,0.0,5.800215292766182,0.0,0.0,8.156022502673658,0.0,0.0,8.509866858647984,0.0,0.0,14.295378452181187,0.0,0.0,71907.62067741053,71008.8788697361,75662.30849177702,73056.71704582757,420.0,71906.24198155866,71012.55882514363,71914.45864173364,71912.39427751357,0.0,66.95000930696216,66.95000930696216,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95000930696216,66.95000930696216,0.0,66.95000930696216,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.068966033117038,13.621963644199968,15.032525046264727,15.162338594740067,12.085113800804575,14.55021571418794,13.694561609113102,14.026256012363385,13.472901759240927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.237753244588627,100.0,16.0,30.0,14.130522417036014,100.0,16.0,30.0,15.432206554218528,100.0,19.0,30.0,15.49350135870243,96.4432281769381,16.0,30.0,11.949387439905717,48.274550189142349,12.0,30.0,14.443638830217435,99.10851393358593,16.0,30.0,14.242235848863319,100.0,16.0,30.0,14.246100684188356,100.0,16.0,30.0,14.120569104799135,100.0,0.0,0.0,5.784996050634488,0.0,0.0,8.144049873821795,0.0,0.0,8.489276435068213,0.0,0.0,14.233254094277202,0.0,0.0,71017.32355804209,71914.45864169377,75770.31343964767,73182.78228541409,420.0,71018.69985953497,71910.76204473412,71010.5314215408,71012.55898466629,0.0,66.95000930696216,66.95000930696216,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,16.0,12.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95000930696216,66.95000930696216,0.0,66.95000930696216,0.0,0.0,0.00145 
