Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.81153048642361,13.04445349640504,13.42496807208149,13.52419130394755,10.66305738901966,14.628676437307984,13.3432729143382,13.213123492450908,13.161975395189796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.028968489558836,100.0,16.0,30.0,13.722305108522074,100.0,16.0,30.0,13.84054121824595,100.0,16.0,30.0,13.782065182228877,100.0,19.0,30.0,10.526992329865058,53.23951957307156,16.0,30.0,14.391274650621503,98.24439949145865,16.0,30.0,14.02814620672267,100.0,20.3,30.0,13.905127719071868,100.0,20.3,30.0,13.903748792940496,100.0,0.0,0.0,6.34941459372821,0.0,0.0,7.776697505821765,0.0,0.0,8.188667447957084,0.0,0.0,13.863347416618274,0.0,0.0,76732.18459653648,77189.34666658183,80157.29925326973,76851.72360563815,420.0,76733.0551065585,77187.7072974282,76726.0298682151,76728.94846043732,0.0,68.34531330256881,68.34531330256881,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.34531330256881,68.34531330256881,0.0,68.34531330256881,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.744625680594688,12.976952554973693,13.351256195919817,13.484289146603118,10.641667110248804,14.545018524957684,13.282478266988893,13.145678980014895,13.100901969458441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.935144040065197,100.0,16.0,30.0,13.643119238068334,100.0,16.0,30.0,13.745253743744632,100.0,16.0,30.0,13.747116153260029,100.0,19.0,30.0,10.507373078854025,53.2645301752365,16.0,30.0,14.292542023311606,98.22323512611827,16.0,30.0,13.939288079424842,100.0,20.3,30.0,13.808414230810185,100.0,20.3,30.0,13.815585753659328,100.0,0.0,0.0,6.309319064375332,0.0,0.0,7.751445130317619,0.0,0.0,8.139814436021182,0.0,0.0,13.785121810532218,0.0,0.0,77184.48214459453,76726.02986829003,80265.30420114038,76977.78884522467,420.0,77183.61460593395,76729.43669405782,77188.58791710362,77187.70710776918,0.0,68.34531330256881,68.34531330256881,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.34531330256881,68.34531330256881,0.0,68.34531330256881,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.682627136350483,12.905905058370756,13.282340031162488,13.444143589385682,10.620562565322452,14.467529826207639,13.220628085903935,13.086021795997884,13.0446345419709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.84972339175474,100.0,16.0,30.0,13.553675616221686,100.0,16.0,30.0,13.657121106599032,100.0,16.0,30.0,13.710296443512762,100.0,16.0,30.0,10.488496849866927,53.28688203541999,16.0,30.0,14.203005815159245,98.22555980651232,16.0,30.0,13.84918730791557,100.0,20.3,30.0,13.728161758405168,100.0,20.3,30.0,13.736829873971225,100.0,0.0,0.0,6.283442062977182,0.0,0.0,7.729409520746635,0.0,0.0,8.09688618781633,0.0,0.0,13.691992869833666,0.0,0.0,76732.65803490962,77188.5879170288,80373.30914901103,77103.85408481119,420.0,76733.52469441241,77186.48031366484,76727.60666982716,76729.43688339053,0.0,68.34531330256881,68.34531330256881,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.34531330256881,68.34531330256881,0.0,68.34531330256881,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.623673376383602,12.84242035119943,13.218140958312953,13.404270479245529,10.59977032857974,14.393906657139592,13.164527364505979,13.023341089772409,12.988952852860948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.76881920705711,100.0,16.0,30.0,13.477489215558246,100.0,16.0,30.0,13.575981077589,100.0,19.0,30.0,13.672529674204972,100.0,16.0,30.0,10.47024017423975,53.30701167677957,16.0,30.0,14.11823269032463,98.19043775721053,16.0,30.0,13.769976713550865,100.0,20.3,30.0,13.640896878988137,100.0,20.3,30.0,13.658514687129785,100.0,0.0,0.0,6.273649955608934,0.0,0.0,7.7108068272774539,0.0,0.0,8.060271228816183,0.0,0.0,13.615696630246223,0.0,0.0,77183.26813028654,76727.60666990165,80481.31409688168,77229.9193243977,420.0,77182.4036462608,76730.31530911519,77187.61244356819,77186.48012491709,0.0,68.34531330256881,68.34531330256881,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.34531330256881,68.34531330256881,0.0,68.34531330256881,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.568680790168223,12.777777713297305,13.15839492607687,13.365383294079548,10.579359086964189,14.324784864507059,13.10846835793759,12.966933737507564,12.93719379063442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.694740467587819,100.0,16.0,30.0,13.396477474632123,100.0,16.0,30.0,13.50144683221109,100.0,16.0,30.0,13.634731135730455,100.0,16.0,30.0,10.452583975344142,53.324983451480829,16.0,30.0,14.040060151088122,98.18205997022349,16.0,30.0,13.69028257235898,100.0,20.3,30.0,13.565987255287217,100.0,20.3,30.0,13.58777090925403,100.0,0.0,0.0,6.278678342136438,0.0,0.0,7.695730462749056,0.0,0.0,8.030043164275208,0.0,0.0,13.532651839590474,0.0,0.0,76733.520905195,77187.61244349386,80589.31904475233,77355.98456398423,420.0,76734.38380327386,77185.35126544327,76728.8603287852,76730.31549739861,0.0,68.34531330256881,68.34531330256881,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.34531330256881,68.34531330256881,0.0,68.34531330256881,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.51609970903678,12.719050822025821,13.102935474115102,13.32765514080221,10.559411758459098,14.258598716744875,13.056634508220319,12.909559977148815,12.886209417299558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.624328920252795,100.0,16.0,30.0,13.325552737781317,100.0,16.0,30.0,13.433141382060234,100.0,19.0,30.0,13.597462169170355,100.0,16.0,30.0,10.435558370978115,53.3406855242818,16.0,30.0,13.965413367302573,98.14876314287069,16.0,30.0,13.618843458222813,100.0,20.3,30.0,13.48789481085283,100.0,20.3,30.0,13.517762815982803,100.0,0.0,0.0,6.297643439340742,0.0,0.0,7.6842227463088259,0.0,0.0,8.006180540784987,0.0,0.0,13.461445163388956,0.0,0.0,77182.15408014349,76728.86032885929,80697.32399262297,77482.04980357074,420.0,77181.29314430668,76731.32338025348,77186.56588904627,77185.35107769184,0.0,68.34531330256881,68.34531330256881,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.34531330256881,68.34531330256881,0.0,68.34531330256881,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.465362310288107,12.659545963681375,13.050514768074603,13.290222317964819,10.53968660375208,14.1952697504847,13.005059837588956,12.85694023337643,12.837548669615407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5585191175599,100.0,16.0,30.0,13.252464007776407,100.0,16.0,30.0,13.370089623768719,100.0,16.0,30.0,13.56043629961548,100.0,19.0,30.0,10.418840574574345,53.40926094906801,16.0,30.0,13.895366967310896,98.23766494711839,16.0,30.0,13.547887834326012,100.0,20.3,30.0,13.41904432651427,100.0,20.3,30.0,13.453248849841334,100.0,0.0,0.0,6.302808323225148,0.0,0.0,7.674244112760565,0.0,0.0,7.9886600352540839,0.0,0.0,13.386793598461669,0.0,0.0,76734.51337893379,77186.56588897234,80805.32894049362,77608.11504315726,420.0,76735.37223947377,77184.2594306974,76730.00031823635,76731.32356755504,0.0,68.34531330256881,68.34531330256881,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.34531330256881,68.34531330256881,0.0,68.34531330256881,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.416178653944759,12.604396018198532,13.001344300888718,13.253649127130469,10.519350241272847,14.13386521231004,12.956568452460326,12.80430047703755,12.789604552763599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.495292692157119,100.0,16.0,30.0,13.186891715322073,100.0,16.0,30.0,13.311774913475226,100.0,16.0,30.0,13.523917767912522,100.0,19.0,30.0,10.400603137804837,53.48335882418398,16.0,30.0,13.827832685251832,98.21570071263622,16.0,30.0,13.482901226550736,100.0,20.3,30.0,13.348963428934076,100.0,20.3,30.0,13.389755399699773,100.0,0.0,0.0,6.309910012209445,0.0,0.0,7.664300686645254,0.0,0.0,7.971401422663706,0.0,0.0,13.320899429923557,0.0,0.0,77181.07747796069,76730.00031831004,80913.33388836427,77734.18028274378,420.0,77180.22036754823,76732.37214376271,77185.49838010344,77184.25924390006,0.0,68.34531330256881,68.34531330256881,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.34531330256881,68.34531330256881,0.0,68.34531330256881,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.369060526979947,12.549695389873662,12.955099368689798,13.217955252063346,10.49862446157971,14.075092379565586,12.90858149741931,12.75527901579602,12.743867728968496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.435670403490758,100.0,16.0,30.0,13.120761436815029,100.0,16.0,30.0,13.25771795572742,100.0,19.0,30.0,13.488094006696118,100.0,16.0,30.0,10.381538085362003,53.56052715973062,16.0,30.0,13.763942376941677,98.20744208051882,16.0,30.0,13.418665482175415,100.0,20.3,30.0,13.285620850858749,100.0,20.3,30.0,13.330512065493652,100.0,0.0,0.0,6.312794720023525,0.0,0.0,7.654321600215569,0.0,0.0,7.958354605899463,0.0,0.0,13.253684980945728,0.0,0.0,76735.54641164112,77185.49838002993,81021.33883623492,77860.2455223303,420.0,76736.40164056217,77183.18374180133,76731.09808060187,76732.3723300647,0.0,68.34531330256881,68.34531330256881,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.34531330256881,68.34531330256881,0.0,68.34531330256881,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.32331441019946,12.498269409531451,12.911449931466361,13.183107939840064,10.477644664346365,14.017970403193928,12.862865122914667,12.70654494523274,12.698791393273375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.378232974546867,100.0,16.0,30.0,13.060137046475905,100.0,16.0,30.0,13.207447574149663,100.0,19.0,30.0,13.45305703843839,100.0,16.0,30.0,10.361983095579554,53.639572212334787,12.0,30.0,13.702193007691836,98.19060018330485,16.0,30.0,13.35892343291204,100.0,20.3,30.0,13.22210174179163,100.0,20.3,30.0,13.2723262466927,100.0,0.0,0.0,6.312528703780659,0.0,0.0,7.644290130609129,0.0,0.0,7.943734880733664,0.0,0.0,13.192869676531352,0.0,0.0,77180.01735024429,76731.09808067516,81129.34378410557,77986.31076191682,420.0,77179.16400205667,76733.43136298016,77184.42708889775,77183.18355598759,0.0,68.34531330256881,68.34531330256881,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.34531330256881,68.34531330256881,0.0,68.34531330256881,0.0,0.0,0.00145 
