Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52462942854332,16.36011187375839,14.660438046474454,15.0178847552317,12.888190034563241,15.540629169605936,13.207312772509092,13.813154696040375,14.733114484389109,14.548045913113548,41.77064821290713,16.0,30.0,16.432251433634254,37.167554827176029,16.0,30.0,14.770864670175932,41.284857664943469,16.0,30.0,15.041764233900267,40.57162354172983,16.0,30.0,12.89857971750615,46.99979095526665,16.0,30.0,15.582600446938109,39.50254250999143,16.0,30.0,13.22398848673265,45.756339630151149,16.0,30.0,13.864776616834336,44.129617363721099,16.0,30.0,14.772158793872205,41.616239517784517,16.0,30.0,14.209267272373732,0.0,0.0,9.423844240191303,0.0,0.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.0,69.73758585070682,69.73758585070682,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.73758585070682,69.73758585070682,0.0,69.73758585070682,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.47820399327512,16.29691603826285,14.616247065476808,14.978688825688336,12.872453292200568,15.490520802618545,13.196438914619938,13.749094519269228,14.686428825071964,14.497322779270507,41.80085308265754,16.0,30.0,16.36233342965322,37.22930379390047,16.0,30.0,14.722373436169696,41.30013050657557,16.0,30.0,14.99899463027277,40.571386435794519,16.0,30.0,12.88197750580786,46.913056474544749,16.0,30.0,15.52910142353534,39.52288413368516,16.0,30.0,13.213051062153774,45.64656652279749,16.0,30.0,13.794947136828667,44.20054504354174,16.0,30.0,14.721378967239567,41.631363561913207,16.0,30.0,14.1978606810574,0.0,0.0,9.392776638764213,0.0,0.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.0,69.73758585070682,69.73758585070682,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.73758585070682,69.73758585070682,0.0,69.73758585070682,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.43489373651269,16.23745300318273,14.574923331146217,14.94160386678292,12.857251016642634,15.442950238874167,13.185051497350754,13.690397952594822,14.642749818589002,14.450902864347022,41.835391606857687,16.0,30.0,16.29754897538033,37.28610402079507,16.0,30.0,14.67782006517863,41.31467085442598,16.0,30.0,14.95926217331107,40.5727728931439,16.0,30.0,12.866133504053576,46.82370386070378,16.0,30.0,15.47871107680173,39.53504019541846,16.0,30.0,13.201579357607619,45.53944212818796,16.0,30.0,13.729941110171766,44.25737501580732,16.0,30.0,14.674368029223086,41.63602881905688,16.0,30.0,14.186585136047109,0.0,0.0,9.362795586029942,0.0,0.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.0,69.73758585070682,69.73758585070682,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.73758585070682,69.73758585070682,0.0,69.73758585070682,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.39409759202849,16.181167178391644,14.536015680668413,14.90627083217282,12.842478490439236,15.39756394315771,13.17316671974748,13.63647673470354,14.601627103689215,14.40776336825396,41.8773911958285,16.0,30.0,16.236973934237278,37.34039260692127,16.0,30.0,14.636446584521478,41.33086057497617,16.0,30.0,14.921943089715635,40.57776940474412,16.0,30.0,12.850864042223594,46.7323085491382,16.0,30.0,15.430933012283049,39.540247593848047,16.0,30.0,13.189624749525692,45.435489634856569,16.0,30.0,13.671313077231116,44.29555015657516,16.0,30.0,14.630476363250138,41.631965715453819,16.0,30.0,14.17540412080385,0.0,0.0,9.334741989174578,0.0,0.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.0,69.73758585070682,69.73758585070682,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.73758585070682,69.73758585070682,0.0,69.73758585070682,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.355410471959875,16.127625638130163,14.499179037549303,14.872417299409634,12.82806153206799,15.35408159090322,13.160863394597591,13.586653514326493,14.562706460556463,14.367235623911196,41.92929551163749,16.0,30.0,16.179910283577486,37.39422164177439,16.0,30.0,14.597693461611812,41.35072608894896,16.0,30.0,14.886577403553196,40.58810133097737,16.0,30.0,12.836048936767098,46.63925324904899,16.0,30.0,15.38538804445879,39.53946218809122,16.0,30.0,13.177253632328294,45.335201221806808,16.0,30.0,13.61774196648182,44.31880950390102,16.0,30.0,14.589213899165,41.62048357124409,16.0,30.0,14.164318330241257,0.0,0.0,9.30923073143844,0.0,0.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.0,69.73758585070682,69.73758585070682,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.73758585070682,69.73758585070682,0.0,69.73758585070682,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.31931334822034,16.07653589674957,14.464194709479712,14.839885818213145,12.813946516925446,15.312285662883234,13.148167242940808,13.540331287829478,14.525708500953702,14.329197316856698,41.99064235277996,16.0,30.0,16.125926486330866,37.44840923841966,16.0,30.0,14.561241536297282,41.37482299153609,16.0,30.0,14.852927460726951,40.60409994552347,16.0,30.0,12.821602914814836,46.544865690360449,16.0,30.0,15.341798563267533,39.53341229167041,16.0,30.0,13.164443355516426,45.23941659014265,16.0,30.0,13.56833563059571,44.32974103253385,16.0,30.0,14.550212394445078,41.60260365783859,16.0,30.0,14.1533359190523,0.0,0.0,9.286654890442306,0.0,0.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.0,69.73758585070682,69.73758585070682,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.73758585070682,69.73758585070682,0.0,69.73758585070682,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.28122023166716,16.024262441178366,14.427637372636568,14.805314013191989,12.796039445067706,15.268949748261278,13.135231399707746,13.493063619390336,14.487413791876613,14.291036996268062,42.17855967278944,16.0,30.0,16.07261917370553,37.61611466799417,16.0,30.0,14.524746659177774,41.525654337168869,16.0,30.0,14.818704687062909,40.74583475888269,16.0,30.0,12.80501318591629,46.601045523288529,16.0,30.0,15.298215732641254,39.64977142376296,16.0,30.0,13.151403644421674,45.28830139266877,16.0,30.0,13.52008629218645,44.474670727832279,16.0,30.0,14.511502875290648,41.71273414979071,16.0,30.0,14.138308608190132,0.0,0.0,9.267145448664765,0.0,0.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.0,69.73758585070682,69.73758585070682,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.73758585070682,69.73758585070682,0.0,69.73758585070682,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.24337595443075,15.972794389967867,14.39133498960446,14.770677959222074,12.776989753520219,15.225927974728993,13.121914854522525,13.447150819201225,14.44963984411995,14.252972256458495,42.36305521586537,16.0,30.0,16.02003936052789,37.78173925092138,16.0,30.0,14.487589432431509,41.6772245814085,16.0,30.0,14.784146478687135,40.887385212107208,16.0,30.0,12.786873312279324,46.66206851213524,16.0,30.0,15.254818851742085,39.76604474628746,16.0,30.0,13.138039581874404,45.34188104702766,16.0,30.0,13.47311610646398,44.61643277500848,16.0,30.0,14.473218790564573,41.82204577167584,16.0,30.0,14.122754124260372,0.0,0.0,9.250058951286139,0.0,0.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.0,69.73758585070682,69.73758585070682,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.73758585070682,69.73758585070682,0.0,69.73758585070682,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.206002670434803,15.922128285806315,14.355412041274983,14.73606051011241,12.757075611425302,15.183282091901664,13.108404811425494,13.40257609438516,14.412398917867007,14.21523311420299,42.543528851337537,16.0,30.0,15.968214985023398,37.94517341160968,16.0,30.0,14.450828993237714,41.826671824383577,16.0,30.0,14.74941739738945,41.02830619762627,16.0,30.0,12.76759067585936,46.72673783924,16.0,30.0,15.211720702957379,39.8819566475043,16.0,30.0,13.124438450592657,45.39959492929481,16.0,30.0,13.42746617236789,44.75490009588089,16.0,30.0,14.435425120458229,41.93036929905591,16.0,30.0,14.106976171416358,0.0,0.0,9.23442588909474,0.0,0.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.0,69.73758585070682,69.73758585070682,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.73758585070682,69.73758585070682,0.0,69.73758585070682,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.168996446065606,15.872237119962199,14.31993149272892,14.701516886680484,12.736474470089842,15.141027811442838,13.09456685418137,13.35927280051763,14.375676445577952,14.17784022067978,42.719947194101788,16.0,30.0,15.917148482931023,38.10637095318799,16.0,30.0,14.414493405777599,41.973886454195817,16.0,30.0,14.71463002529311,41.16828745947998,16.0,30.0,12.747436120425637,46.79427348077411,16.0,30.0,15.168978518910109,39.99737144506175,16.0,30.0,13.110543649119024,45.461324506850107,16.0,30.0,13.38311307168136,44.89013260672815,16.0,30.0,14.398141469808032,42.037657003581028,16.0,30.0,14.091054442400102,0.0,0.0,9.219408961504615,0.0,0.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.0,69.73758585070682,69.73758585070682,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.73758585070682,69.73758585070682,0.0,69.73758585070682,0.0,0.0,0.00255 
