Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
00:10:00,4.566942E+02,0.000000E+00,1.317253E-02,0.000000E+00,3.482780E+02,0.000000E+00,1.004546E-02,0.000000E+00,8.975669E+02,0.000000E+00,2.739274E-02,0.000000E+00,2.573485E+02,0.000000E+00,7.423004E-03,0.000000E+00,3.653512E+02,0.000000E+00,1.053790E-02,0.000000E+00,9.694373E+01,0.000000E+00,2.796407E-03,0.000000E+00,4.645086E+02,0.000000E+00,1.339792E-02,0.000000E+00,2.818628E+02,0.000000E+00,8.129830E-03,0.000000E+00,4.043291E+02,0.000000E+00,1.166215E-02,0.000000E+00
00:20:00,4.610367E+02,0.000000E+00,1.329778E-02,0.000000E+00,3.504030E+02,0.000000E+00,1.010675E-02,0.000000E+00,8.737398E+02,0.000000E+00,2.677411E-02,0.000000E+00,3.269272E+02,0.000000E+00,9.429877E-03,0.000000E+00,4.034499E+02,0.000000E+00,1.157411E-02,0.000000E+00,1.406073E+02,0.000000E+00,4.055806E-03,0.000000E+00,4.757459E+02,0.000000E+00,1.372204E-02,0.000000E+00,2.838713E+02,0.000000E+00,8.187763E-03,0.000000E+00,4.081925E+02,0.000000E+00,1.177359E-02,0.000000E+00
00:30:00,4.649330E+02,0.000000E+00,1.341016E-02,0.000000E+00,3.522157E+02,0.000000E+00,1.015904E-02,0.000000E+00,6.744824E+02,0.000000E+00,2.047070E-02,0.000000E+00,3.979148E+02,0.000000E+00,1.147739E-02,0.000000E+00,4.010376E+02,0.000000E+00,1.150454E-02,0.000000E+00,1.860904E+02,0.000000E+00,5.367683E-03,0.000000E+00,4.851794E+02,0.000000E+00,1.399414E-02,0.000000E+00,2.880728E+02,0.000000E+00,8.308947E-03,0.000000E+00,4.116773E+02,0.000000E+00,1.187410E-02,0.000000E+00
00:40:00,4.684677E+02,0.000000E+00,1.351212E-02,0.000000E+00,3.537800E+02,0.000000E+00,1.020415E-02,0.000000E+00,4.859368E+02,0.000000E+00,1.450615E-02,0.000000E+00,4.102991E+02,0.000000E+00,1.183435E-02,0.000000E+00,3.985949E+02,0.000000E+00,1.143408E-02,0.000000E+00,2.332686E+02,0.000000E+00,6.728454E-03,0.000000E+00,4.932444E+02,0.000000E+00,1.422676E-02,0.000000E+00,2.967955E+02,0.000000E+00,8.560536E-03,0.000000E+00,4.148384E+02,0.000000E+00,1.196528E-02,0.000000E+00
00:50:00,4.717346E+02,0.000000E+00,1.360634E-02,0.000000E+00,3.551436E+02,0.000000E+00,1.024349E-02,0.000000E+00,4.859368E+02,0.000000E+00,1.450615E-02,0.000000E+00,4.199652E+02,0.000000E+00,1.211315E-02,0.000000E+00,3.965252E+02,0.000000E+00,1.137438E-02,0.000000E+00,2.663293E+02,0.000000E+00,7.682012E-03,0.000000E+00,4.994112E+02,0.000000E+00,1.440463E-02,0.000000E+00,3.062064E+02,0.000000E+00,8.831978E-03,0.000000E+00,4.177202E+02,0.000000E+00,1.204840E-02,0.000000E+00
01:00:00,4.748310E+02,0.000000E+00,1.369565E-02,0.000000E+00,3.563434E+02,0.000000E+00,1.027809E-02,0.000000E+00,5.474589E+02,0.000000E+00,1.628175E-02,0.000000E+00,4.282041E+02,0.000000E+00,1.235078E-02,0.000000E+00,3.260429E+02,0.000000E+00,9.341447E-03,0.000000E+00,2.770238E+02,0.000000E+00,7.990259E-03,0.000000E+00,5.048799E+02,0.000000E+00,1.456236E-02,0.000000E+00,3.127829E+02,0.000000E+00,9.021666E-03,0.000000E+00,4.203593E+02,0.000000E+00,1.212451E-02,0.000000E+00
01:10:00,4.778180E+02,0.000000E+00,1.378181E-02,0.000000E+00,3.574080E+02,0.000000E+00,1.030880E-02,0.000000E+00,6.163989E+02,0.000000E+00,1.827021E-02,0.000000E+00,4.353241E+02,0.000000E+00,1.255615E-02,0.000000E+00,4.386617E+02,0.000000E+00,1.252680E-02,0.000000E+00,2.868947E+02,0.000000E+00,8.274966E-03,0.000000E+00,5.099274E+02,0.000000E+00,1.470795E-02,0.000000E+00,3.158528E+02,0.000000E+00,9.110210E-03,0.000000E+00,4.227864E+02,0.000000E+00,1.219452E-02,0.000000E+00
01:20:00,4.807135E+02,0.000000E+00,1.386532E-02,0.000000E+00,3.583599E+02,0.000000E+00,1.033625E-02,0.000000E+00,6.360810E+02,0.000000E+00,1.875869E-02,0.000000E+00,4.415451E+02,0.000000E+00,1.273558E-02,0.000000E+00,3.238437E+02,0.000000E+00,9.277761E-03,0.000000E+00,2.960897E+02,0.000000E+00,8.540181E-03,0.000000E+00,5.146112E+02,0.000000E+00,1.484304E-02,0.000000E+00,3.170691E+02,0.000000E+00,9.145295E-03,0.000000E+00,4.250276E+02,0.000000E+00,1.225916E-02,0.000000E+00
01:30:00,4.835118E+02,0.000000E+00,1.394604E-02,0.000000E+00,3.592172E+02,0.000000E+00,1.036098E-02,0.000000E+00,8.324268E+02,0.000000E+00,2.496999E-02,0.000000E+00,4.470266E+02,0.000000E+00,1.289369E-02,0.000000E+00,3.673860E+02,0.000000E+00,1.047017E-02,0.000000E+00,3.046363E+02,0.000000E+00,8.786691E-03,0.000000E+00,5.189683E+02,0.000000E+00,1.496872E-02,0.000000E+00,3.157801E+02,0.000000E+00,9.108115E-03,0.000000E+00,4.271056E+02,0.000000E+00,1.231910E-02,0.000000E+00
01:40:00,4.861996E+02,0.000000E+00,1.402356E-02,0.000000E+00,3.599943E+02,0.000000E+00,1.038339E-02,0.000000E+00,1.018708E+03,0.000000E+00,3.086291E-02,0.000000E+00,4.518897E+02,0.000000E+00,1.303395E-02,0.000000E+00,3.690030E+02,0.000000E+00,1.051681E-02,0.000000E+00,3.125675E+02,0.000000E+00,9.015452E-03,0.000000E+00,5.230389E+02,0.000000E+00,1.508613E-02,0.000000E+00,3.097263E+02,0.000000E+00,8.933504E-03,0.000000E+00,4.290395E+02,0.000000E+00,1.237488E-02,0.000000E+00
