Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.780904613262547,12.31243016365945,13.920998241849734,14.152295911453232,12.056283264153083,17.610738592038247,16.649738575922588,13.312423735393296,15.529310805127505,16.144828185255258,93.32459980271418,16.0,30.0,12.31804717508332,100.0,16.0,30.0,14.28123805465703,100.0,16.0,30.0,14.13377966894932,98.12995405079929,19.0,30.0,11.915943251198016,100.0,16.0,30.0,17.488692276499589,85.98421305025494,16.0,30.0,16.78844861161393,89.83859802949728,21.0,30.0,13.56593409907383,100.0,10.0,30.0,16.245632344631763,92.77322324933467,0.0,0.0,7.302628591367454,0.0,0.0,9.149192399105127,0.0,0.0,10.363854930835608,0.0,0.0,10.858706583093215,0.0,0.0,5464.162960113089,8476.960031817689,12129.311824977449,7387.167689735357,7935.341930649579,5492.870613738052,5489.683268701984,7051.246759743425,5468.17448581289,0.0,68.66152535639314,68.66152535639314,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.66152535639314,68.66152535639314,0.0,68.66152535639314,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.703800680239637,12.237160479857322,13.857587050863364,14.17314484171138,12.024901619049948,17.50229410211864,16.535036145273,13.217997370609887,15.43664725609355,16.033794399397338,93.68205258057262,16.0,30.0,12.233834609886467,100.0,16.0,30.0,14.200180303994867,100.0,16.0,30.0,14.212251175976766,97.53666692160039,19.0,30.0,11.885860895480928,100.0,16.0,30.0,17.35103411921169,86.4741099657692,16.0,30.0,16.655287348956777,90.25418193691485,21.0,30.0,13.425288070935654,100.0,10.0,30.0,16.125130731299714,93.20845188352573,0.0,0.0,7.272379307928643,0.0,0.0,9.140618592734283,0.0,0.0,10.342343043496614,0.0,0.0,10.84619010152438,0.0,0.0,5444.691847469103,8408.601596389677,12201.027891296815,7510.145698122076,7897.969209369965,5475.438949448542,5463.319296165876,6883.468305419267,5451.372724493182,0.0,68.66152535639314,68.66152535639314,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.66152535639314,68.66152535639314,0.0,68.66152535639314,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.630771874666387,12.167754121895733,13.798332606306797,14.181421176405069,11.993660923611622,17.401258082377127,16.428487542833048,13.136020891936895,15.347808913011122,15.929558286283532,93.93100959789011,16.0,30.0,12.157803620354683,100.0,16.0,30.0,14.125736112209472,100.0,16.0,30.0,14.262744456554533,97.11600606983498,16.0,30.0,11.856284864847604,100.0,16.0,30.0,17.225534699176906,86.83108411804138,16.0,30.0,16.535679560416697,90.65531833206566,21.0,30.0,13.309373783214778,100.0,10.0,30.0,16.010025027840745,93.50554662052625,0.0,0.0,7.253099207496504,0.0,0.0,9.131292964215766,0.0,0.0,10.320020984562554,0.0,0.0,10.824908989199573,0.0,0.0,5417.979021862299,8331.995070203053,12269.318245290428,7630.594713008622,7852.945832171905,5449.768234997647,5444.940694955119,6723.71685629913,5422.776477936968,0.0,68.66152535639314,68.66152535639314,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.66152535639314,68.66152535639314,0.0,68.66152535639314,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.562030890588769,12.103387029174816,13.743044241713362,14.180661191156578,11.962680512686163,17.307320290382174,16.327642865327094,13.063503979180222,15.265579179357927,15.832734694818335,94.16948938620084,16.0,30.0,12.088480691268734,100.0,16.0,30.0,14.057314704810868,100.0,19.9,30.0,14.293529865932215,96.81466412109057,16.0,30.0,11.827244838794642,100.0,16.0,30.0,17.11165617893319,87.16579889621049,16.0,30.0,16.42282388550887,90.93747656979908,21.0,30.0,13.211472529737705,100.0,10.0,30.0,15.906300392599699,93.80788631336566,0.0,0.0,7.244439377811162,0.0,0.0,9.12129201775643,0.0,0.0,10.296968953290842,0.0,0.0,10.816399273518499,0.0,0.0,5395.654010953519,8248.132023439546,12334.406077678072,7748.431985525178,7800.832877332643,5429.692921724548,5417.435774170052,6574.472101348357,5402.93384403403,0.0,68.66152535639314,68.66152535639314,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.66152535639314,68.66152535639314,0.0,68.66152535639314,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.497204628518674,12.043201093468629,13.691425123861947,14.173785484272568,11.93204606192708,17.218989667231648,16.233966529151208,12.997970342717626,15.187074440642059,15.742622439249276,94.32333503810007,16.0,30.0,12.02455194346596,100.0,16.0,30.0,13.9943643343793,100.0,16.0,30.0,14.310636992845153,96.59500429705153,16.0,30.0,11.79873809621614,100.0,16.0,30.0,17.006465818562764,87.3972765245352,16.0,30.0,16.321150700688784,91.2091646218487,21.0,30.0,13.126271631100196,100.0,10.0,30.0,15.808065631090255,93.99848247632453,0.0,0.0,7.245187089800083,0.0,0.0,9.110708681187772,0.0,0.0,10.273289252919465,0.0,0.0,10.805840535067102,0.0,0.0,5368.679136627837,8159.411600441437,12397.149335034752,7863.806341707748,7743.238572683007,5403.140122362272,5396.687272321887,6437.216435157377,5374.516870836187,0.0,68.66152535639314,68.66152535639314,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.66152535639314,68.66152535639314,0.0,68.66152535639314,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.43658604035062,11.986714515951146,13.643310872976422,14.162604803381889,11.901900249099136,17.136284730846513,16.144657248300257,12.938472035953954,15.114037543384672,15.659965021242897,94.46203357006266,16.0,30.0,11.9652405712446,100.0,16.0,30.0,13.93649966602358,100.0,19.9,30.0,14.318241332668255,96.43096870091775,16.0,30.0,11.770912734382926,100.0,16.0,30.0,16.910047612698983,87.61509937319639,16.0,30.0,16.22477904885351,91.38874182126597,21.0,30.0,13.051304007853768,100.0,10.0,30.0,15.71889881162999,94.19489217488942,0.0,0.0,7.255292691145573,0.0,0.0,9.099603787801046,0.0,0.0,10.249069387098043,0.0,0.0,10.797885640635153,0.0,0.0,5345.487908712679,8066.685989017569,12457.637031005212,7976.769946560315,7680.882798207032,5381.288013422827,5369.175828440015,6311.865680476523,5353.253080997579,0.0,68.66152535639314,68.66152535639314,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.66152535639314,68.66152535639314,0.0,68.66152535639314,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.37869544730157,11.932088893892262,13.59754416117724,14.147506796846994,11.872218597088722,17.057410929166413,16.0608883388385,12.883409350924684,15.043510231816537,15.582892748653482,94.63558345438563,16.0,30.0,11.908744243944636,100.0,16.0,30.0,13.882819515281235,100.0,16.0,30.0,14.318364571523464,96.40832351184247,19.0,30.0,11.74383433037045,100.0,16.0,30.0,16.819706535035839,87.84826374545068,16.0,30.0,16.136998970926564,91.65813827015681,21.0,30.0,12.983884737123116,100.0,10.0,30.0,15.633457427925905,94.4091970330678,0.0,0.0,7.270012312553332,0.0,0.0,9.088041501540772,0.0,0.0,10.224324895185138,0.0,0.0,10.780665485141875,0.0,0.0,5319.122858943131,7972.3996217419939,12516.759496896766,8087.661604605308,7615.634894371346,5354.77244762521,5347.301088318273,6198.521100796752,5325.701097618721,0.0,68.66152535639314,68.66152535639314,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.66152535639314,68.66152535639314,0.0,68.66152535639314,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.323777650342365,11.879647426751488,13.554371216729866,14.129622708063517,11.841958286692549,16.982588053007569,15.980315653906607,12.832126749507227,14.97693990226821,15.511307314535813,94.80478519934272,16.0,30.0,11.854736735645828,100.0,16.0,30.0,13.832882942433944,100.0,16.0,30.0,14.312342175679209,96.42072516074544,19.0,30.0,11.71522034775154,100.0,16.0,30.0,16.735620276193609,88.0787523028606,16.0,30.0,16.053025358635848,91.86319308918159,21.0,30.0,12.92263405698216,100.0,10.0,30.0,15.554733421199707,94.63595174779917,0.0,0.0,7.283354560139273,0.0,0.0,9.076081047874512,0.0,0.0,10.198939980675139,0.0,0.0,10.765764371797645,0.0,0.0,5295.997597411194,7877.26508259645,12574.616294160583,8196.608068588057,7548.20039080716,5332.271316302445,5320.533397383525,6096.348736374499,5304.080662408629,0.0,68.66152535639314,68.66152535639314,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.66152535639314,68.66152535639314,0.0,68.66152535639314,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.27127383138766,11.829203576915117,13.513556645802602,14.109608559540133,11.811428274815487,16.910853045991006,15.904021269148992,12.784043875360432,14.912636167371048,15.443948295206216,94.92360486870672,16.0,30.0,11.803002996842756,100.0,16.0,30.0,13.78630852377364,100.0,19.9,30.0,14.301670090171229,96.45922491095624,16.0,30.0,11.685896801496974,100.0,16.0,30.0,16.656037434024936,88.25494407243504,16.0,30.0,15.975399038617067,92.07003435107431,21.0,30.0,12.866398951736386,100.0,10.0,30.0,15.478978228121893,94.79765498415869,0.0,0.0,7.292788531898913,0.0,0.0,9.063777487992193,0.0,0.0,10.173089268264216,0.0,0.0,10.750201865374875,0.0,0.0,5270.2158947203029,7781.920897845233,12631.304834286213,8303.728969886957,7479.217327421884,5306.2776092268099,5298.289278802168,6003.377646260827,5277.339835010008,0.0,68.66152535639314,68.66152535639314,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.66152535639314,68.66152535639314,0.0,68.66152535639314,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.221159339022666,11.78054124213822,13.47483124232916,14.087956077064649,11.780806953136326,16.842285916875139,15.83012179803914,12.738492999054165,14.851262983535396,15.380775231412354,95.03931992923414,16.0,30.0,11.753321132984228,100.0,16.0,30.0,13.742723169665164,100.0,19.9,30.0,14.287463682582905,96.51718351986382,16.0,30.0,11.656272378412366,100.0,12.0,30.0,16.581155754720475,88.43156893818564,16.0,30.0,15.900547900140884,92.22588848954863,21.0,30.0,12.81422322303926,100.0,10.0,30.0,15.408133890827802,94.97273021668203,0.0,0.0,7.298024103855661,0.0,0.0,9.051181803488796,0.0,0.0,10.14693501164324,0.0,0.0,10.735002825931462,0.0,0.0,5246.953978246409,7686.854057975771,12686.900835420369,8409.122821418288,7409.1897659134979,5283.5421569759459,5272.162613037163,5919.004019957004,5255.344792270337,0.0,68.66152535639314,68.66152535639314,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.66152535639314,68.66152535639314,0.0,68.66152535639314,0.0,0.0,0.00145 
