Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.333059614211284,13.142037545048155,15.024585028344993,14.883914596584623,12.204705307695937,15.675087227694985,13.91181357500891,13.996858918100008,13.567800778077118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.562366710213944,99.90374010122801,16.0,30.0,13.358419984429683,100.0,16.0,30.0,15.379422454483864,94.69492282075344,16.0,30.0,14.926258346986828,97.20465547687579,19.0,30.0,12.043638539837249,48.1451021081233,16.0,30.0,15.944079924727689,92.09119751497966,16.0,30.0,14.258571106475609,100.0,16.0,30.0,14.238322147876027,99.82660249728485,16.0,30.0,13.911209985863838,100.0,16.0,30.0,5.886057292937765,0.0,0.0,8.432725110788672,0.0,0.0,8.815176934736029,0.0,0.0,13.462928762229696,0.0,0.0,73629.55477822664,73667.72529805964,73943.63206864694,73748.10122191845,420.0,73652.05243400265,73658.4281520166,73679.37460500239,73646.53242194021,0.0,69.34950386694566,69.34950386694566,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.34950386694566,69.34950386694566,0.0,69.34950386694566,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.26698664478629,13.076883913249029,14.989680850363684,14.917007784138932,12.187740864393984,15.576530098069366,13.848276149340255,13.949477815317616,13.503119575556811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.471982950065432,99.81761918737336,16.0,30.0,13.284514957955717,100.0,16.0,30.0,15.337127897942317,94.28982281150702,16.0,30.0,15.004534177539606,96.05655673028741,19.0,30.0,12.028817198730105,48.151729726760517,16.0,30.0,15.814140589438065,92.0570554534886,16.0,30.0,14.178439770662145,100.0,16.0,30.0,14.17807174933514,99.65047398893093,16.0,30.0,13.835333068597608,100.0,16.0,30.0,5.8483503499025579,0.0,0.0,8.400659690037747,0.0,0.0,8.765730420201429,0.0,0.0,13.412123317590626,0.0,0.0,73638.6749643534,73677.2988705109,73955.78672795011,73828.11021079272,420.0,73653.98788128435,73666.39888573966,73700.00693203815,73654.56940303713,0.0,69.34950386694566,69.34950386694566,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.34950386694566,69.34950386694566,0.0,69.34950386694566,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.20452823392994,13.017837090672437,14.956482249440631,14.940704464087716,12.17104979104347,15.483604496541397,13.78866441748493,13.905751848548896,13.443125299695425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.387383619383155,99.74165007083265,16.0,30.0,13.219067241686002,100.0,16.0,30.0,15.297303666673438,93.90834074609967,16.0,30.0,15.062764469080616,95.08188192606298,16.0,30.0,12.014752045536426,48.15592998206946,16.0,30.0,15.692315678560418,92.07165109262783,16.0,30.0,14.105805821188076,100.0,16.0,30.0,14.12391968830754,99.46845514990588,16.0,30.0,13.766183741848847,100.0,16.0,30.0,5.823456085092384,0.0,0.0,8.36971790087556,0.0,0.0,8.718241397051779,0.0,0.0,13.36094810094759,0.0,0.0,73647.43205606625,73695.96085055806,73970.46657742233,73888.01505694722,420.0,73657.75521610482,73681.95834584286,73716.30607948317,73662.56180269813,0.0,69.34950386694566,69.34950386694566,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.34950386694566,69.34950386694566,0.0,69.34950386694566,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.145585291391287,12.96410597341135,14.925038752339188,14.957051947977272,12.154607251632058,15.395826771643979,13.733678636547552,13.86451264992038,13.387380161223453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.308289145495385,99.67796096909267,16.0,30.0,13.160695880133549,100.0,16.0,30.0,15.259881982832092,93.54899001774912,19.9,30.0,15.105878119494854,94.2437578133396,16.0,30.0,12.001340468058683,48.15802543454758,16.0,30.0,15.577871689883019,92.12405552246203,16.0,30.0,14.039924091519954,100.0,16.0,30.0,14.073566068805956,99.30409478904734,16.0,30.0,13.703010261340161,100.0,16.0,30.0,5.812210558901693,0.0,0.0,8.340930506641709,0.0,0.0,8.674507165495303,0.0,0.0,13.32291591656954,0.0,0.0,73658.33773788084,73712.681142361,73985.6270384526,73933.15104164438,420.0,73665.10160672026,73694.9348480431,73737.29089178662,73675.66701706829,0.0,69.34950386694566,69.34950386694566,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.34950386694566,69.34950386694566,0.0,69.34950386694566,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.089969924040173,12.914696384282676,14.895146059358482,14.967676093156657,12.138405803127636,15.312964189956569,13.682160908736805,13.825768874901922,13.335382431369532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.23444130296068,99.62693441668861,16.0,30.0,13.107925894119126,100.0,16.0,30.0,15.224627201334667,93.2142243119239,16.0,30.0,15.137324288529396,93.51946612883427,16.0,30.0,11.988521090825643,48.158211967716258,16.0,30.0,15.47042128232144,92.20447864995035,16.0,30.0,13.979278276211389,100.0,16.0,30.0,14.027142631413556,99.16126381588475,16.0,30.0,13.645043511076248,100.0,16.0,30.0,5.814202674784968,0.0,0.0,8.314791853791473,0.0,0.0,8.635267579938816,0.0,0.0,13.288017268828618,0.0,0.0,73669.89743208378,73732.90630087041,74002.52239236405,73970.10278295302,420.0,73674.15640061638,73712.18150660987,73754.61831433805,73688.68548019597,0.0,69.34950386694566,69.34950386694566,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.34950386694566,69.34950386694566,0.0,69.34950386694566,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.037431353777887,12.869008998386626,14.866746725309462,14.973583909246984,12.122442199675025,15.234555619262963,13.633737496417396,13.789038282861445,13.286811924275673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.165433954899964,99.58724301827174,16.0,30.0,13.059845375890692,100.0,16.0,30.0,15.19139071685612,92.90690629655676,19.9,30.0,15.159867080398089,92.89247654903028,16.0,30.0,11.976250413247591,48.15662372356403,16.0,30.0,15.369312870717288,92.30555372603195,16.0,30.0,13.923133185388215,100.0,16.0,30.0,13.983679877290485,99.03325187954602,16.0,30.0,13.59164667836917,100.0,16.0,30.0,5.829114312674067,0.0,0.0,8.291584831449598,0.0,0.0,8.603923288613818,0.0,0.0,13.256104964058283,0.0,0.0,73683.25331731326,73750.7501254524,74019.54492450875,74000.40280913716,420.0,73685.69690973488,73727.3622936625,73774.6028414303,73704.56099058539,0.0,69.34950386694566,69.34950386694566,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.34950386694566,69.34950386694566,0.0,69.34950386694566,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.986513423776323,12.82512248661672,14.838683515759005,14.974891461951149,12.106445303329924,15.159673495219913,13.58769368432987,13.753890170330065,13.240184314561699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.100476263261465,99.66053819858593,16.0,30.0,13.014707030765168,100.0,16.0,30.0,15.159425491781523,92.72299610116638,16.0,30.0,15.174371402146738,92.44687694108069,19.0,30.0,11.964315893898205,48.20266791152877,16.0,30.0,15.274166412529393,92.51384569608983,16.0,30.0,13.870726363769379,100.0,16.0,30.0,13.94276189665866,99.0198733238482,16.0,30.0,13.5414341429255,100.0,16.0,30.0,5.811918509284905,0.0,0.0,8.272707508523684,0.0,0.0,8.57927146852481,0.0,0.0,13.223347663924344,0.0,0.0,73697.18547917511,73770.3532543493,74037.44942116489,74027.20344783491,420.0,73698.34157665618,73745.07721029403,73792.07011187908,73719.96713945296,0.0,69.34950386694566,69.34950386694566,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.34950386694566,69.34950386694566,0.0,69.34950386694566,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.93777299145118,12.783300909811527,14.811395029984629,14.972707421717783,12.089429608931809,15.088367314690299,13.543809907250595,13.72005586587421,13.195704020462838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.039214475656616,99.71242565190052,16.0,30.0,12.972046845591663,100.0,16.0,30.0,15.12855997549416,92.56698416734996,16.0,30.0,15.182407423428926,92.07519996415205,19.0,30.0,11.95044771809422,48.254914641032268,16.0,30.0,15.1846253491929,92.70226882451127,16.0,30.0,13.82144150665071,100.0,16.0,30.0,13.90372555093722,98.9394336087052,16.0,30.0,13.49398308379966,100.0,16.0,30.0,5.796487789167577,0.0,0.0,8.255163264842754,0.0,0.0,8.55669961265827,0.0,0.0,13.192044419195185,0.0,0.0,73712.31233793489,73788.20107229518,74055.22236040351,74050.83786230849,420.0,73712.52431360164,73761.32661501858,73811.19444097042,73736.93341824837,0.0,69.34950386694566,69.34950386694566,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.34950386694566,69.34950386694566,0.0,69.34950386694566,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.891092749801667,12.743318871940462,14.784825275538559,14.967633702454484,12.071622950596879,15.020406307184846,13.50172926053908,13.687361340454196,13.153088778675901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.981336087486163,99.75046191104579,16.0,30.0,12.931542920082587,100.0,16.0,30.0,15.098673593765918,92.41422591958279,19.9,30.0,15.185243068777608,91.74072300297196,16.0,30.0,11.93533799939814,48.31117908179848,16.0,30.0,15.100296294413959,92.87480035729536,16.0,30.0,13.774741858314015,100.0,16.0,30.0,13.866311373677254,98.87063589440484,16.0,30.0,13.448941473090715,100.0,16.0,30.0,5.780731845920569,0.0,0.0,8.238278714718084,0.0,0.0,8.534995065573803,0.0,0.0,13.161743882599128,0.0,0.0,73727.79363264206,73807.09804339081,74073.39706076333,74072.93968596503,420.0,73727.33356454235,73779.13693354979,73828.67414331608,73753.4154611829,0.0,69.34950386694566,69.34950386694566,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.34950386694566,69.34950386694566,0.0,69.34950386694566,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.84633147918391,12.704882810694532,14.75891738067886,14.960164793116974,12.053250322186571,14.95566237043383,13.461186459106213,13.655648999802079,13.112078116048833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9265478612039,99.779260492181,16.0,30.0,12.892668155125067,100.0,16.0,30.0,15.069665466161253,92.26876417702482,19.9,30.0,15.18389118479639,91.44222374410976,16.0,30.0,11.919432809508079,48.37005050358075,12.0,30.0,15.020834657139647,93.03365503189653,16.0,30.0,13.730241222409188,99.98046933635425,16.0,30.0,13.830265454890903,98.80645035333093,16.0,30.0,13.405967660308152,100.0,16.0,30.0,5.765440128984758,0.0,0.0,8.221833934975667,0.0,0.0,8.513789380701537,0.0,0.0,13.132395339841413,0.0,0.0,73744.01042522537,73824.83028485222,74091.36337262929,74093.47157809936,420.0,73743.05285204199,73795.95491631176,73847.22404622213,73770.79512381624,0.0,69.34950386694566,69.34950386694566,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.9,16.0,12.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.34950386694566,69.34950386694566,0.0,69.34950386694566,0.0,0.0,0.00145 
