Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.312594160260688,16.37537823982968,15.14974639284602,15.516304398952496,13.626917510080795,16.851123654607489,14.548478348355659,14.003356578091472,14.976818149964889,15.591483371153166,98.39786420505904,16.0,30.0,16.10556509797152,95.24111492229402,16.0,30.0,15.423590125754924,99.46855797542176,16.0,30.0,15.677142710248509,97.86189766871573,16.0,30.0,13.637787926185622,99.90881544392659,16.0,30.0,17.11786533013064,99.9349795316516,16.0,30.0,14.60816898074632,100.0,16.0,30.0,14.050214529563457,100.0,16.0,30.0,15.065868993879889,96.97101788556776,16.0,30.0,14.15901962069754,0.0,0.0,9.559143731451254,0.0,0.0,10881.989017277276,10885.988005517534,10882.48408890305,10882.241114324288,16019.12310826824,21084.875745363664,14653.243811736156,16771.04946063662,15065.968248669218,0.0,72.94671428509689,72.94671428509689,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.94671428509689,72.94671428509689,0.0,72.94671428509689,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.262575049535365,16.293931070465079,15.104190165860329,15.468418357156768,13.60958081150341,16.807060177380465,14.502938743370587,13.945054008191349,15.020172608971514,15.526713019362056,98.41188758903593,16.0,30.0,16.029343525975635,95.33043041185106,16.0,30.0,15.365839851104822,99.44692220669353,16.0,30.0,15.616103957098531,97.85378899675465,16.0,30.0,13.61956340274386,99.80981424848138,16.0,30.0,17.071091416466805,99.84709614017673,16.0,30.0,14.548906714723734,100.0,16.0,30.0,13.98563258902371,100.0,16.0,30.0,15.150667702088516,96.16610498667835,16.0,30.0,14.147789355635308,0.0,0.0,9.52833149589721,0.0,0.0,10861.035037185979,10868.113809931967,10864.190703192615,10861.927748850298,16004.460289883667,21181.24479629167,14444.6354247122,16749.072123675265,15191.798077630021,0.0,72.94671428509689,72.94671428509689,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.94671428509689,72.94671428509689,0.0,72.94671428509689,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.215706660291233,16.218506425251044,15.061314365223025,15.423385284435828,13.592740901276845,16.765424662641544,14.463341420576528,13.891802254125342,15.049722290999226,15.467520276056563,98.40080979856048,16.0,30.0,15.959445693498659,95.37928533887498,16.0,30.0,15.312681350056734,99.39083384682911,16.0,30.0,15.560071754155928,97.82252843462362,16.0,30.0,13.602058145722394,99.70333468753992,16.0,30.0,17.027363426310364,99.73960304592073,16.0,30.0,14.501141821605993,100.0,16.0,30.0,13.927529442098856,100.0,16.0,30.0,15.206231619301255,95.54629382755495,16.0,30.0,14.136645163059143,0.0,0.0,9.498613212402996,0.0,0.0,10842.95069938913,10848.603902112527,10843.834338246437,10843.740175146806,15987.765147409802,21275.76829030987,14247.001531399379,16725.231513981787,15315.638855966692,0.0,72.94671428509689,72.94671428509689,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.94671428509689,72.94671428509689,0.0,72.94671428509689,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.171412393379308,16.148280539168348,15.020800123144268,15.38078221357624,13.5762951989751,16.725882203315295,14.427810084593695,13.842752115775575,15.068780029176015,15.412543837506224,98.36046772255843,16.0,30.0,15.89490608763382,95.39728135368209,16.0,30.0,15.263451737462443,99.31737068503812,16.0,30.0,15.508083936812368,97.76317136793054,16.0,30.0,13.585095635195204,99.5916863372156,16.0,30.0,16.98618057916574,99.61574482675163,16.0,30.0,14.460439270566499,100.0,16.0,30.0,13.874601829497174,100.0,16.0,30.0,15.243287595894835,95.04271310915402,16.0,30.0,14.125574329118804,0.0,0.0,9.470837079471844,0.0,0.0,10823.136525092017,10829.225313449833,10825.39366232316,10823.87997587867,15969.117374699086,21368.3641876649,14059.130431251682,16699.573240460966,15437.553362193754,0.0,72.94671428509689,72.94671428509689,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.94671428509689,72.94671428509689,0.0,72.94671428509689,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.129404956483852,16.082539564798706,14.982261895846602,15.340280322436458,13.560177787657171,16.68816696820027,14.395153401926006,13.797271700816712,15.0815084722951,15.361291072200809,98.29892748241665,16.0,30.0,15.834828989893099,95.39044362519236,16.0,30.0,15.217348814247009,99.22163277990703,16.0,30.0,15.459502820616077,97.68549388587528,16.0,30.0,13.56856153529617,99.47642519207837,16.0,30.0,16.947158166780889,99.47787130757659,16.0,30.0,14.424312451537315,100.0,16.0,30.0,13.82593473403602,100.0,16.0,30.0,15.268119932272226,94.61550272983172,16.0,30.0,14.114583467942039,0.0,0.0,9.445620909175398,0.0,0.0,10803.588205055052,10809.935016994497,10805.42742863605,10804.505695367558,15948.557719164277,21458.91421005386,13879.716414975457,16672.10528814773,15557.573576588213,0.0,72.94671428509689,72.94671428509689,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.94671428509689,72.94671428509689,0.0,72.94671428509689,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.089343291766199,16.020742206832386,14.945532176276427,15.301631286559985,13.544340572769042,16.652074960355394,14.364503892810474,13.754868093786106,15.089669709633096,15.313194919636182,98.22117288084003,16.0,30.0,15.778606523287128,95.36127211507885,16.0,30.0,15.174051113668721,99.11212279569298,16.0,30.0,15.41386514268277,97.59219949252656,16.0,30.0,13.552370457152442,99.35762939050943,16.0,30.0,16.910017713285876,99.32910084299383,16.0,30.0,14.391198165577573,100.0,16.0,30.0,13.780850823705939,100.0,16.0,30.0,15.284668331334896,94.2399128701236,16.0,30.0,14.103683616462736,0.0,0.0,9.4233596560544,0.0,0.0,10784.25170926508,10790.246244391117,10786.040099452184,10785.07707553675,15926.453901429015,21548.08157376295,13710.391722709066,16643.2750163059,15675.872556794977,0.0,72.94671428509689,72.94671428509689,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.94671428509689,72.94671428509689,0.0,72.94671428509689,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.048078155495226,15.9592894865728,14.90735800592157,15.26155112793926,13.524746972111544,16.614398703778794,14.335435243829508,13.711178078335772,15.091372210038977,15.265917310908288,98.43792676401154,16.0,30.0,15.724037779296064,95.61779844917472,16.0,30.0,15.131427576092172,99.30379211109728,16.0,30.0,15.368968781850743,97.79299103021092,16.0,30.0,13.53405357790592,99.56048124840079,16.0,30.0,16.87285926016851,99.48837768979935,16.0,30.0,14.360344727432893,100.0,16.0,30.0,13.73648906542476,100.0,16.0,30.0,15.293699287659779,94.20240515741767,16.0,30.0,14.088725958977549,0.0,0.0,9.404184997376392,0.0,0.0,10764.282957556796,10770.680754752157,10766.404489898745,10765.217416283509,15902.673359395107,21635.35752958519,13548.6457283223,16612.864965388868,15792.402747503478,0.0,72.94671428509689,72.94671428509689,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.94671428509689,72.94671428509689,0.0,72.94671428509689,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.00738518383756,15.89984034364025,14.869612860713874,15.221928123350097,13.504021660886075,16.57702192939012,14.30759359446504,13.668549436002467,15.089533833588885,15.219654044645763,98.64910374558842,16.0,30.0,15.670887499776417,95.86401423533427,16.0,30.0,15.089445574974067,99.48844172347512,16.0,30.0,15.324863260528197,97.98914275802352,16.0,30.0,13.514201278321757,99.77078909799555,16.0,30.0,16.83582621935646,99.64609659048462,16.0,30.0,14.331133968127176,100.0,16.0,30.0,13.693055726316196,100.0,16.0,30.0,15.297255876717314,94.1968132673271,16.0,30.0,14.073246542512818,0.0,0.0,9.387454032363076,0.0,0.0,10744.397302918378,10750.741287760562,10746.32253375186,10745.357325037865,15877.301504774237,21720.78799266314,13394.08636716686,16580.95674140212,15907.204909813849,0.0,72.94671428509689,72.94671428509689,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.94671428509689,72.94671428509689,0.0,72.94671428509689,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.96722401052545,15.84224453967105,14.832332261978128,15.182566531991045,13.482444713129365,16.539999441117645,14.280734176800625,13.626988774460436,15.084902594270602,15.17426211351402,98.8527321638522,16.0,30.0,15.619092047518488,96.10101672201013,16.0,30.0,15.048155071373373,99.66881757553438,16.0,30.0,15.28181386730483,98.17651319811339,16.0,30.0,13.493220592245944,99.9860913387676,16.0,30.0,16.799017706856675,99.80167603437377,16.0,30.0,14.303174670674619,100.0,16.0,30.0,13.650638587038325,100.0,16.0,30.0,15.296708657690056,94.21488301258606,16.0,30.0,14.057548341245147,0.0,0.0,9.372195699369549,0.0,0.0,10724.141656432195,10730.596959067465,10726.236452317455,10725.127626918853,15850.419341623809,21804.415807276477,13246.381603815602,16547.628025886464,16020.317583043376,0.0,72.94671428509689,72.94671428509689,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.94671428509689,72.94671428509689,0.0,72.94671428509689,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.92765120795768,15.78635693355691,14.79553203894479,15.143546002987222,13.460197010299075,16.50334681251391,14.254754253661606,13.586457699966733,15.078008223822913,15.129771576947747,99.04962519007631,16.0,30.0,15.568580476324131,96.32944134656536,16.0,30.0,15.007566148719033,99.84261878465462,16.0,30.0,15.238869853970132,98.36237351979574,16.0,30.0,13.471384109794434,100.0,16.0,30.0,16.76249001476604,99.9547836178098,16.0,30.0,14.276253320316697,100.0,16.0,30.0,13.609249731039533,100.0,16.0,30.0,15.292995761358407,94.25099868724156,16.0,30.0,14.041725036462389,0.0,0.0,9.35757364911753,0.0,0.0,10703.709174575994,10710.272611373039,10705.808702581753,10704.749744764666,15822.10561585721,21886.28237336636,13105.177254677077,16512.953476408147,16131.777720750928,0.0,72.94671428509689,72.94671428509689,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.94671428509689,72.94671428509689,0.0,72.94671428509689,0.0,0.0,0.00255 
