Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.158802636476521,13.292263210788392,15.022551828180756,14.874003396410082,12.207877924397977,15.330770696349653,13.99023004238526,14.060110410382903,14.896951381430505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.279301481779758,100.0,16.0,30.0,13.479912211724303,100.0,16.0,30.0,15.382302978134958,95.04252239636483,16.0,30.0,14.923966662210577,97.61226009412337,19.0,30.0,12.04617275838337,48.137059340383498,16.0,30.0,15.449186214683908,95.65856903818548,16.0,30.0,14.35039467078961,100.0,16.0,30.0,14.310374448074072,99.93847030452719,16.0,30.0,15.087691629954064,96.13730101397435,20.0,30.0,5.8870208031317718,0.0,0.0,8.947729287995783,0.0,0.0,8.797849778460197,0.0,0.0,13.55165260201978,0.0,0.0,73697.63432672502,73737.68165020495,74013.12025335233,73818.13521672102,420.0,73719.9604228512,73727.65705265115,73749.11345579247,73716.0840684496,0.0,66.41527946412308,66.41527946412308,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.41527946412308,66.41527946412308,0.0,66.41527946412308,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.094617271129505,13.226829159347098,14.987971995348533,14.906884641276723,12.191436666830004,15.233536713457904,13.924692130902136,14.012155396967444,14.783233105515528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.193389415469344,100.0,16.0,30.0,13.407074919407096,100.0,16.0,30.0,15.340630431941915,94.68612999397404,16.0,30.0,15.00259737416715,96.51368212977772,19.0,30.0,12.031890827775618,48.141974726934439,16.0,30.0,15.32259262016627,95.59599563370857,16.0,30.0,14.265613041595343,100.0,16.0,30.0,14.248690167158669,99.76226967983189,16.0,30.0,14.96132138203195,96.30681781225526,20.0,30.0,5.849313923069342,0.0,0.0,8.903667656450488,0.0,0.0,8.748295118534865,0.0,0.0,13.499929144227553,0.0,0.0,73707.11123251563,73747.07684747936,74025.3596884012,73898.04944909425,420.0,73722.29491219438,73735.7049154179,73769.49222633333,73723.91118591777,0.0,66.41527946412308,66.41527946412308,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.41527946412308,66.41527946412308,0.0,66.41527946412308,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.035420207790079,13.166908108226579,14.955036455017443,14.930498088662816,12.17524772989341,15.143517074240073,13.863279224445808,13.967871111380486,14.679895469017126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.115578416768294,100.0,16.0,30.0,13.341713290481918,100.0,16.0,30.0,15.301283653593173,94.33566074825278,16.0,30.0,15.061099522042856,95.56712230005613,16.0,30.0,12.018349000110922,48.144511029047169,16.0,30.0,15.207216626620488,95.55902339721242,16.0,30.0,14.188684366310799,100.0,16.0,30.0,14.19285248386968,99.58604900143125,16.0,30.0,14.848897603659469,96.44821929164005,20.0,30.0,5.8244186006367919,0.0,0.0,8.860443298048219,0.0,0.0,8.700709720146167,0.0,0.0,13.447134723817659,0.0,0.0,73716.1373070392,73765.49903037027,74040.02275724797,73957.80767406083,420.0,73726.36219268828,73751.1649309279,73785.8082682347,73731.88751004735,0.0,66.41527946412308,66.41527946412308,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.41527946412308,66.41527946412308,0.0,66.41527946412308,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.980835087149883,13.111862532828877,14.923802035227308,14.94669534565496,12.159282652867656,15.060205610240905,13.806554691023433,13.925754081039245,14.585116041724718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.045074138860099,100.0,16.0,30.0,13.282692563739323,100.0,16.0,30.0,15.264220629608014,93.99619872105979,19.9,30.0,15.104503494039467,94.74417150081081,16.0,30.0,12.005439395041656,48.145010693464097,16.0,30.0,15.102127426156982,95.53979223711255,16.0,30.0,14.11902662687053,100.0,16.0,30.0,14.140703144073433,99.42389962135006,16.0,30.0,14.747785816518779,96.57163029004725,20.0,30.0,5.813171407475626,0.0,0.0,8.81932238751625,0.0,0.0,8.65689750542944,0.0,0.0,13.40761859636115,0.0,0.0,73727.19464931857,73782.19041226364,74055.17605801663,74002.85358561251,420.0,73733.88466093362,73764.21607155756,73806.66643053318,73744.92505902508,0.0,66.41527946412308,66.41527946412308,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.41527946412308,66.41527946412308,0.0,66.41527946412308,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.930318731914515,13.060836696696026,14.894069444109537,14.957149408722213,12.143531873218708,14.982784962182297,13.753597996509829,13.886065721798959,14.497710570080141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.981026527053765,100.0,16.0,30.0,13.228756356810946,100.0,16.0,30.0,15.229227462501866,93.67242318396774,16.0,30.0,15.136469722955692,94.02404597410701,16.0,30.0,11.99309724569559,48.143680391753779,16.0,30.0,15.006160439968168,95.53480313862974,16.0,30.0,14.055339028305719,100.0,16.0,30.0,14.09241928701761,99.2824420945983,16.0,30.0,14.656133111445734,96.6840433225522,20.0,30.0,5.815160767268373,0.0,0.0,8.780939154384186,0.0,0.0,8.617604699654068,0.0,0.0,13.37106270671521,0.0,0.0,73738.88164962917,73802.30647279407,74072.02810830959,74039.70329059534,420.0,73743.08364215588,73781.41127182196,73824.0255300132,73757.97166400851,0.0,66.41527946412308,66.41527946412308,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.41527946412308,66.41527946412308,0.0,66.41527946412308,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.883486075241624,13.01331878653804,14.865787908777162,14.963073762681813,12.127991190119275,14.910735510502937,13.70401218796016,13.848466482619852,14.41679248240725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.922688424135425,100.0,16.0,30.0,13.179143596205114,100.0,16.0,30.0,15.196173224987666,93.3696111919891,19.9,30.0,15.158986585324053,93.39795481932737,16.0,30.0,11.981277195671457,48.140660490133708,16.0,30.0,14.918290893887053,95.54044061201648,16.0,30.0,13.996804752443497,100.0,16.0,30.0,14.047315287954082,99.15449014838659,16.0,30.0,14.57252774563707,96.78724309053352,20.0,30.0,5.830068212225078,0.0,0.0,8.745668339386955,0.0,0.0,8.586257665599302,0.0,0.0,13.337463676808614,0.0,0.0,73752.30776966425,73820.15680157133,74089.02935834219,74069.9469508502,420.0,73754.70740105312,73796.64677274473,73843.93999912722,73773.82382531904,0.0,66.41527946412308,66.41527946412308,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.41527946412308,66.41527946412308,0.0,66.41527946412308,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.83848936313046,12.967495245342678,14.837812170889088,14.964247891596172,12.112384086406,14.842945116075942,13.657082500780066,13.812509990109876,14.340593208023318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.868631325817205,100.0,16.0,30.0,13.13225105129315,100.0,16.0,30.0,15.16433501498982,93.18619895730808,16.0,30.0,15.173317216972198,92.95048666951041,19.0,30.0,11.969755660311531,48.18537545019488,16.0,30.0,14.837217776052869,95.65291348329751,16.0,30.0,13.94262599349097,100.0,16.0,30.0,14.0049477398912,99.14065848513352,16.0,30.0,14.495088601753063,96.98526066459204,20.0,30.0,5.812890047519254,0.0,0.0,8.716817568448386,0.0,0.0,8.561505202351267,0.0,0.0,13.303174416647977,0.0,0.0,73766.30513190558,73839.70357481922,74106.89768147304,74096.6866912995,420.0,73767.42615698492,73814.33161295673,73861.43470289273,73789.25877080662,0.0,66.41527946412308,66.41527946412308,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.41527946412308,66.41527946412308,0.0,66.41527946412308,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.795761739748182,12.923661912455858,14.81059127012621,14.961880610192499,12.09573204220953,14.778946871463515,13.612542221202944,13.777937149415497,14.268864846541036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.818208337664446,100.0,16.0,30.0,13.087693863159153,100.0,16.0,30.0,15.133559218147914,93.02772664477301,16.0,30.0,15.181095147115377,92.5749743315757,19.0,30.0,11.956276010096615,48.23636493504248,16.0,30.0,14.761946108930348,95.74530084953243,16.0,30.0,13.892069119923966,100.0,16.0,30.0,13.964638132097337,99.05973504712944,16.0,30.0,14.42292836165899,97.1143382004281,20.0,30.0,5.797476862439689,0.0,0.0,8.689987002240292,0.0,0.0,8.538827897702019,0.0,0.0,13.270435578643387,0.0,0.0,73781.46680510817,73857.56382267375,74124.65319915053,74120.29021828372,420.0,73781.65062149463,73830.61794633368,73880.51799696875,73806.21508407389,0.0,66.41527946412308,66.41527946412308,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.41527946412308,66.41527946412308,0.0,66.41527946412308,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.755069720958652,12.881628962951983,14.784078028385502,14.956594926850717,12.078265225609364,14.718542619072242,13.569983932902979,13.744606775769068,14.201078958156043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.770935301821782,100.0,16.0,30.0,13.045196594053755,100.0,16.0,30.0,15.103739949853323,92.87065528757998,19.9,30.0,15.183629734447575,92.23560568406677,16.0,30.0,11.941533400038243,48.2914357338771,16.0,30.0,14.691983938344807,95.82265910756857,16.0,30.0,13.844484172315762,100.0,16.0,30.0,13.926184319375727,98.9901023011066,16.0,30.0,14.355374250966057,97.2183557408492,20.0,30.0,5.781738442723467,0.0,0.0,8.6642274366629,0.0,0.0,8.517038240451099,0.0,0.0,13.238806272992174,0.0,0.0,73796.9837161385,73876.42931089441,74142.80321257065,74142.35770460133,420.0,73796.50004014079,73848.40961425382,73898.01815033113,73822.71811315934,0.0,66.41527946412308,66.41527946412308,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.41527946412308,66.41527946412308,0.0,66.41527946412308,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.716192926802736,12.841225379477184,14.758224502138387,14.948903129713214,12.060216510509582,14.66109152740058,13.529115382482383,13.71234438750854,14.136738804234316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.72640466816611,100.0,16.0,30.0,13.004552687054627,100.0,16.0,30.0,15.074791296821621,92.71987516973698,19.9,30.0,15.181962454504343,91.93185876657397,16.0,30.0,11.92599447567933,48.34911231703611,12.0,30.0,14.626530206830739,95.89014444279518,16.0,30.0,13.799416040231409,100.0,16.0,30.0,13.889301960913097,98.92482991153095,16.0,30.0,14.291810909464548,97.31129765870156,20.0,30.0,5.76646375277678,0.0,0.0,8.63924364106554,0.0,0.0,8.495776291850002,0.0,0.0,13.208278653125662,0.0,0.0,73813.21894151323,73894.17270078245,74160.75816210048,74162.87383680986,420.0,73812.24137272556,73865.25195002745,73916.54337072236,73840.09242740521,0.0,66.41527946412308,66.41527946412308,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,19.9,16.0,12.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.41527946412308,66.41527946412308,0.0,66.41527946412308,0.0,0.0,0.00145 
