Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.022363290262672,14.350497727345822,17.361228344121657,16.339707630436906,13.31172103085935,17.59250735501674,16.468467690155558,16.160482313929707,15.774860960065312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.209279395476177,100.0,12.0,30.0,14.73982503700416,100.0,12.0,30.0,17.820742914771818,92.37108197503977,12.0,30.0,16.54227225296308,99.18030106386733,19.0,30.0,13.150358551543122,44.7719621477918,12.0,30.0,17.836697363004264,93.48459320865382,12.0,30.0,16.560897018564885,98.06421810855078,21.3,30.0,16.41224196399384,98.48614331747507,12.0,30.0,16.1709269356018,100.0,20.0,30.0,6.077231467123673,0.0,0.0,9.102103271802405,0.0,0.0,9.393844179226666,0.0,0.0,15.427379752593973,0.0,0.0,108825.72069681795,108867.66201244349,109142.26829537639,108948.12980118019,420.0,108847.98625246699,108856.93691909914,108878.69533262581,108845.56272202674,0.0,68.08422980570183,68.08422980570183,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.08422980570183,68.08422980570183,0.0,68.08422980570183,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.97338630229041,14.291855988278659,17.27426718402348,16.342139351889189,13.289275381014248,17.444523459929294,16.34825726732422,16.07398304244325,15.661899154439983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.141546515853119,100.0,12.0,30.0,14.664662142362854,100.0,12.0,30.0,17.71541536666434,92.22099149753373,12.0,30.0,16.576869608765326,98.3715621005939,19.0,30.0,13.13009150804805,44.79368477778112,12.0,30.0,17.647464118952507,93.59820235243058,12.0,30.0,16.427414596428606,98.06594519427725,21.3,30.0,16.30392463660274,98.4030110101928,12.0,30.0,16.03840443535182,100.0,20.0,30.0,6.036044460705206,0.0,0.0,9.061332262148247,0.0,0.0,9.333944298621378,0.0,0.0,15.342199051228203,0.0,0.0,108835.55238531594,108876.72339770157,109154.60651545695,109027.94286453296,420.0,108850.70136466791,108864.90146393834,108898.95517504099,108853.24649728452,0.0,68.08422980570183,68.08422980570183,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.08422980570183,68.08422980570183,0.0,68.08422980570183,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.926794598064604,14.236386070153,17.19355543264863,16.33815835416246,13.266823967679813,17.30742146160246,16.236653193567116,15.994230940701156,15.55790052311351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.07816890849838,100.0,12.0,30.0,14.594947784414688,100.0,12.0,30.0,17.618421614392063,92.03711660719564,12.0,30.0,16.595559512559509,97.61060382069154,19.0,30.0,13.110086310763574,44.814628954187927,12.0,30.0,17.47364369737747,93.68443248200717,12.0,30.0,16.306423151307145,98.05511792980174,21.3,30.0,16.20565473346398,98.27865778967748,12.0,30.0,15.91783264416857,100.0,20.0,30.0,6.00734898461613,0.0,0.0,9.021052067380549,0.0,0.0,9.27549683736489,0.0,0.0,15.254410804696601,0.0,0.0,108844.79733568413,108894.98255953494,109169.30487764295,109087.60865527224,420.0,108855.0086654979,108880.35210573586,108915.16261233212,108861.12019255839,0.0,68.08422980570183,68.08422980570183,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.08422980570183,68.08422980570183,0.0,68.08422980570183,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.882580783165786,14.183892471452476,17.118302732587524,16.328741096744296,13.24445920778619,17.18033013577474,16.13402944971738,15.919740973162348,15.461897369919921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.018970552087796,100.0,12.0,30.0,14.530055537283293,100.0,12.0,30.0,17.52869596971686,91.82747958979827,12.0,30.0,16.602428582360856,96.89732198256121,19.0,30.0,13.090415686150135,44.8345793136658,12.0,30.0,17.314414864829808,93.747720039395,12.0,30.0,16.196472881685876,98.00968248881913,21.3,30.0,16.114668885597124,98.14429886253518,12.0,30.0,15.808146375464933,100.0,20.0,30.0,5.992124075915691,0.0,0.0,8.982587085198578,0.0,0.0,9.220613505014239,0.0,0.0,15.186736579825942,0.0,0.0,108855.99850972176,108911.55725587082,109184.45137851984,109132.56679622083,420.0,108862.69574998996,108893.3741411008,108935.98388041655,108874.11298486452,0.0,68.08422980570183,68.08422980570183,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.08422980570183,68.08422980570183,0.0,68.08422980570183,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.840673706776416,14.134363112762646,17.04798359279799,16.315455071647329,13.222261645062553,17.062303485847857,16.03844694806239,15.85020265875252,15.372803174489065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.963736011971893,100.0,12.0,30.0,14.46975494419916,100.0,12.0,30.0,17.445375070842834,91.60218766872704,12.0,30.0,16.60096787468645,96.23117401378279,19.0,30.0,13.071147736195999,44.853335426183637,12.0,30.0,17.16838257465686,93.7871861421998,12.0,30.0,16.09548520450315,97.95038205103737,21.3,30.0,16.03101459136164,97.9987085005578,12.0,30.0,15.707976313461453,100.0,20.0,30.0,5.989949442074789,0.0,0.0,8.946600282813604,0.0,0.0,9.170195341696158,0.0,0.0,15.122668100822077,0.0,0.0,108867.77469823683,108931.62055493292,109201.288836296,109169.35093070926,420.0,108872.0006531435,108910.57521520622,108953.29561139854,108887.12588063804,0.0,68.08422980570183,68.08422980570183,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.08422980570183,68.08422980570183,0.0,68.08422980570183,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.800880443997246,14.087429897386095,16.98214275551523,16.299644750341707,13.200284604388042,16.952497670092723,15.949181262818302,15.784736120479363,15.289907015191887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.912128914695762,100.0,12.0,30.0,14.413508540282603,100.0,12.0,30.0,17.367777016716074,91.36854484556877,12.0,30.0,16.593060296724038,95.61392896488106,19.0,30.0,13.052302542049635,44.87083502811808,12.0,30.0,17.034041976534437,93.80751925592918,12.0,30.0,16.002340853282435,97.88131520025564,21.3,30.0,15.953295377284203,97.84748587843632,12.0,30.0,15.616090404887382,100.0,20.0,30.0,6.000508135703418,0.0,0.0,8.91348515931903,0.0,0.0,9.12470719350011,0.0,0.0,15.064535414313174,0.0,0.0,108881.2615756285,108949.42438363422,109218.26645331938,109199.53891555892,420.0,108883.7000762823,108925.79888538002,108973.19790486098,108902.96871705007,0.0,68.08422980570183,68.08422980570183,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.08422980570183,68.08422980570183,0.0,68.08422980570183,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.761741518991095,14.041693401467473,16.91967567260722,16.281257549450296,13.178473416863025,16.84967614183799,15.865378665502629,15.723044443369089,15.211645347639575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.863159720026447,100.0,12.0,30.0,14.360044222836623,100.0,12.0,30.0,17.294937479226769,91.22584171041595,12.0,30.0,16.58005779312252,95.14106619834392,19.0,30.0,13.034033156907605,44.93205220199694,12.0,30.0,16.91024247140537,93.9066802471176,12.0,30.0,15.915892791863327,97.90489268839628,21.3,30.0,15.880902410808585,97.79473415390736,12.0,30.0,15.530799345009072,100.0,20.0,30.0,5.982898773491129,0.0,0.0,8.8872732397644,0.0,0.0,9.091769735685494,0.0,0.0,15.008153454140763,0.0,0.0,108895.29686504173,108968.95232970621,109236.11543592588,109226.23902133564,420.0,108896.46794992952,108943.49037720807,108990.66925453504,108918.39341302058,0.0,68.08422980570183,68.08422980570183,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.08422980570183,68.08422980570183,0.0,68.08422980570183,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.723811555043924,13.997511613350508,16.860381092625514,16.260960509746714,13.155658105237944,16.75328641594631,15.786260108358956,15.664219614690247,15.137804765048389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.81648251986989,100.0,12.0,30.0,14.30901667239215,100.0,12.0,30.0,17.22617035658043,91.08691127694044,12.0,30.0,16.56316402173065,94.71347289564265,19.0,30.0,13.013662235490225,44.99954492724231,12.0,30.0,16.795874454202634,93.9927261990111,12.0,30.0,15.835272068017272,97.90328991181737,21.3,30.0,15.81279777648237,97.72353016419672,12.0,30.0,15.451222064527823,100.0,20.0,30.0,5.967062423993166,0.0,0.0,8.863074330935204,0.0,0.0,9.062208989539223,0.0,0.0,14.95481678369635,0.0,0.0,108910.48555555276,108986.79136697883,109253.85104506392,109249.8094992583,420.0,108910.7286329995,108959.77079402858,109009.7485096957,108935.34986821559,0.0,68.08422980570183,68.08422980570183,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.08422980570183,68.08422980570183,0.0,68.08422980570183,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.687034862678573,13.954775682339474,16.80390320641289,16.239225133310947,13.13209411526213,16.662686881657188,15.711386015299823,15.608163769727199,15.06788089681871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77181977250193,100.0,12.0,30.0,14.260152488198593,100.0,12.0,30.0,17.160866155574653,90.94956955901692,12.0,30.0,16.543343915621198,94.32091304080034,19.0,30.0,12.991987865351082,45.07099024252649,12.0,30.0,16.689874517652837,94.06233785788135,12.0,30.0,15.759657652379336,97.88705164137545,21.3,30.0,15.748426095009272,97.64441040156227,12.0,30.0,15.376685035800274,100.0,20.0,30.0,5.950952009166287,0.0,0.0,8.83984529963064,0.0,0.0,9.033979027271164,0.0,0.0,14.903940625809005,0.0,0.0,108926.019450815,109005.64956937231,109271.98683645588,109271.85383394755,420.0,108925.6014342421,108977.56721891786,109027.23619279235,108951.84979891336,0.0,68.08422980570183,68.08422980570183,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.08422980570183,68.08422980570183,0.0,68.08422980570183,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.651341439861512,13.913366811475985,16.750096144466015,16.216410811538795,13.108001608385017,16.577292909757568,15.6402437293081,15.554600117397858,15.001407085257482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7290489151771,100.0,12.0,30.0,14.213217622094652,100.0,12.0,30.0,17.098877447848936,90.8125895567644,12.0,30.0,16.521344005096187,93.95821695051377,19.0,30.0,12.969408661696619,45.145232323242897,12.0,30.0,16.591270434756223,94.11607649202426,12.0,30.0,15.688395394940376,97.86294930490108,21.3,30.0,15.687349992021496,97.56165355905273,12.0,30.0,15.306559732314529,100.0,20.0,30.0,5.935272620061527,0.0,0.0,8.817268568972379,0.0,0.0,9.0065207501013,0.0,0.0,14.855293039904855,0.0,0.0,108942.26756183859,109023.38231030485,109289.92875218182,109292.3504636851,420.0,108941.36047140928,108994.40618039321,109045.75993167535,108969.22593274838,0.0,68.08422980570183,68.08422980570183,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.08422980570183,68.08422980570183,0.0,68.08422980570183,0.0,0.0,0.00145 
