Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.413570301234019,16.453611368951905,18.53339688061729,17.79810575127619,16.1147346979424,19.451896690139927,18.470179944907373,17.997578753546148,17.938998169847094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.579050960883529,100.0,12.0,30.0,16.762528989730098,100.0,12.0,30.0,18.913233684871089,94.64795969567737,12.0,30.0,17.87487511268494,99.3178950713897,19.0,30.0,15.85280883797139,37.59421465497626,12.0,30.0,19.46659495943824,92.41326162727472,12.0,30.0,18.307983851970119,96.57873639314774,21.3,30.0,18.098922874125387,97.5237610494474,12.0,30.0,18.162171708227907,98.43657237183634,20.0,30.0,6.030691490870489,0.0,0.0,7.177495054516437,0.0,0.0,7.135177635301616,0.0,0.0,17.18134916183594,0.0,0.0,74919.98222208837,74958.29935543439,75234.47843909732,75038.86358733163,420.0,74942.71804604598,74948.8898062418,74970.31046235582,74937.31402664446,0.0,69.30732787061679,69.30732787061679,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.30732787061679,69.30732787061679,0.0,69.30732787061679,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.384704952282179,16.42483352733356,18.500297206394224,17.838646890323397,16.10515459260192,19.367384544302455,18.405135855522916,17.9554258403732,17.88331783012758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53613335982727,100.0,12.0,30.0,16.720849843281657,100.0,12.0,30.0,18.868563890843097,94.24290096879033,12.0,30.0,17.960103512841383,98.56596978090083,19.0,30.0,15.84366577936024,37.58464841102781,12.0,30.0,19.345662037169558,92.24590902424706,12.0,30.0,18.22893637276146,96.38875734250436,21.3,30.0,18.03953016134723,97.33371098873453,12.0,30.0,18.089000160994077,98.14967820467987,20.0,30.0,5.9983663931753059,0.0,0.0,7.166007988428103,0.0,0.0,7.118912906851651,0.0,0.0,17.132529958069907,0.0,0.0,74929.08183871351,74968.167383371,75246.70595385978,75118.99274507869,420.0,74944.59022644,74957.20687884996,74990.58210549584,74945.13730750745,0.0,69.30732787061679,69.30732787061679,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.30732787061679,69.30732787061679,0.0,69.30732787061679,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.357507075112335,16.3985989380609,18.469976058847665,17.87013976273745,16.09614518125562,19.29022229645093,18.3454552797522,17.917971863819156,17.832372009924045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.496155849151849,100.0,12.0,30.0,16.68376282039269,100.0,12.0,30.0,18.82821169743353,93.85269738128605,12.0,30.0,18.0265174373802,97.82208806629592,19.0,30.0,15.83582044190352,37.57194047665776,12.0,30.0,19.237362765750647,92.07289475670345,12.0,30.0,18.159593821853368,96.22782643979073,21.3,30.0,17.988355910387747,97.09968629126962,12.0,30.0,18.023419990666974,97.85569936316864,20.0,30.0,5.978322181109969,0.0,0.0,7.156366297742662,0.0,0.0,7.105322034930951,0.0,0.0,17.077186869179817,0.0,0.0,74937.93600332143,74986.58334547961,75261.32834110417,75178.87952704799,420.0,74948.41731784205,74972.49892629155,75007.19153054845,74953.29447789518,0.0,69.30732787061679,69.30732787061679,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.30732787061679,69.30732787061679,0.0,69.30732787061679,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.33201750887386,16.37469218261515,18.44208798749515,17.894408437387825,16.087638556424499,19.21996416627698,18.292077347272789,17.88382730758174,17.785402692134963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.459144671383365,100.0,12.0,30.0,16.650718175294423,100.0,12.0,30.0,18.79164048917571,93.47070199829426,12.0,30.0,18.078305180438247,97.10046942022017,19.0,30.0,15.828927487942029,37.55692303807642,12.0,30.0,19.14082046896756,91.90439771488421,12.0,30.0,18.0988553696662,96.0345289530011,21.3,30.0,17.942395743565485,96.876871527688,12.0,30.0,17.964215792277075,97.5957001283793,20.0,30.0,5.971299470839424,0.0,0.0,7.148979983344303,0.0,0.0,7.095099066652266,0.0,0.0,17.043703672301527,0.0,0.0,74948.8178127921,75003.51554639983,75276.54087627234,75224.12577676712,420.0,74955.72192279788,74985.70986489313,75027.95641654606,74966.27395334955,0.0,69.30732787061679,69.30732787061679,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.30732787061679,69.30732787061679,0.0,69.30732787061679,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.308366369587899,16.35291869794692,18.416415550663979,17.913351928031636,16.079605686474677,19.15602585088255,18.24322852887543,17.85297873056849,17.742128955054996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.425162536589889,100.0,12.0,30.0,16.621161974049259,100.0,12.0,30.0,18.758393700199723,93.10308182311079,12.0,30.0,18.118816420444664,96.41878373585785,19.0,30.0,15.822899220701805,37.53980806572989,12.0,30.0,19.05487258737643,91.7312775852968,12.0,30.0,18.044667863373129,95.84891590610479,21.3,30.0,17.902089532487204,96.6433647963705,12.0,30.0,17.910876725891869,97.33710431382002,20.0,30.0,5.976962929151785,0.0,0.0,7.1440421274502399,0.0,0.0,7.0885555897455829,0.0,0.0,17.012079799304673,0.0,0.0,74960.43380079515,75023.59730954006,75293.40664379117,75261.0853092391,420.0,74964.81782645203,75002.79156462956,75045.49648730396,74979.41004154057,0.0,69.30732787061679,69.30732787061679,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.30732787061679,69.30732787061679,0.0,69.30732787061679,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.286334760340183,16.33295293204976,18.392867923995078,17.928217109531528,16.07203380722256,19.097792776576584,18.198427352547314,17.824631314536938,17.702247546770424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.39397829368243,100.0,12.0,30.0,16.594623851421248,100.0,12.0,30.0,18.728215241004297,92.74827927647515,12.0,30.0,18.15074247052015,95.779000839871,19.0,30.0,15.817686837133396,37.520716017832999,12.0,30.0,18.97830925311404,91.55725290663145,12.0,30.0,17.996119667463156,95.65822697845886,21.3,30.0,17.865865488175105,96.41647692164274,12.0,30.0,17.862732742191044,97.09126431879743,20.0,30.0,5.995028633258072,0.0,0.0,7.141656643311029,0.0,0.0,7.085848818524527,0.0,0.0,16.984858865749627,0.0,0.0,74973.77163481627,75041.5911330839,75310.47202037665,75291.46983418205,420.0,74976.33568365223,75018.13236840043,75065.34791738092,74995.21302374915,0.0,69.30732787061679,69.30732787061679,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.30732787061679,69.30732787061679,0.0,69.30732787061679,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.264811864065785,16.313642155686048,18.370533340647844,17.939413984659283,16.064956522700407,19.044550887168353,18.157146020376488,17.798675707683345,17.664895649605314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.364794708821984,100.0,12.0,30.0,16.569939442715037,100.0,12.0,30.0,18.700332266194754,92.50430263421153,12.0,30.0,18.175480684205117,95.283342305236,19.0,30.0,15.813587635004609,37.536884740694947,12.0,30.0,18.909890081949198,91.47439913995777,12.0,30.0,17.95218257328495,95.57037029426646,21.3,30.0,17.8331250808488,96.28950328342538,12.0,30.0,17.818766756640526,96.95224637450896,20.0,30.0,5.983767410750485,0.0,0.0,7.138386558212913,0.0,0.0,7.081736446103285,0.0,0.0,16.959470778333697,0.0,0.0,74987.74076614455,75061.1115524717,75328.36680847683,75318.28497167192,420.0,74989.01280146165,75035.74795699712,75082.9617683064,75010.70377309488,0.0,69.30732787061679,69.30732787061679,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.30732787061679,69.30732787061679,0.0,69.30732787061679,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.24424070652821,16.295269620652634,18.349524852933173,17.947462933714584,16.056876620552655,18.995409305932346,18.11854775003573,17.77407381145386,17.62992149246209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.337348342946095,100.0,12.0,30.0,16.54685633795426,100.0,12.0,30.0,18.67443155578594,92.27671672003412,12.0,30.0,18.193980858182564,94.83549112215433,19.0,30.0,15.807283069503649,37.55835896989241,12.0,30.0,18.84827705507013,91.39388612895331,12.0,30.0,17.912116417378664,95.47464436744338,21.3,30.0,17.803004304611937,96.15230971642218,12.0,30.0,17.778421320883046,96.82529852893288,20.0,30.0,5.975640840030218,0.0,0.0,7.135130736311821,0.0,0.0,7.077473492118651,0.0,0.0,16.935966214477277,0.0,0.0,75002.85882107333,75079.06565849846,75346.17702790708,75341.98195409418,420.0,75003.18748870332,75052.10872972982,75102.0081521673,75027.63079159617,0.0,69.30732787061679,69.30732787061679,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.30732787061679,69.30732787061679,0.0,69.30732787061679,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.22458197441921,16.277737119984399,18.329714427331554,17.952904280435726,16.048245443427477,18.950122591024895,18.08247556279194,17.750976565244377,17.59703230178134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31151449286161,100.0,12.0,30.0,16.525150074791239,100.0,12.0,30.0,18.65026699409959,92.06037206241507,12.0,30.0,18.20738677917539,94.42710129822786,19.0,30.0,15.79994925010868,37.58232129103652,12.0,30.0,18.792645038347126,91.3125016791142,12.0,30.0,17.875247893733673,95.37371820536508,21.3,30.0,17.77503289871216,96.01740889763369,12.0,30.0,17.741209647063678,96.70090364863737,20.0,30.0,5.967312624158845,0.0,0.0,7.131919452868692,0.0,0.0,7.073161021648539,0.0,0.0,16.913997307283478,0.0,0.0,75018.36883689433,75097.91754581267,75364.35496755663,75364.10051660687,420.0,75018.02494953379,75069.86234623185,75119.5910324209,75044.17519515458,0.0,69.30732787061679,69.30732787061679,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.30732787061679,69.30732787061679,0.0,69.30732787061679,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.20577300685145,16.260945537882916,18.310982147538593,17.956202660092879,16.03923848358013,18.908058043626,18.048624685284467,17.729301763462546,17.565940202412546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.287172862647738,100.0,12.0,30.0,16.504626325211569,100.0,12.0,30.0,18.62763383614887,91.85454770060564,12.0,30.0,18.216688277555254,94.05438715019877,19.0,30.0,15.791907013720872,37.6080044094873,12.0,30.0,18.742068761261149,91.2295748015588,12.0,30.0,17.841065447007308,95.27428360063351,21.3,30.0,17.74889525600746,95.88468488034495,12.0,30.0,17.706671054447904,96.57686449182876,20.0,30.0,5.959367684229869,0.0,0.0,7.1287468561046849,0.0,0.0,7.068842744949313,0.0,0.0,16.893353498784259,0.0,0.0,75034.58600827243,75115.72691997781,75382.35485857868,75384.68016779075,420.0,75033.74661418403,75086.76037494968,75138.09827682244,75061.53698348337,0.0,69.30732787061679,69.30732787061679,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.30732787061679,69.30732787061679,0.0,69.30732787061679,0.0,0.0,0.00145 
