Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.252982055693679,14.395853986845826,17.37491084898718,16.325582263802056,13.335276747465308,18.00322727267193,16.544451611747357,16.236849844143039,15.794469407216436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.514015980695686,100.0,12.0,30.0,14.790579081860617,100.0,12.0,30.0,17.83241043422878,93.15138348914002,12.0,30.0,16.511024993870728,91.67000033581749,19.0,30.0,13.173890078380549,44.70317565250616,12.0,30.0,18.47096904451768,90.84945717428336,12.0,30.0,16.67709892943553,98.07625140199025,21.3,30.0,16.492008395984617,98.49493675271003,12.0,30.0,16.199234750722327,100.0,20.0,30.0,6.080903618386953,0.0,0.0,9.106734804256162,0.0,0.0,9.419418546774823,0.0,0.0,15.497351465181906,0.0,0.0,98549.31914493008,98602.97960395612,98873.55290843813,117786.73805504687,420.0,98570.95613242428,98587.83939544256,98615.1034467299,98574.43108895087,0.0,68.19421091802424,68.19421091802424,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.19421091802424,68.19421091802424,0.0,68.19421091802424,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.204467053256982,14.337295835097809,17.290193494400488,16.33466799477032,13.312795254984131,17.854621468333538,16.426868035540694,16.146361713119018,15.684345679198846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.446461173152122,100.0,12.0,30.0,14.715975909988453,100.0,12.0,30.0,17.729975219152064,92.87493960865118,12.0,30.0,16.557206486359346,91.32431060392443,19.0,30.0,13.15355964454757,44.72503925957346,12.0,30.0,18.27846839849436,90.8715581576678,12.0,30.0,16.546470378225668,98.02170500133895,21.3,30.0,16.37617597222031,98.36971622415001,12.0,30.0,16.07038284793364,100.0,20.0,30.0,6.039597620054674,0.0,0.0,9.065995514213248,0.0,0.0,9.360504060581862,0.0,0.0,15.41366533828185,0.0,0.0,98561.45558198297,98612.93635386715,98887.42647595299,117912.80329463339,420.0,98576.0813243682,98597.33220112574,98625.17617817868,98583.48806871832,0.0,68.19421091802424,68.19421091802424,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.19421091802424,68.19421091802424,0.0,68.19421091802424,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.157477739613027,14.281287647932379,17.211354283005499,16.339406602428249,13.290317021945786,17.71547337780355,16.316226876777855,16.061150426765378,15.582926856812867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.381753007816352,100.0,12.0,30.0,14.645472489473349,100.0,12.0,30.0,17.635246081313015,92.57574102555155,12.0,30.0,16.590990652915559,91.05172569332989,19.0,30.0,13.133500722586462,44.74609668744007,12.0,30.0,18.09962939241193,90.89709608020681,12.0,30.0,16.425330755083583,97.9439697794199,21.3,30.0,16.26824224935592,98.24990777968273,12.0,30.0,15.953044179150968,100.0,20.0,30.0,6.010784606190466,0.0,0.0,9.025785897237683,0.0,0.0,9.30297743189624,0.0,0.0,15.32116591532222,0.0,0.0,98572.76065014504,98622.98884064777,98900.1627956834,118038.8685342199,420.0,98582.53199953785,98606.94813583646,98635.30021861485,98592.83976056095,0.0,68.19421091802424,68.19421091802424,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.19421091802424,68.19421091802424,0.0,68.19421091802424,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.11207735874418,14.227665911074407,17.137621705189159,16.339959064141597,13.267933311630755,17.584715105661137,16.21336744952083,15.98060205632635,15.488919201652849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.319933261125682,100.0,12.0,30.0,14.578653640414782,100.0,12.0,30.0,17.54721991851648,92.26851191867164,12.0,30.0,16.61475982358819,90.83777247329307,19.0,30.0,13.113786332024102,44.76613427280902,12.0,30.0,17.93259695862547,90.92249171655901,12.0,30.0,16.313208300683916,97.86667360077046,21.3,30.0,16.166679807453947,98.1134050004061,12.0,30.0,15.845790985439404,100.0,20.0,30.0,5.995446175875919,0.0,0.0,8.987419502849234,0.0,0.0,9.248943116511251,0.0,0.0,15.247759226778332,0.0,0.0,98583.5348140812,98633.10053874443,98912.11667141551,118164.93377380642,420.0,98589.94306880409,98616.68913021709,98645.3870308506,98602.37027669905,0.0,68.19421091802424,68.19421091802424,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.19421091802424,68.19421091802424,0.0,68.19421091802424,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.06842426225099,14.176564027187617,17.06850731366091,16.337336948997128,13.245721855039627,17.461384146316719,16.116670331550457,15.904986783491772,15.401420768490592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.261068127377416,100.0,12.0,30.0,14.515623196725397,100.0,12.0,30.0,17.46511258803351,91.95536544498046,12.0,30.0,16.63104355814783,90.66742639820585,19.0,30.0,13.094484030937775,44.784951868821888,12.0,30.0,17.775365746294189,90.95491502624059,12.0,30.0,16.208676655456295,97.77558831567554,21.3,30.0,16.07260787875954,97.98760504778972,12.0,30.0,15.747364658778827,100.0,20.0,30.0,5.993161428040422,0.0,0.0,8.951551115960284,0.0,0.0,9.199295694372486,0.0,0.0,15.177269249328424,0.0,0.0,98593.98456853755,98643.19222364402,98923.5104573447,118290.99901339294,420.0,98598.06087853176,98626.47744690844,98655.476134165,98612.04328975594,0.0,68.19421091802424,68.19421091802424,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.19421091802424,68.19421091802424,0.0,68.19421091802424,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.026354433160642,14.127784876614179,17.00360293438986,16.332520800193075,13.223727022059706,17.34487778289469,16.025692636226937,15.833478903242826,15.31974763658581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.205030153449299,100.0,12.0,30.0,14.45620181952019,100.0,12.0,30.0,17.388333908584156,91.64741630890554,12.0,30.0,16.641560836094607,90.53053483144589,19.0,30.0,13.075591972418616,44.80255291429795,12.0,30.0,17.627200455238783,90.98913816617504,12.0,30.0,16.111151588734868,97.69482786059345,21.3,30.0,15.984783429346689,97.85327523551874,12.0,30.0,15.65662959768743,100.0,20.0,30.0,6.00361330004827,0.0,0.0,8.918567758853312,0.0,0.0,9.154496228153846,0.0,0.0,15.112647055699027,0.0,0.0,98604.22692937707,98653.28217329491,98934.51232737911,118417.06425297946,420.0,98606.68523509019,98636.32846009344,98665.52343791045,98621.79450527909,0.0,68.19421091802424,68.19421091802424,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.19421091802424,68.19421091802424,0.0,68.19421091802424,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.984686930764234,14.080048740543188,16.941847346491849,16.325154100083503,13.201900017663109,17.234283759717429,15.939682189339088,15.765731596827746,15.242397015277018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.151264752596358,100.0,12.0,30.0,14.399340017053142,100.0,12.0,30.0,17.315995151877258,91.44023994805117,12.0,30.0,16.646690625544747,90.51626426453407,19.0,30.0,13.057291900354864,44.863756614696388,12.0,30.0,17.48753041352037,91.1195658737505,12.0,30.0,16.019824767415519,97.70880817871447,21.3,30.0,15.902714161049455,97.82878037518285,12.0,30.0,15.57202082549492,100.0,20.0,30.0,5.985974149694113,0.0,0.0,8.892517565859468,0.0,0.0,9.12236739400751,0.0,0.0,15.049892672958486,0.0,0.0,98614.34673705306,98663.33737386002,98945.2270432187,118543.12949256598,420.0,98615.68139565022,98646.1967933687,98675.56544783623,98631.61331839428,0.0,68.19421091802424,68.19421091802424,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.19421091802424,68.19421091802424,0.0,68.19421091802424,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.944053900614819,14.03378054802619,16.88307454251752,16.315814517555645,13.179063187919129,17.12940836664577,15.858191083666352,15.701260009657048,15.169215141571826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.099581009265505,100.0,12.0,30.0,14.34482326829718,100.0,12.0,30.0,17.247473729638704,91.247576469148,12.0,30.0,16.647403194126363,90.52741520671265,19.0,30.0,13.036888334352529,44.931231053187648,12.0,30.0,17.35593894845362,91.25060106850985,12.0,30.0,15.933901684909835,97.70956646544633,21.3,30.0,15.825447502056928,97.78228460053619,12.0,30.0,15.492794367020404,100.0,20.0,30.0,5.970113687914316,0.0,0.0,8.868491338725612,0.0,0.0,9.093594089621942,0.0,0.0,14.990297809776792,0.0,0.0,98624.38806304548,98673.38201511078,98955.73905658809,118669.1947321525,420.0,98624.941772705,98656.0986109864,98685.57594395055,98641.46579642852,0.0,68.19421091802424,68.19421091802424,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.19421091802424,68.19421091802424,0.0,68.19421091802424,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.904446058305446,13.988923363696964,16.82695871908273,16.304829614779725,13.15547337862791,17.029755733297006,15.780747139992215,15.639764595501945,15.099692583631669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.04983887644742,100.0,12.0,30.0,14.292465148651319,100.0,12.0,30.0,17.182218358132287,91.06413058189912,12.0,30.0,16.6445244685318,90.55924131193452,19.0,30.0,13.01517901040914,45.00266009025821,12.0,30.0,17.231907100579517,91.3769785132722,12.0,30.0,15.852824282583573,97.69686742151203,21.3,30.0,15.75243039192942,97.7312693579026,12.0,30.0,15.418159372605495,100.0,20.0,30.0,5.953985471193986,0.0,0.0,8.845439442830628,0.0,0.0,9.066098709643457,0.0,0.0,14.933359286049253,0.0,0.0,98634.38613711173,98683.3988653829,98966.0996180051,118795.25997173901,420.0,98634.39635439433,98666.0059067697,98695.58243091923,98651.35180513883,0.0,68.19421091802424,68.19421091802424,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.19421091802424,68.19421091802424,0.0,68.19421091802424,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.865832802910616,13.945387835084024,16.773361816883808,16.292478022456274,13.131352084679357,16.93489839275128,15.706923588566827,15.580992287645353,15.033319633728734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.001911494726248,100.0,12.0,30.0,14.242075657176765,100.0,12.0,30.0,17.120066916026816,90.88866134561424,12.0,30.0,16.63873426033871,90.60784285349655,19.0,30.0,12.99256259724198,45.07688712117833,12.0,30.0,17.11485097360686,91.49517697650642,12.0,30.0,15.776045230009626,97.68135981009144,21.3,30.0,15.683196635781366,97.67464552097136,12.0,30.0,15.347355602813027,100.0,20.0,30.0,5.938292820000665,0.0,0.0,8.82304073188624,0.0,0.0,9.039313221289403,0.0,0.0,14.8788526277328,0.0,0.0,98644.35626714518,98693.40743900517,98976.35286081255,118921.32521132553,420.0,98643.98788398643,98675.9321696271,98705.56772351203,98661.25237734682,0.0,68.19421091802424,68.19421091802424,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.19421091802424,68.19421091802424,0.0,68.19421091802424,0.0,0.0,0.00145 
