Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.708185197073754,18.16638478640864,17.01167981057081,17.07368926564444,14.26673660778165,17.25872503791831,15.050015744908816,14.222599359301605,15.195814530344944,17.76470788515765,97.42722578164569,21.0,30.0,17.963623923896578,96.19452092364253,16.0,30.0,17.331125544369589,100.0,16.0,30.0,17.31495620007734,100.0,16.0,30.0,14.284588395086712,99.92510321852528,16.0,30.0,17.517141568579079,99.92556789866932,16.0,30.0,15.09640204718037,100.0,10.0,30.0,14.26832935020441,100.0,16.0,30.0,15.295754926518772,98.9002169151865,16.0,30.0,15.95047679818042,0.0,0.0,9.634828842630885,0.0,0.0,10363.627589682807,10373.256743000984,10363.503696932292,10358.215749324776,14568.260420718598,19576.008645066737,13119.565447112613,15145.199940345721,13535.945955588719,0.0,72.03097456105671,72.03097456105671,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.03097456105671,72.03097456105671,0.0,72.03097456105671,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.623991465987474,18.07565310700249,16.952987060277768,17.01562352379922,14.245948363909293,17.21532969207596,15.021741414791834,14.169215555804343,15.238690926903079,17.676586019571134,97.45643899778041,21.0,30.0,17.872879925795276,96.23709399059467,16.0,30.0,17.2594897789051,100.0,16.0,30.0,17.237114628688585,100.0,16.0,30.0,14.262770108770172,99.84270063433474,16.0,30.0,17.47044756105992,99.83017433325645,16.0,30.0,15.064612716205782,100.0,10.0,30.0,14.209752754593819,100.0,16.0,30.0,15.376233843868178,98.10559444176474,16.0,30.0,15.936377001024873,0.0,0.0,9.604051437050048,0.0,0.0,10341.886924022432,10344.78314898491,10340.474022148781,10337.749291345714,14551.081467074559,19667.805705425264,12951.6040562813,15122.010412246726,13661.455276871624,0.0,72.03097456105671,72.03097456105671,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.03097456105671,72.03097456105671,0.0,72.03097456105671,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.53900139129937,17.993026198279787,16.887876156076218,16.9756435407756,14.225712119613999,17.17424656517821,14.994786221345569,14.120226432762863,15.26820205997445,17.582472940309704,97.54443924596373,21.0,30.0,17.79292755140244,96.27524891897444,16.0,30.0,17.173743151570464,100.0,16.0,30.0,17.19483940522615,99.96990588260431,16.0,30.0,14.24170018721781,99.75475521625947,16.0,30.0,17.426600763672945,99.7176586383277,16.0,30.0,15.035227755156948,100.0,10.0,30.0,14.156617599514228,100.0,16.0,30.0,15.428547150607006,97.49348346126293,16.0,30.0,15.922381524731117,0.0,0.0,9.574376913483582,0.0,0.0,10314.590234484403,10323.38649456996,10319.153271636838,10316.40444211972,14532.173069460196,19757.894443708105,12793.037047169862,15097.24232251579,13785.039993911312,0.0,72.03097456105671,72.03097456105671,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.03097456105671,72.03097456105671,0.0,72.03097456105671,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.461150223064899,17.91499404594829,16.828844821674623,16.93503161447038,14.2059501271981,17.135157887745359,14.968729032943689,14.07494775684194,15.288565222096432,17.50000771377527,97.5744947039522,21.0,30.0,17.716906256689254,96.30032097733383,16.0,30.0,17.1010741765583,100.0,16.0,30.0,17.14730100191245,99.8175657374611,16.0,30.0,14.221235049603456,99.66259431846598,16.0,30.0,17.385149397402374,99.59070013066175,16.0,30.0,15.00735219085262,100.0,10.0,30.0,14.107940307737595,100.0,16.0,30.0,15.463225270394016,96.99484898118048,16.0,30.0,15.90847942378638,0.0,0.0,9.546652186188341,0.0,0.0,10293.742020091402,10301.060995123404,10294.90348452799,10294.588899310529,14511.619233850268,19846.223039384626,12642.48828559418,15070.956339503295,13906.76644600309,0.0,72.03097456105671,72.03097456105671,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.03097456105671,72.03097456105671,0.0,72.03097456105671,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.3896192252792,17.84121056709654,16.775322727942006,16.893246221755857,14.186609111605045,17.097814153915999,14.943525061361175,14.0328457166584,15.302581055230413,17.426275521179134,97.58889552663394,21.0,30.0,17.64525094484731,96.28962935747113,16.0,30.0,17.03802467141119,100.0,16.0,30.0,17.09649729545998,99.68843183427396,16.0,30.0,14.201282815364668,99.56717190168752,16.0,30.0,17.345750472989974,99.45120054507274,16.0,30.0,14.98067529143692,100.0,10.0,30.0,14.062995933480849,100.0,16.0,30.0,15.486511648122466,96.56926440102764,16.0,30.0,15.894671759110637,0.0,0.0,9.521492536201125,0.0,0.0,10270.839961778567,10278.208227403382,10274.10580142917,10272.838467969254,14489.45552131032,19932.674865902016,12499.366721152288,15043.16226574266,14026.668902068988,0.0,72.03097456105671,72.03097456105671,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.03097456105671,72.03097456105671,0.0,72.03097456105671,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.32268801780225,17.77175384594247,16.725146708339478,16.851641973241486,14.167649130368544,17.06202387521602,14.918888735905686,13.993494175402067,15.312067119048166,17.358110481588058,97.58682173164381,21.0,30.0,17.578470912038154,96.28657203617839,16.0,30.0,16.9799170010747,99.99314543515799,16.0,30.0,17.04573749272477,99.5571926163144,16.0,30.0,14.181773743938301,99.46834376250115,16.0,30.0,17.308156419430956,99.30181828445993,16.0,30.0,14.954767200623048,100.0,10.0,30.0,14.021222465782064,100.0,16.0,30.0,15.502197811738342,96.19238353557495,16.0,30.0,15.881016279173045,0.0,0.0,9.499297648541335,0.0,0.0,10248.98557627136,10256.719259957177,10251.956068617017,10250.527488260183,14466.027216551847,20017.872078563574,12364.53543919405,15014.259219574576,14144.90751743922,0.0,72.03097456105671,72.03097456105671,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.03097456105671,72.03097456105671,0.0,72.03097456105671,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.256871582840476,17.70282795122432,16.67445972568074,16.807991334488205,14.145079006520814,17.024655173728996,14.89482483690221,13.952589631247431,15.315201538728969,17.29273920666175,97.89500611457172,21.0,30.0,17.513671361870075,96.58191595584963,16.0,30.0,16.92353156570278,100.0,16.0,30.0,16.994883400650758,99.76424216153716,16.0,30.0,14.160274225891885,99.69113611832798,16.0,30.0,17.270471473026619,99.46138441813196,16.0,30.0,14.929687858276456,100.0,10.0,30.0,13.979840779021967,100.0,16.0,30.0,15.510871901993627,96.15771145392,16.0,30.0,15.863408536035866,0.0,0.0,9.480194169989602,0.0,0.0,10227.065840849036,10234.479331282677,10229.83339174952,10228.757330563092,14441.209029251824,20101.332185788975,12236.172383280491,14984.060233398333,14261.44568590707,0.0,72.03097456105671,72.03097456105671,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.03097456105671,72.03097456105671,0.0,72.03097456105671,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.19264541491993,17.635728608319597,16.625957927237729,16.764632427385608,14.12149804066889,16.987527367536694,14.871306983063726,13.91251697398386,15.314824267855846,17.22817068176088,98.1003333904157,21.0,30.0,17.45009127939861,96.75086500588455,16.0,30.0,16.87070832997105,100.0,16.0,30.0,16.944804586018507,99.95039602425831,16.0,30.0,14.13737187794602,99.92067773498849,16.0,30.0,17.232893656571254,99.61977536710465,16.0,30.0,14.905289218842473,100.0,10.0,30.0,13.93911749571396,100.0,16.0,30.0,15.514474783236082,96.15318049058046,16.0,30.0,15.845336943827471,0.0,0.0,9.46354011453741,0.0,0.0,10204.95054841633,10212.44162653813,10208.473960352738,10207.007522753274,14415.083367824378,20183.098806867165,12113.845785630992,14952.643161991076,14376.325443319623,0.0,72.03097456105671,72.03097456105671,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.03097456105671,72.03097456105671,0.0,72.03097456105671,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.13045759231821,17.57100947255838,16.5784905283679,16.721278121162045,14.09718284783147,16.950712424606075,14.848141085741036,13.87331452527684,15.311680036608426,17.165710703136147,98.22391655594768,21.0,30.0,17.388967499409828,96.88351925850736,16.0,30.0,16.81894893622039,100.0,16.0,30.0,16.89479692747085,100.0,16.0,30.0,14.113469939541356,100.0,16.0,30.0,17.19554930140739,99.7762312316852,16.0,30.0,14.88137292330519,100.0,10.0,30.0,13.89918367557571,100.0,16.0,30.0,15.514280043473985,96.17095070129712,16.0,30.0,15.827075119015982,0.0,0.0,9.448362743158329,0.0,0.0,10183.070973930218,10190.660904849618,10186.768459282652,10185.217061249714,14387.734070785671,20263.22573969631,11997.272788419588,14920.088471348063,14489.589335035638,0.0,72.03097456105671,72.03097456105671,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.03097456105671,72.03097456105671,0.0,72.03097456105671,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.07044270179668,17.507974004840869,16.531739958877993,16.67843509049325,14.072310268993619,16.91322690878094,14.825288377990712,13.834970928322902,15.306299619922879,17.105870647245945,98.32213024893886,21.0,30.0,17.32915856345651,96.96063415687829,16.0,30.0,16.767841525448966,100.0,16.0,30.0,16.845898493111919,100.0,16.0,30.0,14.088836468524809,100.0,16.0,30.0,17.159481995496426,99.92417179852592,16.0,30.0,14.857847112769284,100.0,10.0,30.0,13.86008511923622,100.0,16.0,30.0,15.511147850519736,96.20575389491978,16.0,30.0,15.808731666956068,0.0,0.0,9.433826371611252,0.0,0.0,10161.262637847189,10168.829697237645,10164.941226993047,10163.42204534244,14359.23927596145,20341.76077404678,11886.158022786474,14886.471115434479,14601.277608699605,0.0,72.03097456105671,72.03097456105671,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.03097456105671,72.03097456105671,0.0,72.03097456105671,0.0,0.0,0.00255 
