Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.964175354178289,15.412328814526149,16.100718732168184,16.16233314815765,12.883098574701153,18.541343617647315,17.17763171994223,16.290129078249206,16.159323788254349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.058231340700343,65.00838201444124,20.1,30.0,16.205602788711386,68.14897657914226,18.7,30.0,16.3532143168375,59.295539294632337,19.5,30.0,16.26864526410476,65.95733963787774,19.0,30.0,12.638903471235527,45.85265950982346,12.0,30.0,18.05730955126154,60.770027071487287,23.0,30.0,17.14317280592694,64.18716983497147,21.0,30.0,16.872261074336774,66.40146229668511,10.0,30.0,16.8139402214993,66.4433847341379,0.0,0.0,7.972212425977895,0.0,0.0,9.177422975255942,0.0,0.0,10.246081871491454,0.0,0.0,16.668374051139133,0.0,0.0,1694.6073462979917,1648.35235073779,2579.179609533718,1720.8361341868229,420.0,1682.3944332665092,1648.4099512522178,1723.4171499445559,1714.360659089367,0.0,67.73019990440172,67.73019990440172,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.73019990440172,67.73019990440172,0.0,67.73019990440172,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.87678718687545,15.347016572257229,15.994697181898275,16.08205443150113,12.84904530392777,18.42441086022798,17.078961422796547,16.193046140550178,16.072795215964697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.93131243848106,64.37549997606297,20.1,30.0,16.130094060453815,69.16805824157473,18.7,30.0,16.212705481322297,58.36074955970314,19.5,30.0,16.1677278238015,63.78959673601291,19.0,30.0,12.60625675879551,46.03911066962523,12.0,30.0,17.912448623996036,60.240365820724388,23.0,30.0,17.040166223251576,65.1601339124421,21.0,30.0,16.741914664516164,65.63811597181194,10.0,30.0,16.694023120846116,65.65370955436069,0.0,0.0,7.892253555223296,0.0,0.0,9.15590522319777,0.0,0.0,10.191423456031929,0.0,0.0,16.609642114894034,0.0,0.0,1628.903349956608,1713.0248261083967,2552.214278040253,1728.2579454979896,420.0,1616.801406914289,1707.4259995289754,1647.404450244789,1639.8773422361524,0.0,67.73019990440172,67.73019990440172,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.73019990440172,67.73019990440172,0.0,67.73019990440172,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.799143631673979,15.268710101560034,15.896327036221856,16.0046271661239,12.81509887262912,18.317869204499347,16.97073160390036,16.115328488349286,15.997770240327882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.821797284791793,65.20471439074164,20.1,30.0,16.024186140187596,68.26099672784048,18.7,30.0,16.08444555970265,57.41633638199444,19.5,30.0,16.071230262556108,61.706222536613967,19.0,30.0,12.573981861396938,46.411586856443779,12.0,30.0,17.784646411359373,61.053869023111,23.0,30.0,16.91283813132103,64.43694285560471,21.0,30.0,16.65168323174879,66.61588944974312,10.0,30.0,16.59492076163963,66.61763806629199,0.0,0.0,7.854467644477776,0.0,0.0,9.13881039789968,0.0,0.0,10.145454878482936,0.0,0.0,16.48991404933101,0.0,0.0,1674.2892992063465,1636.5137132028536,2512.253622080417,1722.1459866136279,420.0,1659.3962965128317,1634.6820629148566,1708.365878810517,1697.387193304369,0.0,67.73019990440172,67.73019990440172,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.73019990440172,67.73019990440172,0.0,67.73019990440172,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.72618022643939,15.200824141168603,15.805604298451652,15.930915770266062,12.78220703605328,18.216723838590288,16.87691544813444,16.02527651002611,15.922490738016098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.719408192841667,64.49867928180766,20.1,30.0,15.937893957391696,69.2474606465207,18.7,30.0,15.96783889391575,56.507429067218357,19.5,30.0,15.980182572635386,59.777143018663618,19.0,30.0,12.543373179770678,46.98495166815513,12.0,30.0,17.66397063143331,60.46593917733708,23.0,30.0,16.811321839929556,65.36040995341502,21.0,30.0,16.53312346819015,65.82347749762738,10.0,30.0,16.492057737406318,65.77505849057997,0.0,0.0,7.860427314487686,0.0,0.0,9.126384172501263,0.0,0.0,10.108402155054975,0.0,0.0,16.40824902158643,0.0,0.0,1609.7733842692008,1695.7794087429355,2460.7952916692577,1703.9850133371747,420.0,1595.0765404122247,1689.2381343553223,1634.2055849972922,1624.3317951467782,0.0,67.73019990440172,67.73019990440172,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.73019990440172,67.73019990440172,0.0,67.73019990440172,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.65950161576024,15.12857414376157,15.722534097157184,15.86182405774462,12.751064328839645,18.1225002301139,16.780160180075229,15.947764867194723,15.854104577009342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.627771913056767,65.2306411111891,20.1,30.0,15.839552046518883,68.33862511782502,18.7,30.0,15.862368269881664,55.67571748000161,19.5,30.0,15.895458703875346,58.06265888009001,19.0,30.0,12.51523609839373,47.76951638099869,12.0,30.0,17.554036156672788,61.199752189827709,23.0,30.0,16.699851149928358,64.59853437625819,21.0,30.0,16.438914011157836,66.7619149376431,10.0,30.0,16.40066497480527,66.66544308045242,0.0,0.0,7.907192035055805,0.0,0.0,9.11874026671952,0.0,0.0,10.080274067242119,0.0,0.0,16.300469927340786,0.0,0.0,1651.19418356724,1621.2654994687878,2399.4589582344644,1675.4549282463993,420.0,1633.8080347040787,1618.138936499786,1690.3559949801195,1677.3583430648394,0.0,67.73019990440172,67.73019990440172,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.73019990440172,67.73019990440172,0.0,67.73019990440172,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.59656614853404,15.064139518449077,15.647112820033425,15.79796777085524,12.722218585398494,18.03277546069754,16.692815770859846,15.866272559620342,15.787432881001316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.541743397037356,64.50081999048425,20.1,30.0,15.754713799753866,69.2653146186715,18.7,30.0,15.767610438078297,54.95840598128464,19.5,30.0,15.817778991470697,56.6118471878587,19.0,30.0,12.490184415657506,48.77028438357197,12.0,30.0,17.450045905085326,60.597213739312007,23.0,30.0,16.604366517814527,65.45801861520589,21.0,30.0,16.33331198930337,65.94404735887963,10.0,30.0,16.309771872938137,65.80875483436542,0.0,0.0,7.991272225126944,0.0,0.0,9.115934466389934,0.0,0.0,10.061022537864732,0.0,0.0,16.215677179507364,0.0,0.0,1588.1188330957558,1675.6939934718544,2329.931366817489,1638.3424835134306,420.0,1571.0164309250038,1668.2062831122708,1617.9813018964188,1606.0663403580573,0.0,67.73019990440172,67.73019990440172,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.73019990440172,67.73019990440172,0.0,67.73019990440172,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.530582312525014,14.993745252497874,15.573722588393812,15.734064435818955,12.691795387377877,17.94357637313254,16.605324336767766,15.794203861756892,15.72065004196996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.460118864785007,65.36297365176594,20.1,30.0,15.6645604164536,68.56780199557253,18.7,30.0,15.681007927945599,54.429593988063079,19.5,30.0,15.745020418703995,55.467813790784237,19.0,30.0,12.460941267789942,49.773028756198538,12.0,30.0,17.35247220194243,61.44878083703772,23.0,30.0,16.506867089408226,64.87627050195859,21.0,30.0,16.24421062060389,67.02332027634938,10.0,30.0,16.225166921587836,66.83693569513776,0.0,0.0,8.043807409657145,0.0,0.0,9.097301712941177,0.0,0.0,10.023159211266229,0.0,0.0,16.11681920155487,0.0,0.0,1627.9858082004058,1604.1035779788484,2265.8595104746175,1605.2724449324904,420.0,1609.415518367336,1599.206300387679,1669.7695605797415,1655.5102505975484,0.0,67.73019990440172,67.73019990440172,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.73019990440172,67.73019990440172,0.0,67.73019990440172,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.465995125541349,14.928535325525706,15.505691158137115,15.673509387044544,12.6605475149521,17.857031173405387,16.523871870051737,15.721565575746184,15.655174170967318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.380833546579184,64.83276972996926,20.1,30.0,15.583448513923895,69.6470154050681,18.7,30.0,15.601593613668783,53.91810496367172,19.5,30.0,15.676601419466124,54.43799110437221,19.0,30.0,12.429135963508017,50.64367645286375,12.0,30.0,17.258538704031989,61.01729387416152,23.0,30.0,16.419419273773849,65.86980821735003,21.0,30.0,16.151186041113485,66.39138214197917,10.0,30.0,16.142099008502883,66.18762435328141,0.0,0.0,8.097461693344714,0.0,0.0,9.077587064935504,0.0,0.0,9.982815370563458,0.0,0.0,16.033000052221394,0.0,0.0,1569.1284908876788,1655.2357414948015,2206.801998622986,1575.7675204974735,420.0,1552.0389591731928,1646.4767410380158,1599.8746508941643,1587.232732486857,0.0,67.73019990440172,67.73019990440172,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.73019990440172,67.73019990440172,0.0,67.73019990440172,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.40337047445992,14.86386544255405,15.442287789973629,15.616129175616245,12.628900595003979,17.773419946333769,16.443286192767397,15.654798867514972,15.592537026827728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.305101821147529,65.64118853840749,20.1,30.0,15.501801229733465,68.94643966379604,18.7,30.0,15.528479173617442,53.42440739016008,19.5,30.0,15.612279784177986,53.509318740828849,19.0,30.0,12.395961705792532,51.39459801055146,12.0,30.0,17.168957971167758,61.812539636288878,23.0,30.0,16.331704301219508,65.27758931747226,21.0,30.0,16.068248142652196,67.408692435466,10.0,30.0,16.06442600945225,67.15188130346019,0.0,0.0,8.132529388295385,0.0,0.0,9.057228982316174,0.0,0.0,9.941279403629965,0.0,0.0,15.94536034299664,0.0,0.0,1606.812648749589,1586.102969976334,2152.352292279823,1549.4057798613247,420.0,1588.438090789856,1580.7542874253789,1648.5215668059864,1633.9082644511648,0.0,67.73019990440172,67.73019990440172,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.73019990440172,67.73019990440172,0.0,67.73019990440172,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.34206516310958,14.80261620566217,15.382769585672886,15.561231242721267,12.597047886064719,17.691935131005317,16.366632418484284,15.58859302114956,15.530771632805627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.231572990452027,65.1125829970691,20.1,30.0,15.426036005195547,69.96342548209465,18.7,30.0,15.460756603005569,52.949103376220808,19.5,30.0,15.551424368109457,52.671442942884628,19.0,30.0,12.36209697310479,52.037848271270139,12.0,30.0,17.082166943985496,61.37632853511891,23.0,30.0,16.250513445351669,66.21195201560501,21.0,30.0,15.984667241341107,66.76838515087653,10.0,30.0,15.988372987716165,66.50379933855739,0.0,0.0,8.151105835350215,0.0,0.0,9.036368319500069,0.0,0.0,9.89905734488802,0.0,0.0,15.866736490694569,0.0,0.0,1550.7318789801278,1634.1265452122503,2102.1360404504846,1525.8145449592735,420.0,1533.777575167201,1625.2781354214536,1581.59869456418,1568.8769408103254,0.0,67.73019990440172,67.73019990440172,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.73019990440172,67.73019990440172,0.0,67.73019990440172,0.0,0.0,0.00255 
