Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.331614312728186,15.418065545430505,17.489624775176183,17.246288408139927,13.74777201333862,18.734703047345215,17.064578334591404,16.753668832184645,16.22705277450922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.702327765738724,99.84002175597058,20.1,30.0,15.738768017530669,100.0,18.7,30.0,17.896821323066726,97.44087539433953,19.0,30.0,17.37303269477026,98.97906872880275,19.0,30.0,13.56538036280221,43.81682893427953,12.0,30.0,19.094148025112689,92.8972268930312,22.0,30.0,17.30726306184061,99.87912474632559,21.3,30.0,17.06048642720124,100.0,12.0,30.0,16.64265531245619,100.0,20.0,30.0,7.539089355559383,0.0,0.0,9.793705159326203,0.0,0.0,10.442046875939513,0.0,0.0,16.04277931924362,0.0,0.0,68228.97866968258,68267.77103369091,68543.8580614215,68348.3611505814,420.0,68251.43275199576,68258.13134412245,68279.77848876617,68246.68249628735,0.0,67.94233757633076,67.94233757633076,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.94233757633076,67.94233757633076,0.0,67.94233757633076,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.2348646889764,15.342510966538974,17.441937662634979,17.264229297856205,13.733251623769397,18.61176754722448,16.957342958468975,16.67573274249316,16.133366277476076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.567247831900884,99.6351033732585,20.1,30.0,15.6473631767597,100.0,18.7,30.0,17.83570224705994,96.76325826715493,19.0,30.0,17.42834915621379,98.03417593443383,19.0,30.0,13.556127500825675,43.71689589997846,12.0,30.0,18.930208896154537,92.47479910351001,22.0,30.0,17.181481649856094,99.75806724316051,21.3,30.0,16.962523401162934,100.0,12.0,30.0,16.529092012894059,100.0,20.0,30.0,7.482824135988202,0.0,0.0,9.759277362697178,0.0,0.0,10.384048952486717,0.0,0.0,15.973270052270701,0.0,0.0,68238.18735750452,68277.63462207653,68556.1113418527,68428.4480025705,420.0,68253.46639462505,68266.53947542203,68299.90246689765,68254.41373844481,0.0,67.94233757633076,67.94233757633076,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.94233757633076,67.94233757633076,0.0,67.94233757633076,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.14516606351837,15.27560918268041,17.39853203804595,17.27579160410587,13.720640762041225,18.496930433221459,16.859265031130265,16.60465519384816,16.04885431986657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.442564942234499,99.40870992996541,20.1,30.0,15.56832097856431,100.0,18.7,30.0,17.78072605108154,96.18243274753357,19.0,30.0,17.468105673422309,97.18931913208847,19.0,30.0,13.550295230000856,43.607109922573048,12.0,30.0,18.778215519119266,92.13891147378497,22.0,30.0,17.069078553543759,99.6782027073016,21.3,30.0,16.875212799347215,99.7780510149167,12.0,30.0,16.428636001083065,100.0,20.0,30.0,7.446378693665861,0.0,0.0,9.729281469121638,0.0,0.0,10.334486878296245,0.0,0.0,15.917400118895325,0.0,0.0,68247.14326938948,68295.92717103087,68570.70534761605,68488.24229908198,420.0,68257.43512791391,68281.76117842588,68316.56079025252,68262.60253504629,0.0,67.94233757633076,67.94233757633076,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.94233757633076,67.94233757633076,0.0,67.94233757633076,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.062182209613739,15.215971721317044,17.35907300021951,17.282092917338355,13.709418832337019,18.389664128318715,16.769237649963807,16.5393315916969,15.972614935199897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.327886062163026,99.18873700436977,20.1,30.0,15.499139290320866,100.0,18.7,30.0,17.73127217680454,95.61946459701108,19.0,30.0,17.495620443812585,96.37309611225813,19.0,30.0,13.546715356772264,43.490852629069717,12.0,30.0,18.636943906874138,91.88509331303909,22.0,30.0,16.967794033284077,99.46583815596637,21.3,30.0,16.796555583473205,99.55846127607025,12.0,30.0,16.339621046498768,100.0,20.0,30.0,7.431896977422158,0.0,0.0,9.704474465197884,0.0,0.0,10.294286260366736,0.0,0.0,15.868225055021279,0.0,0.0,68258.07846934708,68312.87780029884,68585.90938673275,68533.43228998131,420.0,68264.81972485595,68295.03762236229,68337.2391966072,68275.54145584008,0.0,67.94233757633076,67.94233757633076,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.94233757633076,67.94233757633076,0.0,67.94233757633076,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.98543485650054,15.16248643209864,17.323247893940456,17.28462509798884,13.69927395355736,18.289352914749288,16.68608657944747,16.478507253061254,15.903840795942216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.222468173239429,98.93911508414097,20.1,30.0,15.43810940811128,100.0,18.7,30.0,17.686794848829277,95.0792699444522,19.0,30.0,17.514304110723317,95.60013676535532,19.0,30.0,13.5448358131308,43.36973599232555,12.0,30.0,18.505547345747425,91.65843494338742,22.0,30.0,16.875897401164946,99.26592826485985,21.3,30.0,16.72477784910476,99.26940516764444,12.0,30.0,16.2606047652155,100.0,20.0,30.0,7.439745888575558,0.0,0.0,9.685249991335607,0.0,0.0,10.263761218446908,0.0,0.0,15.825192863441624,0.0,0.0,68269.75327607058,68332.8914372606,68602.7406319699,68570.31790463747,420.0,68273.9925390786,68312.07803734085,68354.81346321084,68288.70902306213,0.0,67.94233757633076,67.94233757633076,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.94233757633076,67.94233757633076,0.0,67.94233757633076,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.914535729798286,15.114249370109114,17.290774414359569,17.284486975639348,13.689983886431719,18.195604068587828,16.609149598335735,16.42187156009296,15.841827119408741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1256394417849,98.67756154861927,20.1,30.0,15.383819171586854,100.0,18.7,30.0,17.646807963786317,94.54249834322019,19.0,30.0,17.52674263429487,94.8510259118305,19.0,30.0,13.544234985289773,43.24498616161294,12.0,30.0,18.383263416031615,91.45802061969158,22.0,30.0,16.79201308636646,99.02101105784944,21.3,30.0,16.658939314420679,98.99835533670776,12.0,30.0,16.190372693096696,100.0,20.0,30.0,7.470287828972909,0.0,0.0,9.671823355173159,0.0,0.0,10.243012852310022,0.0,0.0,15.78713232197797,0.0,0.0,68283.12300320633,68350.90163345239,68619.78890137164,68600.65833408633,420.0,68285.55315138915,68327.46192591536,68374.61039886865,68304.49306959102,0.0,67.94233757633076,67.94233757633076,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.94233757633076,67.94233757633076,0.0,67.94233757633076,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.841125906996738,15.062143046979001,17.254522542597408,17.276031906306245,13.677101375851179,18.10291255371947,16.536604629167195,16.368858560134329,15.779206497030139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.033568857157719,98.72237353992738,20.1,30.0,15.329015656392965,100.0,18.7,30.0,17.607113947956177,94.33330038081678,19.0,30.0,17.53042811524747,94.4565020588278,19.0,30.0,13.537145486395002,43.2724053545104,12.0,30.0,18.267640982268366,91.55936845577003,22.0,30.0,16.714575650883267,99.09942488450203,21.3,30.0,16.59846241887551,99.01227527960789,12.0,30.0,16.122837923740567,100.0,20.0,30.0,7.426779650303013,0.0,0.0,9.646102516157323,0.0,0.0,10.20599800187949,0.0,0.0,15.73641041806386,0.0,0.0,68297.12885899193,68370.3797005746,68637.6535150049,68627.42222921927,420.0,68298.2737578608,68345.05107623022,68392.24541264627,68320.0069213674,0.0,67.94233757633076,67.94233757633076,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.94233757633076,67.94233757633076,0.0,67.94233757633076,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.77058216499525,15.011045832966506,17.21869741682525,17.263798453267925,13.661308043514048,18.01417588763304,16.468365144664526,16.318110646877807,15.719337603890445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.945876526096197,98.77879689614187,20.1,30.0,15.27488208605166,100.0,18.7,30.0,17.567775989852544,94.1506604157752,19.0,30.0,17.526925989690868,94.11357637997641,19.0,30.0,13.525012561871935,43.31407097051302,12.0,30.0,18.15820919373218,91.68120280875915,22.0,30.0,16.642518691566904,99.13029812114967,21.3,30.0,16.540583330197238,98.97866114764976,12.0,30.0,16.058321713742747,100.0,20.0,30.0,7.3850823059011889,0.0,0.0,9.619233784200514,0.0,0.0,10.166184487953093,0.0,0.0,15.68897079328969,0.0,0.0,68312.26642546494,68388.34371185272,68655.44717693924,68651.08939831285,420.0,68312.47150591597,68361.43802805364,68411.25554912799,68336.92277307983,0.0,67.94233757633076,67.94233757633076,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.94233757633076,67.94233757633076,0.0,67.94233757633076,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.70267218524495,14.961111552314618,17.18327892750996,17.2483937369597,13.643226661529724,17.929202587710706,16.403381234248877,16.269422754126219,15.661808711550475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8623961691253,98.8314509933888,20.1,30.0,15.221889946711443,100.0,18.7,30.0,17.528845699581525,93.97707425453493,19.0,30.0,17.517696520269604,93.80063758600366,19.0,30.0,13.509084318685496,43.366503070762068,12.0,30.0,18.0543208104435,91.80680975579465,22.0,30.0,16.574523802180495,99.12961035772449,21.3,30.0,16.485393555604408,98.9265938945418,12.0,30.0,15.996712141792179,100.0,20.0,30.0,7.342416945239477,0.0,0.0,9.591913515586857,0.0,0.0,10.125088870018736,0.0,0.0,15.64221828457345,0.0,0.0,68327.79844970048,68407.16731515451,68673.60110356486,68673.17397881396,420.0,68327.33310201254,68379.17285046265,68428.84997344295,68353.48164697748,0.0,67.94233757633076,67.94233757633076,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.94233757633076,67.94233757633076,0.0,67.94233757633076,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.63727207277975,14.912406800489935,17.148279538049076,17.230395731075214,13.623363482299848,17.847707900384763,16.341172838524508,16.222615550565963,15.606190315144202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.782872327792395,98.87299291132314,20.1,30.0,15.170257883373754,100.0,18.7,30.0,17.49035798677504,93.8085572359182,19.0,30.0,17.50391159759106,93.5116952098806,19.0,30.0,13.490309234440796,43.427060343670607,12.0,30.0,17.95567213099307,91.92565054801041,22.0,30.0,16.509866065412724,99.11626057758666,21.3,30.0,16.43239742577889,98.85908054112888,12.0,30.0,15.937597239872569,100.0,20.0,30.0,7.300472887455845,0.0,0.0,9.564340633329476,0.0,0.0,10.08326521432926,0.0,0.0,15.596720923010866,0.0,0.0,68344.02608216024,68424.98118917427,68691.5860605296,68693.73318400354,420.0,68343.06612928404,68396.08533489278,68447.331807542,68370.83507807073,0.0,67.94233757633076,67.94233757633076,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.94233757633076,67.94233757633076,0.0,67.94233757633076,0.0,0.0,0.00255 
