Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.007612421461407,15.347247822352271,16.358779427114166,16.38381312621851,15.63841207411027,18.670799695539985,17.106854638981639,16.006751229292165,16.219441208368797,17.088936492359804,50.07295504458238,20.1,29.999999999999994,15.967478361857499,55.25838878730099,18.699999999999997,29.999999999999994,16.677352873321177,52.90920834590595,19.5,29.999999999999994,16.46881484542182,53.688323772425558,19.0,29.999999999999994,16.03434496182637,55.02376912681713,12.0,29.999999999999994,18.090490253747214,47.417271277718139,22.999999999999998,29.999999999999994,17.255255120398777,49.98449731349455,21.0,29.999999999999994,16.375399444380088,53.76994770709289,10.0,29.999999999999994,16.829911706859567,51.13167962467403,0.0,0.0,8.822146663143525,0.0,0.0,9.668660551904927,0.0,0.0,11.060584295802514,0.0,0.0,16.120114319290737,0.0,0.0,1413.5368628401989,1533.8549710091889,1575.9653541035833,1581.9812552544434,1533.8495274729629,1444.547794045282,1448.086533676995,1533.9638301761677,1431.5430547903696,0.0,69.81661280098158,69.81661280098158,59.999999999999989,0.0,59.999999999999989,59.999999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.81661280098158,69.81661280098158,0.0,69.81661280098158,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.886888172119819,15.25506506251854,16.228728174451264,16.355443815927829,15.546276853922349,18.522036092550026,16.99251345251566,15.924413420090375,16.110140770292415,16.896689415022189,50.30167585016494,20.1,30.0,15.845711785625906,55.30972945089749,18.7,30.0,16.48580303802672,53.109122251324098,19.5,30.0,16.46307247515094,53.197650292763267,19.0,30.0,15.912033385171235,55.075604292458958,12.0,30.0,17.889036771582775,47.66213032689788,23.0,30.0,17.10848897683278,50.12155237278198,21.0,30.0,16.278041122997899,53.75228148866139,10.0,30.0,16.674115625338677,51.30522220050059,0.0,0.0,8.723262692964939,0.0,0.0,9.659855917815035,0.0,0.0,11.033664593041518,0.0,0.0,16.017229717939818,0.0,0.0,1403.9374577939694,1536.8574924926336,1580.1013109191443,1594.7323954555303,1536.857486463808,1437.3958325565812,1443.3495481937794,1537.8615802412706,1425.6680556700558,0.0,69.81661280098158,69.81661280098158,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.81661280098158,69.81661280098158,0.0,69.81661280098158,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.816519381614325,15.208307823894599,16.150955031641297,16.318275321861245,15.500329524242132,18.429876401218963,16.904066155093934,15.852732053909329,16.049707595851595,16.802291521514897,50.49645435428894,20.1,30.0,15.809083285498373,55.2267876700165,18.7,30.0,16.395027037593097,53.20676665068804,19.5,30.0,16.437426263530857,53.06288446996581,19.0,30.0,15.87778255830224,54.98458279681759,12.0,30.0,17.79509422790081,47.77420567193668,23.0,30.0,17.006055512537324,50.22596788924858,21.0,30.0,16.19359725548917,53.797779525848117,10.0,30.0,16.60986150095058,51.35767929729638,0.0,0.0,8.6834401710783,0.0,0.0,9.65088838067132,0.0,0.0,11.010571032454541,0.0,0.0,15.986490366991923,0.0,0.0,1406.2677185852372,1537.8615753422694,1588.536949506923,1592.8865908799613,1537.8615736856417,1436.3481489674539,1440.323185713646,1538.727410919886,1425.2674368472577,0.0,69.81661280098158,69.81661280098158,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.81661280098158,69.81661280098158,0.0,69.81661280098158,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.7543104975087,15.140036354699891,16.079728802871374,16.27223797565661,15.432106002197516,18.340911308728697,16.83116245569009,15.804355463880708,15.97991734754919,16.721020540010618,50.59434738845394,20.1,30.0,15.72346901652604,55.27830589600657,18.7,30.0,16.312272007848138,53.24951905062855,19.5,30.0,16.391532948120149,52.975912087420969,19.0,30.0,15.794207214047166,55.028531665483928,12.0,30.0,17.701783136218748,47.855696037309268,23.0,30.0,16.93217888153652,50.301583820173629,21.0,30.0,16.15404832172246,53.71683202211012,10.0,30.0,16.521597699011339,51.43868950401006,0.0,0.0,8.682724073798845,0.0,0.0,9.641167728605448,0.0,0.0,10.986881271936016,0.0,0.0,15.882088065324862,0.0,0.0,1403.658260836206,1538.7274024764086,1590.6986605373859,1586.8665207073776,1538.7273976513539,1433.45499001734,1440.4706569185608,1541.3243128990885,1421.480638664828,0.0,69.81661280098158,69.81661280098158,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.81661280098158,69.81661280098158,0.0,69.81661280098158,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.700674997673518,15.099613211555763,16.01889329091909,16.229222239443755,15.39040630088007,18.261215862538969,16.757723312389058,15.73114544827964,15.925254923147556,16.654263879453287,50.69878570023235,20.1,30.0,15.69154679517106,55.16821892181303,18.7,30.0,16.245625895756527,53.26014826100668,19.5,30.0,16.349551436121723,52.90190380083414,19.0,30.0,15.76345646364731,54.914760628351917,12.0,30.0,17.62292655456615,47.94951478147491,23.0,30.0,16.853097583715454,50.357251724579928,21.0,30.0,16.06037318407139,53.810119064541797,10.0,30.0,16.46088492009973,51.50687503218499,0.0,0.0,8.719073169241698,0.0,0.0,9.630774220311864,0.0,0.0,10.96256367904506,0.0,0.0,15.886003783551763,0.0,0.0,1403.7249009858,1541.324300740971,1598.6170040418284,1589.4273122777168,1541.3242952846068,1433.4437749493694,1437.723931265536,1540.212944570139,1421.993079100415,0.0,69.81661280098158,69.81661280098158,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.81661280098158,69.81661280098158,0.0,69.81661280098158,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.652712686249236,15.031817539840139,15.95998524308855,16.180757123498489,15.321201120550818,18.18526163775425,16.691236403749238,15.694908480925383,15.870570471144312,16.59621558567495,50.74792965893325,20.1,30.0,15.599112390648749,55.26035849281254,18.7,30.0,16.177563421249258,53.26460116740779,19.5,30.0,16.293287797686174,52.86591394230643,19.0,30.0,15.672617385786497,55.00067354921884,12.0,30.0,17.54729592140878,48.002710221143029,23.0,30.0,16.785297634764534,50.438157120852739,21.0,30.0,16.03968414602539,53.65931720995674,10.0,30.0,16.3957910811528,51.54770741201919,0.0,0.0,8.785091938074017,0.0,0.0,9.619807337009096,0.0,0.0,10.937697956703119,0.0,0.0,15.748179649033931,0.0,0.0,1400.9522100795385,1540.2129572532188,1595.0063680563827,1584.2145602536849,1540.2129666168597,1430.8680458001095,1438.272632902778,1544.3005495630369,1419.0596605048623,0.0,69.81661280098158,69.81661280098158,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.81661280098158,69.81661280098158,0.0,69.81661280098158,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.59967282232597,14.99800734470477,15.905477306339437,16.135825041166475,15.28918941889583,18.10844500069713,16.629283345177727,15.61839803525386,15.813060255408015,16.537776989633828,50.94286276826584,20.1,30.0,15.583511437391037,55.25835988197927,18.7,30.0,16.122635550278976,53.398516544597487,19.5,30.0,16.250330699443397,52.95636639693515,19.0,30.0,15.657145439097056,54.99819851340973,12.0,30.0,17.474477059986694,48.23994917811421,23.0,30.0,16.724971033704774,50.605912859899067,21.0,30.0,15.932615521616813,53.98450953079986,10.0,30.0,16.33079187933932,51.776440233656419,0.0,0.0,8.872904771254852,0.0,0.0,9.608351278762015,0.0,0.0,10.912088471044127,0.0,0.0,15.791690563261545,0.0,0.0,1399.9441464099439,1544.3005334881928,1604.7900411173637,1590.4847506027043,1544.3005257102357,1431.2754845535865,1436.2296772460323,1540.8776728747292,1419.468185567173,0.0,69.81661280098158,69.81661280098158,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.81661280098158,69.81661280098158,0.0,69.81661280098158,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.547744733802206,14.919672298497595,15.848000961438317,16.081745613999368,15.213103758994484,18.034753157698924,16.56066857380865,15.59812323346287,15.759227612777627,16.48078024376161,51.100105371503129,20.1,30.0,15.47348295398099,55.60516435670838,18.7,30.0,16.057778143531239,53.57245059852863,19.5,30.0,16.186354097730175,53.12855643713491,19.0,30.0,15.547981198383538,55.34007766775781,12.0,30.0,17.405663287300837,48.424384688132679,23.0,30.0,16.649365262346835,50.85786317386744,21.0,30.0,15.938766754143043,53.90321383328911,10.0,30.0,16.271612117305869,51.941940780722188,0.0,0.0,8.954234596067537,0.0,0.0,9.596485688929791,0.0,0.0,10.885097898841658,0.0,0.0,15.600517282060329,0.0,0.0,1397.854727084865,1540.8777252232388,1595.9397937551888,1583.0570485488209,1540.8777722470484,1429.2336503976235,1436.4446913660227,1547.217847544424,1417.4817602164367,0.0,69.81661280098158,69.81661280098158,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.81661280098158,69.81661280098158,0.0,69.81661280098158,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.495208814910229,14.902173192242739,15.801311683815609,16.041680944605383,15.196609025464526,17.95990762702752,16.506510030079015,15.508541230252425,15.700056871043378,16.421854938285145,51.27332365768442,20.1,30.0,15.487043995936306,55.49495739629573,18.7,30.0,16.011989300808687,53.67636645487421,19.5,30.0,16.149733792959123,53.19574034308108,19.0,30.0,15.560780119706527,55.233122019511849,12.0,30.0,17.332409399077556,48.65471581269837,23.0,30.0,16.60166838381931,50.973109041000089,21.0,30.0,15.79993471759454,54.35852045071016,10.0,30.0,16.20067042932818,52.17751392502406,0.0,0.0,9.019921194640006,0.0,0.0,9.584276245421878,0.0,0.0,10.857174475953885,0.0,0.0,15.712014129873343,0.0,0.0,1396.0661666142626,1547.2178298129382,1610.6960031714658,1593.6119724524945,1547.2178222469664,1429.3824344047708,1435.0215951268304,1540.5975744320813,1417.2153855498876,0.0,69.81661280098158,69.81661280098158,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.81661280098158,69.81661280098158,0.0,69.81661280098158,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.45008145226236,14.83414342309441,15.755494915769003,15.996094493614436,15.130965011708767,17.89455216773591,16.43973570763338,15.47880866682219,15.649759139953848,16.3772589140871,51.38208129578953,20.1,30.0,15.392955624691226,55.76400387595636,18.7,30.0,15.964864059211785,53.78708775889987,19.5,30.0,16.099402158289757,53.31256006716123,19.0,30.0,15.46823388496551,55.49527132071887,12.0,30.0,17.27662947736343,48.78764592968533,23.0,30.0,16.52683311528173,51.19069570176078,21.0,30.0,15.784211494558886,54.33633583235581,10.0,30.0,16.14768827628016,52.307488965239787,0.0,0.0,9.06293543036009,0.0,0.0,9.572060851513755,0.0,0.0,10.830852988572979,0.0,0.0,15.525428820952275,0.0,0.0,1394.4690720494269,1545.8028834392349,1602.8689896553377,1588.1734221875805,1545.808650210453,1427.8537119934509,1434.6646651487614,1546.161628055217,1415.7529760067917,0.0,69.81661280098158,69.81661280098158,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.81661280098158,69.81661280098158,0.0,69.81661280098158,0.0,0.0,0.00255 
