Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.987640676929645,15.101992933830449,16.25762901005869,15.907496726475085,12.836692599881328,18.250016808763733,16.823172794275139,16.65057400946928,16.715182160926557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.161196207994086,100.0,20.1,30.0,15.545004805432079,100.0,18.9,30.0,16.662026371184497,100.0,19.5,30.0,16.104748631766915,99.82869321445952,19.0,30.0,12.682746178399269,46.41892310638381,12.0,30.0,18.332947722819499,94.47762079726017,22.0,30.0,17.122161736989857,99.97422699848529,20.8,30.0,17.013697300946949,100.0,20.8,30.0,17.039084763838987,100.0,21.2,30.0,7.984141418970601,0.0,0.0,9.398860236951397,0.0,0.0,9.73260439977476,0.0,0.0,16.247838080271323,0.0,0.0,60398.00357096493,60352.543615002316,63460.99091133599,60510.93288091456,420.0,60434.2770858485,60353.389847592574,60434.76812256931,60421.74605060749,0.0,65.56223280371666,65.56223280371666,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.56223280371666,65.56223280371666,0.0,65.56223280371666,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.902832179674115,15.019732505631368,16.16265997050347,15.866996003842008,12.810663956815282,18.141462558371474,16.72786595376757,16.53575238593067,16.615271060211478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.039079684159053,100.0,20.1,30.0,15.44515260285843,100.0,18.9,30.0,16.53837981686336,100.0,19.5,30.0,16.078321858255625,99.70911381692857,19.0,30.0,12.6616082380318,46.34936990795943,12.0,30.0,18.18524713843381,94.3031418355148,22.0,30.0,17.00675051523586,99.96479719914507,20.8,30.0,16.871535980685335,100.0,20.8,30.0,16.919077127677455,100.0,21.2,30.0,7.902848387569103,0.0,0.0,9.373002609142862,0.0,0.0,9.69101202197734,0.0,0.0,16.169507594960988,0.0,0.0,60378.63541987544,60428.56945174565,63568.99585920664,60636.99812050108,420.0,60400.4082209264,60431.97373012042,60352.927119668035,60365.99548589185,0.0,65.56223280371666,65.56223280371666,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.56223280371666,65.56223280371666,0.0,65.56223280371666,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.827332934310357,14.941476950452238,16.075038470940677,15.825398259893055,12.785770861471374,18.043339917313646,16.627880371044144,16.43722407474623,16.525323060345966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.933240550072307,100.0,20.1,30.0,15.349668207584497,100.0,18.9,30.0,16.426075518206838,100.0,19.5,30.0,16.046506732266779,99.62316885603903,19.0,30.0,12.642537132722888,46.27327046242058,12.0,30.0,18.055665609982225,94.16677161905311,22.0,30.0,16.87827665975554,99.88025789008033,20.8,30.0,16.75978237803773,100.0,20.8,30.0,16.814649152751597,100.0,21.2,30.0,7.863273790485756,0.0,0.0,9.351482366881023,0.0,0.0,9.657953939502099,0.0,0.0,16.06524590838696,0.0,0.0,60401.79224483093,60358.62778014424,63677.00080707729,60763.063360087595,420.0,60413.62524889207,60357.71542913788,60431.93742180292,60419.80793064214,0.0,65.56223280371666,65.56223280371666,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.56223280371666,65.56223280371666,0.0,65.56223280371666,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.75936973079194,14.869764577630989,15.994646005301823,15.783953616540627,12.762031900985022,17.953802963868158,16.538896900022487,16.33663178855533,16.44207267867285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.840145981976887,100.0,20.1,30.0,15.263934879025589,100.0,18.9,30.0,16.324403774375754,100.0,19.5,30.0,16.011765893804168,99.55511552632032,19.0,30.0,12.625069487968917,46.1920571200564,12.0,30.0,17.940427991837848,93.96893818337013,22.0,30.0,16.769822909795207,99.84908088748587,20.8,30.0,16.63937129658915,100.0,20.8,30.0,16.719197222595896,100.0,21.2,30.0,7.868023377859353,0.0,0.0,9.33462008568288,0.0,0.0,9.633623464118499,0.0,0.0,15.984976489520964,0.0,0.0,60382.65456077896,60426.41377646446,63785.00575494794,60889.12859967411,420.0,60390.21400719821,60428.57231857031,60357.487040998676,60369.162643805175,0.0,65.56223280371666,65.56223280371666,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.56223280371666,65.56223280371666,0.0,65.56223280371666,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.69824609741571,14.802239119559755,15.921486658853949,15.743887856635809,12.739644737370508,17.871938764256634,16.450844250142276,16.24602129728037,16.365595935381149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.758521418368077,99.96818311093301,20.1,30.0,15.182868375553216,100.0,18.9,30.0,16.232699874326543,100.0,19.5,30.0,15.976131847363492,99.49200991202672,19.0,30.0,12.609148431453868,46.10592324717254,12.0,30.0,17.837907751191726,93.78010668282652,22.0,30.0,16.66040630855977,99.78741622201842,20.8,30.0,16.535703942111256,100.0,20.8,30.0,16.63322984864936,100.0,21.2,30.0,7.913840757856348,0.0,0.0,9.322584010458982,0.0,0.0,9.618008839908028,0.0,0.0,15.897844566257284,0.0,0.0,60402.59285253115,60362.67904474283,63893.01070281859,61015.19383926063,420.0,60406.2762182386,60361.34963982649,60428.64321557253,60417.62116032508,0.0,65.56223280371666,65.56223280371666,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.56223280371666,65.56223280371666,0.0,65.56223280371666,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.64282612399485,14.740117614119742,15.855370292451142,15.706089103856986,12.718869717551556,17.796545486424657,16.369968028784724,16.157844062219796,16.294484542539924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.686157653556046,99.78770550316591,20.1,30.0,15.108963131692509,100.0,18.9,30.0,16.150692340880516,100.0,19.5,30.0,15.941150256027612,99.42401294281226,19.0,30.0,12.594918530254859,46.01445653274665,12.0,30.0,17.74573025498028,93.56516161443,22.0,30.0,16.56317559155266,99.74747090534902,20.8,30.0,16.4326622167742,100.0,20.8,30.0,16.554067417134925,100.0,21.2,30.0,7.9972855320956299,0.0,0.0,9.315469280042138,0.0,0.0,9.611046011356678,0.0,0.0,15.824704302258033,0.0,0.0,60384.683233028605,60423.67549308654,64001.01565068924,61141.25907884715,420.0,60387.46294415644,60425.34251439352,60361.20046532155,60371.720690806396,0.0,65.56223280371666,65.56223280371666,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.56223280371666,65.56223280371666,0.0,65.56223280371666,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.584730480137926,14.675006129102642,15.790155752400854,15.665222376081783,12.696112979458185,17.721835459880574,16.29109471190727,16.077010546170066,16.22235888239163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.617424335810246,99.88544483244006,20.1,30.0,15.034948865206426,100.0,18.9,30.0,16.074561464358,100.0,19.5,30.0,15.903731053767995,99.67931700450579,19.0,30.0,12.575705095098045,46.080447768087669,12.0,30.0,17.659249290345597,93.665667323934,22.0,30.0,16.469002100336028,100.0,20.8,30.0,16.34062200004526,100.0,20.8,30.0,16.47692277024603,100.0,21.2,30.0,8.049436898856634,0.0,0.0,9.293528020729422,0.0,0.0,9.581980129957043,0.0,0.0,15.741177754686312,0.0,0.0,60402.34001242813,60365.90526453052,64109.02059855989,61267.32431843367,420.0,60403.32555535054,60364.54656082778,60425.43862992439,60415.45972689781,0.0,65.56223280371666,65.56223280371666,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.56223280371666,65.56223280371666,0.0,65.56223280371666,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.52852741092464,14.612536591004173,15.729451013902267,15.625094450829412,12.672296662421087,17.650161554395234,16.21706344824205,15.99949248996958,16.152398996119154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55171376857463,99.96106554438704,20.1,30.0,14.964009368080293,100.0,18.9,30.0,16.00414596984701,100.0,19.5,30.0,15.865282116928915,99.94192502976506,19.0,30.0,12.553485679520428,46.155650761528189,12.0,30.0,17.577453665669613,93.7745712868099,22.0,30.0,16.38280749585971,99.9906034940407,20.8,30.0,16.25139947101873,100.0,20.8,30.0,16.40198778859658,100.0,21.2,30.0,8.103211078543956,0.0,0.0,9.27064731721297,0.0,0.0,9.550227131073799,0.0,0.0,15.666865203718796,0.0,0.0,60385.92709145132,60420.95605293073,64217.02554643054,61393.389558020186,420.0,60387.08595078644,60422.37420975565,60364.42956444118,60373.92971813876,0.0,65.56223280371666,65.56223280371666,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.56223280371666,65.56223280371666,0.0,65.56223280371666,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.47409103140702,14.552467041984393,15.67280689834862,15.585924032625102,12.6479526474021,17.581243187720433,16.145393094072259,15.926976019373474,16.084569111047818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.488848711680963,99.92551727179567,20.1,30.0,14.89595895193169,100.0,18.9,30.0,15.939108741961773,100.0,19.5,30.0,15.826748810105445,100.0,19.0,30.0,12.529663803985408,46.23585118894851,12.0,30.0,17.49985410197462,93.79716719358399,22.0,30.0,16.299942156835898,99.97731111016657,20.8,30.0,16.169286015986967,100.0,20.8,30.0,16.329848276803259,100.0,21.2,30.0,8.138892263536647,0.0,0.0,9.247251983623189,0.0,0.0,9.517216986042858,0.0,0.0,15.594255112270555,0.0,0.0,60401.75589052572,60368.68508399467,64325.03049430119,61519.454797606704,420.0,60401.86400664861,60367.408441791464,60422.47109270346,60413.4466396903,0.0,65.56223280371666,65.56223280371666,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.56223280371666,65.56223280371666,0.0,65.56223280371666,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.421213977793735,14.49486286958884,15.619682063702879,15.547692205719529,12.623343469148808,17.514726436226107,16.076911903661583,15.857423721451248,16.01844439587024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.42843814420029,99.82898690242573,20.1,30.0,14.831321087295283,100.0,18.9,30.0,15.878921917185137,100.0,19.5,30.0,15.788625985045348,100.0,19.0,30.0,12.50504907279625,46.31861559900798,12.0,30.0,17.4258236638099,93.76942116674799,22.0,30.0,16.222443807446795,99.9595237028087,20.8,30.0,16.0906097750651,100.0,20.8,30.0,16.260027635969018,100.0,21.2,30.0,8.158502974090304,0.0,0.0,9.223482935014739,0.0,0.0,9.48344889102016,0.0,0.0,15.52682318350839,0.0,0.0,60386.83847676104,60418.42242762336,64433.03544217184,61645.52003719322,420.0,60387.4344180444,60419.67583341444,60367.308247163186,60375.89202868188,0.0,65.56223280371666,65.56223280371666,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.56223280371666,65.56223280371666,0.0,65.56223280371666,0.0,0.0,0.00255 
