Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.832859046852577,14.753759393516213,16.187186407229118,15.81900085201131,12.452500553036583,18.57992830344493,15.978210297741582,15.786048493790944,15.617039582054126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.929543263715286,98.26439525292699,20.1,30.0,15.097502799534121,100.0,18.9,30.0,16.598156884242898,100.0,19.5,30.0,15.96039018425459,99.60246880938455,19.0,30.0,12.298880736694509,47.60427063814171,12.0,30.0,18.560951274319213,88.90419552196055,23.0,30.0,16.395963234236043,99.78492401200779,19.0,30.0,16.255306072282776,100.0,19.0,30.0,16.007914524450329,100.0,19.0,30.0,7.862424555516009,0.0,0.0,9.079716505588241,0.0,0.0,9.70045814100276,0.0,0.0,15.483976572926878,0.0,0.0,72950.27165140005,72917.16245522334,76020.48786609086,73070.61707851265,420.0,72985.96526168025,72917.68821922364,72983.76965139258,72973.09808259143,0.0,67.5493436389272,67.5493436389272,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.5493436389272,67.5493436389272,0.0,67.5493436389272,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.74740462936071,14.672850284467046,16.090322801994824,15.79111061513329,12.428471875709264,18.45955811036721,15.895127560095748,15.69352186282652,15.539657004714526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.809572224252116,97.94125900059943,20.1,30.0,15.003890006472322,100.0,18.9,30.0,16.47195028719955,100.0,19.5,30.0,15.960045737612486,99.31761860143004,19.0,30.0,12.27972656983938,47.526938008501279,12.0,30.0,18.402713278692134,88.74058975695252,23.0,30.0,16.286922704206878,99.72351922406534,19.0,30.0,16.13969473707135,100.0,19.0,30.0,15.913358503994925,100.0,19.0,30.0,7.783374155475397,0.0,0.0,9.057368220425392,0.0,0.0,9.658992867418626,0.0,0.0,15.408512328793704,0.0,0.0,72936.11618897073,72978.75842217934,76128.49281396151,73196.68231809917,420.0,72957.34196110952,72981.43757220397,72917.33131335785,72927.91626683685,0.0,67.5493436389272,67.5493436389272,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.5493436389272,67.5493436389272,0.0,67.5493436389272,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.671477563269947,14.59723081571788,16.000970585539347,15.759156129878934,12.405704854227239,18.350907599002207,15.813162004302129,15.607774726981198,15.469051579845705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.705981728449339,97.6578564840794,20.1,30.0,14.916781370160426,100.0,18.9,30.0,16.357308556955688,100.0,19.5,30.0,15.947690375172327,99.10881808986747,19.0,30.0,12.262829642675153,47.44229717256755,12.0,30.0,18.264329868637526,88.621237964669,23.0,30.0,16.17811814431666,99.64169339546773,19.0,30.0,16.035825926722788,100.0,19.0,30.0,15.82904251986323,100.0,19.0,30.0,7.746293411572946,0.0,0.0,9.039537001263433,0.0,0.0,9.626048163138187,0.0,0.0,15.328281751062347,0.0,0.0,72955.805982983,72921.95182780529,76236.49776183216,73322.74755768568,420.0,72967.44322906835,72921.17870382466,72981.41694945169,72971.55960033759,0.0,67.5493436389272,67.5493436389272,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.5493436389272,67.5493436389272,0.0,67.5493436389272,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.603486799603084,14.527134696820612,15.918996199519296,15.725123234750625,12.384186282742683,18.252042340045329,15.736738919589204,15.524184178694619,15.40384404218575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.615678331643126,97.364716810456,20.1,30.0,14.836777123679355,100.0,18.9,30.0,16.253535039059469,100.0,19.5,30.0,15.927610776144276,98.94848668456143,19.0,30.0,12.247676178725238,47.35198146725398,12.0,30.0,18.14200475226659,88.49617618221927,23.0,30.0,16.07884070475359,99.58304164485624,19.0,30.0,15.933405525865357,100.0,19.0,30.0,15.752188728583836,100.0,19.0,30.0,7.753696802010327,0.0,0.0,9.026485328930607,0.0,0.0,9.601818987683645,0.0,0.0,15.25721113654373,0.0,0.0,72940.76163434737,72976.94485781592,76344.5027097028,73448.8127972722,420.0,72948.04836614929,72978.6726682737,72920.99751234749,72930.47550276187,0.0,67.5493436389272,67.5493436389272,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.5493436389272,67.5493436389272,0.0,67.5493436389272,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.54233518927333,14.461794292608069,15.844413824881788,15.690761683933573,12.364069311302352,18.161662476131668,15.663297246865835,15.446244721656056,15.343733588726663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.536587881580716,97.07897181967718,20.1,30.0,14.76232058858611,100.0,18.9,30.0,16.159951189230623,100.0,19.5,30.0,15.903076267116778,98.8157445905664,19.0,30.0,12.234137964452542,47.256420093288898,12.0,30.0,18.03321206352257,88.37568533188996,23.0,30.0,15.983564566182661,99.51871519377869,19.0,30.0,15.83949860223412,100.0,19.0,30.0,15.682323722363835,100.0,19.0,30.0,7.8022743331753159,0.0,0.0,9.018339076366955,0.0,0.0,9.58629620264784,0.0,0.0,15.187164991153037,0.0,0.0,72957.2332959945,72925.20419251378,76452.50765757346,73574.87803685872,420.0,72960.88663065694,72924.12026577609,72978.73248173966,72969.78019805272,0.0,67.5493436389272,67.5493436389272,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.5493436389272,67.5493436389272,0.0,67.5493436389272,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.48697841140183,14.401288147084476,15.777009128641567,15.657392390646646,12.34557745720717,18.078421027629756,15.594550424094019,15.372054496707602,15.288121871320854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46673145397034,96.78833039047345,20.1,30.0,14.693337851167519,100.0,18.9,30.0,16.07627744718416,100.0,19.5,30.0,15.876633112242282,98.69442320769132,19.0,30.0,12.222301477247435,47.15537219691042,12.0,30.0,17.935528022121745,88.24738195295528,23.0,30.0,15.895976577661797,99.46249286641359,19.0,30.0,15.749847374940238,100.0,19.0,30.0,15.618350797351207,100.0,19.0,30.0,7.8885345920167959,0.0,0.0,9.015160364340036,0.0,0.0,9.57941864777741,0.0,0.0,15.123880689243594,0.0,0.0,72942.84565706598,72974.70843132492,76560.5126054441,73700.94327644524,420.0,72945.47334267198,72976.05239416883,72924.0001525263,72932.54328660207,0.0,67.5493436389272,67.5493436389272,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5493436389272,67.5493436389272,0.0,67.5493436389272,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.428848819731834,14.337799853050362,15.710632455160287,15.620105527452236,12.325107524934296,17.99631954433167,15.528278931075189,15.30305351859888,15.230365044630457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.400148982759146,96.83094306327715,20.1,30.0,14.624105746242602,100.0,18.9,30.0,15.998680138937193,100.0,19.5,30.0,15.846236204249136,98.90352751119433,19.0,30.0,12.205496348397045,47.21568788213115,12.0,30.0,17.84381720895783,88.41210821986724,23.0,30.0,15.813228838990409,99.71514946625929,19.0,30.0,15.667559184098402,100.0,19.0,30.0,15.554899935422704,100.0,19.0,30.0,7.942273468258201,0.0,0.0,8.995827671077694,0.0,0.0,9.550197532684003,0.0,0.0,15.051494872746174,0.0,0.0,72957.27444500817,72927.812272876,76668.51755331476,73827.00851603176,420.0,72958.29278818572,72926.71102207253,72976.13106415008,72968.02621420734,0.0,67.5493436389272,67.5493436389272,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.5493436389272,67.5493436389272,0.0,67.5493436389272,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.37259540422495,14.276697595876647,15.64888180360845,15.582810575420849,12.303556055992506,17.917668386403329,15.46559595634199,15.237673806456554,15.174082399318607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33640376359622,96.89996689073358,20.1,30.0,14.557164739134656,100.0,18.9,30.0,15.926974937368943,100.0,19.5,30.0,15.81326530505223,99.12944460941263,19.0,30.0,12.185642551593276,47.28557970210012,12.0,30.0,17.757125377923275,88.5920690353886,23.0,30.0,15.73633939445001,99.70289012900908,19.0,30.0,15.589272868323706,100.0,19.0,30.0,15.492897845886536,100.0,19.0,30.0,7.9977408967330458,0.0,0.0,8.97551957449623,0.0,0.0,9.51827001300954,0.0,0.0,14.984244263237099,0.0,0.0,72943.99385329,72972.49898765616,76776.5225011854,73953.07375561827,420.0,72945.05297162727,72973.64532261841,72926.61621575347,72934.3321211566,0.0,67.5493436389272,67.5493436389272,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.5493436389272,67.5493436389272,0.0,67.5493436389272,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.318051874859028,14.218017307984285,15.591292989295143,15.545861269452889,12.281437778327977,17.842092666506824,15.40519422447175,15.176129508872716,15.119213649424637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.275252918571867,96.88213146369641,20.1,30.0,14.492974163792317,100.0,18.9,30.0,15.860802069777775,100.0,19.5,30.0,15.779068791479152,99.36372298157268,19.0,30.0,12.164119100732608,47.360789986804658,12.0,30.0,17.67481947256111,88.68840107525054,23.0,30.0,15.663215075512398,99.6936331589691,19.0,30.0,15.516340294240417,100.0,19.0,30.0,15.432815190556548,100.0,19.0,30.0,8.034946404548562,0.0,0.0,8.954687643095113,0.0,0.0,9.48508111932452,0.0,0.0,14.919286846960116,0.0,0.0,72956.87850187438,72930.06480962962,76884.52744905606,74079.13899520479,420.0,72957.03956907717,72929.03130799333,72973.72419739956,72966.39407199243,0.0,67.5493436389272,67.5493436389272,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.5493436389272,67.5493436389272,0.0,67.5493436389272,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.26504216439143,14.161693052273869,15.537312057717085,15.509371712347165,12.259004511275501,17.769221786925379,15.347199359957119,15.117341452617108,15.065494237067679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.21638842171939,96.82130111841981,20.1,30.0,14.431801071022344,100.0,18.9,30.0,15.799612396226701,100.0,19.5,30.0,15.7443583504781,99.601888513608,19.0,30.0,12.14171943797244,47.43886699906417,12.0,30.0,17.596286723255625,88.73907863322552,23.0,30.0,15.594354565918608,99.67842138661058,19.0,30.0,15.447023744327682,100.0,19.0,30.0,15.374457152843887,100.0,19.0,30.0,8.055985990151966,0.0,0.0,8.933472963662295,0.0,0.0,9.45113409585973,0.0,0.0,14.857983911012698,0.0,0.0,72944.77761149862,72970.4430242446,76992.5323969267,74205.20423479131,420.0,72945.2978450119,72971.4571582052,72928.94994108733,72935.92234015469,0.0,67.5493436389272,67.5493436389272,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.5493436389272,67.5493436389272,0.0,67.5493436389272,0.0,0.0,0.00255 
