Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.10539388602159,14.15035418899862,16.315272528282109,16.073324630043609,12.993416677177905,18.59211105346433,17.24452814711806,15.115635491063049,16.225489954059005,17.298693275053308,96.04239001288289,20.1,30.0,14.158403470445567,100.0,18.7,30.0,16.722071566974678,100.0,19.5,30.0,16.08203689623729,98.1476395746034,19.0,30.0,12.842535253811498,100.0,12.0,30.0,18.384853504945686,90.21271913303556,22.1,30.0,17.586912428775947,94.7949401662057,21.0,30.0,15.425426705795762,100.0,10.0,30.0,16.992098875251096,98.20560125737018,0.0,0.0,8.525743318888372,0.0,0.0,9.612185004820067,0.0,0.0,10.974851589663367,0.0,0.0,12.187546421994988,0.0,0.0,6100.519486493051,9688.073137113233,13381.952083537119,8569.862742692454,9118.344174730233,6151.989063462461,6147.865134247414,8171.558568846692,6125.286397289623,0.0,71.83040272194008,71.83040272194008,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.83040272194008,71.83040272194008,0.0,71.83040272194008,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.023220317034096,14.062909863207155,16.222048870222105,16.07518621917375,12.964666137372142,18.489146517491485,17.139272029177208,14.984356377554365,16.14256978530422,17.179656286715809,96.26979370306687,20.1,30.0,14.060009359888701,100.0,18.7,30.0,16.601262650139505,100.0,19.5,30.0,16.137717210227455,97.50063710848682,19.0,30.0,12.818329884107495,100.0,12.0,30.0,18.254100751013909,90.49160564725728,22.1,30.0,17.456525054280794,95.00034961260686,21.0,30.0,15.228018943215732,100.0,10.0,30.0,16.880214915990423,98.42189864837592,0.0,0.0,8.447854763886353,0.0,0.0,9.604618179378758,0.0,0.0,10.953772831836929,0.0,0.0,12.187464431738102,0.0,0.0,6079.632567027207,9617.020378420277,13453.064891230451,8692.46635889281,9079.743261295882,6133.107249654475,6117.0929605897149,7959.636088277765,6108.337410285075,0.0,71.83040272194008,71.83040272194008,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.83040272194008,71.83040272194008,0.0,71.83040272194008,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.949437970485385,13.984001636047676,16.136143412273236,16.0670321442973,12.937221786041072,18.394494706115539,17.04464473729989,14.869896555654784,16.064561474121118,17.075025725762936,96.36543958518864,20.1,30.0,13.973540569177239,100.0,18.7,30.0,16.4916336989366,100.0,19.5,30.0,16.168695248106343,97.00332687881724,19.0,30.0,12.796466155984169,100.0,12.0,30.0,18.136761633970087,90.62488366372055,22.1,30.0,17.34433252086867,95.2002730544843,21.0,30.0,15.064517762984118,100.0,10.0,30.0,16.77524884993926,98.4860212742373,0.0,0.0,8.408712172409239,0.0,0.0,9.596345284094735,0.0,0.0,10.932386826997412,0.0,0.0,12.193491631978063,0.0,0.0,6052.569302660386,9539.896099167483,13522.501074341759,8812.585286616275,9034.324421098254,6104.073143274309,6098.820634601449,7767.860361758462,6077.368956833288,0.0,71.83040272194008,71.83040272194008,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.83040272194008,71.83040272194008,0.0,71.83040272194008,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.88361109138949,13.912363108053788,16.057216756165347,16.052561312588979,12.911085591906357,18.30806506511498,16.95594126183392,14.769339592997009,15.995262602911599,16.984096769861297,96.42801808003098,20.1,30.0,13.896649902288005,100.0,18.7,30.0,16.39210407294165,100.0,19.5,30.0,16.18342454332975,96.60278255416898,19.0,30.0,12.776504165749186,100.0,12.0,30.0,18.03293452427185,90.75695839598113,22.1,30.0,17.24024710528568,95.26950718311382,21.0,30.0,14.926768611734302,100.0,10.0,30.0,16.685007663688343,98.5709779110722,0.0,0.0,8.408824384213079,0.0,0.0,9.587384690442436,0.0,0.0,10.910423421109071,0.0,0.0,12.200984817166987,0.0,0.0,6030.94861081635,9457.704470569159,13590.304514275034,8930.379473127356,8983.065983697477,6084.4768525426529,6069.509091451693,7594.608598909588,6059.3464057024389,0.0,71.83040272194008,71.83040272194008,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.83040272194008,71.83040272194008,0.0,71.83040272194008,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.824338140418236,13.847175701876378,15.985285893660406,16.034335496991824,12.886402060490916,18.22784469567251,16.875744038291903,14.679819605347199,15.93037053041321,16.90409846698764,96.38582575550385,20.1,30.0,13.827816279932613,100.0,18.7,30.0,16.302132112226933,100.0,19.5,30.0,16.18696769620833,96.2677890484883,19.0,30.0,12.758316600157818,100.0,12.0,30.0,17.938546175505093,90.77697514947907,22.1,30.0,17.150216061649617,95.34049643984344,21.0,30.0,14.808802853565258,100.0,10.0,30.0,16.600349506018984,98.52956533498929,0.0,0.0,8.446133213878343,0.0,0.0,9.577813990645858,0.0,0.0,10.887867083436865,0.0,0.0,12.211279806670074,0.0,0.0,6004.084358337571,9371.2756405867,13656.494109884958,9045.971890062889,8926.780659400438,6056.502184738576,6050.306331499357,7436.165742086233,6029.700325016551,0.0,71.83040272194008,71.83040272194008,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.83040272194008,71.83040272194008,0.0,71.83040272194008,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.771285495412778,13.787859478281576,15.92021659436767,16.01431580188953,12.863324076349337,18.154064403865364,16.800233375576004,14.59940356098819,15.873001123991405,16.834469237940789,96.32716326457126,20.1,30.0,13.765988930969428,100.0,18.7,30.0,16.221519500432728,100.0,19.5,30.0,16.18330008671238,95.97457858609102,19.0,30.0,12.74185773913222,100.0,12.0,30.0,17.854277897106074,90.80437356315857,22.1,30.0,17.06630479348571,95.30769200681103,21.0,30.0,14.705844004956824,100.0,10.0,30.0,16.52786235826887,98.51119157662899,0.0,0.0,8.516495868605567,0.0,0.0,9.567696750886176,0.0,0.0,10.864771484283981,0.0,0.0,12.223120640993479,0.0,0.0,5982.023962861774,9282.370006798334,13721.5908028829,9159.609679105146,8866.876475593996,6036.345655836907,6022.124698567722,7293.463460457973,6011.057668263546,0.0,71.83040272194008,71.83040272194008,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.83040272194008,71.83040272194008,0.0,71.83040272194008,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.71440023405188,13.725487287287365,15.85569043382608,15.987275857890616,12.838006807961048,18.07919065841481,16.729925594074439,14.527088403745353,15.81179424217909,16.76724116354715,96.50363374659364,20.1,30.0,13.703585361755377,100.0,18.7,30.0,16.146404554543289,100.0,19.5,30.0,16.17082225602162,96.03014411523387,19.0,30.0,12.7200100281879,100.0,12.0,30.0,17.773128305801948,91.04289513413744,22.1,30.0,16.991802574748104,95.5832190738406,21.0,30.0,14.615851279103783,100.0,10.0,30.0,16.453243228558884,98.71934161223023,0.0,0.0,8.60612594494651,0.0,0.0,9.55709726588181,0.0,0.0,10.84092317020773,0.0,0.0,12.195568963333053,0.0,0.0,5955.401249801263,9190.781069280654,13785.172377130317,9271.303300067366,8803.463898430133,6009.240069467165,6002.317688270911,7162.266510990927,5982.442604151848,0.0,71.83040272194008,71.83040272194008,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.83040272194008,71.83040272194008,0.0,71.83040272194008,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.659397863037854,13.665052019308723,15.795545306366029,15.958353803704096,12.81148408889008,18.007466888237155,16.66090349832336,14.46169096238846,15.754738476918078,16.70315618130055,96.68930393333844,20.1,30.0,13.64213322547297,100.0,18.7,30.0,16.07672644494446,100.0,19.5,30.0,16.152531819165206,96.11749291129918,19.0,30.0,12.694858256631703,100.0,12.0,30.0,17.696845216300848,91.30522584872989,22.1,30.0,16.917575386629698,95.78972624334125,21.0,30.0,14.53643919891031,100.0,10.0,30.0,16.385765263195674,98.96184380162745,0.0,0.0,8.689905596154997,0.0,0.0,9.546070400439165,0.0,0.0,10.8156606522086,0.0,0.0,12.1775293156904,0.0,0.0,5932.432949478953,9097.127642750853,13847.30987961679,9381.137787435044,8737.115682093954,5988.469328062793,5974.705285947517,7042.262478402804,5962.791335885563,0.0,71.83040272194008,71.83040272194008,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.83040272194008,71.83040272194008,0.0,71.83040272194008,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.605781491148787,13.606788110326069,15.739487025587494,15.928339287013193,12.784435840373316,17.937690612768156,16.5956099611894,14.402167684609529,15.698144192254283,16.641244897808279,96.82954350692768,20.1,30.0,13.582479463165106,100.0,18.7,30.0,16.012288866331749,100.0,19.5,30.0,16.13026297200819,96.22594977705819,19.0,30.0,12.667977279147957,100.0,12.0,30.0,17.62300501766182,91.50461130234275,22.1,30.0,16.849271393166636,96.01967278234163,21.0,30.0,14.465823109176047,100.0,10.0,30.0,16.318326806536004,99.12953207371599,0.0,0.0,8.757758635718555,0.0,0.0,9.53468719067672,0.0,0.0,10.789443348568588,0.0,0.0,12.156434952809678,0.0,0.0,5906.091988211403,9002.015846198172,13908.082551487003,9489.201335199328,8668.393279104794,5961.777510164073,5954.063927766952,6931.540407043283,5934.917082572429,0.0,71.83040272194008,71.83040272194008,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.83040272194008,71.83040272194008,0.0,71.83040272194008,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.553697108672986,13.550595441433284,15.68702897626953,15.897581601558505,12.757191209393069,17.870342037177179,16.53117292773362,14.347656600325678,15.644023829856743,16.581841468322414,96.97925505466975,20.1,30.0,13.524891338592758,100.0,18.7,30.0,15.952680624567208,100.0,19.5,30.0,16.10521521944634,96.34860681918328,19.0,30.0,12.640296297406529,100.0,12.0,30.0,17.552744872740076,91.7259434267503,22.1,30.0,16.781101343143204,96.19165651488604,21.0,30.0,14.402537259080987,100.0,10.0,30.0,16.255610680996488,99.33264682823145,0.0,0.0,8.807126617404253,0.0,0.0,9.522980010691953,0.0,0.0,10.762660455330562,0.0,0.0,12.136300772822013,0.0,0.0,5882.724825367301,8905.917246694029,13967.545908689639,9595.563438674728,8597.745424002593,5940.331484136818,5926.967775268827,6829.899982496526,5914.375168894046,0.0,71.83040272194008,71.83040272194008,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.83040272194008,71.83040272194008,0.0,71.83040272194008,0.0,0.0,0.00255 
