Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.11611010646235,15.671035793867987,16.310380177458506,16.412131373355249,12.731159142695999,18.355443302308964,16.42883331447479,16.085354398012,15.992049095544833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.221248378490029,100.0,20.1,30.0,16.597779481220124,100.0,18.7,30.0,16.706889664932136,100.0,19.5,30.0,16.675228772458796,100.0,19.0,30.0,12.559642695432677,46.7954173032561,12.0,30.0,17.836529865767454,96.25148787877255,23.0,30.0,17.15925587677644,99.69900941274497,10.8,30.0,16.906804292300487,100.0,10.8,30.0,16.920454395595124,100.0,0.0,0.0,7.962338576399055,0.0,0.0,9.050720605002585,0.0,0.0,10.110526912575909,0.0,0.0,16.82674091404083,0.0,0.0,64201.22520169097,64412.6923337195,67563.21529999114,64324.210935264375,420.0,64201.62380717318,64411.6927783497,64198.34552646534,64199.73178193047,0.0,67.73823908605947,67.73823908605947,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.73823908605947,67.73823908605947,0.0,67.73823908605947,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.039842439327367,15.606853820924238,16.21556524100724,16.351833601041684,12.707375619000637,18.256928914998299,16.35980146619619,16.007889555517957,15.924435704581903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.11862794436409,99.67272949766704,20.1,30.0,16.521979021239209,100.0,18.7,30.0,16.583306645075039,100.0,19.5,30.0,16.60823333743086,100.0,19.0,30.0,12.541244062207076,46.71695894545232,12.0,30.0,17.7259939746305,95.92135737593202,23.0,30.0,17.06321530381307,99.60041844438851,10.8,30.0,16.79867347912562,100.0,10.8,30.0,16.821736592044944,100.0,0.0,0.0,7.88852294593127,0.0,0.0,9.031084950870854,0.0,0.0,10.058636591852647,0.0,0.0,16.752086145306554,0.0,0.0,64410.20334082117,64198.345526500205,67671.22024786179,64450.27617485089,420.0,64409.80593885335,64199.9416326341,64412.22983099674,64411.692690369804,0.0,67.73823908605947,67.73823908605947,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.73823908605947,67.73823908605947,0.0,67.73823908605947,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.971426547546274,15.534101454683178,16.128417555388777,16.294611884957683,12.685123605267908,18.16676415281461,16.28901981206218,15.942782201341041,15.864780094097555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.029041490823695,99.53088484911528,20.1,30.0,16.42511521485049,100.0,18.7,30.0,16.471450616867814,100.0,19.5,30.0,16.54569587701598,100.0,19.0,30.0,12.525530194279403,46.63003068186836,12.0,30.0,17.628051225479078,95.83175777544784,23.0,30.0,16.962612016844316,99.42652958381373,10.8,30.0,16.71640879648273,100.0,10.8,30.0,16.73784014415853,100.0,0.0,0.0,7.855788574432003,0.0,0.0,9.016047548526219,0.0,0.0,10.0156136039508,0.0,0.0,16.65022615286006,0.0,0.0,64201.42916532263,64412.229830961915,67779.22519573244,64576.34141443741,420.0,64201.8261706605,64411.17473229474,64199.08408182419,64199.941720431525,0.0,67.73823908605947,67.73823908605947,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.73823908605947,67.73823908605947,0.0,67.73823908605947,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.906930660377264,15.472271997659515,16.048764317362794,16.240736237298159,12.664259523031087,18.08114219298298,16.226710563386189,15.871536014877773,15.805689633639736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.94465492671704,99.25501433489807,20.1,30.0,16.348582889002235,100.0,18.7,30.0,16.370744260075925,100.0,19.5,30.0,16.487462156380276,100.0,19.0,30.0,12.51177504496797,46.53689019091266,12.0,30.0,17.535205642358336,95.61499091196169,23.0,30.0,16.87859440790152,99.35413249770407,10.8,30.0,16.619909812292418,100.0,10.8,30.0,16.652988249547446,100.0,0.0,0.0,7.866851612397954,0.0,0.0,9.005800947446609,0.0,0.0,9.981623253286078,0.0,0.0,16.573248067821443,0.0,0.0,64409.69104867926,64199.08408185884,67887.23014360309,64702.40665402393,420.0,64409.294936976316,64200.34177720904,64411.741606878735,64411.17464477991,0.0,67.73823908605947,67.73823908605947,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.73823908605947,67.73823908605947,0.0,67.73823908605947,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.84803507797381,15.407154122129417,15.976393923675314,16.190677982869724,12.644848131533069,18.00159760211911,16.163563735209619,15.809855384560749,15.75314265825909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.86925239606727,99.12630786925107,20.1,30.0,16.261938520298956,100.0,18.7,30.0,16.280532894838733,100.0,19.5,30.0,16.43362462072997,100.0,19.0,30.0,12.49971161844914,46.43838854402883,12.0,30.0,17.45112793781595,95.5408841598933,23.0,30.0,16.791597141748235,99.22380409870547,10.8,30.0,16.542138600251247,100.0,10.8,30.0,16.579742821402989,100.0,0.0,0.0,7.918486523179036,0.0,0.0,9.000419369819447,0.0,0.0,9.956631372999704,0.0,0.0,16.48259892488569,0.0,0.0,64201.82228414829,64411.74160684417,67995.23509147373,64828.47189361045,420.0,64202.217705802854,64410.670256820566,64199.66606082581,64200.34186448092,0.0,67.73823908605947,67.73823908605947,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.73823908605947,67.73823908605947,0.0,67.73823908605947,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.792073505729858,15.350741498797124,15.911195566024052,16.144744059087313,12.627052642420193,17.925549023364014,16.10691790070134,15.74591413994597,15.701612870686092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.797490282958277,98.90026444894514,20.1,30.0,16.190423590905167,100.0,18.7,30.0,16.20015444713945,100.0,19.5,30.0,16.384407361803686,100.0,19.0,30.0,12.489333952124257,46.33457425130943,12.0,30.0,17.3707489641663,95.37312338859873,23.0,30.0,16.71672336316283,99.16206138169589,10.8,30.0,16.457131245779764,100.0,10.8,30.0,16.50631902900326,100.0,0.0,0.0,8.007295324280078,0.0,0.0,8.999927990933028,0.0,0.0,9.940557740560465,0.0,0.0,16.40995866375153,0.0,0.0,64409.193479381036,64199.66606086025,68103.24003934438,64954.537133196965,420.0,64408.79891754619,64200.80502788813,64411.245853790926,64410.670169814744,0.0,67.73823908605947,67.73823908605947,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.73823908605947,67.73823908605947,0.0,67.73823908605947,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.732208796103767,15.287745634401063,15.84680867211096,16.096519370419679,12.606929519444187,17.84823181583821,16.049481301707265,15.689692109843289,15.649500010580738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72810124384574,99.10918256994725,20.1,30.0,16.11203144339075,100.0,18.7,30.0,16.125564160820546,100.0,19.5,30.0,16.33547060162389,100.0,19.0,30.0,12.473352867628615,46.391221904079618,12.0,30.0,17.29305781482284,95.62264920543589,23.0,30.0,16.640945348908834,99.3651495910671,10.8,30.0,16.38624743221775,100.0,10.8,30.0,16.438805321328617,100.0,0.0,0.0,8.064615424293022,0.0,0.0,8.983121720637652,0.0,0.0,9.90500823712271,0.0,0.0,16.32839070353485,0.0,0.0,64202.278351975656,64411.245853756525,68211.24498721503,65080.60237278348,420.0,64202.67212309032,64410.17220401571,64200.19310639753,64200.80511473246,0.0,67.73823908605947,67.73823908605947,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.73823908605947,67.73823908605947,0.0,67.73823908605947,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.673118381599104,15.231074369942269,15.786889605196248,16.04996086480694,12.585449981071001,17.77235615095691,15.9957717035106,15.6326374392786,15.597816906565843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6595868543413,99.26660332373409,20.1,30.0,16.04496546610737,100.0,18.7,30.0,16.05656820162795,100.0,19.5,30.0,16.28752488027828,100.0,19.0,30.0,12.453868170486589,46.458636659514848,12.0,30.0,17.21654700596694,95.82127002501464,23.0,30.0,16.57213882693905,99.44967508807493,10.8,30.0,16.3110713056501,100.0,10.8,30.0,16.37145864769936,100.0,0.0,0.0,8.12294020966431,0.0,0.0,8.965239058552147,0.0,0.0,9.866955247742883,0.0,0.0,16.260237642766556,0.0,0.0,64408.70244561163,64200.19310643183,68319.24993508568,65206.66761237,420.0,64408.30951070085,64201.28818108647,64410.749041021154,64410.172117377966,0.0,67.73823908605947,67.73823908605947,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.73823908605947,67.73823908605947,0.0,67.73823908605947,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.615829370038719,15.173950079927736,15.73097300845627,16.00506370462088,12.563191639278886,17.69885060586237,15.941665762035872,15.580822019625728,15.548435157757958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.59411805058276,99.33042826661071,20.1,30.0,15.97516145967114,100.0,18.7,30.0,15.992819744228826,100.0,19.5,30.0,16.241018921225885,100.0,19.0,30.0,12.4323919474587,46.53224752496559,12.0,30.0,17.143254515089237,95.92880453065308,23.0,30.0,16.50231916248285,99.51139409388267,10.8,30.0,16.245292463355555,100.0,10.8,30.0,16.308856534966148,100.0,0.0,0.0,8.162551968875384,0.0,0.0,8.94672221562837,0.0,0.0,9.827725325315836,0.0,0.0,16.18783703767689,0.0,0.0,64202.75452203271,64410.74904098694,68427.25488295633,65332.73285195652,420.0,64203.14665766338,64409.677934348554,64200.699831818325,64201.2882675017,0.0,67.73823908605947,67.73823908605947,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.73823908605947,67.73823908605947,0.0,67.73823908605947,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.559448023615376,15.121070279267359,15.678508814853043,15.96163858924865,12.54044399525172,17.62679843875046,15.890058319157113,15.52857012538972,15.498821396114252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.52983547735869,99.35718537548748,20.1,30.0,15.912962708798402,100.0,18.7,30.0,15.933788850458145,100.0,19.5,30.0,16.196069547927629,100.0,19.0,30.0,12.409794391719082,46.60941913685335,12.0,30.0,17.071369847273919,95.99926188552455,23.0,30.0,16.43778562486421,99.53580729953524,10.8,30.0,16.17732305538691,100.0,10.8,30.0,16.245994329831189,100.0,0.0,0.0,8.185516928539613,0.0,0.0,8.927707124611955,0.0,0.0,9.787823172586482,0.0,0.0,16.124378662758759,0.0,0.0,64408.21512725998,64200.69983185243,68535.25983082698,65458.79809154304,420.0,64407.8238246216,64201.77663330269,64410.25340860083,64409.67784815059,0.0,67.73823908605947,67.73823908605947,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.73823908605947,67.73823908605947,0.0,67.73823908605947,0.0,0.0,0.00255 
