Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.85883072255959,15.98963710217203,16.07679744457835,16.229919458896096,12.95641843349466,17.769280582836836,17.066484343210705,17.07001363159599,16.98738757766676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.28946144706216,100.0,19.5,30.0,16.921761230289783,100.0,18.9,30.0,16.482089224779437,100.0,19.2,30.0,16.719793225540277,100.0,19.1,30.0,12.801935643248357,46.05763136961063,12.0,30.0,17.75098192438897,98.83789725853201,21.5,30.0,17.468947839518198,99.9787622275499,20.8,30.0,17.362717955558858,100.0,20.8,30.0,17.4595017914113,100.0,21.2,30.0,8.032633097997982,0.0,0.0,9.422857543991017,0.0,0.0,9.652831194570386,0.0,0.0,17.27302502014341,0.0,0.0,61299.43886881491,61640.193001055755,64747.22082166171,61421.398574618164,420.0,61300.7391509605,61634.95213462385,61291.97375334031,61293.16385760739,0.0,65.73454235095983,65.73454235095983,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.73454235095983,65.73454235095983,0.0,65.73454235095983,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.784488168710749,15.93330394662392,15.986424055027836,16.12976856725567,12.930298840841191,17.673073826567135,16.980858326069347,16.957238239810786,16.885147842807993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.177865286664657,100.0,19.5,30.0,16.864871413587996,100.0,18.9,30.0,16.364022303834675,100.0,19.2,30.0,16.57216096162256,100.0,19.1,30.0,12.78066090749531,45.98897199502056,12.0,30.0,17.62501300637749,98.72736046617958,21.5,30.0,17.37170527873381,99.93443618489786,20.8,30.0,17.229782027548667,100.0,20.8,30.0,17.331691068923317,100.0,21.2,30.0,7.953990542838416,0.0,0.0,9.396921627752845,0.0,0.0,9.612639834832656,0.0,0.0,17.22394466765085,0.0,0.0,61628.692816857256,61291.97375798552,64855.22576953236,61547.46381420468,420.0,61627.395297527495,61295.360628709044,61637.48348234464,61634.94964285826,0.0,65.73454235095983,65.73454235095983,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.73454235095983,65.73454235095983,0.0,65.73454235095983,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.71944875377588,15.852608596843819,15.90315123784466,16.03925851559097,12.905356338715596,17.588478910937888,16.884867532830009,16.873236029617389,16.79978141860113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.083095422294169,100.0,19.5,30.0,16.753319654114049,100.0,18.9,30.0,16.256844061973298,100.0,19.2,30.0,16.443019752874254,100.0,19.1,30.0,12.761496755090237,45.91369011392858,12.0,30.0,17.51938624376024,98.72874050573346,21.5,30.0,17.24959987480004,99.8846684862109,20.8,30.0,17.152608192291959,100.0,20.8,30.0,17.2337987633889,100.0,21.2,30.0,7.916099504774902,0.0,0.0,9.375374265679474,0.0,0.0,9.58105218738284,0.0,0.0,17.097039163538214,0.0,0.0,61301.57800182814,61637.48347772911,64963.23071740301,61673.5290537912,420.0,61302.86692249773,61633.320479014415,61293.724856408546,61295.36310226625,0.0,65.73454235095983,65.73454235095983,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.73454235095983,65.73454235095983,0.0,65.73454235095983,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.656254574097198,15.790967178477472,15.826884200360574,15.95724784325623,12.881608080945123,17.507755787448497,16.80639800082315,16.7714660251683,16.712501636707594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.989930751656023,100.0,19.5,30.0,16.67976106944184,100.0,18.9,30.0,16.159982301886705,100.0,19.2,30.0,16.32946471336404,100.0,19.1,30.0,12.743985092397296,45.833190334724417,12.0,30.0,17.41827987659837,98.5504919015739,21.5,30.0,17.160788658197065,99.87571626564392,20.8,30.0,17.03386911355517,100.0,20.8,30.0,17.12728550490224,100.0,21.2,30.0,7.921707094859877,0.0,0.0,9.358522941609325,0.0,0.0,9.558240342751804,0.0,0.0,17.024172129832349,0.0,0.0,61627.1346770982,61293.7248609925,65071.235665273656,61799.59429337772,420.0,61625.85074197497,61297.34759011659,61635.331088120074,61633.31801797952,0.0,65.73454235095983,65.73454235095983,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.73454235095983,65.73454235095983,0.0,65.73454235095983,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.59948125482238,15.71772510913764,15.757524627889126,15.883851145334152,12.859246985875679,17.434595516643328,16.721854537109367,16.689697019648106,16.636887558393967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.908129681937927,100.0,19.5,30.0,16.578783802496255,100.0,18.9,30.0,16.07284045974326,100.0,19.2,30.0,16.230558903969578,100.0,19.1,30.0,12.728069686761458,45.747663594770589,12.0,30.0,17.329897251827864,98.53188003537942,21.5,30.0,17.05635503405289,99.81757532644292,20.8,30.0,16.952451766744049,100.0,20.8,30.0,17.04094887778418,100.0,21.2,30.0,7.967704403776766,0.0,0.0,9.34652503279853,0.0,0.0,9.544177277937342,0.0,0.0,16.911419113088127,0.0,0.0,61303.49583797745,61635.33108356301,65179.240613144306,61925.65953296424,420.0,61304.77191115041,61631.503028784835,61295.59794993446,61297.35003509759,0.0,65.73454235095983,65.73454235095983,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.73454235095983,65.73454235095983,0.0,65.73454235095983,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.54434926706047,15.658287760389755,15.694985117389046,15.818666774627424,12.838527674511564,17.36416837608652,16.6492918405731,16.599460220986125,16.560840104338874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.82784215587863,100.0,19.5,30.0,16.50404314145609,100.0,18.9,30.0,15.994909407582652,100.0,19.2,30.0,16.144790876361843,100.0,19.1,30.0,12.713893106676352,45.65670768214082,12.0,30.0,17.244356338183225,98.35832240273682,21.5,30.0,16.97410921496519,99.80338592331082,20.8,30.0,16.84868363896255,99.98339916479383,20.8,30.0,16.9496374803758,100.0,21.2,30.0,8.05081313947995,0.0,0.0,9.3394674726853,0.0,0.0,9.538786229948148,0.0,0.0,16.834586654267608,0.0,0.0,61625.38959369686,61295.59795446014,65287.245561014955,62051.724772550755,420.0,61624.119419917064,61299.25767230468,61633.35183284846,61631.50059776026,0.0,65.73454235095983,65.73454235095983,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.73454235095983,65.73454235095983,0.0,65.73454235095983,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.486558605694868,15.587828489509143,15.63307103862196,15.75541941235771,12.815842846335645,17.294095971171659,16.573292507400884,16.52346097354391,16.487771014508028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.751944161855506,100.0,19.5,30.0,16.4128627759601,100.0,18.9,30.0,15.922386651784148,100.0,19.2,30.0,16.066870405135007,100.0,19.1,30.0,12.694757682363628,45.721898619964097,12.0,30.0,17.16432089687535,98.63024091570525,21.5,30.0,16.883588910020039,100.0,20.8,30.0,16.77022189264929,100.0,20.8,30.0,16.868981288566756,100.0,21.2,30.0,8.10285800323798,0.0,0.0,9.317704164154419,0.0,0.0,9.510770113136103,0.0,0.0,16.734426638446029,0.0,0.0,61305.337011418895,61633.351828343606,65395.250508885605,62177.79001213727,420.0,61306.59816949819,61629.649020517194,61297.49018385623,61299.26009035597,0.0,65.73454235095983,65.73454235095983,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.73454235095983,65.73454235095983,0.0,65.73454235095983,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.42902597655806,15.526689004705763,15.575425850996592,15.696926966944979,12.792114063386223,17.22498375135882,16.504643452550654,16.44341381934808,16.41447331902785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67629429840086,100.0,19.5,30.0,16.339518708762946,100.0,18.9,30.0,15.855140636243215,100.0,19.2,30.0,15.99596246142785,100.0,19.1,30.0,12.672647950647058,45.79612420457696,12.0,30.0,17.084978481854095,98.75701588160627,21.5,30.0,16.80642117566781,100.0,20.8,30.0,16.679139549758977,100.0,20.8,30.0,16.785614172921095,100.0,21.2,30.0,8.156191377332677,0.0,0.0,9.295013138167734,0.0,0.0,9.480046902148342,0.0,0.0,16.658681947173397,0.0,0.0,61623.604003057684,61297.49018833149,65503.255456756255,62303.85525172379,420.0,61622.34961781531,61301.13052399778,61631.43734852294,61629.64661570327,0.0,65.73454235095983,65.73454235095983,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.73454235095983,65.73454235095983,0.0,65.73454235095983,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.373769085253625,15.46266605855195,15.521656804941813,15.642617308769044,12.767873184671288,17.158584245198033,16.434346763283448,16.372705313995838,16.3457902117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.605117621755608,100.0,19.5,30.0,16.258388047528734,100.0,18.9,30.0,15.792893883968086,100.0,19.2,30.0,15.931281213213526,100.0,19.1,30.0,12.64896946883385,45.87520040686856,12.0,30.0,17.010083628170425,98.74461294464384,21.5,30.0,16.724386326388797,100.0,20.8,30.0,16.604305389404656,100.0,20.8,30.0,16.710352006629738,100.0,21.2,30.0,8.191309452751222,0.0,0.0,9.27181058099948,0.0,0.0,9.448068485666765,0.0,0.0,16.57072235385302,0.0,0.0,61307.140664581595,61631.43734407372,65611.2604046269,62429.92049131031,420.0,61308.3885198383,61627.79958346111,61299.372374156315,61301.1329144977,0.0,65.73454235095983,65.73454235095983,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.73454235095983,65.73454235095983,0.0,65.73454235095983,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.319196480938304,15.404767666168361,15.471206525461238,15.591843265180894,12.743386330234678,17.093279218325873,16.36902509999834,16.30016073554294,16.277038010708187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53505020218853,100.0,19.5,30.0,16.188903172952089,100.0,18.9,30.0,15.735278468678795,100.0,19.2,30.0,15.871976949245273,100.0,19.1,30.0,12.624543318127719,45.95667979285413,12.0,30.0,16.936324275119163,98.69272962434299,21.5,30.0,16.65156499433593,100.0,20.8,30.0,16.522808979808404,100.0,20.8,30.0,16.63375992979388,100.0,21.2,30.0,8.21025685107541,0.0,0.0,9.248232869724239,0.0,0.0,9.41533170419689,0.0,0.0,16.49838172807012,0.0,0.0,61621.824011809724,61299.372378577165,65719.26535249755,62555.98573089683,420.0,61620.58280412067,61302.97769884286,61629.556494289995,61627.79720670418,0.0,65.73454235095983,65.73454235095983,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.73454235095983,65.73454235095983,0.0,65.73454235095983,0.0,0.0,0.00255 
