Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.738803210103258,14.881617887686737,16.120782999161017,15.75390730042826,12.077405544961876,18.132659610722638,15.451408794068858,15.22082377658704,14.82474522183902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.851790559174004,95.57782796514263,20.1,30.0,15.458874278300945,100.0,18.7,30.0,16.535970354928808,100.0,19.5,30.0,15.891234110943062,99.58796805761611,19.0,30.0,11.92418463950812,48.79409960022388,12.0,30.0,17.94826199103016,89.18859652311493,23.0,30.0,16.228747461020285,98.74214958046669,21.3,30.0,15.971403024616185,99.99873900905367,12.0,30.0,15.641437679730555,100.0,0.0,0.0,7.763639357700913,0.0,0.0,8.688854593598128,0.0,0.0,9.57764427827865,0.0,0.0,15.694906178792987,0.0,0.0,78772.3953975894,78734.97682007005,81794.35403246666,78899.11110802047,420.0,78771.9741251716,78737.14460237528,78777.93462152865,78777.55683452156,0.0,67.19684806415659,67.19684806415659,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.19684806415659,67.19684806415659,0.0,67.19684806415659,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.643076190596326,14.807984196817469,16.022447719564349,15.72624159871804,12.056675106082704,17.998149514157299,15.382680638400095,15.148129340013729,14.772349497910636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.716083398679037,95.5508272380688,20.1,30.0,15.374307540255988,100.0,18.7,30.0,16.407979438188968,100.0,19.5,30.0,15.89255575481286,99.29257704177793,19.0,30.0,11.908318966993182,48.70444642376875,12.0,30.0,17.770440719691615,89.39403989710262,23.0,30.0,16.125492787313527,98.7473122991527,21.3,30.0,15.870962186528587,99.84580955819796,12.0,30.0,15.563882269782447,100.0,0.0,0.0,7.688312663715003,0.0,0.0,8.672565548648447,0.0,0.0,9.538194775505524,0.0,0.0,15.617051517062278,0.0,0.0,78742.40434162804,78777.9270890791,81902.3589803373,79025.17634760699,420.0,78742.83265078448,78776.35206696841,78736.47483864885,78737.2884542076,0.0,67.19684806415659,67.19684806415659,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.19684806415659,67.19684806415659,0.0,67.19684806415659,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.55636921327264,14.735387597872748,15.93178738021202,15.694210758704138,12.037344444954602,17.876560502841515,15.314211205946432,15.079447718382593,14.722629009705163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.59563261690168,95.62327314390478,20.1,30.0,15.287770474799864,100.0,18.7,30.0,16.291738469224769,100.0,19.5,30.0,15.881250954302472,99.07721346153177,19.0,30.0,11.894930686664822,48.606609395966128,12.0,30.0,17.614448411215695,89.65408263408377,23.0,30.0,16.022833324734426,98.62207406757449,21.3,30.0,15.77914215484147,99.81910698325011,12.0,30.0,15.491053199065098,100.0,0.0,0.0,7.654923625684533,0.0,0.0,8.661046141906305,0.0,0.0,9.5072265442637,0.0,0.0,15.53089338970719,0.0,0.0,78771.28688073415,78736.48210442574,82010.36392820796,79151.24158719351,420.0,78770.87760860639,78738.22071731929,78776.83897985346,78776.21307954953,0.0,67.19684806415659,67.19684806415659,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.19684806415659,67.19684806415659,0.0,67.19684806415659,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.47717500967816,14.667074394661839,15.848605426588457,15.659881593722025,12.019333268211458,17.76560074315899,15.25022226212888,15.01095308679588,14.674534660138715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.48756606500227,95.54502704721806,20.1,30.0,15.206200525129761,100.0,18.7,30.0,16.18648940831718,100.0,19.5,30.0,15.861745262955673,98.913369481269,19.0,30.0,11.883409394866176,48.50258909854911,12.0,30.0,17.475746858057545,89.75003932426294,23.0,30.0,15.929006384320673,98.6053952532211,21.3,30.0,15.686458905394753,99.69865773115181,12.0,30.0,15.420402246384964,100.0,0.0,0.0,7.665847699777796,0.0,0.0,8.654455980601603,0.0,0.0,9.4849154912553,0.0,0.0,15.452696336041452,0.0,0.0,78743.15431035536,78776.83190841218,82118.3688760786,79277.30682678003,420.0,78743.55466146235,78775.22119414927,78737.6834111743,78738.35582348827,0.0,67.19684806415659,67.19684806415659,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.19684806415659,67.19684806415659,0.0,67.19684806415659,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.404689136651606,14.601707670365159,15.772985331801213,15.625062077675807,12.00273959698109,17.663889304891258,15.188197420925178,14.946568534503579,14.62923500533405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.390443072451576,95.52416043058723,20.1,30.0,15.126744754463648,100.0,18.7,30.0,16.09162951311789,100.0,19.5,30.0,15.837417951135747,98.77944643221743,19.0,30.0,11.873547021713393,48.39308621014401,12.0,30.0,17.3517633734074,89.87684898778153,23.0,30.0,15.838656630822097,98.48946096909509,21.3,30.0,15.601038259024815,99.66014030953325,12.0,30.0,15.354195859904169,100.0,0.0,0.0,7.7177872857760809,0.0,0.0,8.65284402515579,0.0,0.0,9.471244022135864,0.0,0.0,15.37372267627552,0.0,0.0,78770.43691213137,78737.69026807942,82226.37382394925,79403.37206636655,420.0,78770.04885874568,78739.28465760726,78775.71901484147,78775.09015201673,0.0,67.19684806415659,67.19684806415659,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.19684806415659,67.19684806415659,0.0,67.19684806415659,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.33794890699349,14.540898019016908,15.704636101484493,15.591107700400452,11.987743190431589,17.569935938373889,15.130002887929108,14.884463499423627,14.586273923860269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.302452142782884,95.40258468148773,20.1,30.0,15.052742964947797,100.0,18.7,30.0,16.006859177135988,100.0,19.5,30.0,15.810887605226,98.65880326635319,19.0,30.0,11.865366418236665,48.278062329978087,12.0,30.0,17.239800091413348,89.89537222565794,23.0,30.0,15.755414427602286,98.44245142202563,21.3,30.0,15.51823676930028,99.5517181757842,12.0,30.0,15.291289545501622,100.0,0.0,0.0,7.807236089342303,0.0,0.0,8.656212985431044,0.0,0.0,9.466146802566089,0.0,0.0,15.301390900227157,0.0,0.0,78743.93233335133,78775.7123565369,82334.3787718199,79529.43730595306,420.0,78744.30978061559,78774.17548559238,78738.79191694292,78739.411873154,0.0,67.19684806415659,67.19684806415659,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.19684806415659,67.19684806415659,0.0,67.19684806415659,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.269313728536525,14.477080967807451,15.637408070240312,15.55313422091749,11.97072302648879,17.478182847896635,15.073657053124814,14.826748410404246,14.540397773061493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.21952024179038,95.63317843468049,20.1,30.0,14.97867426849824,100.0,18.7,30.0,15.928304950693164,100.0,19.5,30.0,15.78019592134418,98.86979596536443,19.0,30.0,11.852189934796258,48.32838723642596,12.0,30.0,17.135743161234325,90.22850206482775,23.0,30.0,15.676502178577124,98.63260162347739,21.3,30.0,15.442112111564015,99.80143060367603,12.0,30.0,15.229082608928774,100.0,0.0,0.0,7.863054806774205,0.0,0.0,8.64179256408244,0.0,0.0,9.437795997003932,0.0,0.0,15.227050758606789,0.0,0.0,78769.66358321809,78738.79838260454,82442.38371969055,79655.50254553958,420.0,78769.29699599427,78740.29512265927,78774.650448735,78774.05197072616,0.0,67.19684806415659,67.19684806415659,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.19684806415659,67.19684806415659,0.0,67.19684806415659,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.2033909637069,14.416402951167204,15.574883473553378,15.515127450135726,11.952547558326934,17.390864394933709,15.019971296014516,14.77143282774181,14.495518519161838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14102131534256,95.81719382103099,20.1,30.0,14.908657161040347,100.0,18.7,30.0,15.85575397472398,100.0,19.5,30.0,15.74690472655611,99.09777718014381,19.0,30.0,11.835875616633946,48.38879120328347,12.0,30.0,17.038354056132904,90.50729648496588,23.0,30.0,15.602480334670512,98.83161241678624,21.3,30.0,15.368686083996949,99.91018195747086,12.0,30.0,15.168699765682323,100.0,0.0,0.0,7.920530469426306,0.0,0.0,8.626302194802069,0.0,0.0,9.40662434666873,0.0,0.0,15.1584475971425,0.0,0.0,78744.6764734229,78774.64417025772,82550.3886675612,79781.5677851261,420.0,78745.03268809567,78773.19245007617,78739.8325626575,78740.41504024659,0.0,67.19684806415659,67.19684806415659,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.19684806415659,67.19684806415659,0.0,67.19684806415659,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.139955212047839,14.358284142331144,15.516581185380734,15.477408279187728,11.933714446060736,17.307498286369424,14.967926434409398,14.719038150296758,14.451688766275752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.066564035247539,96.00638056615121,20.1,30.0,14.841790876809523,100.0,18.7,30.0,15.78882270372527,100.0,19.5,30.0,15.712225347716663,99.33516658778155,19.0,30.0,11.817777950792589,48.45498372858524,12.0,30.0,16.946785676543784,90.78102031796527,23.0,30.0,15.531710478260687,98.93280938770993,21.3,30.0,15.299788420251489,100.0,12.0,30.0,15.110654265514727,100.0,0.0,0.0,7.9594888624567059,0.0,0.0,8.610217724952462,0.0,0.0,9.374125366410473,0.0,0.0,15.091978215053296,0.0,0.0,78768.93834892972,78739.83865820916,82658.39361543185,79907.63302471262,420.0,78768.59230279326,78741.24896061119,78773.64110021744,78773.07602789933,0.0,67.19684806415659,67.19684806415659,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.19684806415659,67.19684806415659,0.0,67.19684806415659,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.07874431931836,14.302744123618357,15.461934671230772,15.440099067260697,11.914467990133545,17.22759727786366,14.917719155103537,14.668723511575737,14.408547216373675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.995651927085812,96.11451197843727,20.1,30.0,14.778556304318445,100.0,18.7,30.0,15.726942786878649,100.0,19.5,30.0,15.676938688808507,99.57705386676553,19.0,30.0,11.798680809804397,48.52447524215046,12.0,30.0,16.860201888962018,90.97176186372106,23.0,30.0,15.464681758228782,99.02637540855817,21.3,30.0,15.233773790774693,100.0,12.0,30.0,15.054407651063887,100.0,0.0,0.0,7.982101443621904,0.0,0.0,8.593675440991863,0.0,0.0,9.340812827896777,0.0,0.0,15.02935213162865,0.0,0.0,78745.3797377228,78773.63518210809,82766.3985633025,80033.69826429914,420.0,78745.71592050779,78772.26598906487,78740.81311133462,78741.36198877319,0.0,67.19684806415659,67.19684806415659,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.19684806415659,67.19684806415659,0.0,67.19684806415659,0.0,0.0,0.00255 
