Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.78630899298568,14.740635850815407,16.174748660597968,15.749985905297655,12.434634126694967,18.040750183279405,15.911070285753285,15.75072927226682,15.59771617038092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88526887952642,98.2061354189993,20.1,30.0,15.078941279740475,100.0,18.9,30.0,16.587205244961767,100.0,19.5,30.0,15.897320751004987,99.6269286277526,19.0,30.0,12.281326851857477,47.659280657292089,12.0,30.0,18.0555959082788,91.42444657992478,22.0,30.0,16.328558163639419,99.92993866300857,19.0,30.0,16.205050747892867,100.0,19.0,30.0,15.982155325233661,100.0,19.0,30.0,7.850901035271348,0.0,0.0,9.068611352425464,0.0,0.0,9.62554756582666,0.0,0.0,15.45008719388221,0.0,0.0,72813.48057867815,72767.93751477717,75879.82348837384,72926.52423086252,420.0,72849.46549200113,72768.77130912151,72850.18747726569,72837.14612509776,0.0,65.7305422181825,65.7305422181825,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.7305422181825,65.7305422181825,0.0,65.7305422181825,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.699147557571246,14.658049210433493,16.077536819586663,15.720433957755557,12.41047751493302,17.930193649542397,15.824987002521496,15.653948516658602,15.518874508366047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.762815121124203,97.92241886478375,20.1,30.0,14.982344278808249,100.0,18.9,30.0,16.460545461364359,100.0,19.5,30.0,15.894178497743376,99.35978478666232,19.0,30.0,12.262035756293815,47.58229699777615,12.0,30.0,17.907871990043036,91.2345526619765,22.0,30.0,16.214890906616657,99.86640681886435,19.0,30.0,16.081907937520574,100.0,19.0,30.0,15.885044356076719,100.0,19.0,30.0,7.771589390416217,0.0,0.0,9.04628874942697,0.0,0.0,9.585119312869344,0.0,0.0,15.371043797031869,0.0,0.0,72794.05675713608,72844.00033377415,75987.82843624449,73052.58947044904,420.0,72815.65482916271,72847.38398772148,72768.31060793491,72781.3910094901,0.0,65.7305422181825,65.7305422181825,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.7305422181825,65.7305422181825,0.0,65.7305422181825,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.62158323287978,14.580697004657729,15.987853908336389,15.687211221174822,12.387579505514195,17.830261882417298,15.739757436402066,15.565709646478311,15.446927984231266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65689245724838,97.65375792656421,20.1,30.0,14.892173935303563,100.0,18.9,30.0,16.3454781687796,100.0,19.5,30.0,15.879763560879559,99.16400030576898,19.0,30.0,12.24500150758958,47.497992776347199,12.0,30.0,17.77832961881088,91.0726174907811,22.0,30.0,16.100752847880615,99.78131423540802,19.0,30.0,15.973903790451356,100.0,19.0,30.0,15.798460032537717,100.0,19.0,30.0,7.73426173206926,0.0,0.0,9.028482208807454,0.0,0.0,9.553246066797538,0.0,0.0,15.285368678665919,0.0,0.0,72817.22528927971,72774.00289723667,76095.83338411513,73178.65471003556,420.0,72828.94926204023,72773.09114028672,72847.34958960038,72835.20583676684,0.0,65.7305422181825,65.7305422181825,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.7305422181825,65.7305422181825,0.0,65.7305422181825,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.552009992551079,14.509148180447158,15.905574629461942,15.65221442385879,12.365924781182987,17.739294278638334,15.660975291581693,15.479302395186153,15.380403721171915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5643522374842,97.3589045988174,20.1,30.0,14.809703732667087,100.0,18.9,30.0,16.241316848535435,100.0,19.5,30.0,15.858161150597125,99.01329042498623,19.0,30.0,12.229707603723402,47.40801666921519,12.0,30.0,17.66362449104096,90.89375002064763,22.0,30.0,15.997995617366037,99.72266995153506,19.0,30.0,15.86683881071972,100.0,19.0,30.0,15.719404126934,100.0,19.0,30.0,7.741428353765143,0.0,0.0,9.015453334926974,0.0,0.0,9.53010495041857,0.0,0.0,15.211284060032007,0.0,0.0,72798.04994417759,72841.83462482144,76203.83833198578,73304.71994962207,420.0,72805.54445944196,72843.98184920648,72772.8631290565,72784.55151380242,0.0,65.7305422181825,65.7305422181825,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.7305422181825,65.7305422181825,0.0,65.7305422181825,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.48937247696729,14.442398251551483,15.830675855152912,15.617124533122052,12.345665418014093,17.656064133409328,15.58528092196607,15.399194240626425,15.319111285751916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.483204519109696,97.06768585778878,20.1,30.0,14.732806463830088,100.0,18.9,30.0,16.147361116922036,100.0,19.5,30.0,15.832502157196894,98.88766264968969,19.0,30.0,12.216023652702648,47.312801178505498,12.0,30.0,17.561484585017515,90.72021847096731,22.0,30.0,15.899426736813794,99.65244410475246,19.0,30.0,15.769721204410886,100.0,19.0,30.0,15.647622182420284,100.0,19.0,30.0,7.789788715085837,0.0,0.0,9.007327367675768,0.0,0.0,9.515675918415452,0.0,0.0,15.137595088181618,0.0,0.0,72818.00718876314,72778.04799599626,76311.84327985643,73430.78518920859,420.0,72821.65014390656,72776.72280602918,72844.05366643294,72833.01851062938,0.0,65.7305422181825,65.7305422181825,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.7305422181825,65.7305422181825,0.0,65.7305422181825,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.43261685088206,14.380834455729712,15.762984607871,15.583210620135855,12.327024519588715,17.579470748824308,15.514712364966732,15.32294437446195,15.262402453721253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41144557635528,96.7671504529615,20.1,30.0,14.662311452459744,100.0,18.9,30.0,16.063316209478928,100.0,19.5,30.0,15.805236155735594,98.77154449050043,19.0,30.0,12.20403472119846,47.21211228083567,12.0,30.0,17.469790154175479,90.53782470217519,22.0,30.0,15.809376041291414,99.59229811225544,19.0,30.0,15.677000597357918,100.0,19.0,30.0,15.581894778978598,100.0,19.0,30.0,7.875854595600598,0.0,0.0,9.004166036199618,0.0,0.0,9.509890021284069,0.0,0.0,15.071647939384123,0.0,0.0,72800.06846092035,72839.09274426945,76419.84822772708,73556.85042879511,420.0,72802.824696704,72840.75216812804,72776.57349560036,72787.10617559286,0.0,65.7305422181825,65.7305422181825,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7305422181825,65.7305422181825,0.0,65.7305422181825,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.373178114350539,14.31634683874411,15.696329959436183,15.545509835961429,12.306401073708262,17.50355119806491,15.446801832193455,15.252440604283358,15.203744461711587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.34312900797495,96.79984473931256,20.1,30.0,14.591542142446107,100.0,18.9,30.0,15.985370043513619,100.0,19.5,30.0,15.774237284588362,98.984732656838,19.0,30.0,12.1870741686979,47.27299345083816,12.0,30.0,17.383614782042046,90.65860366263398,22.0,30.0,15.72434209063078,99.84061724021984,19.0,30.0,15.592431948910902,100.0,19.0,30.0,15.517156444081042,100.0,19.0,30.0,7.929276699857347,0.0,0.0,8.98479771452086,0.0,0.0,9.481239039992142,0.0,0.0,14.996371553964473,0.0,0.0,72817.74673673378,72781.27242071525,76527.85317559773,73682.91566838163,420.0,72818.71723653398,72779.91858886197,72840.84885094832,72830.85768084528,0.0,65.7305422181825,65.7305422181825,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.7305422181825,65.7305422181825,0.0,65.7305422181825,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.315698035322546,14.254339675424145,15.634312958702587,15.507910569081784,12.2846909814793,17.430737913218274,15.382663927454967,15.185524560875136,15.14668749782804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.277791704429764,96.85879752396673,20.1,30.0,14.523284856808117,100.0,18.9,30.0,15.91334038350843,100.0,19.5,30.0,15.740831580443718,99.21371576112823,19.0,30.0,12.167059060303167,47.34348013837372,12.0,30.0,17.302094297506309,90.79698808167541,22.0,30.0,15.645692185529376,99.82476769736882,19.0,30.0,15.512069403053106,100.0,19.0,30.0,15.454120829516878,100.0,19.0,30.0,7.9844614621691,0.0,0.0,8.964448323366817,0.0,0.0,9.44984512937598,0.0,0.0,14.9266521171962,0.0,0.0,72801.30882221912,72836.37164134858,76635.85812346838,73808.98090796815,420.0,72802.45949348525,72837.78406732505,72779.80130578429,72789.31329921683,0.0,65.7305422181825,65.7305422181825,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.7305422181825,65.7305422181825,0.0,65.7305422181825,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.26001018789414,14.194839258214462,15.576469447039403,15.470740376490252,12.2624091975351,17.36071408147461,15.320967129156266,15.122672126191834,15.091086031215579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.215188734804899,96.83238283591553,20.1,30.0,14.457925872258098,100.0,18.9,30.0,15.846866169762852,100.0,19.5,30.0,15.706314145774048,99.45036073492274,19.0,30.0,12.145368112731175,47.419315158089357,12.0,30.0,17.224679816811745,90.85290495817347,22.0,30.0,15.57100635365401,99.81188163749032,19.0,30.0,15.4374628152702,100.0,19.0,30.0,15.393036181873809,100.0,19.0,30.0,8.021390880777288,0.0,0.0,8.943571002202571,0.0,0.0,9.417180022972496,0.0,0.0,14.859768101054267,0.0,0.0,72817.15925096,72784.05212378179,76743.86307133903,73935.04614755466,420.0,72817.26163645352,72782.78002270643,72837.88137042032,72828.84530838701,0.0,65.7305422181825,65.7305422181825,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.7305422181825,65.7305422181825,0.0,65.7305422181825,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.205929864003278,14.137773113307358,15.522244775382351,15.434111272565716,12.23980817805419,17.2931486903022,15.261888671517152,15.06275203665307,15.036687760893395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15499350261881,96.76407219094458,20.1,30.0,14.395735006574292,100.0,18.9,30.0,15.785396205362718,100.0,19.5,30.0,15.67143047476481,99.6899686103058,19.0,30.0,12.122795195658755,47.498042166641919,12.0,30.0,17.150808926265218,90.8647490379055,22.0,30.0,15.50087302041027,99.79357451355998,19.0,30.0,15.366672122979745,100.0,19.0,30.0,15.333777877061817,100.0,19.0,30.0,8.042170675376365,0.0,0.0,8.922307500590087,0.0,0.0,9.38375040806585,0.0,0.0,14.796649857287232,0.0,0.0,72802.21931861592,72833.83692350408,76851.86801920968,74061.11138714118,420.0,72802.81262252204,72835.08572963017,72782.67951485838,72791.2745725271,0.0,65.7305422181825,65.7305422181825,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.7305422181825,65.7305422181825,0.0,65.7305422181825,0.0,0.0,0.00255 
