Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.240886584178328,15.48945521163008,16.214614712415874,16.317521009133349,15.859951039157757,17.883772859247939,17.158495459061056,16.189829500876443,16.14148865483088,17.162210459661965,49.86642841215832,21.0,30.0,16.164150530743755,54.39935162746564,19.0,30.0,16.61022781056453,52.91693094022584,19.0,30.0,16.493458013278553,53.277466946544709,19.0,30.0,16.251402699734567,54.097387333200177,12.0,30.0,17.552724913995115,49.285824647977189,21.0,30.0,17.02794541378647,50.99184782097228,21.0,30.0,16.559314264006887,52.98628150181061,10.0,30.0,16.64340636585148,52.02323134094045,0.0,0.0,8.769575692623003,0.0,0.0,9.666429816319056,0.0,0.0,11.010587762009222,0.0,0.0,16.34923710461758,0.0,0.0,1429.6487612369936,1516.77282372588,1614.5632891930123,1563.059371057369,1516.772855819383,1473.1354248773924,1477.928563328632,1515.5592697376206,1461.1657984761558,0.0,69.81287377146336,69.81287377146336,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.81287377146336,69.81287377146336,0.0,69.81287377146336,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.153564815228707,15.403963941431073,16.129066323665826,16.286898057567738,15.773049409114055,17.794859478135736,17.04778181069008,16.114886743739708,16.065244707851414,17.048751207560629,49.99429883160237,21.0,30.0,16.053455865215324,54.56508748389499,19.0,30.0,16.498594599288574,53.07284302560108,19.0,30.0,16.479474653702807,53.12104045128346,19.0,30.0,16.14058752731805,54.262357804021039,12.0,30.0,17.443954780612029,49.408980706810698,21.0,30.0,16.9013625344016,51.21136163431791,21.0,30.0,16.475784420288613,53.00775212988768,10.0,30.0,16.549839012881017,52.13116394186251,0.0,0.0,8.694474122796219,0.0,0.0,9.657942015157259,0.0,0.0,10.987759112267357,0.0,0.0,16.22686533062025,0.0,0.0,1421.3788430982648,1515.5592803690557,1615.120631806432,1598.275473427806,1515.5592920822829,1469.2217300614735,1476.3499730734796,1516.1040421351125,1457.9062285843077,0.0,69.81287377146336,69.81287377146336,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.81287377146336,69.81287377146336,0.0,69.81287377146336,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.076337787017008,15.338805908009029,16.050823548407239,16.249438724000755,15.70617015515538,17.7101886990532,16.959770430862027,16.018212317104458,15.986000873453307,16.951539557843558,50.18652034585769,21.0,30.0,15.980808086762013,54.54993907482589,19.0,30.0,16.398699400862357,53.17845202562624,19.0,30.0,16.45062590096667,53.06099742503001,19.0,30.0,16.06865909299754,54.24462914133886,12.0,30.0,17.34023343071898,49.56149592150701,21.0,30.0,16.81650362485744,51.257089367037547,21.0,30.0,16.345249324188044,53.2278667040097,10.0,30.0,16.445890090023459,52.302723816204188,0.0,0.0,8.656993949263779,0.0,0.0,9.648622247920077,0.0,0.0,10.964476087276856,0.0,0.0,16.177815543527655,0.0,0.0,1419.92411042671,1516.104038913324,1634.6672913038977,1719.8316864508075,1516.1040358302667,1467.7930015914358,1473.080033320174,1508.4793171653137,1455.7474935194508,0.0,69.81287377146336,69.81287377146336,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.81287377146336,69.81287377146336,0.0,69.81287377146336,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.008823853466724,15.251086789952844,15.977693224913928,16.205437124926953,15.616357127718573,17.635701746969685,16.86039807472661,15.968614247590457,15.924558885702045,16.870230081881325,50.30242806440168,21.0,30.0,15.85832021014728,54.74957074799819,19.0,30.0,16.30559522979606,53.250661736570418,19.0,30.0,16.406516253091416,52.89782316700173,19.0,30.0,15.94709115111766,54.439648382337228,12.0,30.0,17.25417943153788,49.62102401260858,21.0,30.0,16.70300587481172,51.45975243402398,21.0,30.0,16.307923014854635,53.128920589513608,10.0,30.0,16.37504463144543,52.34053286850624,0.0,0.0,8.658320660414994,0.0,0.0,9.638618170115559,0.0,0.0,10.94062866343072,0.0,0.0,16.012075298663999,0.0,0.0,1416.4736282669126,1508.479416854811,1614.1704938804119,1601.3958119457214,1508.47955232435,1464.512289066125,1470.1172013388958,1536.5466547807917,1453.0335479559918,0.0,69.81287377146336,69.81287377146336,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.81287377146336,69.81287377146336,0.0,69.81287377146336,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.946668476060908,15.213067827419417,15.911420839134174,16.164548511493537,15.574858468004959,17.56179417899367,16.793769385029067,15.86591029872255,15.854747552382264,16.796218675744105,50.495476865830749,21.0,30.0,15.834352344560694,54.60113633735043,19.0,30.0,16.22254277552402,53.37453894783686,19.0,30.0,16.366296226271627,52.79593734422497,19.0,30.0,15.922748217936137,54.29329814254737,12.0,30.0,17.166139778444465,49.74784389790572,21.0,30.0,16.652683786941148,51.40681981273564,21.0,30.0,16.158913033975375,53.418238321792149,10.0,30.0,16.283015961108587,52.49709250154056,0.0,0.0,8.696286199382266,0.0,0.0,9.627996844464816,0.0,0.0,10.916186944534945,0.0,0.0,16.05615401057714,0.0,0.0,1418.818855825553,1536.5465531210958,1718.3960486549423,1608.2910843343053,1536.5464651188977,1461.7606972806717,1475.8051744151692,1507.3325189842427,1449.020452632595,0.0,69.81287377146336,69.81287377146336,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.81287377146336,69.81287377146336,0.0,69.81287377146336,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.89321768783367,15.117093519280472,15.850355151750297,16.11347485816498,15.476756692705778,17.50056397223506,16.696482393311287,15.849720274004728,15.811562364583285,16.736709645383749,50.56672222993727,21.0,30.0,15.686930998210615,54.89435606448656,19.0,30.0,16.14578468199802,53.357115973448468,19.0,30.0,16.302395970649778,52.78410357391673,19.0,30.0,15.777902274689972,54.57551302194371,12.0,30.0,17.101311977746847,49.75510065690919,21.0,30.0,16.534896235460388,51.65593869674964,21.0,30.0,16.184133584186186,53.107789530639319,10.0,30.0,16.242293280397094,52.45678349677906,0.0,0.0,8.763546616905535,0.0,0.0,9.616841001789189,0.0,0.0,10.891225615386542,0.0,0.0,15.785367778660233,0.0,0.0,1421.7297378528472,1507.3331909261072,1630.1057613722826,1562.978773884532,1507.334385923606,1466.943483755515,1466.244411848179,1544.7475509733257,1455.9318678504636,0.0,69.81287377146336,69.81287377146336,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.81287377146336,69.81287377146336,0.0,69.81287377146336,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.830689337351865,15.107498271495679,15.793667774023629,16.072135732204126,15.466275384412363,17.427011331852058,16.653831177626885,15.72690756239151,15.734900808634265,16.668032245153399,50.862453089573318,21.0,30.0,15.723903082082435,54.702809964254118,19.0,30.0,16.082534837515476,53.51508083348229,19.0,30.0,16.26464845970581,52.85647685602507,19.0,30.0,15.812697654794946,54.39274493173293,12.0,30.0,17.016836257204476,50.042179029085549,21.0,30.0,16.52740756384238,51.61898082071783,21.0,30.0,15.986724856888298,53.767253999507037,10.0,30.0,16.13813260956469,52.804316951191498,0.0,0.0,8.852260906088418,0.0,0.0,9.60522344122997,0.0,0.0,10.865542776450827,0.0,0.0,15.978459612110305,0.0,0.0,1422.7147469608768,1544.7474828632686,1655.8251797466758,1604.6004396432118,1544.7474337906625,1458.2483375118816,1478.6553878989299,1509.8803058563145,1444.079697823637,0.0,69.81287377146336,69.81287377146336,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.81287377146336,69.81287377146336,0.0,69.81287377146336,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.78272721395048,15.01568617376551,15.747118630442732,16.0241713452872,15.378169541047783,17.372668045865497,16.559903507465365,15.6659570701548,15.68756176812147,16.62767943070029,50.959339226916458,21.0,30.0,15.586661038537823,55.060145159439,19.0,30.0,16.03603814164576,53.59620822502585,19.0,30.0,16.210620830320989,52.95110527263385,19.0,30.0,15.680968816280416,54.72979306294367,12.0,30.0,16.970540335106166,50.122893536377208,21.0,30.0,16.410446870953636,51.95859709832423,21.0,30.0,15.918664718049883,53.861474618148,10.0,30.0,16.094115407150136,52.87103912135425,0.0,0.0,8.917935803367339,0.0,0.0,9.594312987086785,0.0,0.0,10.843353233531288,0.0,0.0,15.350277762778637,0.0,0.0,1427.098412470627,1533.4046538670992,1629.0536061297913,1583.2981223914633,1533.717621544362,1465.2293694236799,1476.393294160444,1536.9248973767938,1454.3172979968784,0.0,69.81287377146336,69.81287377146336,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.81287377146336,69.81287377146336,0.0,69.81287377146336,0.0,0.0,0.0025433333333333338 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.715391753150646,14.909683668113644,15.67916321314301,15.949739810761603,15.275713094461237,17.291603657097196,16.455225581006468,15.560720490421718,15.60435486251011,16.547824316334773,51.131886850618219,21.000000000000019,30.00000000000002,15.429090714477852,55.41730999382249,19.000000000000015,30.00000000000002,15.94500054183084,53.712178072495479,19.000000000000015,30.00000000000002,16.104692144435686,53.11857500120491,19.000000000000015,30.00000000000002,15.531238678435756,55.055849316414377,12.00000000000001,30.00000000000002,16.870126180434604,50.295035986391287,21.000000000000019,30.00000000000002,16.277511819141357,52.2315038976504,21.000000000000019,30.00000000000002,15.762501078447859,54.21644488187087,10.000000000000007,30.00000000000002,15.977772681411603,53.0906040255488,0.0,0.0,8.986766986626517,0.0,0.0,9.582003386256514,0.0,0.0,10.815552165651955,0.0,0.0,15.592688547910239,0.0,0.0,1440.3214323136718,1539.4286756535915,1604.9746199074685,1580.698613270438,1538.4087412054183,1473.6375038032798,1483.563510359005,1537.5433931028775,1460.5342239373095,0.0,69.8128737714634,69.8128737714634,60.00000000000004,0.0,60.00000000000004,60.00000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.8128737714634,69.8128737714634,0.0,69.8128737714634,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.636705553589225,14.856622221434254,15.61241024298377,15.882949456507302,15.217330353801615,17.20411367712536,16.39103733159021,15.549611827673484,15.531690079078482,16.445234372390965,51.338470241701298,21.0,30.0,15.375009805197353,55.50949989153876,19.0,30.0,15.855543595615418,53.852670256901827,19.0,30.0,16.014535991450065,53.286804632053897,19.0,30.0,15.466747900160183,55.18358046483398,12.0,30.0,16.757412617943169,50.54856659160212,21.0,30.0,16.22240595022019,52.33105210990286,21.0,30.0,15.786017246634874,54.05132740076032,10.0,30.0,15.884229108455978,53.32440628472834,0.0,0.0,9.046438202737069,0.0,0.0,9.568247701572476,0.0,0.0,10.78205466301227,0.0,0.0,15.57236384510663,0.0,0.0,1445.7752259253637,1537.4630693700529,1605.9656287615015,1583.002038337918,1537.4630552136867,1475.0531690434983,1484.8546464212655,1534.8192695046374,1461.5996537895558,0.0,69.81287377146336,69.81287377146336,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.81287377146336,69.81287377146336,0.0,69.81287377146336,0.0,0.0,0.00255 
