Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.618964417048639,14.922519371479984,16.053924625147038,15.866861285460776,12.809111129904121,18.00600706911581,16.73883583392754,16.56713831458123,16.645499907623685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.80406820186446,100.0,19.5,30.0,15.264604523901197,100.0,18.9,30.0,16.459632879247076,100.0,19.2,30.0,16.04245048839638,99.74780211937012,19.1,30.0,12.655223233897529,46.502802766232679,12.0,30.0,18.133444281365987,95.70971480840797,21.5,30.0,17.01485504121051,100.0,20.8,30.0,16.928416394222827,100.0,20.8,30.0,16.95488514868558,100.0,21.2,30.0,7.936308147809503,0.0,0.0,9.37989922398101,0.0,0.0,9.653536348379838,0.0,0.0,15.886728005909998,0.0,0.0,61050.15007531936,61045.30319662781,64188.479726923004,61145.04532337118,420.0,61240.19030683934,61046.066990790634,61116.32002288716,61099.007543899635,0.0,65.51655642020958,65.51655642020958,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.51655642020958,65.51655642020958,0.0,65.51655642020958,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.540189308389644,14.83831308471757,15.961969020561224,15.830044935799848,12.782995069513432,17.902770499821619,16.63867064568966,16.450690768111948,16.544591269770217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.689614242716386,100.0,19.5,30.0,15.164497490656605,100.0,18.9,30.0,16.339995610385519,100.0,19.2,30.0,16.02510856403339,99.57059181818669,19.1,30.0,12.634046707343578,46.43325555736361,12.0,30.0,17.991765664400629,95.48527372275237,21.5,30.0,16.891389556587965,100.0,20.8,30.0,16.78404945975599,100.0,20.8,30.0,16.834399485700464,100.0,21.2,30.0,7.8552493702408159,0.0,0.0,9.354054063808653,0.0,0.0,9.613005789493137,0.0,0.0,15.807279040714893,0.0,0.0,61048.80910079693,61104.67149504107,64296.48467479365,61271.1105629577,420.0,61178.88427679488,61117.96068153087,61045.57098719516,61062.28908828319,0.0,65.51655642020958,65.51655642020958,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.51655642020958,65.51655642020958,0.0,65.51655642020958,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.469844586524844,14.759543695988686,15.877129037046919,15.791092682473878,12.75798199151134,17.808878409643449,16.53666663259542,16.348162288499297,16.45331074379236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.589839746828348,100.0,19.5,30.0,15.071378360346224,100.0,18.9,30.0,16.231288264376496,100.0,19.2,30.0,15.999856165461346,99.44313511632042,19.1,30.0,12.614880809098946,46.357319682125609,12.0,30.0,17.86628087614026,95.26558865624803,21.5,30.0,16.760795481657625,99.97189606210736,20.8,30.0,16.66499871406263,100.0,20.8,30.0,16.728680946326969,100.0,21.2,30.0,7.815767493856889,0.0,0.0,9.332531809016086,0.0,0.0,9.581048186148552,0.0,0.0,15.711976673926099,0.0,0.0,61071.521677822115,61055.26250987006,64404.4896226643,61397.17580254422,420.0,61159.64383060529,61051.833244329144,61117.32063064887,61100.903290251146,0.0,65.51655642020958,65.51655642020958,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.51655642020958,65.51655642020958,0.0,65.51655642020958,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.406653263090669,14.687089484724748,15.799323003283833,15.751527934049234,12.73410155333196,17.723074530240859,16.444385884068177,16.24588507704005,16.369322123151826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.50224685654332,100.0,19.5,30.0,14.987170214697061,100.0,18.9,30.0,16.13287764377176,100.0,19.2,30.0,15.969860482294037,99.34515386676239,19.1,30.0,12.597280948610625,46.27637158578439,12.0,30.0,17.754425823994429,95.0128177194747,21.5,30.0,16.647462508563089,99.93222612379197,20.8,30.0,16.54224163467895,100.0,20.8,30.0,16.63308180575249,100.0,21.2,30.0,7.820835120721704,0.0,0.0,9.315655612871164,0.0,0.0,9.557839697002806,0.0,0.0,15.635301855789408,0.0,0.0,61065.05438463407,61107.14601924534,64512.49457053495,61523.241042130736,420.0,61125.59448616121,61116.5018474782,61051.712667182954,61066.86602142937,0.0,65.51655642020958,65.51655642020958,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.51655642020958,65.51655642020958,0.0,65.51655642020958,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.349898541827899,14.61950280908679,15.72846203929479,15.712760570308621,12.71155898262866,17.644494465315945,16.35426110160477,16.15256396627277,16.292170132150909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.425488970178575,100.0,19.5,30.0,14.908736719804722,100.0,18.9,30.0,16.044202717131346,100.0,19.2,30.0,15.937617306971154,99.26073224583758,19.1,30.0,12.581203147640995,46.19056529826802,12.0,30.0,17.65463040006401,94.75047867045002,21.5,30.0,16.535658051997478,99.8701086825513,20.8,30.0,16.434045911540115,100.0,20.8,30.0,16.54697705412733,100.0,21.2,30.0,7.867067459753655,0.0,0.0,9.303596391232532,0.0,0.0,9.543357520509275,0.0,0.0,15.557059313130372,0.0,0.0,61081.955535825036,61060.79917814719,64620.4995184056,61649.306281717254,420.0,61122.72271210711,61055.89714845827,61116.13565983448,61101.29737173009,0.0,65.51655642020958,65.51655642020958,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.51655642020958,65.51655642020958,0.0,65.51655642020958,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.298657860969226,14.55720307611891,15.664475278777019,15.675860012726908,12.690620171462621,17.57218260196252,16.270754134146423,16.062723348373078,16.22074682294008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.357779613183778,100.0,19.5,30.0,14.836882583314278,100.0,18.9,30.0,15.964780976820477,100.0,19.2,30.0,15.905146624422967,99.1770364747513,19.1,30.0,12.566800729212144,46.09946256629521,12.0,30.0,17.564995925829238,94.46689468460572,21.5,30.0,16.434858171183455,99.82715574654066,20.8,30.0,16.328625105386878,100.0,20.8,30.0,16.46832626743678,100.0,21.2,30.0,7.951026026152878,0.0,0.0,9.296451575389826,0.0,0.0,9.53752941187195,0.0,0.0,15.491427266475057,0.0,0.0,61073.39410600277,61107.06668941368,64728.50446627625,61775.37152130377,420.0,61101.61597285829,61114.39787010997,61055.928524680996,61069.80249595532,0.0,65.51655642020958,65.51655642020958,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.51655642020958,65.51655642020958,0.0,65.51655642020958,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.244496284566386,14.491989938964009,15.60117508949733,15.63566285828832,12.667697797709497,17.500347166308076,16.1898414863754,15.979908822318425,16.148330961145399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.293424258719136,100.0,19.5,30.0,14.764888776397264,100.0,18.9,30.0,15.890842341948995,100.0,19.2,30.0,15.869778299128706,99.41873012857724,19.1,30.0,12.547411056682975,46.16612343954368,12.0,30.0,17.48088208099979,94.49647443501542,21.5,30.0,16.338183816336714,100.0,20.8,30.0,16.233332901465123,100.0,20.8,30.0,16.391645620806828,100.0,21.2,30.0,8.003234683432476,0.0,0.0,9.274388694833569,0.0,0.0,9.509050944118915,0.0,0.0,15.41241404053995,0.0,0.0,61086.86621935327,61064.30907653092,64836.5094141469,61901.43676089029,420.0,61105.653218714586,61059.07768433552,61114.15780620507,61100.73911211931,0.0,65.51655642020958,65.51655642020958,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.51655642020958,65.51655642020958,0.0,65.51655642020958,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.192070683816028,14.429168330901739,15.542273748199705,15.59598096346625,12.64371538815561,17.43143582889023,16.113641675737456,15.900871628105535,16.07814653724139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.23191060560485,100.0,19.5,30.0,14.69527626286073,100.0,18.9,30.0,15.822191028026355,100.0,19.2,30.0,15.832826241950205,99.67117066901862,19.1,30.0,12.525013732625533,46.242021446994808,12.0,30.0,17.401395196922878,94.51553890985145,21.5,30.0,16.249178055266449,100.0,20.8,30.0,16.141805296120546,100.0,20.8,30.0,16.3172347828986,100.0,21.2,30.0,8.057167315648286,0.0,0.0,9.251378268433914,0.0,0.0,9.47785047522815,0.0,0.0,15.341564118356406,0.0,0.0,61077.73553418315,61105.9895911945,64944.51436201755,62027.50200047681,420.0,61090.94159984209,61112.14393636716,61059.16741229016,61071.83720915063,0.0,65.51655642020958,65.51655642020958,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.51655642020958,65.51655642020958,0.0,65.51655642020958,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.141235997628763,14.368701851289256,15.487262573690808,15.557069296433195,12.619204779987662,17.36515655930226,16.040120033937315,15.826755243846716,16.010023539767596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.173004758634005,100.0,19.5,30.0,14.628332935417769,100.0,18.9,30.0,15.758712783360253,100.0,19.2,30.0,15.795374282981215,99.92751659403841,19.1,30.0,12.501012685853377,46.32293376676605,12.0,30.0,17.325999973845087,94.4852349648859,21.5,30.0,16.164108315837919,100.0,20.8,30.0,16.05722953546668,100.0,20.8,30.0,16.24541518023347,100.0,21.2,30.0,8.09298760277064,0.0,0.0,9.227849227134295,0.0,0.0,9.445385922698373,0.0,0.0,15.272458556193934,0.0,0.0,61089.04206794004,61066.838765611414,65052.5193098882,62153.56724006333,420.0,61097.63887871808,61061.74389859146,61111.96614124152,61099.799993363566,0.0,65.51655642020958,65.51655642020958,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.51655642020958,65.51655642020958,0.0,65.51655642020958,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.091819291136216,14.310574830979935,15.43565948749278,15.518957892648582,12.594427953087348,17.30118929858096,15.969835459534796,15.75583583480181,15.94358491470344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.116373968427284,100.0,19.5,30.0,14.564427443152557,100.0,18.9,30.0,15.699958988535857,100.0,19.2,30.0,15.758015885120404,100.0,19.1,30.0,12.476215943460725,46.40642491568474,12.0,30.0,17.25412334612834,94.4241448763344,21.5,30.0,16.084437881500614,100.0,20.8,30.0,15.976557511734749,100.0,20.8,30.0,16.17582391275622,100.0,21.2,30.0,8.112742662926419,0.0,0.0,9.203944496766164,0.0,0.0,9.412159907844798,0.0,0.0,15.207016728934065,0.0,0.0,61080.07141502738,61104.57324677901,65160.52425775885,62279.632479649845,420.0,61086.30028649489,61109.944661862726,61061.85223087804,61073.398009839446,0.0,65.51655642020958,65.51655642020958,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.51655642020958,65.51655642020958,0.0,65.51655642020958,0.0,0.0,0.00255 
