Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.87390577481564,15.463046311697584,16.276395037746988,16.16748524515984,12.44271339845659,18.09028512612025,16.158055932853928,15.839026191594073,15.728165186952158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.851666143320516,80.72680991716278,20.1,30.0,16.26384867768127,83.58894096502522,18.7,30.0,16.676734084872768,100.0,19.5,30.0,16.268465271104458,80.25696483013538,19.0,30.0,12.197520581637703,47.203086740696139,12.0,30.0,17.43756555971814,77.57915271930674,23.0,30.0,16.796049043595823,80.68734483344018,21.0,30.0,16.56446881540735,82.69529557571322,10.0,30.0,16.571738724014648,82.45958098220267,0.0,0.0,7.920482965237117,0.0,0.0,9.402194327731439,0.0,0.0,10.082287015214689,0.0,0.0,16.493133777516595,0.0,0.0,2873.682466318661,2956.568267752451,7450.318384068116,2809.3879939032487,420.0,2862.080097012213,2949.056609839861,2898.5709285020886,2888.309522398523,0.0,67.59624128538349,67.59624128538349,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.59624128538349,67.59624128538349,0.0,67.59624128538349,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.790052592226968,15.393623178848486,16.180595062947576,16.086727085819406,12.414339054931496,17.98132014447987,16.083218910862337,15.756187967939969,15.654924687992282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.738939171737085,80.30143139647237,20.1,30.0,16.182919131594369,84.30178113458838,18.7,30.0,16.552098529399978,100.0,19.5,30.0,16.16827393450915,76.89410068801958,19.0,30.0,12.170587948030903,47.377154083248708,12.0,30.0,17.31240154024518,77.21322542185858,23.0,30.0,16.691442286711657,81.41805068856614,21.0,30.0,16.449010584885305,82.28997839892104,10.0,30.0,16.464445591205956,82.01372912749044,0.0,0.0,7.844446027163515,0.0,0.0,9.395208407331433,0.0,0.0,10.030208667714526,0.0,0.0,16.417175888194227,0.0,0.0,2922.3955560609977,2888.5729735054007,7558.323331938765,2721.6740763337227,420.0,2908.8420148404318,2878.5289602084437,2951.6060396585469,2940.132506132559,0.0,67.59624128538349,67.59624128538349,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.59624128538349,67.59624128538349,0.0,67.59624128538349,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.713445540383476,15.313408244942405,16.092351972966396,16.00861437527694,12.386509133795908,17.880046322608285,16.005215903584383,15.685870007868556,15.588973541338178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.63791148257925,80.96553047671881,20.1,30.0,16.076059671377409,83.8312864032353,18.7,30.0,16.439187987368773,100.0,19.5,30.0,16.072151867620748,73.58962610961471,19.0,30.0,12.144894368181023,47.7394679525888,12.0,30.0,17.198506103671464,77.89354751783196,23.0,30.0,16.579472186191276,80.98459072932104,21.0,30.0,16.359886618746708,82.99557857714025,10.0,30.0,16.370541590994539,82.68807281773367,0.0,0.0,7.809654193387998,0.0,0.0,9.387671073507408,0.0,0.0,9.986945207930012,0.0,0.0,16.307640157618978,0.0,0.0,2850.530513380193,2940.2346968797885,7666.328279809413,2619.393470995078,420.0,2836.0890844131324,2928.3987137462138,2882.3470532958569,2868.8685556929615,0.0,67.59624128538349,67.59624128538349,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.59624128538349,67.59624128538349,0.0,67.59624128538349,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.64017630783097,15.244489385698902,16.011692822218639,15.934074321571743,12.359939921073304,17.782850213848087,15.93564291200533,15.607482402569359,15.522655280083228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.54084334472146,80.44057085506347,20.1,30.0,15.990139404706709,84.52021603912509,18.7,30.0,16.337219533632977,100.0,19.5,30.0,15.981137819678976,70.44015593300989,19.0,30.0,12.121260267897882,48.30651349935033,12.0,30.0,17.088813438433573,77.43811790069624,23.0,30.0,16.484065436901877,81.65269582086153,21.0,30.0,16.25265452892575,82.53062081035302,10.0,30.0,16.273873241332287,82.15966935590387,0.0,0.0,7.818728622514249,0.0,0.0,9.379606413152003,0.0,0.0,9.952672890334524,0.0,0.0,16.223603576890598,0.0,0.0,2896.1132371782407,2870.1655795291455,7774.333227680062,2506.0669611672344,420.0,2879.7336979322628,2857.0329468189449,2933.012353035352,2917.542739512439,0.0,67.59624128538349,67.59624128538349,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.59624128538349,67.59624128538349,0.0,67.59624128538349,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.572430112425569,15.171026591244282,15.938265804895825,15.864051371685286,12.33517609320667,17.69182365996315,15.864342287622254,15.538944787027603,15.4628419135436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.452583584521628,81.0314103573391,20.1,30.0,15.891430689766864,83.99373597567586,18.7,30.0,16.24573725033821,100.0,19.5,30.0,15.896163243445422,67.53007509340974,19.0,30.0,12.100242036873226,49.08939206777164,12.0,30.0,16.988124931035349,78.05161284567243,23.0,30.0,16.383915421293574,81.14161192062312,21.0,30.0,16.164640430243208,83.19654916268149,10.0,30.0,16.18881746316963,82.77362131056091,0.0,0.0,7.868430780608784,0.0,0.0,9.3710437328716,0.0,0.0,9.927365848419134,0.0,0.0,16.12227554213536,0.0,0.0,2823.6243505617719,2919.44249314615,7882.338175550711,2385.1562916026289,420.0,2806.4764316942034,2904.0441618392785,2862.2621646064537,2845.520027615643,0.0,67.59624128538349,67.59624128538349,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.59624128538349,67.59624128538349,0.0,67.59624128538349,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.50749454907659,15.106631455892638,15.872008270910645,15.799193142990314,12.312669536697538,17.604360352613456,15.799614014970495,15.466961751313365,15.403546896052547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.367675905637375,80.43950588999343,20.1,30.0,15.808499445420783,84.63500253055889,18.7,30.0,16.164112224043558,100.0,19.5,30.0,15.818011704288006,64.92935593252608,19.0,30.0,12.082299573397127,50.09346200434833,12.0,30.0,16.8912991916562,77.53368941975733,23.0,30.0,16.296320224336126,81.75344411004699,21.0,30.0,16.067184143517289,82.6663897553487,10.0,30.0,16.10262998372293,82.17785714262195,0.0,0.0,7.955351384900027,0.0,0.0,9.362016780023854,0.0,0.0,9.910949573886207,0.0,0.0,16.03952948775249,0.0,0.0,2866.3654196186496,2847.974924268891,7990.343123421359,2259.935531616326,420.0,2847.297968926691,2831.7800093012199,2910.322982273879,2891.330092774423,0.0,67.59624128538349,67.59624128538349,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.59624128538349,67.59624128538349,0.0,67.59624128538349,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.439415956327055,15.035365791044566,15.806570776500449,15.734245611234702,12.288331602439119,17.517012318682736,15.733997900322898,15.403315280821517,15.344114577281897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286707481663126,81.24613010379712,20.1,30.0,15.718073721122856,84.31981881480071,18.7,30.0,16.088315764014906,100.0,19.5,30.0,15.744621761424247,62.79266184815248,19.0,30.0,12.059767711228537,51.10037652837366,12.0,30.0,16.799890916623448,78.35541088176844,23.0,30.0,16.2075304460817,81.43137219154537,21.0,30.0,15.984840406597895,83.53833708631426,10.0,30.0,16.023358285691037,83.00769786058207,0.0,0.0,8.010206088553645,0.0,0.0,9.35256314377144,0.0,0.0,9.87480943726504,0.0,0.0,15.945911021513679,0.0,0.0,2795.7991279359009,2895.6988933836908,8098.348071292008,2149.4508459395995,420.0,2777.368655879085,2876.550845516635,2838.7800093717885,2819.3885306526115,0.0,67.59624128538349,67.59624128538349,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.59624128538349,67.59624128538349,0.0,67.59624128538349,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.372464982515294,14.970832708594188,15.745613799856028,15.672623362011406,12.262923777228174,17.431797774657,15.672601906213293,15.338204030622905,15.28504587027406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.207228256854774,80.88640201724728,20.1,30.0,15.639692204625773,85.18516127232047,18.7,30.0,16.018153628531537,100.0,19.5,30.0,15.675457786267132,60.88448097777971,19.0,30.0,12.034310439189082,51.972402686309219,12.0,30.0,16.710861098937117,78.05628353330609,23.0,30.0,16.127043619057845,82.25834929281982,21.0,30.0,15.897371743124787,83.20741095642276,10.0,30.0,15.944111420899569,82.6314868258333,0.0,0.0,8.066124326569299,0.0,0.0,9.342720065754805,0.0,0.0,9.83612210816643,0.0,0.0,15.866657174923122,0.0,0.0,2839.002165760247,2824.5217815653,8206.353019162656,2051.954073083756,420.0,2819.996226010414,2805.650170260342,2885.099740938458,2863.880964514487,0.0,67.59624128538349,67.59624128538349,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.59624128538349,67.59624128538349,0.0,67.59624128538349,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.307723143582554,14.9055271577039,15.688670041276428,15.614167832012429,12.236887252076379,17.349494570238357,15.610884218715846,15.278918292226699,15.228680352695385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.131537476945828,81.66624530578703,20.1,30.0,15.557853468480522,84.81861409712943,18.7,30.0,15.953274967348437,100.0,19.5,30.0,15.610312179171379,59.179256413277709,19.0,30.0,12.007165722071834,52.72222931013443,12.0,30.0,16.62610209590421,78.84679285223783,23.0,30.0,16.045573874444608,81.90224325991416,21.0,30.0,15.82028801836102,84.04475751391316,10.0,30.0,15.870414652903966,83.43220999954217,0.0,0.0,8.103299097148744,0.0,0.0,9.332522776004149,0.0,0.0,9.796229454586163,0.0,0.0,15.78232670708048,0.0,0.0,2769.7812342511917,2870.5129950135794,8314.357967033304,1965.901050200795,420.0,2751.4152511970107,2849.9863834860118,2814.0942978328509,2793.2988947501,0.0,67.59624128538349,67.59624128538349,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.59624128538349,67.59624128538349,0.0,67.59624128538349,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.244100655529409,14.844854232019463,15.635187457956255,15.558195274240305,12.210429840434884,17.268929751757054,15.552037694884735,15.218951285623885,15.172102488377624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05737312048009,81.28301557112586,20.1,30.0,15.484285622337185,85.65033344943916,18.7,30.0,15.893144976234315,100.0,19.5,30.0,15.548577626991186,57.65557049065598,19.0,30.0,11.979046977584178,53.36222780534443,12.0,30.0,16.543262001805148,78.52067268792601,23.0,30.0,15.970213018657951,82.70014543063278,21.0,30.0,15.740629334235733,83.6715066313139,10.0,30.0,15.796457228386407,83.03216686666927,0.0,0.0,8.123852626444368,0.0,0.0,9.322009175307949,0.0,0.0,9.75564155193899,0.0,0.0,15.707871208358592,0.0,0.0,2812.5640449627937,2799.873673940701,8422.362914903952,1889.9282660823342,420.0,2793.626584718252,2780.138408857468,2859.2818389513865,2837.3574219806448,0.0,67.59624128538349,67.59624128538349,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.59624128538349,67.59624128538349,0.0,67.59624128538349,0.0,0.0,0.00255 
