Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.641355256008404,15.179858221436306,16.059450938797818,15.920728646167209,12.830603765440149,17.915709900047739,16.759196768610435,16.61296841876492,16.67877977790476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.85457108101152,100.0,19.5,30.0,15.697239276225038,100.0,18.9,30.0,16.46488197908993,100.0,19.2,30.0,16.138601314450676,99.91302409442278,19.1,30.0,12.676575508916358,46.437714428765797,12.0,30.0,17.984599973860655,95.64145959664283,21.5,30.0,17.039899835947986,99.92392984745519,20.8,30.0,16.93590594825417,100.0,20.8,30.0,17.00399017490028,100.0,21.2,30.0,7.953710137994327,0.0,0.0,9.3833438735901,0.0,0.0,9.650891005180104,0.0,0.0,16.384251257996227,0.0,0.0,60246.255255186654,60182.261050225934,63285.4806414048,60369.162235274795,420.0,60251.36163416889,60185.28509175707,60277.32786102601,60267.933004112674,0.0,65.6738841952567,65.6738841952567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6738841952567,65.6738841952567,0.0,65.6738841952567,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.56215101674136,15.098052446664003,15.967738983173894,15.8743489897912,12.804458565617617,17.810865646974869,16.664560159555835,16.497807993324068,16.577480958258208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.738579403289596,100.0,19.5,30.0,15.596900203178567,100.0,18.9,30.0,16.34553110896528,100.0,19.2,30.0,16.101883974348675,99.85889026720578,19.1,30.0,12.655361951241176,46.36836683359714,12.0,30.0,17.84137620349297,95.44814794528888,21.5,30.0,16.92721138427912,99.91494578199888,20.8,30.0,16.794405542054869,100.0,20.8,30.0,16.88191973986213,100.0,21.2,30.0,7.873127357640478,0.0,0.0,9.357486684778655,0.0,0.0,9.610367286334299,0.0,0.0,16.303007755835897,0.0,0.0,60213.73794511113,60274.35119776658,63393.48558927545,60495.22747486131,420.0,60217.249916961715,60272.65000989848,60184.59318919671,60193.87300598787,0.0,65.6738841952567,65.6738841952567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6738841952567,65.6738841952567,0.0,65.6738841952567,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.49141130259006,15.018511885112762,15.883138254220468,15.82790228447298,12.77942817270539,17.716380298843754,16.56441823687834,16.39991190208697,16.486588132833995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6373752598089,100.0,19.5,30.0,15.497321278653388,100.0,18.9,30.0,16.23709860522532,100.0,19.2,30.0,16.061927477499098,99.82467189097329,19.1,30.0,12.636171678897224,46.292601136828668,12.0,30.0,17.71626145320463,95.33243509764169,21.5,30.0,16.7996225602288,99.83122785411448,20.8,30.0,16.685284435066586,100.0,20.8,30.0,16.77634417323696,100.0,21.2,30.0,7.83393206338602,0.0,0.0,9.33596309319113,0.0,0.0,9.57841151916968,0.0,0.0,16.19042029977147,0.0,0.0,60245.15893159963,60187.40263166525,63501.4905371461,60621.29271444783,420.0,60245.850190110774,60189.59748602364,60273.134259850165,60264.46537462847,0.0,65.6738841952567,65.6738841952567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6738841952567,65.6738841952567,0.0,65.6738841952567,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.427345960763107,14.945708796165305,15.805562069704486,15.782423665356994,12.755542098181554,17.63009441765665,16.47585484825807,16.298897533775276,16.401955020851447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.54743188704006,100.0,19.5,30.0,15.408076184728716,100.0,18.9,30.0,16.138962723491937,100.0,19.2,30.0,16.020660423674245,99.79805483023935,19.1,30.0,12.61856080113442,46.211788883943039,12.0,30.0,17.60482132233404,95.14251617442578,21.5,30.0,16.693164254647028,99.80313181699046,20.8,30.0,16.56539082511677,100.0,20.8,30.0,16.67881886600748,100.0,21.2,30.0,7.8391273274334,0.0,0.0,9.319094301822393,0.0,0.0,9.555201182071967,0.0,0.0,16.105847148157698,0.0,0.0,60215.52256159841,60270.45151233888,63609.49548501675,60747.35795403435,420.0,60216.808732071986,60268.633201371995,60189.05096936597,60197.37424481177,0.0,65.6738841952567,65.6738841952567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6738841952567,65.6738841952567,0.0,65.6738841952567,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.36960460343976,14.876582508870055,15.734924812378374,15.738975521938169,12.733004680329487,17.55123338067681,16.38780601675117,16.208428077527189,16.324174882014938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.468183972157506,100.0,19.5,30.0,15.32267780080753,100.0,18.9,30.0,16.050555827848627,100.0,19.2,30.0,15.9797513416371,99.76840931543963,19.1,30.0,12.602485179114387,46.12608983186507,12.0,30.0,17.505729386564267,94.9751874665143,21.5,30.0,16.58476732314145,99.7427182889289,20.8,30.0,16.46332547398754,100.0,20.8,30.0,16.5909583422737,100.0,21.2,30.0,7.885355435040334,0.0,0.0,9.307049039741392,0.0,0.0,9.540715107902072,0.0,0.0,16.01104434496522,0.0,0.0,60243.85341935955,60191.59738255183,63717.5004328874,60873.42319362087,420.0,60243.56467288751,60193.4548956589,60269.112895779836,60261.232478821395,0.0,65.6738841952567,65.6738841952567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6738841952567,65.6738841952567,0.0,65.6738841952567,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.317068395850407,14.813138151312824,15.671152670423192,15.698279350776862,12.712080477063556,17.47849927195434,16.307249145602257,16.119976307681037,16.251529676529314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.397439290561214,100.0,19.5,30.0,15.245205234526456,100.0,18.9,30.0,15.971390386738758,100.0,19.2,30.0,15.940338978725175,99.72846473154806,19.1,30.0,12.588097342547887,46.03506228221887,12.0,30.0,17.41640464688336,94.77451806855867,21.5,30.0,16.489131195027139,99.70674634921396,20.8,30.0,16.36081533893356,100.0,20.8,30.0,16.509428358355359,99.9606628240876,21.2,30.0,7.969208527281895,0.0,0.0,9.299922853668308,0.0,0.0,9.53488232840963,0.0,0.0,15.934194195780263,0.0,0.0,60216.96723048586,60266.688662174965,63825.50538075805,60999.488433207385,420.0,60217.69310888476,60264.98105072088,60192.979609605136,60200.49283486089,0.0,65.6738841952567,65.6738841952567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6738841952567,65.6738841952567,0.0,65.6738841952567,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.2615328632223,14.746708328913595,15.608057998887695,15.654931815214976,12.689179147439175,17.40616917879644,16.228479730520609,16.039271954905617,16.177962646096817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.329978649512083,100.0,19.5,30.0,15.167773362567536,100.0,18.9,30.0,15.897690801258399,100.0,19.2,30.0,15.899267362937215,100.0,19.1,30.0,12.56872967338826,46.10155377160183,12.0,30.0,17.332406723942947,94.89951744776804,21.5,30.0,16.39602139650377,99.96770815875115,20.8,30.0,16.270026454667695,100.0,20.8,30.0,16.43012121745153,100.0,21.2,30.0,8.021445717104838,0.0,0.0,9.27789734439289,0.0,0.0,9.506379467899262,0.0,0.0,15.846977227430596,0.0,0.0,60242.58153804042,60195.2847712727,63933.5103286287,61125.5536727939,420.0,60242.10826481318,60196.93712824589,60265.424284486435,60258.28464318058,0.0,65.6738841952567,65.6738841952567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6738841952567,65.6738841952567,0.0,65.6738841952567,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.20764049987767,14.683302769125266,15.549332876152926,15.612668270684634,12.665223859997007,17.336638477551355,16.154692795317886,15.96166388869277,16.10659694258831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26524756828087,100.0,19.5,30.0,15.094294614676559,100.0,18.9,30.0,15.829267494459265,100.0,19.2,30.0,15.857770604996967,100.0,19.1,30.0,12.546362385461704,46.177243102027379,12.0,30.0,17.25273097804443,95.03209355001417,21.5,30.0,16.311116703151219,99.96135558521604,20.8,30.0,16.1815073202003,100.0,20.8,30.0,16.35308476185167,100.0,21.2,30.0,8.075333872174485,0.0,0.0,9.254926557849507,0.0,0.0,9.475153613444379,0.0,0.0,15.76984041959896,0.0,0.0,60218.23048117958,60263.231156129295,64041.51527649935,61251.61891238042,420.0,60218.78553789052,60261.67215552102,60196.511317470875,60203.30720823103,0.0,65.6738841952567,65.6738841952567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6738841952567,65.6738841952567,0.0,65.6738841952567,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.15536577685731,14.622407474051255,15.494495779954367,15.571638441385329,12.640746165165738,17.26970340902525,16.08311558077094,15.889175503148586,16.037527694153839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.203248225127724,100.0,19.5,30.0,15.023993404036178,100.0,18.9,30.0,15.765982921203023,100.0,19.2,30.0,15.816666916622319,100.0,19.1,30.0,12.52239919155762,46.25791388941533,12.0,30.0,17.177036737854178,95.05167406099555,21.5,30.0,16.229167175861094,99.94953269004438,20.8,30.0,16.100356426603644,100.0,20.8,30.0,16.279166799812196,100.0,21.2,30.0,8.111095205747179,0.0,0.0,9.231437477641603,0.0,0.0,9.442663980883314,0.0,0.0,15.694114386018847,0.0,0.0,60241.40733619328,60198.597137643534,64149.52022437,61377.68415196694,420.0,60240.9290630606,60200.086677399646,60262.07528194094,60255.61224056215,0.0,65.6738841952567,65.6738841952567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6738841952567,65.6738841952567,0.0,65.6738841952567,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.104522451145468,14.564184647669002,15.443051808413692,15.531773660141998,12.616007915328727,17.20501952807178,16.01477548390624,15.819500543210014,15.970252190081997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.143607023064754,100.0,19.5,30.0,14.957584303701485,100.0,18.9,30.0,15.70740161899244,100.0,19.2,30.0,15.776354876641293,100.0,19.1,30.0,12.49764849313019,46.34113575138693,12.0,30.0,17.104704148986838,95.01422301368757,21.5,30.0,16.152637892340065,99.93608290960617,20.8,30.0,16.022288348610016,100.0,20.8,30.0,16.207719217062079,100.0,21.2,30.0,8.13077521082083,0.0,0.0,9.207571720510393,0.0,0.0,9.409413372784563,0.0,0.0,15.624080172091038,0.0,0.0,60219.3612059206,60260.09112129558,64257.52517224065,61503.74939155346,420.0,60219.840707533294,60258.67683470492,60199.702246744215,60205.85136927882,0.0,65.6738841952567,65.6738841952567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6738841952567,65.6738841952567,0.0,65.6738841952567,0.0,0.0,0.00255 
