Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.145739220654016,15.75282038286269,16.299084802771377,16.364130176318548,12.918963430011495,18.507937185036153,17.451261185050627,16.477416118447299,16.61835302383319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.384587764491284,78.68812641886463,20.1,30.0,16.765033565857509,80.60063561310268,18.7,30.0,16.69517788420864,100.0,19.5,30.0,16.61328644835765,79.1393012934742,19.0,30.0,12.674820935031976,45.74468590856699,12.0,30.0,18.001314934716925,75.48178154833218,23.0,30.0,17.50243306930973,76.82464105026775,21.0,30.0,17.194551484574786,80.1193784920333,10.0,30.0,17.34672844793545,79.15808616198163,0.0,0.0,8.002342079671364,0.0,0.0,9.703066195772247,0.0,0.0,10.265563688070998,0.0,0.0,17.08955255173053,0.0,0.0,2612.641857393271,2745.8272071316816,6991.524138787716,2567.556457040896,420.0,2602.3442825671465,2738.345663497506,2634.4255811456766,2625.3428557182917,0.0,67.519990490155,67.519990490155,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.519990490155,67.519990490155,0.0,67.519990490155,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.061281113985819,15.701261962884914,16.20543902797649,16.250055763663285,12.885055557834822,18.397555940385858,17.351260873281818,16.385569573512215,16.52798444226388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.258377319250095,77.37203758182523,20.1,30.0,16.709331162569293,82.2040815767447,18.7,30.0,16.57334798080746,100.0,19.5,30.0,16.443617444408426,76.12871003907064,19.0,30.0,12.642164779151385,45.93073066503972,12.0,30.0,17.86711994061787,74.24403432841258,23.0,30.0,17.396537281445466,78.50407826598527,21.0,30.0,17.06742753257547,78.77099572563644,10.0,30.0,17.221945337527,77.82639276575397,0.0,0.0,7.9275486481673769,0.0,0.0,9.694688968423185,0.0,0.0,10.210801632905085,0.0,0.0,17.040797837078004,0.0,0.0,2713.472556917619,2625.47546492762,7099.529086658365,2500.7192612786136,420.0,2700.9320579206098,2616.7317861697044,2740.999828810831,2730.143960253759,0.0,67.519990490155,67.519990490155,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.519990490155,67.519990490155,0.0,67.519990490155,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.986304339875685,15.623696796298676,16.119250550744999,16.145737164685877,12.851304066304344,18.297072488859877,17.24331596597502,16.31747480870435,16.45049036841366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.149073951780367,79.01924117365916,20.1,30.0,16.59649100778943,80.73899707066453,18.7,30.0,16.463025981720074,100.0,19.5,30.0,16.293901023655523,73.07410176373502,19.0,30.0,12.609945752824949,46.30218577953376,12.0,30.0,17.749159370095744,75.8390784271434,23.0,30.0,17.269880465983105,77.18057318763872,21.0,30.0,16.99044342848033,80.39801365260522,10.0,30.0,17.120522369839536,79.49173734317663,0.0,0.0,7.892996733589396,0.0,0.0,9.685583130474706,0.0,0.0,10.164786630658656,0.0,0.0,16.91945279964323,0.0,0.0,2592.0462915745818,2730.553620666413,7207.534034529013,2419.594849903721,420.0,2579.201051253352,2719.2995575083189,2620.0162443613114,2608.0781173955599,0.0,67.519990490155,67.519990490155,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.519990490155,67.519990490155,0.0,67.519990490155,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.91350755379912,15.564969165990334,16.040303768846458,16.050602352489415,12.818652261468627,18.199325675021407,17.15119303776124,16.230321353851367,16.369664397230094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.042124949707448,77.59247652985263,20.1,30.0,16.52222419911917,82.37785508476074,18.7,30.0,16.36338564968174,100.0,19.5,30.0,16.16163268836347,70.09724195579251,19.0,30.0,12.57946385338172,46.873852605236127,12.0,30.0,17.633073503613418,74.50604998099303,23.0,30.0,17.171817734956837,78.80547767504717,21.0,30.0,16.871791882519515,78.9972378766476,10.0,30.0,17.008894915487173,78.07139455158353,0.0,0.0,7.901818538792206,0.0,0.0,9.675814876048739,0.0,0.0,10.127736377201149,0.0,0.0,16.846695110011699,0.0,0.0,2689.2725318629338,2609.1106648751367,7315.538982399662,2327.251284314545,420.0,2674.1419095204166,2597.612615727778,2723.7426805658558,2709.3235567220197,0.0,67.519990490155,67.519990490155,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.519990490155,67.519990490155,0.0,67.519990490155,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.847800977273804,15.492621661308555,15.96863251311471,15.964429759605667,12.787782659413429,18.108969007119087,17.053973712826847,16.16051876305169,16.299441975675454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.947936268499544,79.15249629820751,20.1,30.0,16.41706993209594,80.8692975257437,18.7,30.0,16.27375075997572,100.0,19.5,30.0,16.04476165509734,67.30336736810404,19.0,30.0,12.551508649508186,47.6560542948501,12.0,30.0,17.52899363323801,76.0287089798078,23.0,30.0,17.059091387543469,77.40201495521814,21.0,30.0,16.787999176755389,80.61909090611155,10.0,30.0,16.916489245341596,79.6751836323628,0.0,0.0,7.95080595365481,0.0,0.0,9.665448471456378,0.0,0.0,10.09964998478171,0.0,0.0,16.734123807992757,0.0,0.0,2568.073656147395,2711.2778294958,7423.543930270311,2226.7517805465147,420.0,2552.799398142093,2696.8253213655937,2602.1545550016978,2587.2997804828416,0.0,67.519990490155,67.519990490155,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.519990490155,67.519990490155,0.0,67.519990490155,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.783893124944578,15.434215134702568,15.903949220982846,15.88700352771145,12.75923190588685,18.021023880626147,16.968554722585489,16.08042614095183,16.227404819483718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.855674571083193,77.65624187394697,20.1,30.0,16.339270992017935,82.48651928031022,18.7,30.0,16.193777810716889,100.0,19.5,30.0,15.942174424287826,64.77677863000639,19.0,30.0,12.5266779444258,48.65381726102011,12.0,30.0,17.426762844371305,74.63828220570179,23.0,30.0,16.967275442856179,78.97534831187459,21.0,30.0,16.680177173751454,79.15708650741847,10.0,30.0,16.817239932252908,78.18753802839189,0.0,0.0,8.036693991966907,0.0,0.0,9.654546522358669,0.0,0.0,10.0804705811748,0.0,0.0,16.65524229422405,0.0,0.0,2661.8585922708709,2589.363332737993,7531.5488781409599,2121.0353946277284,420.0,2644.2653361478917,2575.121675780278,2702.758557159971,2685.1433768310987,0.0,67.519990490155,67.519990490155,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.519990490155,67.519990490155,0.0,67.519990490155,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.717949259414497,15.363412327188384,15.839973490554506,15.812308236999027,12.72912781527346,17.934123932304524,16.880215178683718,16.013827803032414,16.158229307527649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.770188725341638,79.41196125354814,20.1,30.0,16.243069919074949,81.18657921365477,18.7,30.0,16.119498460110156,100.0,19.5,30.0,15.850183976583832,62.687214974118258,19.0,30.0,12.497702814523228,49.65333161691617,12.0,30.0,17.332318479164277,76.35467920252315,23.0,30.0,16.867635377100656,77.75116313018869,21.0,30.0,16.598018846959407,80.99195724012822,10.0,30.0,16.730239847779847,79.99463550104153,0.0,0.0,8.091218535376392,0.0,0.0,9.643169377356625,0.0,0.0,10.042848584446766,0.0,0.0,16.55157643444094,0.0,0.0,2543.2717909515897,2689.3265811383305,7639.553826011608,2027.7169206893032,420.0,2526.845423135227,2671.461549819813,2581.2500647916788,2564.0221869979998,0.0,67.519990490155,67.519990490155,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.519990490155,67.519990490155,0.0,67.519990490155,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.65241850215956,15.302610476932827,15.780392739978375,15.743336407742925,12.69821335225636,17.848563876214678,16.799752051424414,15.941385482639845,16.087908216382109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.68524063347352,78.13714751822006,20.1,30.0,16.16670374953139,83.03252745607739,18.7,30.0,16.050747119107674,100.0,19.5,30.0,15.767013571224048,60.807316949114198,19.0,30.0,12.466195188822646,50.520909083177418,12.0,30.0,17.238983956537607,75.17548575849038,23.0,30.0,16.78207541882718,79.53239417206675,21.0,30.0,16.501568102445483,79.71897697457517,10.0,30.0,16.63949769695599,78.71389376491406,0.0,0.0,8.146564516041874,0.0,0.0,9.631372386539765,0.0,0.0,10.002775537399556,0.0,0.0,16.47240495401291,0.0,0.0,2636.624298488654,2568.4845920178906,7747.558773882257,1945.3192297769934,420.0,2619.0908796710475,2551.8418111135176,2679.4631726880149,2659.821760829279,0.0,67.519990490155,67.519990490155,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.519990490155,67.519990490155,0.0,67.519990490155,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.589662385276357,15.23740008255843,15.724754625263536,15.679227300904172,12.66690753664776,17.766404344291268,16.717862248879919,15.878153071745768,16.02267957714007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.60575351632776,79.86014840634948,20.1,30.0,16.07982224936343,81.68261495882577,18.7,30.0,15.987191385459927,100.0,19.5,30.0,15.691254405534119,59.11781504422743,19.0,30.0,12.433336165719459,51.26893705720542,12.0,30.0,17.151188853785926,76.85948741408622,23.0,30.0,16.691426904021886,78.27052926053756,21.0,30.0,16.42256769663493,81.52891527842144,10.0,30.0,16.558668770830776,80.48807473285373,0.0,0.0,8.18316781812951,0.0,0.0,9.619204847148886,0.0,0.0,9.961526606076129,0.0,0.0,16.379430671077949,0.0,0.0,2520.086622494992,2666.066810350572,7855.563721752906,1872.539341992769,420.0,2503.7166062547187,2646.9509085947345,2559.265725021022,2540.778633030332,0.0,67.519990490155,67.519990490155,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.519990490155,67.519990490155,0.0,67.519990490155,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.527498933624778,15.178991763647776,15.672516124553792,15.618845940007736,12.635398357353316,17.68545471749235,16.641566815047015,15.81160615041177,15.956573842395362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.527153556965414,78.56162703924248,20.1,30.0,16.006477749011795,83.50159082670028,18.7,30.0,15.928310078174265,100.0,19.5,30.0,15.621367417569316,57.601774219671167,19.0,30.0,12.399795672969175,51.90947940141879,12.0,30.0,17.064436433623365,75.65559337683286,23.0,30.0,16.610816637938386,80.02238467853485,21.0,30.0,16.335154853185334,80.21251074956297,10.0,30.0,16.475742180582129,79.17574469014818,0.0,0.0,8.203124666370388,0.0,0.0,9.606715787022589,0.0,0.0,9.919601916769123,0.0,0.0,16.303059424980746,0.0,0.0,2612.239228609285,2546.5337819787757,7963.568669623554,1808.22802681124,420.0,2594.771785516537,2529.11381586364,2655.6302013520214,2635.3502135695218,0.0,67.519990490155,67.519990490155,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.519990490155,67.519990490155,0.0,67.519990490155,0.0,0.0,0.00255 
