Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.63116294746297,15.079919141882405,16.20889389885506,15.842928523443004,12.815169863604507,17.768703080678596,16.738760133650098,16.598602486386839,16.665059777208158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.832671233681489,100.0,19.5,30.0,15.5157870476262,100.0,18.9,30.0,16.621335899197548,100.0,19.5,30.0,16.046890992403254,99.850558496886,19.0,30.0,12.661648547433888,46.483205488272378,12.0,30.0,17.888352522841595,96.57236909882869,21.0,30.0,17.02697764053541,100.0,20.8,30.0,16.937800943697,100.0,20.8,30.0,16.986053520436295,100.0,21.2,30.0,7.96716858461202,0.0,0.0,9.377571688609688,0.0,0.0,9.624704634073702,0.0,0.0,16.197165660901239,0.0,0.0,60465.275317427215,60415.8838135809,63536.83801976588,60582.65653294116,420.0,60501.587195890526,60416.24271368945,60506.52092592362,60491.93524725656,0.0,65.66055560836144,65.66055560836144,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66055560836144,65.66055560836144,0.0,65.66055560836144,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.551338215273696,14.994965036928335,16.113152926418729,15.800848197224065,12.788963396304382,17.66676471566928,16.638595156114279,16.48010777040903,16.562593023929766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.715735178695704,100.0,19.5,30.0,15.411212743193172,100.0,18.9,30.0,16.49669062502303,100.0,19.5,30.0,16.017860376138534,99.74762591087053,19.0,30.0,12.640322951090896,46.41413881456916,12.0,30.0,17.74716072078013,96.36760283773514,21.0,30.0,16.90379741882607,100.0,20.8,30.0,16.78977207070488,100.0,20.8,30.0,16.86200854488897,100.0,21.2,30.0,7.885469853366644,0.0,0.0,9.351751833747484,0.0,0.0,9.584648901450269,0.0,0.0,16.110670753852614,0.0,0.0,60443.99713396383,60499.68963882289,63644.84296763653,60708.72177252768,420.0,60465.867536944716,60503.14292376263,60415.796453773044,60430.199405941785,0.0,65.66055560836144,65.66055560836144,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66055560836144,65.66055560836144,0.0,65.66055560836144,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.47988184158691,14.914543289375392,16.024883412900424,15.75798532094552,12.763881346230513,17.574339937432105,16.535271336623766,16.377555773219784,16.470184860931288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.613513766893577,100.0,19.5,30.0,15.312143978810785,100.0,18.9,30.0,16.383557748065717,100.0,19.5,30.0,15.98404210605639,99.67449691177355,19.0,30.0,12.621054631217112,46.33854304855839,12.0,30.0,17.62260055086216,96.1901300964374,21.0,30.0,16.77073404883251,99.96328855749828,20.8,30.0,16.671265564215707,100.0,20.8,30.0,16.753736083545218,100.0,21.2,30.0,7.845525138666407,0.0,0.0,9.330263820411459,0.0,0.0,9.553168925249983,0.0,0.0,16.001830033916556,0.0,0.0,60469.6656460713,60422.11732765293,63752.847915507176,60834.7870121142,420.0,60481.46884265921,60420.94334312524,60503.13813860046,60489.69476687092,0.0,65.66055560836144,65.66055560836144,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66055560836144,65.66055560836144,0.0,65.66055560836144,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.415392661970537,14.840850958154239,15.94396441458515,15.715527937085313,12.739942279220966,17.489896871038505,16.442909657406788,16.274043766451137,16.38475795893467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.523154230637659,100.0,19.5,30.0,15.223205920797139,100.0,18.9,30.0,16.281229889724825,100.0,19.5,30.0,15.947749567771837,99.61639996580178,19.0,30.0,12.603379051758577,46.25785385615035,12.0,30.0,17.511521634079878,95.96634313226059,21.0,30.0,16.657439331103693,99.92649305475287,20.8,30.0,16.546621579871059,100.0,20.8,30.0,16.655011938358869,100.0,21.2,30.0,7.849932705194997,0.0,0.0,9.313427360303884,0.0,0.0,9.530434439735135,0.0,0.0,15.916627957354633,0.0,0.0,60448.518711610675,60497.03517148376,63860.852863377826,60960.852251700715,420.0,60456.13525214533,60499.32744897679,60420.7092820331,60433.61632733154,0.0,65.66055560836144,65.66055560836144,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66055560836144,65.66055560836144,0.0,65.66055560836144,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.357310670059055,14.771678915167457,15.87026879450605,15.674651410647602,12.71734450114538,17.412662882345925,16.352294428596886,16.180515788020356,16.30627532826493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.443662795911984,100.0,19.5,30.0,15.13960850158704,100.0,18.9,30.0,16.18907688858883,100.0,19.5,30.0,15.910915179466784,99.56100966071362,19.0,30.0,12.587238880572862,46.17226886731236,12.0,30.0,17.412553759990315,95.74000955826114,21.0,30.0,16.5446970886281,99.86336118959867,20.8,30.0,16.438593881077258,100.0,20.8,30.0,16.566092584510654,100.0,21.2,30.0,7.89544575329869,0.0,0.0,9.301410495266529,0.0,0.0,9.51641930839499,0.0,0.0,15.825487328649523,0.0,0.0,60470.57300644877,60426.45696359195,63968.857811248476,61086.91749128723,420.0,60474.21438879438,60424.9384946587,60499.41671561703,60487.216612843156,0.0,65.66055560836144,65.66055560836144,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66055560836144,65.66055560836144,0.0,65.66055560836144,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.304651396487779,14.708070961467346,15.803689524136847,15.636191677400664,12.696349409015938,17.341580085430019,16.26893442572893,16.090052860561568,16.23337295246089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3731042032981,100.0,19.5,30.0,15.063473163903503,100.0,18.9,30.0,16.106550568244026,100.0,19.5,30.0,15.874965020865075,99.49924536262178,19.0,30.0,12.572778807632885,46.081374679131538,12.0,30.0,17.323581581162057,95.48562729849108,21.0,30.0,16.44422646405062,99.82155288855015,20.8,30.0,16.332383967250637,100.0,20.8,30.0,16.48438588351768,100.0,21.2,30.0,7.978626278704734,0.0,0.0,9.29430852400059,0.0,0.0,9.511049249243806,0.0,0.0,15.750663961665492,0.0,0.0,60450.76279880419,60493.92384069481,64076.862759119125,61212.98273087375,420.0,60453.58788663387,60495.73670840984,60424.77888118395,60436.414742337474,0.0,65.66055560836144,65.66055560836144,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.66055560836144,65.66055560836144,0.0,65.66055560836144,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.24908007957578,14.641656470414646,15.738027019355276,15.594778430097517,12.673366971029959,17.270887090048278,16.187974446397918,16.00708210798382,16.159593246701687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.305984829245909,100.0,19.5,30.0,14.987583140780464,100.0,18.9,30.0,16.02981944915711,100.0,19.5,30.0,15.836784551144803,99.75972360341115,19.0,30.0,12.553330109836289,46.148185771023928,12.0,30.0,17.240080947001159,95.55250135141759,21.0,30.0,16.347555513247256,100.0,20.8,30.0,16.23739038023002,100.0,20.8,30.0,16.404946694726477,100.0,21.2,30.0,8.03033867705617,0.0,0.0,9.272277808822475,0.0,0.0,9.482823205151553,0.0,0.0,15.664816719085185,0.0,0.0,60470.28667303657,60429.98432560156,64184.867706989775,61339.04797046027,420.0,60471.23153820119,60428.46853112785,60495.84656672339,60484.80516728237,0.0,65.66055560836144,65.66055560836144,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66055560836144,65.66055560836144,0.0,65.66055560836144,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.195254052401887,14.578001894460679,15.676879405035394,15.554205163282568,12.649319147641956,17.203045289491237,16.112013491265019,15.927790813532904,16.088123151045463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.241780046933458,100.0,19.5,30.0,14.914981956045408,100.0,18.9,30.0,15.95874330010434,100.0,19.5,30.0,15.797729699395593,100.0,19.0,30.0,12.530867892951094,46.22424795375294,12.0,30.0,17.16112953464866,95.60055855288089,21.0,30.0,16.259092638743547,100.0,20.8,30.0,16.145873116161245,100.0,20.8,30.0,16.32797480796889,100.0,21.2,30.0,8.083726514962124,0.0,0.0,9.249297098220723,0.0,0.0,9.451855291384997,0.0,0.0,15.58821262883574,0.0,0.0,60452.131876898195,60490.889067597265,64292.872654860425,61465.11321004679,420.0,60453.33026986978,60492.44638146111,60428.34056626224,60438.849339475586,0.0,65.66055560836144,65.66055560836144,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66055560836144,65.66055560836144,0.0,65.66055560836144,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.14307767728339,14.51687407651821,15.61979629163573,15.514669508249014,12.624738269614458,17.137806136547373,16.038673459431644,15.853634529344597,16.01889552755226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18034847240296,100.0,19.5,30.0,14.845502148141393,100.0,18.9,30.0,15.893019663505943,100.0,19.5,30.0,15.758710830432334,100.0,19.0,30.0,12.506795518209444,46.30534187774886,12.0,30.0,17.086275518861027,95.57861234707946,21.0,30.0,16.174409789093148,100.0,20.8,30.0,16.06170590611388,100.0,20.8,30.0,16.253989594130503,100.0,21.2,30.0,8.119031867149662,0.0,0.0,9.225794748897633,0.0,0.0,9.419614196134943,0.0,0.0,15.51361826689496,0.0,0.0,60469.63480214519,60433.047884618936,64400.877602731074,61591.178449633306,420.0,60469.70529229074,60431.63350763007,60492.55483455816,60482.57107039103,0.0,65.66055560836144,65.66055560836144,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66055560836144,65.66055560836144,0.0,65.66055560836144,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.092372714879724,14.458304212956204,15.566258613112048,15.476137310742378,12.59988739735403,17.07484571855816,15.968669434207536,15.782632021907873,15.951479378066314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12133742593834,100.0,19.5,30.0,14.779595334042721,100.0,18.9,30.0,15.83209947973816,100.0,19.5,30.0,15.72019761028579,100.0,19.0,30.0,12.481922249037572,46.3890318167462,12.0,30.0,17.014929941495966,95.51855523306802,21.0,30.0,16.095311015146455,100.0,20.8,30.0,15.98131554788072,100.0,20.8,30.0,16.18250152013544,100.0,21.2,30.0,8.138290379176914,0.0,0.0,9.20191320839538,0.0,0.0,9.386604360464356,0.0,0.0,15.444251943107894,0.0,0.0,60453.135368922594,60488.07704212877,64508.882550601724,61717.243689219824,420.0,60453.767092669186,60489.45833461311,60431.522938517795,60441.01821958081,0.0,65.66055560836144,65.66055560836144,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66055560836144,65.66055560836144,0.0,65.66055560836144,0.0,0.0,0.00255 
