Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.424893869462698,14.700197086188844,15.974456845948808,15.73616389822993,12.417814531482759,17.74625711989156,15.832860116056736,15.687048774682344,15.542646048566413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.548637353718968,99.68846947158208,19.5,30.0,15.02977103699133,100.0,18.9,30.0,16.38919227452345,100.0,19.2,30.0,15.882844471857343,99.63017649828488,19.1,30.0,12.264697348417484,47.711460396863738,12.0,30.0,17.775655681428018,92.45744110338845,21.5,30.0,16.229827181410447,100.0,19.0,30.0,16.118695510475886,100.0,19.0,30.0,15.920703252750851,100.0,19.0,30.0,7.812288396187893,0.0,0.0,9.050675381260533,0.0,0.0,9.543971593824207,0.0,0.0,15.387453189822969,0.0,0.0,72880.52937131268,72835.00058058271,75945.4759630677,72993.58888490207,420.0,72916.60848310428,72835.84118791874,72917.27605803096,72904.23300167328,0.0,64.75288835041188,64.75288835041188,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.75288835041188,64.75288835041188,0.0,64.75288835041188,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.342950354112554,14.616238293375237,15.880194729475829,15.705464783284889,12.393478758946888,17.639789879607997,15.74444583888799,15.588828024057494,15.462394307322932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.431757041797988,99.40227462171637,19.5,30.0,14.931290745210039,100.0,18.9,30.0,16.266263350633805,100.0,19.2,30.0,15.879028368067912,99.36730833083419,19.1,30.0,12.245221179162258,47.63497894439606,12.0,30.0,17.632295507755534,92.27233849021724,21.5,30.0,16.112984579019387,99.96424311768894,19.0,30.0,15.993853618297872,100.0,19.0,30.0,15.821849075340703,100.0,19.0,30.0,7.733202490689941,0.0,0.0,9.028362408275396,0.0,0.0,9.504624375124193,0.0,0.0,15.304585926478613,0.0,0.0,72861.12035914288,72911.08827502489,76053.48091093835,73119.65412448859,420.0,72882.77473669328,72914.47252037976,72835.37969060306,72848.46246663868,0.0,64.75288835041188,64.75288835041188,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.75288835041188,64.75288835041188,0.0,64.75288835041188,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.269929856112215,14.537721690712779,15.793252229821654,15.671122960213929,12.370396567499748,17.543421054303637,15.657623197188677,15.498666957082133,15.38904050773133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.330314523646267,99.12588820108576,19.5,30.0,14.839620607843552,100.0,18.9,30.0,16.154575406452268,100.0,19.2,30.0,15.863807173943045,99.17663521810569,19.1,30.0,12.227992670681618,47.551197415622848,12.0,30.0,17.506293284062168,92.11008364968333,21.5,30.0,15.997159556180057,99.88422275752096,19.0,30.0,15.88309041352281,100.0,19.0,30.0,15.733476446868508,100.0,19.0,30.0,7.696200131878006,0.0,0.0,9.010557774112975,0.0,0.0,9.473868600922794,0.0,0.0,15.217385802049157,0.0,0.0,72884.29317838025,72841.07220198335,76161.485858809,73245.7193640751,420.0,72896.05316487323,72840.16410832171,72914.438099611,72902.29273057806,0.0,64.75288835041188,64.75288835041188,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.75288835041188,64.75288835041188,0.0,64.75288835041188,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.204416713822789,14.465023539422324,15.71353872647985,15.635048418625108,12.348556006489716,17.45564685054186,15.57733454065368,15.410840739542924,15.321222510821649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.241545029103649,98.81466297468626,19.5,30.0,14.755628329847035,100.0,18.9,30.0,16.0535172665886,100.0,19.2,30.0,15.8413300082488,99.03146701591413,19.1,30.0,12.212500089034485,47.461748230662568,12.0,30.0,17.39457743610263,91.92281813700038,21.5,30.0,15.892731815710614,99.82358966465324,19.0,30.0,15.774323209789714,100.0,19.0,30.0,15.652825968803386,100.0,19.0,30.0,7.703742176390626,0.0,0.0,8.997524041411403,0.0,0.0,9.45186411480785,0.0,0.0,15.140808026034302,0.0,0.0,72865.1253320878,72908.92288954243,76269.49080667965,73371.78460366163,420.0,72872.640309481,72911.06913938275,72839.93566452265,72851.62562706028,0.0,64.75288835041188,64.75288835041188,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.75288835041188,64.75288835041188,0.0,64.75288835041188,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.145468170909923,14.397236379294647,15.64095914062259,15.59892795902415,12.328111758761658,17.375323272603617,15.500446780602449,15.32950090721571,15.258722069830853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16365934566662,98.50013324347806,19.5,30.0,14.677387063655863,100.0,18.9,30.0,15.962503876874039,100.0,19.2,30.0,15.81476728485988,98.91155687882348,19.1,30.0,12.198616785240464,47.36705222781129,12.0,30.0,17.29506278697871,91.73390885339546,21.5,30.0,15.793000311870984,99.7523979559706,19.0,30.0,15.67553684438345,100.0,19.0,30.0,15.579581423712499,100.0,19.0,30.0,7.752528871258566,0.0,0.0,8.989387583058896,0.0,0.0,9.43858021761083,0.0,0.0,15.065363579781457,0.0,0.0,72885.08235506207,72845.1205710276,76377.4957545503,73497.84984324815,420.0,72888.73911742402,72843.79780710799,72911.14108641882,72900.10474859625,0.0,64.75288835041188,64.75288835041188,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.75288835041188,64.75288835041188,0.0,64.75288835041188,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0921229933858,14.334675117999734,15.575428092919715,15.564031668168262,12.309288891660943,17.301419242115004,15.42868115244454,15.252229774984672,15.200902839199147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.094818880050675,98.1743723627269,19.5,30.0,14.60554434513338,100.0,18.9,30.0,15.881027425707903,100.0,19.2,30.0,15.786585492087355,98.80122416464543,19.1,30.0,12.18643059479337,47.26686593351297,12.0,30.0,17.20574510621609,91.53375253313129,21.5,30.0,15.70181905883259,99.69017056831243,19.0,30.0,15.581666171974293,100.0,19.0,30.0,15.512548445067822,100.0,19.0,30.0,7.839058225662337,0.0,0.0,8.986211156575342,0.0,0.0,9.433940249245492,0.0,0.0,14.99752050848968,0.0,0.0,72867.1483147919,72906.18015092418,76485.50070242095,73623.91508283466,420.0,72869.91158139905,72907.83815369086,72843.64821423339,72854.18194350101,0.0,64.75288835041188,64.75288835041188,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.75288835041188,64.75288835041188,0.0,64.75288835041188,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.03584889879651,14.269401548028612,15.510743323312286,15.525416993216725,12.288489937193456,17.227983964791649,15.35973783979227,15.180677801652385,15.14119360743051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.029192556109856,98.18551440880906,19.5,30.0,14.5339837051858,100.0,18.9,30.0,15.805293460602002,100.0,19.2,30.0,15.754757207913846,99.01976480382739,19.1,30.0,12.169281555338289,47.3284121210829,12.0,30.0,17.12175243057029,91.63870402426643,21.5,30.0,15.615960819084626,99.93710957477885,19.0,30.0,15.496005695263998,100.0,19.0,30.0,15.446589634023907,100.0,19.0,30.0,7.892551226528474,0.0,0.0,8.966742324650447,0.0,0.0,9.405868751161366,0.0,0.0,14.920033611414074,0.0,0.0,72884.82464593016,72848.34702121622,76593.5056502916,73749.98032242118,420.0,72885.80063103915,72846.99509137857,72907.93500313504,72897.94303208792,0.0,64.75288835041188,64.75288835041188,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.75288835041188,64.75288835041188,0.0,64.75288835041188,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.981361769860083,14.206677176963656,15.450555720620857,15.486978335169486,12.266610480053246,17.157513190470405,15.294690457273707,15.112917359380998,15.083161618877348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.966374936016825,98.22382046743035,19.5,30.0,14.464976914763604,100.0,18.9,30.0,15.735108547495953,100.0,19.2,30.0,15.72059861051644,99.25364693896886,19.1,30.0,12.149086245754706,47.399554443688177,12.0,30.0,17.04226924723261,91.76164299089703,21.5,30.0,15.536557988460624,99.91921619435577,19.0,30.0,15.414757831475228,100.0,19.0,30.0,15.382456431933744,100.0,19.0,30.0,7.947866141251076,0.0,0.0,8.9462849875856,0.0,0.0,9.375017409194238,0.0,0.0,14.849401147616769,0.0,0.0,72868.3903388176,72903.45795572031,76701.51059816225,73876.0455620077,420.0,72869.54312887487,72904.86887408281,72846.87759408118,72856.390248847,0.0,64.75288835041188,64.75288835041188,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.75288835041188,64.75288835041188,0.0,64.75288835041188,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.928522160283,14.146484267217863,15.394410184207736,15.4490176825691,12.244164565685282,17.089711090069757,15.23216190168219,15.049290907252665,15.026723162240565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.906153431666388,98.17618096948923,19.5,30.0,14.398889915657755,100.0,18.9,30.0,15.670227864998104,100.0,19.2,30.0,15.685362696841109,99.4950017715345,19.1,30.0,12.127222472815923,47.47603028421567,12.0,30.0,16.966772951129344,91.80159470567596,21.5,30.0,15.46125905469975,99.90447118237343,19.0,30.0,15.339391245814304,100.0,19.0,30.0,15.3205718896432,100.0,19.0,30.0,7.984897688050163,0.0,0.0,8.925295440694976,0.0,0.0,9.342887143273224,0.0,0.0,14.78084583094485,0.0,0.0,72884.23818951243,72851.12818383135,76809.5155460329,74002.11080159422,420.0,72884.34296263864,72849.85770439866,72904.96634361822,72895.92980395061,0.0,64.75288835041188,64.75288835041188,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.75288835041188,64.75288835041188,0.0,64.75288835041188,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.87716921545822,14.088766278430942,15.341763012857883,15.411642214490192,12.221403992374445,17.02426545355675,15.172288261976167,14.988602674364087,14.971595355293225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.848230826732547,98.0870665840506,19.5,30.0,14.336019434376187,100.0,18.9,30.0,15.610219848008429,100.0,19.2,30.0,15.649799274211777,99.73909618021634,19.1,30.0,12.104482820506723,47.55538304729231,12.0,30.0,16.894725487575344,91.79776320216246,21.5,30.0,15.390607203428817,99.88442999305963,19.0,30.0,15.267907344788617,100.0,19.0,30.0,15.260712981325352,100.0,19.0,30.0,8.005776118405006,0.0,0.0,8.903916742200038,0.0,0.0,9.30998838511422,0.0,0.0,14.717794102326753,0.0,0.0,72869.3014358128,72900.92216311918,76917.52049390355,74128.17604118074,420.0,72869.89511194012,72902.16952919669,72849.75702072965,72858.35242104282,0.0,64.75288835041188,64.75288835041188,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.75288835041188,64.75288835041188,0.0,64.75288835041188,0.0,0.0,0.00255 
