Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.037811529413849,15.173808596160378,16.26962223932373,16.00328106061338,12.863536623073042,18.714155876301903,16.905094349381117,16.711939784759836,16.75408472536967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.21520252587627,100.0,20.1,30.0,15.727619273899413,100.0,18.7,30.0,16.67251580661588,100.0,19.5,30.0,16.2159628109556,99.89145330530681,19.0,30.0,12.709156552547892,46.33859315284582,12.0,30.0,18.7137864035475,92.3413898351552,23.0,30.0,17.214610167694809,99.73515862575853,20.8,30.0,17.074255965833598,100.0,20.8,30.0,17.09942508188306,100.0,21.2,30.0,7.999444400401371,0.0,0.0,9.41128110953621,0.0,0.0,9.805584681153486,0.0,0.0,16.48546058471279,0.0,0.0,60030.53382108853,59980.2034424723,63078.64850389235,60158.971268578054,420.0,60035.54983346523,59982.176037335135,60057.73711997516,60049.84730425285,0.0,65.45050049627946,65.45050049627946,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.7,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.45050049627946,65.45050049627946,0.0,65.45050049627946,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.954655674072155,15.098289258353775,16.175063462659865,15.959341142366496,12.837662142492638,18.59572728545328,16.815444484562886,16.602217731713098,16.65576591583081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.095313348795256,100.0,20.1,30.0,15.636496822515366,100.0,18.7,30.0,16.549434067801646,100.0,19.5,30.0,16.182151903533,99.81867331137431,19.0,30.0,12.688182723121795,46.26865061730143,12.0,30.0,18.556740952467089,92.16039313214407,23.0,30.0,17.108863545592987,99.73413799671543,20.8,30.0,16.94162822620938,100.0,20.8,30.0,16.9817241448814,100.0,21.2,30.0,7.918833921075383,0.0,0.0,9.385396401405855,0.0,0.0,9.762923490828227,0.0,0.0,16.413111855938604,0.0,0.0,60004.735550592704,60055.30764347685,63186.653451763,60285.03650816457,420.0,60007.97895589739,60053.70590171248,59981.68439842957,59989.210091495814,0.0,65.45050049627946,65.45050049627946,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.7,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.45050049627946,65.45050049627946,0.0,65.45050049627946,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.880911275406907,15.024189071157199,16.08787744107913,15.91502472770532,12.812931091258787,18.489391570636326,16.71964047999159,16.508699010978775,16.56772697728096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99191276841193,100.0,20.1,30.0,15.544600665594047,100.0,18.7,30.0,16.43774602940052,100.0,19.5,30.0,16.14470786581763,99.76830518389525,19.0,30.0,12.66928118472057,46.192157214944248,12.0,30.0,18.42048075665111,92.10022352839913,23.0,30.0,16.987020132228574,99.65314702822596,20.8,30.0,16.839265539593567,100.0,20.8,30.0,16.880261444347128,100.0,21.2,30.0,7.87983392795827,0.0,0.0,9.363855517002218,0.0,0.0,9.728757777627687,0.0,0.0,16.308748526819906,0.0,0.0,60030.86139864541,59983.99057762239,63294.65839963365,60411.10174775109,420.0,60031.59953588909,59985.686079865205,60054.133597440064,60047.002660400016,0.0,65.45050049627946,65.45050049627946,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.7,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.45050049627946,65.45050049627946,0.0,65.45050049627946,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.81444227535121,14.956023144515525,16.0078415792114,15.871406942077196,12.789364295914002,18.39247006659108,16.63480749919468,16.41154842384412,16.485768514515688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.90074287597728,100.0,20.1,30.0,15.461553848526786,100.0,18.7,30.0,16.33655640730694,100.0,19.5,30.0,16.105627549827845,99.72761404283745,19.0,30.0,12.65199187503889,46.11053414399131,12.0,30.0,18.299642069855098,91.98217880181442,23.0,30.0,16.885098184913067,99.63009550851597,20.8,30.0,16.725019506381686,100.0,20.8,30.0,16.786515044216598,100.0,21.2,30.0,7.8850638662766079,0.0,0.0,9.346979177035307,0.0,0.0,9.703300720595536,0.0,0.0,16.229210111262643,0.0,0.0,60006.75845051817,60051.9369435998,63402.6633475043,60537.16698733761,420.0,60007.88213970512,60050.408264721416,59985.253518720085,59992.05755242178,0.0,65.45050049627946,65.45050049627946,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.7,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.45050049627946,65.45050049627946,0.0,65.45050049627946,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.75466865285068,14.890668551761055,15.935042790686726,15.829622555853092,12.767160236214757,18.30401027304726,16.550016714987497,16.3243340401541,16.410447238418237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.82078836368142,99.96594782778665,20.1,30.0,15.380687645076942,100.0,18.7,30.0,16.245297938823759,100.0,19.5,30.0,16.06674210452009,99.68492838797666,19.0,30.0,12.636260362973858,46.023970404965357,12.0,30.0,18.19244500492198,91.8877235930077,23.0,30.0,16.780546641360926,99.57583338193416,20.8,30.0,16.6273853492206,100.0,20.8,30.0,16.702037634259328,100.0,21.2,30.0,7.931269352709875,0.0,0.0,9.334935373922056,0.0,0.0,9.6865534528545,0.0,0.0,16.1406105495178,0.0,0.0,60030.04862472387,59987.34121633737,63510.66829537495,60663.23222692413,420.0,60029.84998840027,59988.83792068279,60050.80715504417,60044.34587817498,0.0,65.45050049627946,65.45050049627946,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.7,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.45050049627946,65.45050049627946,0.0,65.45050049627946,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.700332437756939,14.830366193504958,15.86925194900661,15.790305380934644,12.746579086241266,18.22237608746051,16.472301324428828,16.238776423180313,16.34007187182096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.749597182950234,99.7818691281171,20.1,30.0,15.306540034727878,100.0,18.7,30.0,16.163712223604063,100.0,19.5,30.0,16.02880006298931,99.63548543452947,19.0,30.0,12.622232564323907,45.932047702972038,12.0,30.0,18.095855917214924,91.75907910055821,23.0,30.0,16.688007553389974,99.54296529183987,20.8,30.0,16.52875610582396,99.98840315160089,20.8,30.0,16.623565730423619,100.0,21.2,30.0,8.015020466369137,0.0,0.0,9.32781884407819,0.0,0.0,9.678461221916479,0.0,0.0,16.06564662641782,0.0,0.0,60008.05883673217,60048.82068167938,63618.6732432456,60789.297466510645,420.0,60008.663787642836,60047.41695012337,59988.45217080923,59994.60389631538,0.0,65.45050049627946,65.45050049627946,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.7,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.45050049627946,65.45050049627946,0.0,65.45050049627946,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.643160461540377,14.766784267528115,15.804346199429368,15.748154921107949,12.72402343026032,18.1417759565361,16.396167487234835,16.160510303461295,16.26861913424869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.68175594496585,99.8937343752624,20.1,30.0,15.231997787745908,100.0,18.7,30.0,16.087968715939359,100.0,19.5,30.0,15.989004695371305,99.90633775937073,19.0,30.0,12.603228151753977,45.99727774333239,12.0,30.0,18.005141347319286,91.94044042836882,23.0,30.0,16.59763747581428,99.7892800808628,20.8,30.0,16.440940765154456,100.0,20.8,30.0,16.54705405531843,100.0,21.2,30.0,8.067611945712358,0.0,0.0,9.30593722280101,0.0,0.0,9.64877358252951,0.0,0.0,15.980854369947899,0.0,0.0,60029.060771712015,59990.34168768031,63726.67819111625,60915.36270609716,420.0,60028.68326802108,59991.686979472695,60047.780883363295,60041.93071616157,0.0,65.45050049627946,65.45050049627946,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.7,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.45050049627946,65.45050049627946,0.0,65.45050049627946,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.58771798613052,14.705969964066974,15.743933015116955,15.706954250944288,12.700416045304304,18.064426013958266,16.324619744621388,16.085017995322425,16.19925057487039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.616658275341999,99.98402259058089,20.1,30.0,15.161028929518598,100.0,18.7,30.0,16.017907969636899,100.0,19.5,30.0,15.948619410717268,100.0,19.0,30.0,12.581228181488195,46.071667043312938,12.0,30.0,17.919167022198644,92.11665352514334,23.0,30.0,16.51489109566474,99.80125282319476,20.8,30.0,16.35502223145061,100.0,20.8,30.0,16.47265214998996,100.0,21.2,30.0,8.121750805430345,0.0,0.0,9.283123661847677,0.0,0.0,9.616436343128815,0.0,0.0,15.906166003383167,0.0,0.0,60009.11705128138,60045.98336329056,63834.6831389869,61041.42794568368,420.0,60009.5711557978,60044.708134034285,59991.33927810316,59996.90609461811,0.0,65.45050049627946,65.45050049627946,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.7,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.45050049627946,65.45050049627946,0.0,65.45050049627946,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.533941511369095,14.647483576397715,15.687564576039439,15.6668656999683,12.676288583816192,17.990042589566508,16.255090585503259,16.01437594580082,16.13193903096638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55425479923037,99.95589720200961,20.1,30.0,15.093004125754599,100.0,18.7,30.0,15.953196318047532,100.0,19.5,30.0,15.908491607989573,100.0,19.0,30.0,12.557636796643072,46.15100642761439,12.0,30.0,17.837484886077396,92.1903189885077,23.0,30.0,16.434812788133607,99.79901806980728,20.8,30.0,16.275963405474639,100.0,20.8,30.0,16.400864036400998,100.0,21.2,30.0,8.157768058080979,0.0,0.0,9.259800393133258,0.0,0.0,9.582854004405295,0.0,0.0,15.83273873961628,0.0,0.0,60028.10995436703,59993.04902070881,63942.688086857546,61167.4931852702,420.0,60027.7228715385,59994.26476736799,60045.03820739059,60039.743002552445,0.0,65.45050049627946,65.45050049627946,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.7,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.45050049627946,65.45050049627946,0.0,65.45050049627946,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.48162564634542,14.59150305817682,15.634701000535835,15.62784235547306,12.651903339869083,17.918226819881615,16.18860115774303,15.946449133410934,16.066285497239205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.494154394062016,99.86713957260109,20.1,30.0,15.028657333606619,100.0,18.7,30.0,15.893309315479499,100.0,19.5,30.0,15.869040691521427,100.0,19.0,30.0,12.533264656377991,46.23286558580427,12.0,30.0,17.759412527086039,92.20653395908527,23.0,30.0,16.359792308707769,99.78689769922763,20.8,30.0,16.199747240683167,100.0,20.8,30.0,16.33137420803489,100.0,21.2,30.0,8.177679732357693,0.0,0.0,9.236107015132373,0.0,0.0,9.548522530624659,0.0,0.0,15.76487221782855,0.0,0.0,60010.048278575036,60043.41179059905,64050.693034728196,61293.55842485672,420.0,60010.43834225901,60042.25613439418,59993.950394098014,59998.988198462255,0.0,65.45050049627946,65.45050049627946,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.7,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.45050049627946,65.45050049627946,0.0,65.45050049627946,0.0,0.0,0.00255 
