Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.737114795466355,16.146547388902336,17.74449342165252,17.282196907470288,13.33691374621657,17.934650070874448,16.38582250419937,16.660582622082584,15.964153609222297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.16001231954399,100.0,20.1,30.0,16.985534129970696,100.0,18.7,30.0,18.21285567003698,100.0,19.5,30.0,17.40137630905661,99.15662638730699,19.0,30.0,13.148850195708662,45.02385463091967,12.0,30.0,17.730999063452477,97.2677531965858,23.0,30.0,17.22992821479922,99.9602181122833,21.3,30.0,17.17728633515528,100.0,12.0,30.0,16.961764333869405,100.0,0.0,0.0,7.545421777754352,0.0,0.0,9.393295112361095,0.0,0.0,10.20101356165857,0.0,0.0,17.164849375824315,0.0,0.0,70177.29481620935,69852.01493920596,73332.93020473533,70309.41471760402,420.0,70176.80043810657,69852.93414182542,70182.0269088419,70179.02870919318,0.0,65.87788016452103,65.87788016452103,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.87788016452103,65.87788016452103,0.0,65.87788016452103,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.6686566815126,16.0777697335348,17.695848260859436,17.306039713133754,13.329491007638325,17.81889415892634,16.312004210281445,16.596575894993998,15.90236065176695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.064690134255995,100.0,20.1,30.0,16.883532848715555,100.0,18.7,30.0,18.152962941999996,100.0,19.5,30.0,17.471435560388259,98.43414398816833,19.0,30.0,13.146643595811888,44.900577530279537,12.0,30.0,17.60304669362271,97.35225064009095,23.0,30.0,17.12198782647123,99.9025496164117,21.3,30.0,17.087315433558986,100.0,12.0,30.0,16.87125404910116,100.0,0.0,0.0,7.489045703308093,0.0,0.0,9.370333107242248,0.0,0.0,10.146307798420747,0.0,0.0,17.054787924618429,0.0,0.0,69854.66329188617,70182.02690882725,73440.93515260598,70435.47995719053,420.0,69855.15659493485,70179.22923415659,69852.42767246656,69852.93420004731,0.0,65.87788016452103,65.87788016452103,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.87788016452103,65.87788016452103,0.0,65.87788016452103,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.603257737626476,16.01905827370766,17.652180538320534,17.324913737960107,13.323947418502808,17.711941761218808,16.244682932517696,16.526736188154197,15.84084313740258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.97298435997966,100.0,20.1,30.0,16.80267989102136,100.0,18.7,30.0,18.09986667089917,100.0,19.5,30.0,17.527735874713885,97.80127625262311,19.0,30.0,13.147835697628733,44.76731951618719,12.0,30.0,17.485343110075897,97.3534977408494,23.0,30.0,17.027333433900134,99.89066418579823,21.3,30.0,16.984637917176,100.0,12.0,30.0,16.78052851426532,100.0,0.0,0.0,7.4525021468651089,0.0,0.0,9.35183136446622,0.0,0.0,10.10028694541579,0.0,0.0,16.970395662967794,0.0,0.0,70177.49947023373,69852.42767248117,73548.94010047663,70561.54519677705,420.0,70177.00535513646,69853.60883949729,70180.77071123096,70179.22917594097,0.0,65.87788016452103,65.87788016452103,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.87788016452103,65.87788016452103,0.0,65.87788016452103,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.541958597514758,15.956844958545274,17.61299495509916,17.339734967345913,13.31981029729062,17.61353610856542,16.177273043849984,16.46519055690677,15.784408957144694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.887375205705088,100.0,20.1,30.0,16.712255256286267,100.0,18.7,30.0,18.052758396572004,100.0,19.5,30.0,17.57383308792734,97.23441278908985,19.0,30.0,13.15154527560524,44.62673928783957,12.0,30.0,17.378342275517537,97.414578857432,23.0,30.0,16.93125352194186,99.85953047192156,21.3,30.0,16.899718974402317,99.97938198069179,12.0,30.0,16.69921848507955,100.0,0.0,0.0,7.43793680893855,0.0,0.0,9.338385794838422,0.0,0.0,10.063793497712965,0.0,0.0,16.873648504300939,0.0,0.0,69855.33466853544,70180.7707112164,73656.94504834728,70687.61043636357,420.0,69855.82796247298,70178.91855724649,69852.9580427455,69853.6088975427,0.0,65.87788016452103,65.87788016452103,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.87788016452103,65.87788016452103,0.0,65.87788016452103,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.483518971816065,15.901813575493435,17.577869977248559,17.35152750608073,13.316753531682395,17.521646229922973,16.115424892325416,16.40074496138555,15.729116248520562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.805211595772869,100.0,20.1,30.0,16.636069075446124,100.0,18.7,30.0,18.010970364076039,99.97171384295247,19.5,30.0,17.612556518092988,96.7151027250015,19.0,30.0,13.157197593347913,44.48057823500064,12.0,30.0,17.27833622298783,97.40614664874208,23.0,30.0,16.846195575777167,99.8400715916379,21.3,30.0,16.808304340551567,99.9437560020506,12.0,30.0,16.61824452670635,100.0,0.0,0.0,7.445710469655443,0.0,0.0,9.33028011922283,0.0,0.0,10.037087184647107,0.0,0.0,16.793913362192993,0.0,0.0,70177.19476268886,69852.95804276,73764.94999621793,70813.67567595009,420.0,70176.70156493907,69854.23130353839,70179.93904869582,70178.91849929242,0.0,65.87788016452103,65.87788016452103,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.87788016452103,65.87788016452103,0.0,65.87788016452103,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.428675151733054,15.845472740150209,17.546449577656078,17.361158578365229,13.31455500591508,17.43628308656209,16.05433468636024,16.342461490862737,15.678530357005249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.728255970521979,100.0,20.1,30.0,16.555169492193575,100.0,18.7,30.0,17.973945420637745,99.91272392620329,19.5,30.0,17.644647136413405,96.23808511667503,19.0,30.0,13.164421472004517,44.32996861308334,12.0,30.0,17.18622553115996,97.42785989623022,23.0,30.0,16.761208593759464,99.79962534444992,21.3,30.0,16.72965732411375,99.91834372361395,12.0,30.0,16.5453436016785,100.0,0.0,0.0,7.476180576484692,0.0,0.0,9.32765748935023,0.0,0.0,10.020225848877349,0.0,0.0,16.70784869680131,0.0,0.0,69855.95149102502,70179.93904868135,73872.95494408858,70939.7409155366,420.0,69856.44393089655,70178.42717435061,69853.52977395855,69854.23136133676,0.0,65.87788016452103,65.87788016452103,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.87788016452103,65.87788016452103,0.0,65.87788016452103,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.36881584125044,15.788236360995029,17.51158812331707,17.362637705908229,13.308537815792875,17.350997298568097,15.997041756297528,16.283220812908135,15.624300471980167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65203958595512,100.0,20.1,30.0,16.4822605456724,100.0,18.7,30.0,17.937437518611039,100.0,19.5,30.0,17.667186931996655,96.11787703015739,19.0,30.0,13.16488734679138,44.33624371022169,12.0,30.0,17.097360620062547,97.71268891414232,23.0,30.0,16.68468283780457,100.0,21.3,30.0,16.64817474686344,100.0,12.0,30.0,16.47140373776052,100.0,0.0,0.0,7.432727624364141,0.0,0.0,9.310858394766856,0.0,0.0,9.985487203700899,0.0,0.0,16.632203136032687,0.0,0.0,70176.70926734085,69853.529773973,73980.95989195923,71065.80615512312,420.0,70176.21785766976,69854.83329555742,70179.26017017798,70178.4271166098,0.0,65.87788016452103,65.87788016452103,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.87788016452103,65.87788016452103,0.0,65.87788016452103,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.310564818577537,15.730040817262339,17.477353032826856,17.36004558537593,13.299366701739484,17.26957270064714,15.940069727690155,16.22820452579804,15.572989238008575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57869751083652,100.0,20.1,30.0,16.407102490911766,100.0,18.7,30.0,17.901381025169195,100.0,19.5,30.0,17.681488939367779,96.04773217981531,19.0,30.0,13.160031126505779,44.357940703918128,12.0,30.0,17.013067019969005,97.95594857067283,23.0,30.0,16.60781312217878,100.0,21.3,30.0,16.57507483543227,100.0,12.0,30.0,16.4032358576734,100.0,0.0,0.0,7.391108488168759,0.0,0.0,9.292427473400302,0.0,0.0,9.94779009962401,0.0,0.0,16.55354122978517,0.0,0.0,69856.54805610226,70179.26017016356,74088.96483982988,71191.87139470964,420.0,69857.03857860956,70177.8726855391,69854.11509094156,69854.83335317848,0.0,65.87788016452103,65.87788016452103,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.87788016452103,65.87788016452103,0.0,65.87788016452103,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.25340468261303,15.675051543425913,17.443678303326899,17.353893807447294,13.287638738748893,17.191185133268218,15.885804044149694,16.172823470045669,15.521949804323299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.50708980563696,100.0,20.1,30.0,16.338627570289387,100.0,18.7,30.0,17.86580703354331,100.0,19.5,30.0,17.688800127279909,96.01995901549107,19.0,30.0,13.151068444488852,44.39155802975207,12.0,30.0,16.931832277452569,97.98322471173008,23.0,30.0,16.536287538373608,100.0,21.3,30.0,16.50037409882826,100.0,12.0,30.0,16.335397443916034,100.0,0.0,0.0,7.348529733904804,0.0,0.0,9.27315051704935,0.0,0.0,9.908778999155836,0.0,0.0,16.482793524470556,0.0,0.0,70176.16101383222,69854.11509095594,74196.96978770053,71317.93663429616,420.0,70175.6709384578,69855.42665959655,70178.63715141276,70177.87262803719,0.0,65.87788016452103,65.87788016452103,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.87788016452103,65.87788016452103,0.0,65.87788016452103,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.197733853859999,15.619788245729488,17.410541189729629,17.34468819501899,13.273844153247355,17.11594939489259,15.831891542178479,16.1206259894895,15.472498164625023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.438047197411576,100.0,20.1,30.0,16.269022356699027,100.0,18.7,30.0,17.830722068234488,100.0,19.5,30.0,17.690293859752417,96.02742124292515,19.0,30.0,13.138929589205699,44.434423685472697,12.0,30.0,16.85422017048139,98.01973808294629,23.0,30.0,16.465201562926329,100.0,21.3,30.0,16.43176058751066,100.0,12.0,30.0,16.271189937062926,100.0,0.0,0.0,7.30667803542243,0.0,0.0,9.253254040351872,0.0,0.0,9.869025772949195,0.0,0.0,16.410368237576319,0.0,0.0,69857.13507711269,70178.6371513984,74304.97473557118,71444.00187388268,420.0,69857.62436690704,70177.29703771958,69854.70402289473,69855.42671696922,0.0,65.87788016452103,65.87788016452103,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.87788016452103,65.87788016452103,0.0,65.87788016452103,0.0,0.0,0.00255 
