Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.41066055664931,14.166336086932212,16.03547925650023,15.535719133497562,11.775213079459867,18.049121576622978,14.484956069822708,14.329987631062256,13.705793761245678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.352457446509903,92.81243228431085,20.1,30.0,14.406265882501986,100.0,18.7,30.0,16.456682351397995,100.0,19.5,30.0,15.590192527089747,97.49574844239575,19.0,30.0,11.625555384333089,49.76625499535633,12.0,30.0,17.840735279998339,84.52848325622912,23.0,30.0,15.12861006974537,99.26330043408164,21.3,30.0,14.948836926479118,100.0,12.0,30.0,14.275258689229739,100.0,0.0,0.0,7.6412734125217229,0.0,0.0,8.47741945470621,0.0,0.0,9.504295771926565,0.0,0.0,14.354814366307238,0.0,0.0,85339.85510633225,85333.17429343597,88251.07838583763,85463.46595325414,420.0,85345.25822751396,85334.02571709898,85344.3390357913,85343.43755815714,0.0,65.11328865600975,65.11328865600975,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11328865600975,65.11328865600975,0.0,65.11328865600975,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.322936783363,14.084652146109442,15.935090251803152,15.528328078959188,11.75459246820204,17.92672895602496,14.418017369238564,14.266776611359834,13.669299471828037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.236900758424907,92.67609588027045,20.1,30.0,14.314589556567688,100.0,18.7,30.0,16.32641881787633,100.0,19.5,30.0,15.633038099677258,96.94817716601718,19.0,30.0,11.609733877761503,49.674793068014739,12.0,30.0,17.687582334024435,84.57870274939188,23.0,30.0,15.021434230145707,99.16982446571788,21.3,30.0,14.863686574214882,100.0,12.0,30.0,14.22470808030467,100.0,0.0,0.0,7.5653701525103289,0.0,0.0,8.461728202350804,0.0,0.0,9.464820764937738,0.0,0.0,14.26670204039229,0.0,0.0,85336.74065774337,85343.99150545259,88359.08333370828,85589.53119284066,420.0,85339.44759500344,85344.02461203428,85333.87132588637,85335.00698235624,0.0,65.11328865600975,65.11328865600975,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11328865600975,65.11328865600975,0.0,65.11328865600975,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.24439438346923,14.010481272178396,15.842571920849437,15.511899513276127,11.73546301763708,17.815926689289826,14.362136985135276,14.198091020144134,13.632812539885994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.136197588023678,92.50108126729609,20.1,30.0,14.233509230903506,100.0,18.7,30.0,16.20822112342891,100.0,19.5,30.0,15.652701563736759,96.5462543577774,19.0,30.0,11.596507430522604,49.574580413899159,12.0,30.0,17.55309630980246,84.58254253592347,23.0,30.0,14.937750036438361,99.12527661714792,21.3,30.0,14.766417577205053,99.94084504009781,12.0,30.0,14.173241996115804,100.0,0.0,0.0,7.532035105818935,0.0,0.0,8.450927540945111,0.0,0.0,9.433896554970329,0.0,0.0,14.208742058795642,0.0,0.0,85340.6323309424,85334.18630448617,88467.08828157893,85715.59643242718,420.0,85341.81528798046,85334.54431331459,85344.04596492715,85343.0847324161,0.0,65.11328865600975,65.11328865600975,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11328865600975,65.11328865600975,0.0,65.11328865600975,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.174110708338249,13.940307968624654,15.757713469655745,15.489654123173139,11.717724433773814,17.71535774241828,14.305109129791799,14.138803102378026,13.598922561479882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04877195884241,92.36941672509893,20.1,30.0,14.15569386771705,100.0,18.7,30.0,16.101234720368969,100.0,19.5,30.0,15.656486938497608,96.24306590269714,19.0,30.0,11.585238057890124,49.467752097485298,12.0,30.0,17.43483488860736,84.61298355349146,23.0,30.0,14.851147621154768,98.99976341350242,21.3,30.0,14.688101294951182,99.88116884646759,12.0,30.0,14.12598705482319,100.0,0.0,0.0,7.543478078862319,0.0,0.0,8.445160676951616,0.0,0.0,9.411694341526039,0.0,0.0,14.140076826551113,0.0,0.0,85337.37958289673,85343.73915616119,88575.09322944957,85841.6616720137,420.0,85338.05408418182,85343.58164757103,85334.46606427296,85335.43425906133,0.0,65.11328865600975,65.11328865600975,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11328865600975,65.11328865600975,0.0,65.11328865600975,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.11046817016743,13.876296427051777,15.680413562526754,15.464256756151269,11.701457414724484,17.623196642300056,14.254647889497149,14.079707657792732,13.566898091590704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.971553794194028,92.18509220339353,20.1,30.0,14.085756829973708,100.0,18.7,30.0,16.004629263684988,100.0,19.5,30.0,15.649843858935274,96.00414323248994,19.0,30.0,11.57569023380851,49.35512000323056,12.0,30.0,17.32925605622293,84.58679421956211,23.0,30.0,14.777606965899088,98.90668054994625,21.3,30.0,14.608135137769468,99.74301949975147,12.0,30.0,14.081108323378242,100.0,0.0,0.0,7.596352452976691,0.0,0.0,8.444464901129058,0.0,0.0,9.398193520770063,0.0,0.0,14.086729012718287,0.0,0.0,85340.69334099737,85334.75457771607,88683.09817732022,85967.72691160022,420.0,85340.91342038405,85334.99093115317,85343.62884032616,85342.73287278792,0.0,65.11328865600975,65.11328865600975,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11328865600975,65.11328865600975,0.0,65.11328865600975,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.052724558372288,13.816931506189658,15.610466177209151,15.437726975223593,11.68682819563718,17.538360186424279,14.205458816230891,14.02683576358488,13.537696126409117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.90328708342392,92.00908213506587,20.1,30.0,14.020541806929098,100.0,18.7,30.0,15.918005775403643,100.0,19.5,30.0,15.636873249407099,95.80384025232343,19.0,30.0,11.56786359804985,49.23671804160563,12.0,30.0,17.234585931272457,84.5586361738093,23.0,30.0,14.705938060311173,98.73459192065593,21.3,30.0,14.539166755316363,99.64459897522289,12.0,30.0,14.040475480917149,100.0,0.0,0.0,7.6870655193816559,0.0,0.0,8.448832760274103,0.0,0.0,9.393326224447727,0.0,0.0,14.031757416271902,0.0,0.0,85337.64649562098,85343.35279012476,88791.10312519087,86093.79215118673,420.0,85337.84982738446,85343.16872885548,85334.93316148329,85335.79729724668,0.0,65.11328865600975,65.11328865600975,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.11328865600975,65.11328865600975,0.0,65.11328865600975,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.992034530163896,13.755373295341716,15.541699216685477,15.405604099843588,11.670229508817347,17.454505500801763,14.159795688547927,13.976524818676876,13.504602275408163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.837587440453922,92.09838984390146,20.1,30.0,13.956416798596579,100.0,18.7,30.0,15.837639974475442,100.0,19.5,30.0,15.61657209899316,95.94506710101016,19.0,30.0,11.555117844842182,49.28673901476397,12.0,30.0,17.145166147430435,84.76249130840155,23.0,30.0,14.64240466851686,98.91456784220192,21.3,30.0,14.472948526877153,99.78126257080379,12.0,30.0,13.998629421985529,100.0,0.0,0.0,7.742986004731723,0.0,0.0,8.434547115128535,0.0,0.0,9.364718047422003,0.0,0.0,13.976120721550633,0.0,0.0,85340.59710094128,85335.19509643338,88899.10807306152,86219.85739077325,420.0,85340.6011576316,85335.38953010035,85343.2176137093,85342.40100314237,0.0,65.11328865600975,65.11328865600975,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11328865600975,65.11328865600975,0.0,65.11328865600975,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.933288712709704,13.696323147878662,15.477718115725838,15.372420213376789,11.652507802947703,17.37417556567741,14.115820392878558,13.93034717086125,13.472031635240502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.774500347409895,92.21929769874771,20.1,30.0,13.894484997531283,100.0,18.7,30.0,15.763369935573593,100.0,19.5,30.0,15.59183346853641,96.11385545970254,19.0,30.0,11.539255376795815,49.346991225429949,12.0,30.0,17.06048791748139,84.98424145436168,23.0,30.0,14.581784696795417,99.01073307975514,21.3,30.0,14.412983512225044,99.91713352866894,12.0,30.0,13.957665906067533,100.0,0.0,0.0,7.8008642890483739,0.0,0.0,8.419218029160165,0.0,0.0,9.333304611176232,0.0,0.0,13.922316206848353,0.0,0.0,85337.81461242606,85342.96803638239,89007.11302093217,86345.92263035977,420.0,85337.90536669149,85342.79217985759,85335.34014203897,85336.11970266112,0.0,65.11328865600975,65.11328865600975,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11328865600975,65.11328865600975,0.0,65.11328865600975,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.876283282227682,13.640181480792553,15.418047439833917,15.338648572264442,11.634149430031775,17.29695193853875,14.074078383275334,13.886488683340282,13.439805720897653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.713735445740302,92.31604455212552,20.1,30.0,13.836009244385944,100.0,18.7,30.0,15.694829473617988,100.0,19.5,30.0,15.56391653668467,96.30258948473446,19.0,30.0,11.521614195937146,49.41313929351479,12.0,30.0,16.979871727274135,85.17648082859316,23.0,30.0,14.525662007486107,99.11654954920143,21.3,30.0,14.355948444921648,99.97977853468142,12.0,30.0,13.917647220900248,100.0,0.0,0.0,7.840206138051404,0.0,0.0,8.40334424705709,0.0,0.0,9.300608092799023,0.0,0.0,13.873059042067294,0.0,0.0,85340.47421360165,85335.57744234396,89115.11796880282,86471.98786994629,420.0,85340.43309709749,85335.74910557273,85342.83781042449,85342.09737570017,0.0,65.11328865600975,65.11328865600975,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11328865600975,65.11328865600975,0.0,65.11328865600975,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.820912988711893,13.586495777776813,15.36212105686542,15.304570852558776,11.615394982364029,17.222528779548424,14.033500371621099,13.845159511978764,13.407891578137566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.655166143312622,92.41400854089039,20.1,30.0,13.780497773522454,100.0,18.7,30.0,15.631454225413103,100.0,19.5,30.0,15.53405317731708,96.50377503336644,19.0,30.0,11.502974528601639,49.482653528552379,12.0,30.0,16.902885061864699,85.36262901877852,23.0,30.0,14.472111147142274,99.16225229307475,21.3,30.0,14.303022772530998,100.0,12.0,30.0,13.878748381133273,100.0,0.0,0.0,7.863243119114876,0.0,0.0,8.387064868935865,0.0,0.0,9.267145704139285,0.0,0.0,13.825649847183064,0.0,0.0,85337.94950569226,85342.61194826236,89223.12291667347,86598.0531095328,420.0,85338.01032448921,85342.45065938571,85335.70504317615,85336.41010005572,0.0,65.11328865600975,65.11328865600975,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11328865600975,65.11328865600975,0.0,65.11328865600975,0.0,0.0,0.00255 
