Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.67437692042884,15.097591988132768,16.20935499616185,15.846645831672138,12.825534090525914,17.682184836835697,16.796499636074598,16.641303147422137,16.685195474749017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.924685920736147,100.0,19.5,30.0,15.543695257696762,100.0,18.9,30.0,16.62174744080454,100.0,19.5,30.0,16.054014138635908,99.86389396617958,19.0,30.0,12.671960096195676,46.45177464896232,12.0,30.0,17.752248780670525,97.18804842641224,21.0,30.0,17.10951068780731,100.0,20.8,30.0,17.006780794246784,100.0,20.8,30.0,17.01776787871221,100.0,21.2,30.0,7.969408328900646,0.0,0.0,9.379242622980615,0.0,0.0,9.622000523342967,0.0,0.0,16.2449268509471,0.0,0.0,61663.956951859596,61575.35936525113,64603.68829085101,61771.25919293909,420.0,61662.85611166194,61573.56126198879,61695.059342374916,61674.79456429266,0.0,65.66587390265248,65.66587390265248,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66587390265248,65.66587390265248,0.0,65.66587390265248,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.594077275603156,15.013799851850525,16.113704420263028,15.803770631225678,12.799310358067418,17.57943184236357,16.697545890607253,16.524136759391405,16.58354712582131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.805800038495986,100.0,19.5,30.0,15.440939199029382,100.0,18.9,30.0,16.497174367935459,100.0,19.5,30.0,16.023415615140054,99.77092445458867,19.0,30.0,12.650604033850616,46.38284225333421,12.0,30.0,17.610637587022166,96.9984693193092,21.0,30.0,16.988441485175476,99.96707468757214,20.8,30.0,16.860430622102656,100.0,20.8,30.0,16.894887199557478,100.0,21.2,30.0,7.887888287098842,0.0,0.0,9.353427083252383,0.0,0.0,9.582014797609065,0.0,0.0,16.16232003766697,0.0,0.0,61602.436044600996,61686.03549977284,64711.69323872166,61897.32443252561,420.0,61603.67958181172,61687.70213614212,61573.21307145123,61592.230953134356,0.0,65.66587390265248,65.66587390265248,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66587390265248,65.66587390265248,0.0,65.66587390265248,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.521718148815859,14.93424722003229,16.025527873176306,15.760277285451302,12.774221331830013,17.486838278164347,16.595010101518807,16.42288408707794,16.491879823078287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.70087331080924,100.0,19.5,30.0,15.343091670389072,100.0,18.9,30.0,16.384123779318395,100.0,19.5,30.0,15.988402825564363,99.70538570977733,19.0,30.0,12.631317052075966,46.30734921020259,12.0,30.0,17.486886744598679,96.88437695571247,21.0,30.0,16.856505051993076,99.8834308604083,20.8,30.0,16.743824300782685,100.0,20.8,30.0,16.787652544222959,100.0,21.2,30.0,7.848100213129265,0.0,0.0,9.33194936655937,0.0,0.0,9.550604768190743,0.0,0.0,16.055234142694127,0.0,0.0,61660.46820986963,61581.715627622325,64819.69818659231,62023.38967211213,420.0,61659.363225865694,61580.14537798341,61688.037425674855,61670.09729125355,0.0,65.66587390265248,65.66587390265248,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66587390265248,65.66587390265248,0.0,65.66587390265248,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.455490939005693,14.861297940276927,15.944700891450334,15.717315532858777,12.750284411460563,17.402002976308166,16.503546470642325,16.32039909312215,16.40708666720104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.606044548664948,100.0,19.5,30.0,15.255152477071729,100.0,18.9,30.0,16.281887237139853,100.0,19.5,30.0,15.951191101283186,99.6531161249111,19.0,30.0,12.613633748975069,46.22673313221849,12.0,30.0,17.376045707632206,96.67745956975819,21.0,30.0,16.7446033524709,99.8470287820361,20.8,30.0,16.620264334039548,100.0,20.8,30.0,16.68977367656256,100.0,21.2,30.0,7.852642590411427,0.0,0.0,9.315128287571925,0.0,0.0,9.527939126623215,0.0,0.0,15.971480915219061,0.0,0.0,61605.7969132436,61680.02667370539,64927.70313446296,62149.454911698645,420.0,61606.86207678325,61681.50433498047,61579.829460991954,61596.72935549765,0.0,65.66587390265248,65.66587390265248,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66587390265248,65.66587390265248,0.0,65.66587390265248,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.395326596274658,14.792728160932896,15.871097682394094,15.676033882810348,12.727696707476643,17.324321731430034,16.41379585576969,16.227929017285534,16.32919192813926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.521576843668183,100.0,19.5,30.0,15.172301110180799,100.0,18.9,30.0,16.189829033957424,100.0,19.5,30.0,15.913651459304685,99.60219363572584,19.0,30.0,12.597495812298,46.141195985425898,12.0,30.0,17.277148368364725,96.50441054709262,21.0,30.0,16.63326058813077,99.78196621277667,20.8,30.0,16.51352592695342,100.0,20.8,30.0,16.601631296711149,100.0,21.2,30.0,7.898269526693723,0.0,0.0,9.30313098938006,0.0,0.0,9.513990984904093,0.0,0.0,15.88205121812137,0.0,0.0,61657.3293214975,61587.37663649005,65035.70808233361,62275.52015128516,420.0,61656.33211763848,61585.98534078353,61681.80216720307,61665.87699046136,0.0,65.66587390265248,65.66587390265248,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66587390265248,65.66587390265248,0.0,65.66587390265248,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.340190622866218,14.729669065928548,15.804610541075272,15.637229079144746,12.706718526236643,17.252472885138567,16.331431315235926,16.138492781111439,16.256853136020326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4453714458233,100.0,19.5,30.0,15.096836126681249,100.0,18.9,30.0,16.107397588341106,100.0,19.5,30.0,15.877102103119702,99.54421206454181,19.0,30.0,12.583046945778449,46.05032483187874,12.0,30.0,17.187551181744469,96.29481177815856,21.0,30.0,16.53440144507538,99.73841062046965,20.8,30.0,16.40862626277898,100.0,20.8,30.0,16.52067266162405,100.0,21.2,30.0,7.981545415472755,0.0,0.0,9.296051958704683,0.0,0.0,9.508685444627288,0.0,0.0,15.806866466791233,0.0,0.0,61608.764181753584,61674.69141504015,65143.71303020426,62401.58539087168,420.0,61609.707542478944,61676.00148963983,61585.70465604759,61600.71012772166,0.0,65.66587390265248,65.66587390265248,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.66587390265248,65.66587390265248,0.0,65.66587390265248,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.282058662106054,14.663788697528087,15.739039165233889,15.59552501063366,12.683758148316463,17.180837135039356,16.25161009036272,16.056570961526917,16.183648395402668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.372582198736216,100.0,19.5,30.0,15.021609217642656,100.0,18.9,30.0,16.030759089549158,100.0,19.5,30.0,15.838444902483508,99.80784888884632,19.0,30.0,12.563615756959008,46.11703415636218,12.0,30.0,17.103070601472969,96.42369892392576,21.0,30.0,16.43960331074684,99.99699495735618,20.8,30.0,16.315028741536094,100.0,20.8,30.0,16.442017802110379,100.0,21.2,30.0,8.033372102666239,0.0,0.0,9.274054891384772,0.0,0.0,9.480503498719492,0.0,0.0,15.722059986282753,0.0,0.0,61654.53415434828,61592.40557284219,65251.71797807491,62527.6506304582,420.0,61653.64688799557,61591.17054226339,61676.2660200154,61662.12449259797,0.0,65.66587390265248,65.66587390265248,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66587390265248,65.66587390265248,0.0,65.66587390265248,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.225655175666213,14.600666766129109,15.677981061493736,15.554706031247978,12.659737110658199,17.111903035832463,16.176720930787704,15.978377088515576,16.112777559087698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.302794105247707,100.0,19.5,30.0,14.949684937130977,100.0,18.9,30.0,15.959772414955922,100.0,19.5,30.0,15.799003648921606,100.0,19.0,30.0,12.541177620916189,46.19296569548365,12.0,30.0,17.0228257997173,96.56340011142845,21.0,30.0,16.35284966497781,99.99112733757009,20.8,30.0,16.225046695963699,100.0,20.8,30.0,16.36588964229473,100.0,21.2,30.0,8.086859934805009,0.0,0.0,9.251110582109386,0.0,0.0,9.449575428308526,0.0,0.0,15.64659646761269,0.0,0.0,61611.400151575705,61669.952136110194,65359.722925945556,62653.71587004472,420.0,61612.237041479675,61671.11516979579,61590.92131090685,61604.24756192901,0.0,65.66587390265248,65.66587390265248,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66587390265248,65.66587390265248,0.0,65.66587390265248,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.1710218456688,14.540082944857698,15.620985528017699,15.51495815740537,12.63518739538539,17.045537243089389,16.10444625958465,15.90529976964243,16.044154172220389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.23612806646637,100.0,19.5,30.0,14.8809181276914,100.0,18.9,30.0,15.894133861687422,100.0,19.5,30.0,15.759667292013829,100.0,19.0,30.0,12.517135465872505,46.273907484691019,12.0,30.0,16.946603619918365,96.55449241646953,21.0,30.0,16.269855960310446,99.9851178442192,20.8,30.0,16.142351204507663,100.0,20.8,30.0,16.292765607852354,100.0,21.2,30.0,8.122259797026674,0.0,0.0,9.227646707730879,0.0,0.0,9.417370287460379,0.0,0.0,15.573383419160484,0.0,0.0,61652.0516284774,61596.87064555587,65467.727873816206,62779.781109631236,420.0,61651.26237354373,61595.77510580836,61671.3500791591,61658.792109226,0.0,65.66587390265248,65.66587390265248,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66587390265248,65.66587390265248,0.0,65.66587390265248,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.117984925432269,14.482055858654065,15.567524957036327,15.476240593498258,12.610371869227528,16.981419622059275,16.035436907812675,15.835376361008383,15.977345996360058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.172217712716085,100.0,19.5,30.0,14.81573133819586,100.0,18.9,30.0,15.833319117667387,100.0,19.5,30.0,15.720889766680872,100.0,19.0,30.0,12.492298347758025,46.35742406828414,12.0,30.0,16.873818018932263,96.49768498992497,21.0,30.0,16.192295177702275,99.96914709750465,20.8,30.0,16.0634357846933,100.0,20.8,30.0,16.222154892628045,100.0,21.2,30.0,8.141606955746499,0.0,0.0,9.203805307518172,0.0,0.0,9.384392155472712,0.0,0.0,15.505394194717957,0.0,0.0,61613.73986336113,61665.74412301319,65575.73282168685,62905.846349217754,420.0,61614.484097577246,61666.776088346196,61595.5537230929,61607.38783234256,0.0,65.66587390265248,65.66587390265248,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66587390265248,65.66587390265248,0.0,65.66587390265248,0.0,0.0,0.00255 
