Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.549468621005368,15.313035988407547,15.946980386779284,15.9548880284482,12.277278595044589,17.364006853870174,16.0735764307661,15.75626849614697,16.66215155555672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.773683732472834,100.0,19.5,30.0,16.177497144738394,100.0,18.9,30.0,16.363442774340748,100.0,19.2,30.0,16.255500865974687,100.0,19.1,30.0,12.123426306396948,48.1573231686829,12.0,30.0,17.19759052088491,97.87415223485326,21.5,30.0,16.771531274782395,100.0,20.8,30.0,16.539439283146135,100.0,20.8,30.0,16.88336382382806,99.82221369960071,21.2,30.0,7.799454751671738,0.0,0.0,9.441901128094527,0.0,0.0,9.515423461812802,0.0,0.0,16.438793030859168,0.0,0.0,69085.24143703557,68844.6665208231,72018.58502340225,69214.0949442898,420.0,69084.3215169556,68848.42171483449,69090.44940691682,69089.66192447914,0.0,66.07783614674369,66.07783614674369,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.07783614674369,66.07783614674369,0.0,66.07783614674369,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.470417025648275,15.244875484157028,15.852650346087506,15.888693647864269,12.255696981618418,17.268162729594907,15.995597836964329,15.671166646264979,16.556832634886434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65942995637533,100.0,19.5,30.0,16.09515698284344,100.0,18.9,30.0,16.240255255126166,100.0,19.2,30.0,16.180943334943327,100.0,19.1,30.0,12.106722927585187,48.07141267162752,12.0,30.0,17.078358276867119,97.8019145647252,21.5,30.0,16.664883540272777,99.99198601366904,20.8,30.0,16.421337107973924,100.0,20.8,30.0,16.7628498851424,99.76681799231462,21.2,30.0,7.725728047979674,0.0,0.0,9.413094915255684,0.0,0.0,9.476935339501506,0.0,0.0,16.35753580914795,0.0,0.0,68852.83246659386,69090.44940364264,72126.5899712729,69340.16018387632,420.0,68853.74991534306,69088.09303902836,68846.60775288088,68848.42346750651,0.0,66.07783614674369,66.07783614674369,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.07783614674369,66.07783614674369,0.0,66.07783614674369,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.399670844571156,15.168645973972819,15.765784385987372,15.826018063060064,12.235427710916725,17.18110737129161,15.915800226158382,15.599014770213206,16.462521534004489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55952770643177,100.0,19.5,30.0,15.993044048180292,100.0,18.9,30.0,16.128494484848106,100.0,19.2,30.0,16.11119318591906,100.0,19.1,30.0,12.092374555052349,47.977816794528397,12.0,30.0,16.973294737567739,97.77866715816616,21.5,30.0,16.55281397919004,99.9284635242042,20.8,30.0,16.329842005424763,100.0,20.8,30.0,16.6593356248903,99.73816212421395,21.2,30.0,7.693172622335109,0.0,0.0,9.388681393877383,0.0,0.0,9.447056527709325,0.0,0.0,16.247418311872918,0.0,0.0,69083.71221014965,68846.60775612969,72234.59491914355,69466.22542346284,420.0,69082.80082237278,68849.55877770308,69089.23125595754,69088.09129876114,0.0,66.07783614674369,66.07783614674369,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.07783614674369,66.07783614674369,0.0,66.07783614674369,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.33358220731596,15.102521712120492,15.686192024716736,15.767176942758486,12.216417195150168,17.09913778292742,15.84536283216682,15.521145420748521,16.371346049243387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46666175429155,100.0,19.5,30.0,15.90965409452169,100.0,18.9,30.0,16.027367952540755,100.0,19.2,30.0,16.04620899387028,100.0,19.1,30.0,12.079811099748948,47.87837258998077,12.0,30.0,16.875000277356855,97.63057834840162,21.5,30.0,16.458788776408438,99.89168328504154,20.8,30.0,16.22486264178076,100.0,20.8,30.0,16.556831364022835,99.61335192177352,21.2,30.0,7.7043203941487798,0.0,0.0,9.369002281689076,0.0,0.0,9.425942216086263,0.0,0.0,16.162718876451828,0.0,0.0,68853.91780743448,69089.23125272866,72342.5998670142,69592.29066304935,420.0,68854.82557753888,69086.68706904049,68848.1333335826,68849.56050951885,0.0,66.07783614674369,66.07783614674369,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.07783614674369,66.07783614674369,0.0,66.07783614674369,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.27345002872827,15.034004668925892,15.613797467428523,15.712624331074562,12.198786576999895,17.023312668523134,15.774771388955303,15.453167537156395,16.28859824830242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3837857789254,100.0,19.5,30.0,15.818147467410311,100.0,18.9,30.0,15.936364712978577,100.0,19.2,30.0,15.98612690111284,100.0,19.1,30.0,12.068858988005168,47.773662693123828,12.0,30.0,16.78616078256878,97.5571196084059,21.5,30.0,16.362498526556565,99.80838015615483,20.8,30.0,16.13854356282033,100.0,20.8,30.0,16.466814336618467,99.55041771474103,21.2,30.0,7.756018244631642,0.0,0.0,9.354237356455004,0.0,0.0,9.413557183578052,0.0,0.0,16.065166916183207,0.0,0.0,69082.35472896727,68848.13333679042,72450.60481488485,69718.35590263587,420.0,69081.45221055838,68850.83581831478,69087.91597934651,69086.68534829852,0.0,66.07783614674369,66.07783614674369,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.07783614674369,66.07783614674369,0.0,66.07783614674369,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.21689831799771,14.97357136126155,15.548501263024999,15.662640798329626,12.182734919339982,16.951373629512074,15.711062677999977,15.383686768805584,16.209111635414044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.306132757118634,99.8816375252753,19.5,30.0,15.740447451076382,100.0,18.9,30.0,15.854972443329978,100.0,19.2,30.0,15.931176903986652,100.0,19.1,30.0,12.059569352039734,47.663555623398618,12.0,30.0,16.702276701665203,97.39785733347287,21.5,30.0,16.278934838459553,99.75993637329903,20.8,30.0,16.046574454199836,100.0,20.8,30.0,16.378749839843029,99.41440806796925,21.2,30.0,7.844895840855781,0.0,0.0,9.344487435706017,0.0,0.0,9.40981962804912,0.0,0.0,15.98541273551213,0.0,0.0,68855.14417975123,69087.91597615925,72558.6097627555,69844.42114222239,420.0,68856.04207504602,69085.33949899575,68849.53045440286,68850.83752955203,0.0,66.07783614674369,66.07783614674369,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.07783614674369,66.07783614674369,0.0,66.07783614674369,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.15729713396528,14.907507522432314,15.484102514647465,15.61153998470837,12.164646178443253,16.879060069238194,15.647515979262942,15.322007343841591,16.130688303986639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.231792530858699,100.0,19.5,30.0,15.657658425622783,100.0,18.9,30.0,15.77932961944645,100.0,19.2,30.0,15.87759530466206,100.0,19.1,30.0,12.045259404751614,47.71674126375684,12.0,30.0,16.622154199093595,97.62673941880492,21.5,30.0,16.195500660805995,99.96568671973646,20.8,30.0,15.968314821724011,100.0,20.8,30.0,16.296611817205269,99.66470691148058,21.2,30.0,7.900359874003225,0.0,0.0,9.320126823399578,0.0,0.0,9.382473893671503,0.0,0.0,15.89806133717618,0.0,0.0,69081.05591490945,68849.53045757432,72666.61471062615,69970.4863818089,420.0,69080.16347739514,68852.14128064884,69086.58398935705,69085.33779802166,0.0,66.07783614674369,66.07783614674369,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.07783614674369,66.07783614674369,0.0,66.07783614674369,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.098922564437609,14.847218639189137,15.424240473475639,15.562748880688297,12.145405370758264,16.80857660546488,15.5881516542971,15.260346715252585,16.054460482585477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.159367670713779,100.0,19.5,30.0,15.584965880831464,100.0,18.9,30.0,15.709319810784607,100.0,19.2,30.0,15.825931686637631,100.0,19.1,30.0,12.027824403877629,47.77983186267668,12.0,30.0,16.54425747089134,97.79336690596486,21.5,30.0,16.119554415805437,100.0,20.8,30.0,15.887429180829882,100.0,20.8,30.0,16.216181995561678,99.85104766535418,21.2,30.0,7.95728758272931,0.0,0.0,9.294905752719848,0.0,0.0,9.352340133605959,0.0,0.0,15.823582656755573,0.0,0.0,68856.40104990771,69086.58398620544,72774.6196584968,70096.55162139543,420.0,68857.28834339095,69084.01937698177,68850.88018565717,68852.14297209459,0.0,66.07783614674369,66.07783614674369,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.07783614674369,66.07783614674369,0.0,66.07783614674369,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.042498749344547,14.787370129669112,15.368423854242279,15.516168905638143,12.125520605509435,16.74053523609067,15.529147398827956,15.203774030648571,15.981840180564046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.090394813441188,100.0,19.5,30.0,15.511349577668185,100.0,18.9,30.0,15.644726371108869,100.0,19.2,30.0,15.776489944167487,100.0,19.1,30.0,12.008632247596476,47.848557125321878,12.0,30.0,16.469947030465574,97.81822898815335,21.5,30.0,16.04367372703333,100.0,20.8,30.0,15.815415902014676,100.0,20.8,30.0,16.14111064286711,99.87965971378134,21.2,30.0,7.995650413378414,0.0,0.0,9.269243643038818,0.0,0.0,9.320924401562405,0.0,0.0,15.74643411681347,0.0,0.0,69079.7840905783,68850.88018878992,72882.62460636745,70222.61686098195,420.0,69078.90141470764,68853.44419832497,69085.25814749307,69084.01769508896,0.0,66.07783614674369,66.07783614674369,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.07783614674369,66.07783614674369,0.0,66.07783614674369,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.98732290155418,14.731399840978244,15.316137228787039,15.471538930546253,12.105241476149829,16.67419497727106,15.473199576583493,15.147715457292014,15.91066306329681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.02341338923905,100.0,19.5,30.0,15.444447751872487,100.0,18.9,30.0,15.585050249095425,100.0,19.2,30.0,15.729272522718377,100.0,19.1,30.0,11.98847203792543,47.92044805388287,12.0,30.0,16.397769417521837,97.79468431434265,21.5,30.0,15.97352905728814,100.0,20.8,30.0,15.742694358979835,100.0,20.8,30.0,16.06733575013816,99.86615004316087,21.2,30.0,8.017630000179399,0.0,0.0,9.243279189739618,0.0,0.0,9.28873408694692,0.0,0.0,15.677622160621859,0.0,0.0,68857.65526541209,69085.25814437955,72990.6295542381,70348.68210056846,420.0,68858.53327150333,69082.71757181832,68852.20571883374,68853.44587071192,0.0,66.07783614674369,66.07783614674369,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.07783614674369,66.07783614674369,0.0,66.07783614674369,0.0,0.0,0.00255 
