Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.112167778192018,15.541022904813785,17.579299219134513,17.31924933854913,13.801013109546283,18.460511788170615,17.11995721923593,16.825898931995597,16.32037304335153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.31604996832499,100.0,20.1,30.0,15.84529972077637,100.0,18.7,30.0,17.988226539741456,97.26313781026808,19.0,30.0,17.442792960646899,98.94777722216166,19.0,30.0,13.61867470276838,43.66502674650975,12.0,30.0,18.62318907987149,95.77472767143925,22.0,30.0,17.30967703242277,99.87270899481294,21.3,30.0,17.112809056034867,100.0,12.0,30.0,16.721066725035788,100.0,20.0,30.0,7.548334571084156,0.0,0.0,9.826656383827226,0.0,0.0,10.456401841608324,0.0,0.0,16.111393089517749,0.0,0.0,97772.56670174655,97812.3671093644,98088.1035668397,97893.41096004908,420.0,97794.7445894368,97802.17469359201,97824.69180792177,97791.32935286142,0.0,65.08298748053633,65.08298748053633,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.08298748053633,65.08298748053633,0.0,65.08298748053633,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.01459172101867,15.463131107959603,17.529143450750469,17.335788185415148,13.786291347115827,18.336816648671126,17.008266606635293,16.745716258287659,16.224395810562663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.182783903240094,100.0,20.1,30.0,15.752064655153165,100.0,18.7,30.0,17.924641701285979,96.58416393021551,19.0,30.0,17.49749598218366,97.98155527204554,19.0,30.0,13.609320548256936,43.5657156542699,12.0,30.0,18.460854189282814,95.30629473251439,22.0,30.0,17.180538344382307,99.77442928474246,21.3,30.0,17.01219623226897,99.93429877958731,12.0,30.0,16.605379142420206,100.0,20.0,30.0,7.492041726854025,0.0,0.0,9.791890326624593,0.0,0.0,10.396555475720634,0.0,0.0,16.039856258458774,0.0,0.0,97781.91265790638,97822.49173743159,98100.55094891503,97973.45047266408,420.0,97796.99881721715,97811.06899297735,97844.16407970162,97798.65372568878,0.0,65.08298748053633,65.08298748053633,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.08298748053633,65.08298748053633,0.0,65.08298748053633,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.926761764077033,15.393850482774724,17.483393636997627,17.34570844548488,13.773391238375023,18.223677481335,16.90632353310082,16.67258476454571,16.137731739168083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.064792023690268,100.0,20.1,30.0,15.670854908050375,100.0,18.7,30.0,17.867256710876736,95.98337909302934,19.0,30.0,17.53594666269839,97.1016022189869,19.0,30.0,13.60316816421033,43.457207779365948,12.0,30.0,18.314809188766576,94.90931567338362,22.0,30.0,17.065315466812466,99.68097875998859,21.3,30.0,16.922247902609269,99.67540705769281,12.0,30.0,16.502975898491749,100.0,20.0,30.0,7.455527019078592,0.0,0.0,9.761529664467166,0.0,0.0,10.345177959659348,0.0,0.0,15.981918331779019,0.0,0.0,97791.11659717912,97840.29591221953,98115.08682833739,98032.99231176439,420.0,97801.26749225339,97825.86608033112,97861.20050411679,97807.03882271021,0.0,65.08298748053633,65.08298748053633,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.08298748053633,65.08298748053633,0.0,65.08298748053633,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.847783989880854,15.331907333357144,17.441712216991037,17.35054127063566,13.761843911742862,18.120191256385576,16.812783726417615,16.604994275984305,16.05951859252061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.960498542574404,100.0,20.1,30.0,15.599573005941974,100.0,18.7,30.0,17.815464152024423,95.39551057500505,19.0,30.0,17.562629901097428,96.24516126582542,19.0,30.0,13.59924203142146,43.342324275300288,12.0,30.0,18.183577647154963,94.56909477315829,22.0,30.0,16.961860563185636,99.47603007137477,21.3,30.0,16.841014054565325,99.44261214571695,12.0,30.0,16.41232003201506,100.0,20.0,30.0,7.440960421252319,0.0,0.0,9.736338566716422,0.0,0.0,10.303225338945204,0.0,0.0,15.930711137726924,0.0,0.0,97802.08676869159,97857.46997037175,98130.36271315007,98078.14248267816,420.0,97808.73018313242,97839.46956994581,97881.47990152348,97819.75514683577,0.0,65.08298748053633,65.08298748053633,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.08298748053633,65.08298748053633,0.0,65.08298748053633,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.776773454701265,15.27623004197543,17.40378292536819,17.351667433205493,13.751349936576784,18.02554460043679,16.726798108438936,16.54226068602485,15.988903696123395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.868335497213378,100.0,20.1,30.0,15.536543327345934,100.0,18.7,30.0,17.768727697306074,94.83356446045461,19.0,30.0,17.58045846073234,95.43857251608921,19.0,30.0,13.59697941950127,43.22269675042102,12.0,30.0,18.065666131975318,94.24122593156497,22.0,30.0,16.868515025423294,99.29624126792285,21.3,30.0,16.766984501652226,99.15246892437483,12.0,30.0,16.331750020472808,100.0,20.0,30.0,7.448704601487746,0.0,0.0,9.71671548893925,0.0,0.0,10.27103095877779,0.0,0.0,15.885702516731993,0.0,0.0,97813.88900002437,97877.19583626272,98147.12551994287,98114.86631020441,420.0,97818.05574585457,97856.24087463443,97899.30989270337,97833.07139332922,0.0,65.08298748053633,65.08298748053633,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.08298748053633,65.08298748053633,0.0,65.08298748053633,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.712928514178964,15.22596000425089,17.369322548076686,17.350133441829884,13.741695261453133,17.93880575972986,16.647539183672053,16.483815044336429,15.925143197085453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78685639978218,100.0,20.1,30.0,15.48045223564615,100.0,18.7,30.0,17.72657513096001,94.28104858089263,19.0,30.0,17.592126475898327,94.66415170018247,19.0,30.0,13.595974316232198,43.099503999591529,12.0,30.0,17.959515043634068,93.93305360806385,22.0,30.0,16.78388380313924,99.08236048595779,21.3,30.0,16.69917584817825,98.88973345572672,12.0,30.0,16.260014338134494,100.0,20.0,30.0,7.4791206847607409,0.0,0.0,9.702879657585028,0.0,0.0,10.248708580572349,0.0,0.0,15.845898318626537,0.0,0.0,97827.26081713989,97895.36470059384,98164.20205292938,98145.18587887872,420.0,97829.64002208489,97871.83767949161,97918.85447816708,97848.72214580616,0.0,65.08298748053633,65.08298748053633,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.08298748053633,65.08298748053633,0.0,65.08298748053633,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.646646555309134,15.17204764373726,17.33120815842146,17.340447611027515,13.728439946229646,17.85348494190758,16.573233061369849,16.429392498778584,15.860891054290525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.70999978765949,100.0,20.1,30.0,15.424160446880379,100.0,18.7,30.0,17.68481781598501,94.06229580169303,19.0,30.0,17.594682028101965,94.25512121222039,19.0,30.0,13.588468638864957,43.127990615811658,12.0,30.0,17.860331880339623,93.943074333189,22.0,30.0,16.706285623847135,99.19972526372725,21.3,30.0,16.63714263978166,98.91999395765832,12.0,30.0,16.19108189174184,100.0,20.0,30.0,7.4356427698197848,0.0,0.0,9.676881664872364,0.0,0.0,10.21025551916996,0.0,0.0,15.793434985301332,0.0,0.0,97841.33500070812,97914.66382316563,98182.01139916647,98171.85045463022,420.0,97842.44134437214,97889.25265092931,97936.65722900824,97864.33650069175,0.0,65.08298748053633,65.08298748053633,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.08298748053633,65.08298748053633,0.0,65.08298748053633,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.58316713329849,15.119229070975012,17.293629844885797,17.326918251667338,13.712270699123187,17.77255877769906,16.503549464384017,16.37748546580562,15.79950949493012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.637186360342214,100.0,20.1,30.0,15.368606674077303,100.0,18.7,30.0,17.64352550071152,93.87781871246878,19.0,30.0,17.589968566955997,93.90764534578878,19.0,30.0,13.575918434243663,43.17067780113407,12.0,30.0,17.76714725592871,93.98524670176755,22.0,30.0,16.634484553923877,99.23865648136831,21.3,30.0,16.57832570984185,98.90735467258922,12.0,30.0,16.125299308307825,100.0,20.0,30.0,7.393981513178486,0.0,0.0,9.649743984374157,0.0,0.0,10.169094980666824,0.0,0.0,15.744548381420487,0.0,0.0,97856.46407785577,97932.73363891305,98199.816408383,98195.5086310843,420.0,97856.64198522935,97905.77573974952,97955.50508201482,97881.16737999347,0.0,65.08298748053633,65.08298748053633,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.08298748053633,65.08298748053633,0.0,65.08298748053633,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.522185512281199,15.06768999021222,17.256565785087014,17.310256311816894,13.693814798599556,17.695427647254414,16.437531930963439,16.32789920898074,15.740584436007863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.568004676450739,100.0,20.1,30.0,15.314307233036699,100.0,18.7,30.0,17.60275981321359,93.70997273888472,19.0,30.0,17.579505150478803,93.59922750832479,19.0,30.0,13.559577337620223,43.224080930364838,12.0,30.0,17.67937025255798,94.03098551288383,22.0,30.0,16.567115833135138,99.24870624065703,21.3,30.0,16.522485739545208,98.8602363707709,12.0,30.0,16.0625551679061,100.0,20.0,30.0,7.35134886008074,0.0,0.0,9.622155527675015,0.0,0.0,10.126741855884733,0.0,0.0,15.696834352236222,0.0,0.0,97872.0334258085,97951.44280774822,98217.93012540833,98217.53240384773,420.0,97871.54687789807,97923.39613820502,97973.20748240584,97897.7905759507,0.0,65.08298748053633,65.08298748053633,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.08298748053633,65.08298748053633,0.0,65.08298748053633,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.463482108719199,15.01749712162831,17.220023389235256,17.291047480718093,13.673581676426029,17.621654008845256,16.37442183754267,16.280127404032528,15.683682168584003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.502059695355866,100.0,20.1,30.0,15.261474391149257,100.0,18.7,30.0,17.562551517099207,93.54836507382754,19.0,30.0,17.56450031507096,93.31607381273625,19.0,30.0,13.54039707015533,43.2855598260646,12.0,30.0,17.59642683672788,94.07277586877113,22.0,30.0,16.503329711573593,99.23541630457742,21.3,30.0,16.469025811286554,98.80178667196545,12.0,30.0,16.002433723130339,100.0,20.0,30.0,7.309432511338839,0.0,0.0,9.594313927265079,0.0,0.0,10.083750105685454,0.0,0.0,15.650567083199955,0.0,0.0,97888.25049186731,97969.32492207005,98235.91919174204,98238.08798113512,420.0,97887.27524479742,97940.39463954752,97991.58348102856,97915.08760830043,0.0,65.08298748053633,65.08298748053633,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.08298748053633,65.08298748053633,0.0,65.08298748053633,0.0,0.0,0.00255 
