Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.989652619020136,15.465588806968814,16.45113309974169,16.496281951637969,15.91090298601285,18.654570774566776,17.16996223779972,16.28501289204523,16.199767941983866,17.047006064459038,48.57085067314392,20.1,30.0,16.20974587776078,52.198909272865069,18.7,30.0,16.85025061206288,50.17638179289659,19.5,30.0,16.651895787490909,50.82469329304693,19.0,30.0,16.323175880698189,51.82320665339802,12.0,30.0,18.04616802030043,46.0426457717955,23.0,30.0,17.198872759471237,48.60397884003703,21.0,30.0,16.68577914661616,50.576037664702798,10.0,30.0,16.7846505477558,49.68688616926538,0.0,0.0,8.86422442476864,0.0,0.0,9.672724141504098,0.0,0.0,11.083687576917545,0.0,0.0,16.448528687831066,0.0,0.0,1309.8396382617394,1387.9227375104845,1444.0025101857928,1444.3372159726312,1387.8910618934154,1341.8155403249326,1348.2007775217967,1385.2666367524876,1330.8621473437816,0.0,69.59338385351623,69.59338385351623,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.59338385351623,69.59338385351623,0.0,69.59338385351623,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.879578685882323,15.38534025119964,16.332658439127074,16.464531024203667,15.824958444311111,18.516936545619616,17.063680192634736,16.19004414588869,16.098141232483159,16.875755892145418,48.89758421686559,20.1,30.0,16.10605013189017,52.25085059112218,18.7,30.0,16.678646924133188,50.400928267782777,19.5,30.0,16.637816116877244,50.5914131303628,19.0,30.0,16.2148161230083,51.88940762595079,12.0,30.0,17.8663509100248,46.340536318745,23.0,30.0,17.072272360903356,48.752237038553037,21.0,30.0,16.565876872578007,50.701208782440058,10.0,30.0,16.64280975944642,49.91898570820783,0.0,0.0,8.774749348394435,0.0,0.0,9.664210570784132,0.0,0.0,11.057752049205626,0.0,0.0,16.33525709053835,0.0,0.0,1309.2154697085489,1381.7443095132742,1439.6612441570017,1504.4628311196109,1381.7443415298954,1341.989829447791,1344.6159375768164,1387.1197949405587,1331.072097550559,0.0,69.59338385351623,69.59338385351623,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.59338385351623,69.59338385351623,0.0,69.59338385351623,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.8103210676527,15.327102182464401,16.250387277750386,16.426731645414447,15.763251650302515,18.425440582482979,16.972189139073515,16.12223541173497,16.038724181750337,16.78328655848603,49.08603204557871,20.1,30.0,16.042219691822195,52.27079608040208,18.7,30.0,16.57584283031806,50.535874254185369,19.5,30.0,16.609276728316915,50.44271895235125,19.0,30.0,16.15176520633932,51.90645369762284,12.0,30.0,17.773348119356684,46.434035469502379,23.0,30.0,16.968638860776598,48.89456687532558,21.0,30.0,16.49316619216782,50.71339824284604,10.0,30.0,16.579981771028139,49.95305508649357,0.0,0.0,8.736165149421203,0.0,0.0,9.655174239520033,0.0,0.0,11.034144534379712,0.0,0.0,16.25125860968365,0.0,0.0,1310.0879924173692,1387.1197770405582,1453.2443277040587,1479.1516903801185,1387.1197501512289,1338.377723219949,1346.5248398112543,1387.4494931140017,1328.112838587387,0.0,69.59338385351623,69.59338385351623,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.59338385351623,69.59338385351623,0.0,69.59338385351623,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.748870596133196,15.268528949477505,16.17689140015566,16.38471286404683,15.700492195398704,18.336749476319409,16.89928204761464,16.05195734818701,15.969498668783526,16.7032642945254,49.20943787474459,20.1,30.0,15.973545109304118,52.27043042313173,18.7,30.0,16.48617084197839,50.611958932084878,19.5,30.0,16.5699863508838,50.33587964619225,19.0,30.0,16.08326327808025,51.9053268695718,12.0,30.0,17.680241741258667,46.54694702121524,23.0,30.0,16.899592558478923,48.93403813913979,21.0,30.0,16.412474332171276,50.78467053836123,10.0,30.0,16.4921074200532,50.0697449176581,0.0,0.0,8.73641291624656,0.0,0.0,9.645399902693232,0.0,0.0,11.009953399141052,0.0,0.0,16.194272846993415,0.0,0.0,1310.8754991631593,1387.44949188587,1463.7817475425287,1459.1747944289087,1387.4494898874703,1340.247405767161,1344.7910314442748,1391.3543897938369,1329.2202531653357,0.0,69.59338385351623,69.59338385351623,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.59338385351623,69.59338385351623,0.0,69.59338385351623,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.696194673379695,15.209306546433947,16.1100809679765,16.339759714887437,15.63655668305934,18.2581466831395,16.81952316297817,15.993762277143741,15.916828916610964,16.63817750170946,49.301222947989277,20.1,30.0,15.900349973307879,52.31945299507019,18.7,30.0,16.405448513477564,50.677968370563068,19.5,30.0,16.522234250697534,50.291273441474029,19.0,30.0,16.010024996381359,51.953940820318937,12.0,30.0,17.603298280038314,46.61572081268696,23.0,30.0,16.812098188544299,49.04623672857886,21.0,30.0,16.353166204416519,50.764799406113869,10.0,30.0,16.434859160323815,50.10702198604522,0.0,0.0,8.773496150851973,0.0,0.0,9.634965612424024,0.0,0.0,10.985150305857703,0.0,0.0,16.11234498192677,0.0,0.0,1310.293316007815,1391.3543736585176,1472.7401235460666,1451.497749408387,1391.3543457752824,1338.493326106221,1347.054368605617,1390.3258305108776,1327.9097481355523,0.0,69.59338385351623,69.59338385351623,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.59338385351623,69.59338385351623,0.0,69.59338385351623,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.648199782710983,15.16225062226783,16.05051808055635,16.29647358343072,15.584316476114673,18.181006344716246,16.756716070390256,15.926128245145339,15.859463750080085,16.579785354879374,49.372685657568137,20.1,30.0,15.848532292141045,52.27427181434147,18.7,30.0,16.334741931009338,50.70369105938097,19.5,30.0,16.475105082682786,50.23281990202824,19.0,30.0,15.957874021359304,51.91003218485313,12.0,30.0,17.524958882151329,46.70500577674105,23.0,30.0,16.756011604831384,49.061408272880949,21.0,30.0,16.271139151589244,50.8479911693469,10.0,30.0,16.363760763524629,50.19784478154419,0.0,0.0,8.840059399023469,0.0,0.0,9.623968953994084,0.0,0.0,10.959815719369308,0.0,0.0,16.07444743707719,0.0,0.0,1310.5390048431612,1390.3258339405393,1483.4500328813586,1447.6275075872857,1390.325839519499,1340.7893615234896,1345.7978769381369,1392.3111118357427,1329.6808914018475,0.0,69.59338385351623,69.59338385351623,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.59338385351623,69.59338385351623,0.0,69.59338385351623,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.596302291350697,15.098136340354789,15.990005262911172,16.245994948263204,15.519516781357984,18.106191605910959,16.682751912437277,15.881141781713748,15.806656043213558,16.523440075391219,49.54557751975843,20.1,30.0,15.768263285250745,52.51724645065491,18.7,30.0,16.266336934260296,50.89110863606244,19.5,30.0,16.419108752134944,50.38310963871802,19.0,30.0,15.877633643244005,52.15098769710052,12.0,30.0,17.45606382023979,46.8992766117111,23.0,30.0,16.675180786726679,49.316872008628759,21.0,30.0,16.23202362704248,50.93281267161631,10.0,30.0,16.3080410344068,50.36590645672655,0.0,0.0,8.928281032729283,0.0,0.0,9.612492852011013,0.0,0.0,10.933753915697372,0.0,0.0,15.973171708049712,0.0,0.0,1309.5259795789378,1392.311101915317,1483.2287498005867,1444.6769973789477,1392.3110834263346,1339.4969230466784,1348.0240163151185,1392.6723016445508,1328.6876650044954,0.0,69.59338385351623,69.59338385351623,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.59338385351623,69.59338385351623,0.0,69.59338385351623,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.543297933677175,15.057663247439422,15.934710726090702,16.19989164632492,15.477564857407734,18.02900639790034,16.625565903383476,15.810827204928737,15.745044288416257,16.464004461157779,49.713105403619689,20.1,30.0,15.734543381276163,52.58719315202439,18.7,30.0,16.205068651104459,51.057629035115599,19.5,30.0,16.370328332792078,50.499701747494409,19.0,30.0,15.842355343673944,52.22555818228069,12.0,30.0,17.37990846735805,47.126697121355167,23.0,30.0,16.626773925862865,49.44682169404228,21.0,30.0,16.13811157586551,51.22337846205254,10.0,30.0,16.232536446273785,50.60287266348754,0.0,0.0,9.00988321794495,0.0,0.0,9.600615171070992,0.0,0.0,10.906326860225495,0.0,0.0,15.968716570136989,0.0,0.0,1308.8667881190086,1392.6723006196974,1500.6175858234599,1446.690241044042,1392.672299059253,1341.6649991380216,1347.089494188542,1392.189248703737,1330.2342013364649,0.0,69.59338385351623,69.59338385351623,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.59338385351623,69.59338385351623,0.0,69.59338385351623,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.49267032744866,14.988944457078763,15.880993664175051,16.149397616166536,15.40849505998396,17.958618780901273,16.550140698654258,15.779976206019823,15.696847165651996,16.408817342940745,49.865650561321228,20.1,30.0,15.640456918005512,52.88902244618255,18.7,30.0,16.1438979662075,51.22897420833623,19.5,30.0,16.310755099696288,50.6733181323572,19.0,30.0,15.748942589004419,52.522779126716468,12.0,30.0,17.315786686900048,47.29529407987806,23.0,30.0,16.539076766818096,49.71660696800251,21.0,30.0,16.122637883572524,51.23562860675418,10.0,30.0,16.18402426669138,50.73729811535323,0.0,0.0,9.075789613338957,0.0,0.0,9.5884001998295,0.0,0.0,10.877981750326623,0.0,0.0,15.828997249448144,0.0,0.0,1308.85394811067,1392.1892518644027,1486.9477844800845,1441.548783099317,1392.189258091204,1340.6668124041399,1348.431123347134,1396.0712210356199,1329.8615914019172,0.0,69.59338385351623,69.59338385351623,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.59338385351623,69.59338385351623,0.0,69.59338385351623,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.44023853097701,14.962791136241084,15.832689911086293,16.107596517638439,15.38037899949094,17.88301376947298,16.502011209515034,15.699055250775553,15.633168282755613,16.349296417097429,50.01522999875079,20.1,30.0,15.632793145930739,52.87540293229894,18.7,30.0,16.091367051416765,51.37728760399677,19.5,30.0,16.267894952073065,50.77648171893612,19.0,30.0,15.73892304919071,52.51715393745211,12.0,30.0,17.239000760666799,47.51779825734801,23.0,30.0,16.506344764892125,49.7886583540383,21.0,30.0,16.00254011294366,51.619956817210567,10.0,30.0,16.103044074555667,50.98116363732185,0.0,0.0,9.123224182530663,0.0,0.0,9.575905920723816,0.0,0.0,10.849140806963585,0.0,0.0,15.879324642806197,0.0,0.0,1306.7819674684484,1396.0712124879445,1516.6509199200203,1449.3659096805923,1396.0712008987808,1342.0164082684303,1348.6207792097737,1391.2374693778864,1330.1801013561695,0.0,69.59338385351623,69.59338385351623,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.59338385351623,69.59338385351623,0.0,69.59338385351623,0.0,0.0,0.00255 
