Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.67681406177566,15.09871176046273,16.21066889773011,15.84497299794618,12.8283505268131,17.621226839525286,16.811252636303736,16.651117315317618,16.689512243505509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.928127117668067,100.0,19.5,30.0,15.544098426877433,100.0,18.9,30.0,16.62296573614955,100.0,19.5,30.0,16.051638400628059,99.86106862386419,19.0,30.0,12.674738244095402,46.44331092615538,12.0,30.0,17.655301415930088,97.65959722906378,21.0,30.0,17.134805070323883,99.96693800629892,20.8,30.0,17.022571534083846,100.0,20.8,30.0,17.023079248737063,100.0,21.2,30.0,7.969923433733737,0.0,0.0,9.38009957062652,0.0,0.0,9.620573820996653,0.0,0.0,16.25229440853931,0.0,0.0,62045.43127474985,61948.67335561428,64924.56421893375,62146.70031825795,420.0,62055.785836507006,61946.42485648524,62078.79194241835,62056.987564851195,0.0,65.66793508316609,65.66793508316609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66793508316609,65.66793508316609,0.0,65.66793508316609,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.59750884742775,15.016723626637634,16.11502485034276,15.80222356769901,12.802112220757654,17.519609914542476,16.714540769455874,16.53657241645188,16.58906779634052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.811168970757927,100.0,19.5,30.0,15.444771788474317,100.0,18.9,30.0,16.498404642050816,100.0,19.5,30.0,16.021361722134,99.76605680784113,19.0,30.0,12.653370046652796,46.374425931762008,12.0,30.0,17.516747743432917,97.48378144427909,21.0,30.0,17.017752067665488,99.91988854269877,20.8,30.0,16.880898559115747,100.0,20.8,30.0,16.902465553897817,100.0,21.2,30.0,7.88841342537901,0.0,0.0,9.354274764147532,0.0,0.0,9.580546905088779,0.0,0.0,16.17465178961107,0.0,0.0,61978.051551824,62068.98214966803,65032.5691668044,62272.76555784447,420.0,61967.963504358166,62071.28292069988,61946.085968687774,61966.81624514013,0.0,65.66793508316609,65.66793508316609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66793508316609,65.66793508316609,0.0,65.66793508316609,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.526137811108499,14.93863406812515,16.02685474136689,15.758816776827512,12.777013157771816,17.4283902775646,16.61381623245431,16.43746797537643,16.498470048843488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.708105950183986,100.0,19.5,30.0,15.349604622331342,100.0,18.9,30.0,16.385365229086568,100.0,19.5,30.0,15.986582198885725,99.69903613694327,19.0,30.0,12.634071483600853,46.29898007196682,12.0,30.0,17.396418485160287,97.40376601589704,21.0,30.0,16.888985748367096,99.83588510494315,20.8,30.0,16.768029122937269,100.0,20.8,30.0,16.797192230758506,100.0,21.2,30.0,7.848663169202493,0.0,0.0,9.332787964284801,0.0,0.0,9.549094571898458,0.0,0.0,16.07079618620669,0.0,0.0,62041.50342675945,61955.34835399855,65140.57411467505,62398.83079743099,420.0,62050.935567543725,61953.24934259783,62071.589718076786,62052.018093556995,0.0,65.66793508316609,65.66793508316609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66793508316609,65.66793508316609,0.0,65.66793508316609,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.460808869235764,14.866877559530174,15.946033911671915,15.715911928985957,12.753072789521636,17.344407685980387,16.523973239616745,16.336622635618889,16.414608191303146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.614963470064976,100.0,19.5,30.0,15.263775555450298,100.0,18.9,30.0,16.28314082506519,100.0,19.5,30.0,15.949538289537135,99.64570408179637,19.0,30.0,12.616380880734056,46.21840053624015,12.0,30.0,17.28782197870002,97.20585636629029,21.0,30.0,16.77981522365641,99.80158611592808,20.8,30.0,16.647340192875399,100.0,20.8,30.0,16.700977651956657,100.0,21.2,30.0,7.853260507822269,0.0,0.0,9.315959106884492,0.0,0.0,9.526388355235417,0.0,0.0,15.98974350329511,0.0,0.0,61981.43527626421,62062.83085123504,65248.5790625457,62524.896037017505,420.0,61972.48569635975,62064.835672067784,61952.951021625384,61971.460115318165,0.0,65.66793508316609,65.66793508316609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66793508316609,65.66793508316609,0.0,65.66793508316609,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.40146667802346,14.799278308179819,15.872437095106797,15.674664136374546,12.730488960011117,17.267315134678556,16.435658699357114,16.245690683845159,16.33753183809862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.531991270221618,100.0,19.5,30.0,15.182579209611653,100.0,18.9,30.0,16.191094581370736,100.0,19.5,30.0,15.912115402723716,99.59404447056986,19.0,30.0,12.600242043164663,46.13288063487847,12.0,30.0,17.190589924541084,97.06486099746785,21.0,30.0,16.670838471452418,99.73265366661743,20.8,30.0,16.54304827015236,100.0,20.8,30.0,16.614264252019873,100.0,21.2,30.0,7.898951521366432,0.0,0.0,9.303956090514657,0.0,0.0,9.512403294098516,0.0,0.0,15.902601255585877,0.0,0.0,62038.202591506706,61961.22829839155,65356.58401041635,62650.96127660402,420.0,62046.65162172474,61959.34146278882,62065.11540709804,62047.62158420341,0.0,65.66793508316609,65.66793508316609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66793508316609,65.66793508316609,0.0,65.66793508316609,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.347071249676213,14.737034721371354,15.805956769514648,15.635880099364002,12.709521978040172,17.195604694592249,16.354586795897079,16.15761077167349,16.26592007554901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.457106154562117,100.0,19.5,30.0,15.108460483290914,100.0,18.9,30.0,16.10867461211341,100.0,19.5,30.0,15.875659516869036,99.53547541972779,19.0,30.0,12.58579959373173,46.042006176406577,12.0,30.0,17.101712494537059,96.87159976994248,21.0,30.0,16.574052700245244,99.6883133415395,20.8,30.0,16.440282032585789,100.0,20.8,30.0,16.53454851657015,100.0,21.2,30.0,7.982295591315681,0.0,0.0,9.296873818857302,0.0,0.0,9.507065635082253,0.0,0.0,15.828855890585178,0.0,0.0,61984.521914330304,62057.29134660605,65464.588958287,62777.02651619054,420.0,61976.53177695985,62059.07639430098,61959.07620550367,61975.61364595974,0.0,65.66793508316609,65.66793508316609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.66793508316609,65.66793508316609,0.0,65.66793508316609,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.289610285645006,14.671864309068639,15.740393087043305,15.594184633924068,12.6865795146821,17.123859419457575,16.275964397041819,16.076900044860634,16.19337245636313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.385484558806014,100.0,19.5,30.0,15.034374034590784,100.0,18.9,30.0,16.032047205910005,100.0,19.5,30.0,15.837067183010485,99.7986778040752,19.0,30.0,12.566381774701178,46.108660313371547,12.0,30.0,17.017462216572644,97.02957109520388,21.0,30.0,16.481146275148676,99.94248161900183,20.8,30.0,16.348547633525919,100.0,20.8,30.0,16.456996016460079,100.0,21.2,30.0,8.034200765713285,0.0,0.0,9.27487987591499,0.0,0.0,9.478844537971169,0.0,0.0,15.745566883987877,0.0,0.0,62035.27134882885,61966.47285330096,65572.59390615765,62903.09175577706,420.0,62042.82531005529,61964.78546622286,62059.326934692144,62043.69200775788,0.0,65.66793508316609,65.66793508316609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66793508316609,65.66793508316609,0.0,65.66793508316609,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.233816889744288,14.609372240733343,15.679343683820925,15.553364289900174,12.662582649008267,17.054618303835804,16.20211329251142,15.99984489391743,16.123105133887486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.316734766565536,100.0,19.5,30.0,14.963436247115795,100.0,18.9,30.0,15.961071517475914,100.0,19.5,30.0,15.797669646632832,100.0,19.0,30.0,12.543964017643184,46.18451439957125,12.0,30.0,16.93704931572436,97.19129821031965,21.0,30.0,16.395964470287625,99.9478675661313,20.8,30.0,16.26030636474206,100.0,20.8,30.0,16.381864798860076,100.0,21.2,30.0,8.087766759580415,0.0,0.0,9.251941513017162,0.0,0.0,9.447881310878236,0.0,0.0,15.671461193268862,0.0,0.0,61987.29041856567,62052.33510617851,65680.5988540283,63029.15699536358,420.0,61980.14890527654,62053.92973264156,61964.548592244,61979.329463721726,0.0,65.66793508316609,65.66793508316609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66793508316609,65.66793508316609,0.0,65.66793508316609,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.179733582843285,14.549364871840187,15.622357913622935,15.513607971445648,12.638062755063281,16.987870678639035,16.13078524850893,15.92769968626284,16.055032372266909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25098158756162,100.0,19.5,30.0,14.895556755596566,100.0,18.9,30.0,15.895444154715849,100.0,19.5,30.0,15.758360909902736,100.0,19.0,30.0,12.519948802479375,46.26535863799516,12.0,30.0,16.86051301315428,97.17853570100121,21.0,30.0,16.31437398674184,99.95278224086664,20.8,30.0,16.178997638564679,100.0,20.8,30.0,16.309635443584328,100.0,21.2,30.0,8.123244462793834,0.0,0.0,9.228486190856167,0.0,0.0,9.415645469797198,0.0,0.0,15.599570056284748,0.0,0.0,62032.6542042452,61971.15784740355,65788.60380189895,63155.222234950095,420.0,62039.40499597646,61969.650868414385,62054.15368642506,62040.18032776307,0.0,65.66793508316609,65.66793508316609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66793508316609,65.66793508316609,0.0,65.66793508316609,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.12719448223799,14.491851801131546,15.568909593360177,15.4748763716387,12.613282060593639,16.923307409026813,16.062574110325387,15.85864150140537,15.988733487507343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18787747115724,100.0,19.5,30.0,14.831139455299902,100.0,18.9,30.0,15.83463619092462,100.0,19.5,30.0,15.719598727591775,100.0,19.0,30.0,12.49514461383456,46.34875794343218,12.0,30.0,16.787284121744244,97.13300549649459,21.0,30.0,16.237930265186777,99.93671858400083,20.8,30.0,16.101351232985136,100.0,20.8,30.0,16.239843753934239,100.0,21.2,30.0,8.142667658203344,0.0,0.0,9.204655747735713,0.0,0.0,9.382640842367343,0.0,0.0,15.532722817404294,0.0,0.0,61989.764421615226,62047.90592577742,65896.6087497696,63281.28747453661,420.0,61983.3824594397,62049.330137280136,61969.43912563944,61982.64925968355,0.0,65.66793508316609,65.66793508316609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66793508316609,65.66793508316609,0.0,65.66793508316609,0.0,0.0,0.00255 
