Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.459189810071885,15.424695392853124,16.084816712934054,16.031289135824644,12.255759552842325,17.81990906155679,15.932971928472636,15.71702823752134,15.582812188714538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.802249875494817,100.0,20.1,30.0,16.27630726299456,100.0,18.7,30.0,16.507148081927,100.0,19.5,30.0,16.311099305502184,100.0,19.0,30.0,12.100827910163672,48.229077165009929,12.0,30.0,17.45140559329893,96.16534923189187,23.0,30.0,16.769746626090478,99.68860066637197,21.3,30.0,16.537759173212025,100.0,12.0,30.0,16.542307485411894,100.0,0.0,0.0,7.833931480884805,0.0,0.0,8.840990495591042,0.0,0.0,9.543380084893496,0.0,0.0,16.462810057648374,0.0,0.0,70446.64604741908,70121.85138366776,73596.19029844199,70578.74313683056,420.0,70446.15386202565,70122.76301230228,70451.36577348228,70448.3756369472,0.0,65.39247821447083,65.39247821447083,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.39247821447083,65.39247821447083,0.0,65.39247821447083,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.387075272498984,15.360477104533608,15.987885852150337,15.96946370758954,12.234760199555432,17.709217951222589,15.864967297832987,15.641878419135943,15.5162912965104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.696134571152215,99.8700578500396,20.1,30.0,16.204543360572904,100.0,18.7,30.0,16.38014036249564,100.0,19.5,30.0,16.244606710319116,100.0,19.0,30.0,12.084666265166887,48.14132961662915,12.0,30.0,17.32081776816272,95.9941624465968,23.0,30.0,16.6709043426191,99.64471694323733,21.3,30.0,16.43324197804776,100.0,12.0,30.0,16.44263816815874,100.0,0.0,0.0,7.760021449172369,0.0,0.0,8.823951787699368,0.0,0.0,9.504132269847556,0.0,0.0,16.393216961497975,0.0,0.0,70124.48787256649,70451.36577346764,73704.19524631264,70704.80837641708,420.0,70124.97915529448,70448.57633541043,70122.26059278884,70122.76307036245,0.0,65.39247821447083,65.39247821447083,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.39247821447083,65.39247821447083,0.0,65.39247821447083,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.320755640812189,15.286738354223804,15.89883980232929,15.91038238098427,12.215166145213953,17.608693981836678,15.794791440276097,15.57788405198215,15.457010590986549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.59974750947893,99.80933740395457,20.1,30.0,16.10925589868724,100.0,18.7,30.0,16.265310006237369,100.0,19.5,30.0,16.181620512141185,100.0,19.0,30.0,12.070984059267423,48.04549615193624,12.0,30.0,17.205806282239008,96.04458035902319,23.0,30.0,16.56717909939152,99.54125116370602,21.3,30.0,16.3523967138256,100.0,12.0,30.0,16.356947138463604,100.0,0.0,0.0,7.727307136509074,0.0,0.0,8.81158763260864,0.0,0.0,9.473517183745646,0.0,0.0,16.294341223914967,0.0,0.0,70446.85068852456,70122.26059280346,73812.20019418329,70830.87361600359,420.0,70446.35913081824,70123.43653129405,70450.11361018376,70448.5762773761,0.0,65.39247821447083,65.39247821447083,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.39247821447083,65.39247821447083,0.0,65.39247821447083,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.25770892350846,15.223546423882887,15.817451952690363,15.854398887437185,12.196897829754582,17.51484448645776,15.732402543753408,15.507022204470339,15.39766977580923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.507922778032417,99.6302090874575,20.1,30.0,16.033065241124399,100.0,18.7,30.0,16.16186960436358,100.0,19.5,30.0,16.12189391897382,100.0,19.0,30.0,12.059177300927404,47.94352847199411,12.0,30.0,17.099618349631208,95.95696290962086,23.0,30.0,16.478964156585194,99.51093529453338,21.3,30.0,16.255727299274957,100.0,12.0,30.0,16.269565895273833,100.0,0.0,0.0,7.738322697842484,0.0,0.0,8.804070429372678,0.0,0.0,9.451689838856446,0.0,0.0,16.21836523776861,0.0,0.0,70125.15840963176,70450.11361016921,73920.20514205394,70956.93885559011,420.0,70125.64908240142,70448.26694192573,70122.7884726558,70123.43658916808,0.0,65.39247821447083,65.39247821447083,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.39247821447083,65.39247821447083,0.0,65.39247821447083,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.19929810965111,15.156417951913222,15.743534015914947,15.802070242247874,12.18005427042975,17.42794593932704,15.669010190856591,15.445068016533167,15.34428282323333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.423835249814457,99.5721888230103,20.1,30.0,15.945118944924817,100.0,18.7,30.0,16.06903007878048,100.0,19.5,30.0,16.065937832996239,100.0,19.0,30.0,12.04904349046168,47.83609998585895,12.0,30.0,17.003458237590804,95.9718925311942,23.0,30.0,16.38789131521169,99.42286725584478,21.3,30.0,16.176651050753738,100.0,12.0,30.0,16.193107949157978,100.0,0.0,0.0,7.789882641404981,0.0,0.0,8.801459650043935,0.0,0.0,9.43861336025241,0.0,0.0,16.127220576733266,0.0,0.0,70446.54702593832,70122.78847267032,74028.21008992459,71083.00409517663,420.0,70446.05670552647,70124.0573738212,70449.28462473101,70448.26688415735,0.0,65.39247821447083,65.39247821447083,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.39247821447083,65.39247821447083,0.0,65.39247821447083,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.143800961801455,15.09783988819797,15.676920243659353,15.753814543420696,12.164816159323268,17.34580192586108,15.611628294584847,15.380371841723449,15.291530045483924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.34394563742114,99.41298454975774,20.1,30.0,15.871716737075048,100.0,18.7,30.0,15.986136297753726,100.0,19.5,30.0,16.014205222970884,100.0,19.0,30.0,12.040609782503286,47.72316076862648,12.0,30.0,16.91311040621798,95.87995265695273,23.0,30.0,16.30830085754254,99.38977444776318,21.3,30.0,16.089428119219066,100.0,12.0,30.0,16.116146275758955,100.0,0.0,0.0,7.8786069883585549,0.0,0.0,8.803768187947063,0.0,0.0,9.434203985932524,0.0,0.0,16.053066923523799,0.0,0.0,70125.77382134565,70449.28462471653,74136.21503779524,71209.06933476315,420.0,70126.2633239315,70447.77721329236,70123.35809731005,70124.05743144274,0.0,65.39247821447083,65.39247821447083,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.39247821447083,65.39247821447083,0.0,65.39247821447083,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.085202284580544,15.032471587889454,15.611357765879209,15.704041440001703,12.147549804757805,17.26422039329013,15.553607224605262,15.323108833328137,15.238504719455998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26756729852101,99.6666968264473,20.1,30.0,15.790581523986783,100.0,18.7,30.0,15.909275466399892,100.0,19.5,30.0,15.963104361057282,100.0,19.0,30.0,12.02717011251427,47.77367865875693,12.0,30.0,16.827517438647435,96.17863209165614,23.0,30.0,16.22796668434071,99.61869648611158,21.3,30.0,16.015729428464608,100.0,12.0,30.0,16.0451793939942,100.0,0.0,0.0,7.934287519658736,0.0,0.0,8.788900817494446,0.0,0.0,9.406382350976103,0.0,0.0,15.96941050673466,0.0,0.0,70446.06356935782,70123.35809732453,74244.21998566589,71335.13457434967,420.0,70445.57470384133,70124.65760319415,70448.60792372249,70447.77715573821,0.0,65.39247821447083,65.39247821447083,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.39247821447083,65.39247821447083,0.0,65.39247821447083,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.02781137727299,14.973403910255924,15.55041712957058,15.656248057708629,12.129131862694594,17.185166081562906,15.49933851787602,15.264684288780611,15.185799596375944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.193337498146176,99.85778204119139,20.1,30.0,15.7205376510853,100.0,18.7,30.0,15.83824757368843,100.0,19.5,30.0,15.913339469894505,100.0,19.0,30.0,12.010606946578326,47.834103049744758,12.0,30.0,16.7448180377832,96.41297363506175,23.0,30.0,16.154863577045604,99.72148903808602,21.3,30.0,15.937307738280074,100.0,12.0,30.0,15.974344307017859,100.0,0.0,0.0,7.991378698474448,0.0,0.0,8.772944477805849,0.0,0.0,9.375793062655248,0.0,0.0,15.898639783978116,0.0,0.0,70126.36798295098,70448.60792370806,74352.22493353654,71461.19981393618,420.0,70126.85606361242,70447.2246370566,70123.9414576849,70124.65766064087,0.0,65.39247821447083,65.39247821447083,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.39247821447083,65.39247821447083,0.0,65.39247821447083,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.972274354255026,14.913699823637464,15.493620495358677,15.610399242310706,12.110063152810263,17.10904508150322,15.44491293782281,15.211528059048892,15.135494669807399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.122597079119609,99.94630501042602,20.1,30.0,15.647248687366968,100.0,18.7,30.0,15.772698628334642,100.0,19.5,30.0,15.865334819246693,100.0,19.0,30.0,11.992279517129705,47.900183671749527,12.0,30.0,16.66603526543795,96.54603571105605,23.0,30.0,16.081173021852086,99.79639528992532,21.3,30.0,15.868284287629744,100.0,12.0,30.0,15.908523064076079,100.0,0.0,0.0,8.029923242538274,0.0,0.0,8.756361066926177,0.0,0.0,9.343930280179193,0.0,0.0,15.823208169184876,0.0,0.0,70445.51720195476,70123.9414576993,74460.22988140719,71587.2650535227,420.0,70445.02981961625,70125.24895035858,70447.98695441219,70447.2245797254,0.0,65.39247821447083,65.39247821447083,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.39247821447083,65.39247821447083,0.0,65.39247821447083,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.917923189600196,14.858393143800678,15.440411161718448,15.566285642515535,12.090587510200639,17.03506105080516,15.393039005666328,15.157785222985794,15.085095297269648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.053933747593665,99.98955891737028,20.1,30.0,15.58173569054516,100.0,18.7,30.0,15.712094285464424,100.0,19.5,30.0,15.819186205922307,100.0,19.0,30.0,11.972970735790423,47.96946582819478,12.0,30.0,16.589677790092133,96.63335315363352,23.0,30.0,16.012931270779587,99.82948738718619,21.3,30.0,15.79695048424981,100.0,12.0,30.0,15.842697917620983,100.0,0.0,0.0,8.052074950898343,0.0,0.0,8.739287105852628,0.0,0.0,9.311298532071705,0.0,0.0,15.756736535122697,0.0,0.0,70126.95317132984,70447.98695439783,74568.23482927784,71713.33029310922,420.0,70127.43977604625,70446.65097385757,70124.52839979308,70125.24900757426,0.0,65.39247821447083,65.39247821447083,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.39247821447083,65.39247821447083,0.0,65.39247821447083,0.0,0.0,0.00255 
