Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.033091525918544,15.684064136093485,16.283145747477403,16.261123410998793,12.865838731984504,18.135893306121085,17.34879806565001,16.39315848298324,16.521653829287958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.220404635720933,72.27953179873123,20.1,30.0,16.654827073498919,73.01257965811921,18.7,30.0,16.68094187803091,100.0,19.5,30.0,16.484611446931479,72.32798604820857,19.0,30.0,12.608258546342985,45.86441628816648,12.0,30.0,17.715374348470819,69.91073157782833,22.1,30.0,17.34018720225839,69.79812425857107,21.0,30.0,17.06527559020396,73.55344315927279,10.0,30.0,17.199583094606909,72.70814018114783,0.0,0.0,7.985277392346143,0.0,0.0,9.684780505750736,0.0,0.0,10.203621812646473,0.0,0.0,16.97220408635937,0.0,0.0,2161.0449309832144,2323.2739253300485,6589.866011343149,2128.9572996612807,420.0,2154.5371399617258,2314.7228132909938,2184.612835874138,2174.929002453566,0.0,67.50462009166543,67.50462009166543,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.50462009166543,67.50462009166543,0.0,67.50462009166543,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.944241385064957,15.627450755615748,16.18904409553555,16.1423406305338,12.829919232455286,18.028291003907996,17.243851661456249,16.296709388815168,16.42700185387984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.087310901711346,70.24304669685883,20.1,30.0,16.591256962736528,75.40011396545828,18.7,30.0,16.55857412942229,100.0,19.5,30.0,16.306786822229325,69.37387100601539,19.0,30.0,12.572133969743368,46.11023722087547,12.0,30.0,17.578263628127954,67.95644280566347,22.1,30.0,17.227522149323158,72.19434506714544,21.0,30.0,16.93131864577162,71.44967057846918,10.0,30.0,17.06780725172144,70.63957023519689,0.0,0.0,7.909755893522879,0.0,0.0,9.676264086385384,0.0,0.0,10.14972118223412,0.0,0.0,16.915292265432688,0.0,0.0,2286.598040693742,2176.132154232899,6697.8709592137979,2072.530754632877,420.0,2278.234130373312,2167.072261794125,2317.411418394722,2305.4448706860318,0.0,67.50462009166543,67.50462009166543,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.50462009166543,67.50462009166543,0.0,67.50462009166543,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.864961825276695,15.545406209061824,16.102420186015217,16.033592084164753,12.794529679760253,17.92989682899684,17.131314122583839,16.223682464803134,16.345265648028634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971648528897853,72.58749239360725,20.1,30.0,16.471787915079707,73.17232463442579,18.7,30.0,16.447745958041336,100.0,19.5,30.0,16.149845947467907,66.47302461353331,19.0,30.0,12.537286853433593,46.56910290340983,12.0,30.0,17.45682951041627,70.2265244518247,22.1,30.0,17.09478055428594,70.13971598718145,21.0,30.0,16.846722355721224,73.82898499732474,10.0,30.0,16.959426033021776,73.02771584509932,0.0,0.0,7.874517969401456,0.0,0.0,9.667002905691995,0.0,0.0,10.104579908668953,0.0,0.0,16.787244788512255,0.0,0.0,2140.0512730500356,2307.258067918779,6805.875907084446,2003.0895108436005,420.0,2131.9278741325349,2295.1189075608674,2170.0081833625565,2157.5479047640894,0.0,67.50462009166543,67.50462009166543,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.50462009166543,67.50462009166543,0.0,67.50462009166543,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.788024412547636,15.482003443119908,16.023066635101175,15.934381820101379,12.76045495280014,17.833988737610498,17.034579036676158,16.132181011830228,16.260289541872419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.858728223800165,70.45683197674386,20.1,30.0,16.390373146907434,75.57763613125776,18.7,30.0,16.347643173305216,100.0,19.5,30.0,16.010964088119196,63.75250689762435,19.0,30.0,12.504623595442397,47.255477504054137,12.0,30.0,17.337393044556995,68.19678924377513,22.1,30.0,16.990397510151003,72.47945106968867,21.0,30.0,16.721482305388564,71.68291828266857,10.0,30.0,16.841129723399285,70.88284872050066,0.0,0.0,7.882681044757704,0.0,0.0,9.657064938061304,0.0,0.0,10.068401649649353,0.0,0.0,16.707050396458365,0.0,0.0,2261.28765366803,2159.69534251822,6913.880854955095,1923.8046426171896,420.0,2251.2597897982038,2147.9481854410926,2299.3813575041,2283.8621199578208,0.0,67.50462009166543,67.50462009166543,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.50462009166543,67.50462009166543,0.0,67.50462009166543,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.718217914754754,15.405390264913045,15.950960940101567,15.844626671739955,12.728341514159056,17.74521647026306,16.933009984922287,16.057827313479629,16.185992142722449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.758705518422713,72.71446921749384,20.1,30.0,16.27892166849277,73.31871963847864,18.7,30.0,16.257519594855446,100.0,19.5,30.0,15.888544418643522,61.31314833380653,19.0,30.0,12.474852130496098,48.17654861001929,12.0,30.0,17.230011942462345,70.39410129588008,22.1,30.0,16.871922927764218,70.35960043755503,21.0,30.0,16.63073182023697,74.04655725143604,10.0,30.0,16.74210042179747,73.20782613572533,0.0,0.0,7.931044119685376,0.0,0.0,9.646515740091447,0.0,0.0,10.041177161143633,0.0,0.0,16.588014051418285,0.0,0.0,2115.6980641035236,2287.293890765131,7021.885802825744,1837.7857378359666,420.0,2106.050618753536,2271.971441205051,2152.0066784145485,2136.627414347503,0.0,67.50462009166543,67.50462009166543,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.50462009166543,67.50462009166543,0.0,67.50462009166543,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.650387049725869,15.342672959171463,15.8858655171217,15.764079487632632,12.69872311301167,17.658764529189669,16.84332161807342,15.973695206416096,16.110141341405766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.660976183633737,70.5370586927843,20.1,30.0,16.194628315732158,75.69189166259456,18.7,30.0,16.177052723788984,100.0,19.5,30.0,15.781262897423828,59.23188210511281,19.0,30.0,12.448553386973446,49.3325701948929,12.0,30.0,17.12479633865325,68.32775915050078,22.1,30.0,16.774312732792134,72.64353654660877,21.0,30.0,16.51670410091802,71.85338693531424,10.0,30.0,16.636769283587414,71.01224710710118,0.0,0.0,8.016344605793608,0.0,0.0,9.635418964171907,0.0,0.0,10.022843917812724,0.0,0.0,16.502328097469648,0.0,0.0,2232.7262912843377,2139.9397749529309,7129.890750696392,1747.9468558008003,420.0,2221.135152789858,2125.4734541205705,2277.606970513187,2258.8285098262588,0.0,67.50462009166543,67.50462009166543,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.50462009166543,67.50462009166543,0.0,67.50462009166543,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.580843265659874,15.267918407571994,15.821480980232814,15.686795516820349,12.667601931706319,17.573362860534929,16.75085984846475,15.90282679667047,16.037715418189049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.570700554482273,72.95710809975961,20.1,30.0,16.09266999730714,73.63043133194091,18.7,30.0,16.102296786898337,100.0,19.5,30.0,15.685638175760009,57.56478975890921,19.0,30.0,12.418184215386502,50.44111455309239,12.0,30.0,17.027876464326924,70.68425032753925,22.1,30.0,16.669486581092849,70.6980198142357,21.0,30.0,16.428342636454447,74.40075987881372,10.0,30.0,16.544899642878489,73.50710679053657,0.0,0.0,8.07008160931828,0.0,0.0,9.623835974710698,0.0,0.0,9.98562206680277,0.0,0.0,16.392613532538087,0.0,0.0,2090.8027777192717,2264.615989021773,7237.895698567041,1670.5393203721085,420.0,2080.4523016649347,2245.876963193182,2131.0442865964689,2113.324573987962,0.0,67.50462009166543,67.50462009166543,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.50462009166543,67.50462009166543,0.0,67.50462009166543,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.511974501199629,15.203220306435635,15.761497416361209,15.615633958734485,12.635695341625804,17.48931857360754,16.666721208105718,15.826704520747765,15.96458730186986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.481456588921025,70.98421262627658,20.1,30.0,16.010562662195477,76.20020675758407,18.7,30.0,16.033088891220087,100.0,19.5,30.0,15.59955063899641,56.097685811390807,19.0,30.0,12.385335329515034,51.37727072447375,12.0,30.0,16.93246335953135,68.81128405680964,22.1,30.0,16.579200216873,73.15826716698126,21.0,30.0,16.32628890353205,72.38589980860636,10.0,30.0,16.4502258089142,71.50086651618288,0.0,0.0,8.12468728663459,0.0,0.0,9.611823029652019,0.0,0.0,9.945905425155433,0.0,0.0,16.307382843682423,0.0,0.0,2206.8974091750285,2119.0329796284866,7345.90064643769,1603.8114834593524,420.0,2195.3820827852025,2102.238244079689,2253.5790014540955,2232.821218035431,0.0,67.50462009166543,67.50462009166543,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.50462009166543,67.50462009166543,0.0,67.50462009166543,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.446075892075119,15.134354981342974,15.70546220968668,15.549612112108698,12.603417046954016,17.408661822461505,16.58143365446088,15.759881516001075,15.896497206404728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.39803079664377,73.36140145582391,20.1,30.0,15.918403761211538,74.0992116258624,18.7,30.0,15.969095649163182,100.0,19.5,30.0,15.52134636136747,54.807175093895079,19.0,30.0,12.351177028662093,52.161976495330247,12.0,30.0,16.842873123451004,71.12622244072084,22.1,30.0,16.4843943000126,71.17992487632657,21.0,30.0,16.241860140162346,74.90000554702168,10.0,30.0,16.365481757729947,73.95239329640185,0.0,0.0,8.16055804934639,0.0,0.0,9.599430369525841,0.0,0.0,9.90499175076287,0.0,0.0,16.20889585574972,0.0,0.0,2067.771235179845,2240.658839686316,7453.905594308339,1546.2558543767169,420.0,2057.485402404524,2220.7233360338998,2109.0734971183717,2090.164221013563,0.0,67.50462009166543,67.50462009166543,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.50462009166543,67.50462009166543,0.0,67.50462009166543,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.380963344352496,15.072406411011336,15.652831694310035,15.487508983992193,12.57095025341375,17.329219743609259,16.50183510772687,15.689987591643412,15.82772222737141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31583640258303,71.37109312397992,20.1,30.0,15.839929142640065,76.63341556188631,18.7,30.0,15.909794071792345,100.0,19.5,30.0,15.449330871489494,53.673084376816209,19.0,30.0,12.31636836586899,52.814370040341369,12.0,30.0,16.754613230397525,69.2348073866915,22.1,30.0,16.3998249995616,73.6014562628582,21.0,30.0,16.149496848421188,72.84996193631877,10.0,30.0,16.279015219955448,71.92277413615833,0.0,0.0,8.17980736208367,0.0,0.0,9.586708042379158,0.0,0.0,9.86338485478108,0.0,0.0,16.127166311288457,0.0,0.0,2182.0015154132468,2097.1265991482048,7561.910542178987,1496.5753276404378,420.0,2170.5652406041497,2079.6150412857089,2229.083042515333,2207.7500266259105,0.0,67.50462009166543,67.50462009166543,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.50462009166543,67.50462009166543,0.0,67.50462009166543,0.0,0.0,0.00255 
