Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.44582841556003,16.209799821928347,16.166831623871514,16.70772855098566,12.972810055822969,18.699461608038456,17.826017414034319,16.773881064744779,17.07296375564423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.922944215894945,81.75063474723553,20.1,30.0,17.44419575627225,84.46468113007671,18.7,30.0,16.432669590936209,64.39271670836155,19.5,30.0,17.20144968846415,82.97772830756426,19.0,30.0,12.732317147518856,45.55842190847977,12.0,30.0,18.281304438065953,79.81596512348472,23.0,30.0,18.016440045344923,81.3891604127049,21.0,30.0,17.666555343831456,83.32267475792554,10.0,30.0,17.942604179263286,81.79786481120724,0.0,0.0,8.043838108799985,0.0,0.0,9.359960953035806,0.0,0.0,10.290607442389814,0.0,0.0,17.64554415005751,0.0,0.0,2852.659964296814,2867.433356980437,2791.2436439172267,2751.170913091732,420.0,2846.903085904756,2858.2817936053554,2868.032444166447,2859.7051850321306,0.0,65.66716532572498,65.66716532572498,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66716532572498,65.66716532572498,0.0,65.66716532572498,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.340898137155329,16.126603885298576,16.04475223197744,16.511454247486875,12.935392815002445,18.567662848183248,17.70729199171896,16.692208495519848,16.967620008798165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.751479696285963,82.51078664300705,20.1,30.0,17.319933031944648,84.44297376082364,18.7,30.0,16.25779255643462,62.93689072351092,19.5,30.0,16.8646026794976,79.48148544388936,19.0,30.0,12.69226713316862,45.779987384579658,12.0,30.0,18.10104666307103,80.58862913357588,23.0,30.0,17.87554366859176,81.41508033524593,21.0,30.0,17.558373173825556,83.8712499415144,10.0,30.0,17.79176183193214,82.46699600062903,0.0,0.0,7.962939001641259,0.0,0.0,9.336920115488504,0.0,0.0,10.232128942051063,0.0,0.0,17.52316263827043,0.0,0.0,2907.3171295675695,2796.744422746712,2745.5015186506686,2653.434381544476,420.0,2900.517074911682,2786.760024498703,2926.1321682293789,2916.0478350974096,0.0,65.66716532572498,65.66716532572498,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66716532572498,65.66716532572498,0.0,65.66716532572498,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.271190303489257,16.07914330807657,15.94849183402804,16.369226871744347,12.901889798070297,18.472519917336979,17.610454778246,16.616606033784497,16.892306502720247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.648339960115949,82.08303010772153,20.1,30.0,17.265177879612574,85.08514930319203,18.7,30.0,16.13156621276008,61.690188803833127,19.5,30.0,16.639203875186906,76.38423517921312,19.0,30.0,12.660160355790245,46.149915949761538,12.0,30.0,17.990138284792438,80.19942500164568,23.0,30.0,17.77057305420267,82.19734008719589,21.0,30.0,17.456787999967195,83.41859069361078,10.0,30.0,17.693798513867337,82.02465285726233,0.0,0.0,7.929705216401932,0.0,0.0,9.318812751169896,0.0,0.0,10.186579282890133,0.0,0.0,17.46924006147873,0.0,0.0,2772.88005368455,2920.450631299963,2692.306151150055,2557.1025404288304,420.0,2765.7284061901789,2908.6336623145778,2792.7384098650047,2782.0654187152356,0.0,65.66716532572498,65.66716532572498,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66716532572498,65.66716532572498,0.0,65.66716532572498,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.20534373090991,16.012854366445077,15.859892196568368,16.243049193664548,12.869500508718995,18.382470252862249,17.516321625226675,16.556578898885176,16.817771252437646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.550863399494447,82.81330901626289,20.1,30.0,17.168297017213417,84.59483251088588,18.7,30.0,16.01710719102872,60.464609353494747,19.5,30.0,16.44688019234836,73.25460576036278,19.0,30.0,12.629831449276379,46.71929460430421,12.0,30.0,17.885702509735429,80.93737010862509,23.0,30.0,17.66705241131644,81.76710618047899,21.0,30.0,17.38751539925624,84.09872345467375,10.0,30.0,17.594409742018195,82.77709729130783,0.0,0.0,7.938909155010928,0.0,0.0,9.305338154640485,0.0,0.0,10.15002446547223,0.0,0.0,17.37029422944329,0.0,0.0,2892.548650114324,2786.8121461506586,2627.3162872094164,2449.7998045998135,420.0,2884.267977084355,2774.3127962792957,2915.752367187811,2903.1955290860557,0.0,65.66716532572498,65.66716532572498,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66716532572498,65.66716532572498,0.0,65.66716532572498,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.141619252992059,15.961657874630938,15.778910709283853,16.131701196796059,12.838900738810935,18.29578727378991,17.429178480229298,16.483719165684528,16.74538799701047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.456123101251636,82.32097031438848,20.1,30.0,17.101881857633026,85.26220269002694,18.7,30.0,15.91381649684708,59.30796127599069,19.5,30.0,16.282415092839636,70.2316451426283,19.0,30.0,12.60205424542442,47.49844899184526,12.0,30.0,17.785034241747625,80.47834000378295,23.0,30.0,17.57352312988014,82.48919107877035,21.0,30.0,17.289359668640043,83.62254703039643,10.0,30.0,17.496770574925394,82.3087016758248,0.0,0.0,7.9876797769172669,0.0,0.0,9.296617188005094,0.0,0.0,10.122444657437385,0.0,0.0,17.303156959780297,0.0,0.0,2757.7181794094906,2908.9464584916,2552.3664062005866,2334.8590240563914,420.0,2749.1837656240816,2894.2933843138468,2781.886365617152,2768.695994555371,0.0,65.66716532572498,65.66716532572498,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66716532572498,65.66716532572498,0.0,65.66716532572498,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.082041623320234,15.899069575188414,15.705510589507157,16.03389999144894,12.810624181380817,18.21418974557021,17.34190495235996,16.42307657708232,16.67879559727086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.36834855030824,83.00262217889608,20.1,30.0,17.009290221218707,84.7456070211107,18.7,30.0,15.821208977049523,58.26313820408162,19.5,30.0,16.142375263779184,67.42695419634154,19.0,30.0,12.577416457564566,48.49240475977223,12.0,30.0,17.692041316872648,81.16274791960453,23.0,30.0,17.47608783284529,82.01109993427807,21.0,30.0,17.215472422676546,84.30108655636508,10.0,30.0,17.408305757973957,83.0037814754416,0.0,0.0,8.0729034308445,0.0,0.0,9.292714583710291,0.0,0.0,10.103774465973642,0.0,0.0,17.20790180657705,0.0,0.0,2875.3887437845075,2774.906627163755,2469.3412134763777,2215.439521930668,420.0,2865.6747170921446,2759.5977435009415,2903.225295691687,2887.896598637395,0.0,65.66716532572498,65.66716532572498,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.66716532572498,65.66716532572498,0.0,65.66716532572498,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.016336081356195,15.843171611787478,15.634069136966187,15.942843793569175,12.78081282419189,18.12980205423708,17.261148486908899,16.354557733553834,16.607312795722544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.27898458311766,82.73560151011128,20.1,30.0,16.93920028976772,85.6761155808413,18.7,30.0,15.736708605764518,57.44084409103964,19.5,30.0,16.02101268676433,65.07172679379775,19.0,30.0,12.548673574039862,49.487905642464969,12.0,30.0,17.599027158872774,80.91912644701246,23.0,30.0,17.390510781510458,82.94734618253563,21.0,30.0,17.12286431126577,84.05020545708145,10.0,30.0,17.31589891749781,82.75253489004948,0.0,0.0,8.126863283040463,0.0,0.0,9.273770125297114,0.0,0.0,10.066837385150194,0.0,0.0,17.135633219671477,0.0,0.0,2741.6656713487075,2895.8585718651845,2392.9204353824045,2110.135972862433,420.0,2732.452512060136,2877.952122820567,2769.208109321276,2753.5259922329848,0.0,65.66716532572498,65.66716532572498,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66716532572498,65.66716532572498,0.0,65.66716532572498,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.95402931576428,15.77959516563152,15.567899232181322,15.860762018157617,12.750204992138292,18.04930880431801,17.178970846469349,16.29572321001344,16.54142815968616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1965512360163,83.6593997088995,20.1,30.0,16.851850437299605,85.3936550044902,18.7,30.0,15.659317405066622,56.65757353624201,19.5,30.0,15.914951127805298,62.93611671507501,19.0,30.0,12.517425635561987,50.351748548910347,12.0,30.0,17.512743575236198,81.83907533480594,23.0,30.0,17.299529316946,82.68940119230963,21.0,30.0,17.04920803627308,84.97808176380616,10.0,30.0,17.233959147593528,83.67695845557314,0.0,0.0,8.181387748102328,0.0,0.0,9.253766265578479,0.0,0.0,10.027464511459082,0.0,0.0,17.0449986695618,0.0,0.0,2859.0287030175829,2762.2120350599604,2322.567987387871,2017.2540485069135,420.0,2849.3062887098628,2744.3477113402948,2889.317558558435,2871.5487595016504,0.0,65.66716532572498,65.66716532572498,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66716532572498,65.66716532572498,0.0,65.66716532572498,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.891296240304745,15.724609386115102,15.506264973082234,15.786022126947217,12.719216705728604,17.96899449502159,17.10269255815637,16.23109715798325,16.47366161439303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.113159426979914,83.35981148806525,20.1,30.0,16.782031879295518,86.31424842355541,18.7,30.0,15.588129735869617,55.91262599876829,19.5,30.0,15.821219468410432,61.006006977526087,19.0,30.0,12.484845967467125,51.09631814401211,12.0,30.0,17.42550141571678,81.5647760006484,23.0,30.0,17.21876656885966,83.61084922092236,21.0,30.0,16.961921067151225,84.69659560672676,10.0,30.0,17.147468808342845,83.39355890129738,0.0,0.0,8.217079564003582,0.0,0.0,9.23311963498636,0.0,0.0,9.986918190287528,0.0,0.0,16.972880622738946,0.0,0.0,2726.3963163896685,2881.935474302239,2257.7902949389738,1935.3023777309377,420.0,2717.174392911022,2862.136004080744,2755.7416295511268,2738.2692264922727,0.0,65.66716532572498,65.66716532572498,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66716532572498,65.66716532572498,0.0,65.66716532572498,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.831426981850318,15.663869836608662,15.448422190794397,15.71717930415117,12.688034180541856,17.891930322586938,17.02496889286082,16.174111608281483,16.410166361768306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.035617959767984,84.26731773392659,20.1,30.0,16.699582456717225,86.00281711978062,18.7,30.0,15.522229410294973,55.20541820439085,19.5,30.0,15.737307643528102,59.266473760043599,19.0,30.0,12.451599639391313,51.73366392020265,12.0,30.0,17.34384024337253,82.47080495243692,23.0,30.0,17.133416317559033,83.32196841976519,21.0,30.0,16.889840235719224,85.613156078164,10.0,30.0,17.06976330157328,84.30541445843751,0.0,0.0,8.236062494240408,0.0,0.0,9.211965731431036,0.0,0.0,9.945693731440033,0.0,0.0,16.887379424809845,0.0,0.0,2843.190887690259,2748.7320388610939,2198.1330017257685,1862.9677240129359,420.0,2833.4585729824905,2729.477221985813,2874.8221909006699,2855.725061916861,0.0,65.66716532572498,65.66716532572498,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66716532572498,65.66716532572498,0.0,65.66716532572498,0.0,0.0,0.00255 
