Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.88511265770395,13.830002379648649,16.02318860936107,15.883057687464003,12.756547196908479,18.43375406134563,17.070358260576307,14.858813935525362,15.956128951855487,17.06471309655263,84.63367858259726,20.1,30.0,13.847556912279048,100.0,18.7,30.0,16.431517347578425,100.0,19.5,30.0,15.887197212325177,91.37820984737563,19.0,30.0,12.617972744244544,100.0,12.0,30.0,18.232052815829854,79.74528390298129,21.5,30.0,17.3996496621132,83.72978293616402,21.0,30.0,15.191881300995853,95.74230307796997,10.0,30.0,16.756992937857654,87.04753948377673,0.0,0.0,8.256298232860902,0.0,0.0,9.24541379407656,0.0,0.0,10.627979421378225,0.0,0.0,11.839751444117696,0.0,0.0,5078.8629581847339,6789.0778022602,10628.775289777921,6213.578924523246,6511.847109350521,5192.879444251416,5163.169712824565,5942.448126156794,5147.968056811157,0.0,69.28222949114999,69.28222949114999,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.28222949114999,69.28222949114999,0.0,69.28222949114999,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.790076909867154,13.73496522240606,15.924083631109788,15.878879229314549,12.726067968290862,18.320921873837376,16.960507454983316,14.726549835828738,15.861877992063289,16.932095972442757,84.91342961986955,20.1,30.0,13.741202194578618,100.0,18.7,30.0,16.303714265961895,100.0,19.5,30.0,15.936218029217791,91.01784524022946,19.0,30.0,12.588485774304126,100.0,12.0,30.0,18.089452839825488,80.07483055148328,21.5,30.0,17.265022685474038,84.14615691197079,21.0,30.0,14.991828271775974,96.99783184657268,10.0,30.0,16.628519286676569,87.2914869739524,0.0,0.0,8.209592923082765,0.0,0.0,9.237663664813049,0.0,0.0,10.606117675236299,0.0,0.0,11.82493542640694,0.0,0.0,5045.655150421415,6732.538035509522,10689.987671118071,6335.989341059456,6478.30523548285,5160.692376813874,5141.200528496231,5827.073445840239,5112.112485945449,0.0,69.28222949114999,69.28222949114999,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.28222949114999,69.28222949114999,0.0,69.28222949114999,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.702513918200898,13.647471442666689,15.832002870676434,15.86392980671,12.695679352372956,18.21663801527491,16.85465505532128,14.613477324698004,15.775670197908852,16.812660825182,85.1684855888314,20.1,30.0,13.645281403832252,100.0,18.7,30.0,16.186783520533628,100.0,19.5,30.0,15.959310386611279,90.81042489424233,19.0,30.0,12.559586932697734,100.0,12.0,30.0,17.96150270665431,80.41886912798219,21.5,30.0,17.13613911396712,84.39442138089406,21.0,30.0,14.829543130587484,97.98050625355426,10.0,30.0,16.514924287556459,87.58343563863554,0.0,0.0,8.174527278526224,0.0,0.0,9.229186522920515,0.0,0.0,10.583389268839014,0.0,0.0,11.798129855693827,0.0,0.0,5016.962079070057,6669.353265943906,10747.33001098302,6455.493675568978,6438.143254574327,5137.149995538432,5106.606693106044,5721.122218560362,5088.072442377569,0.0,69.28222949114999,69.28222949114999,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.28222949114999,69.28222949114999,0.0,69.28222949114999,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.621190826340283,13.566301671697396,15.746452526016843,15.841570521051818,12.665469429883308,18.118342604334005,16.75838211678966,14.51478520308064,15.6919979142201,16.703897920514526,85.28071990916452,20.1,30.0,13.557723208648744,100.0,18.7,30.0,16.079581708082057,100.0,19.5,30.0,15.964948122398332,90.70515482296635,19.0,30.0,12.531224686453922,100.0,12.0,30.0,17.842920199089169,80.61158589162352,21.5,30.0,17.02308126652278,84.66065835843597,21.0,30.0,14.694709241087864,98.7243682766008,10.0,30.0,16.404527827054353,87.70704744569672,0.0,0.0,8.150560418929663,0.0,0.0,9.220074341455874,0.0,0.0,10.559887951747843,0.0,0.0,11.788666349096112,0.0,0.0,4980.98360110222,6600.819712955282,10801.160447709297,6572.056345672017,6392.275144049087,5103.700749382023,5081.669072451395,5622.916723705423,5051.020339526127,0.0,69.28222949114999,69.28222949114999,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.28222949114999,69.28222949114999,0.0,69.28222949114999,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.546231830487437,13.49049479633345,15.66690613908953,15.81405697234219,12.635465376629364,18.026676867975476,16.665925809820565,14.427187034299909,15.615961971879765,16.60635738266518,85.40030890958619,20.1,30.0,13.47697832301902,100.0,18.7,30.0,15.981693936064728,100.0,19.5,30.0,15.95784082538102,90.67347321844393,19.0,30.0,12.503266407930287,100.0,12.0,30.0,17.7352067143578,80.82288098134834,21.5,30.0,16.91479638813429,84.78096808450701,21.0,30.0,14.57996681836442,99.29897910248509,10.0,30.0,16.308148403455048,87.88162115428998,0.0,0.0,8.136459606462216,0.0,0.0,9.210355294481423,0.0,0.0,10.535699453019883,0.0,0.0,11.77488477458347,0.0,0.0,4951.59119474749,6529.036996432847,10852.528467606266,6685.849553374041,6342.243248656098,5077.61066341177,5046.026705289933,5535.113885871678,5025.704807555266,0.0,69.28222949114999,69.28222949114999,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.28222949114999,69.28222949114999,0.0,69.28222949114999,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.47630783315642,13.419544586242154,15.592989352590399,15.783159002834813,12.60583667690566,17.93968693502861,16.581035142621759,14.348161759499693,15.542136492038749,16.517257489769567,85.40250687686883,20.1,30.0,13.402228181699887,100.0,18.7,30.0,15.892289382255223,100.0,19.5,30.0,15.941960455860717,90.6917442909119,19.0,30.0,12.475905705800429,100.0,12.0,30.0,17.634434636801627,80.90738367595816,21.5,30.0,16.81936740188025,84.93091378749256,21.0,30.0,14.480170900997184,99.71730187441051,10.0,30.0,16.214215486445189,87.90651153187756,0.0,0.0,8.132440811977777,0.0,0.0,9.200116365191752,0.0,0.0,10.510927246277234,0.0,0.0,11.764531368518393,0.0,0.0,4916.31638552518,6455.013710987982,10901.569663483948,6796.960070083003,6288.944706109689,5043.08587070715,5019.739833284963,5454.651221436828,4988.901575507044,0.0,69.28222949114999,69.28222949114999,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.28222949114999,69.28222949114999,0.0,69.28222949114999,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.410595830748858,13.351484326597922,15.523645988401772,15.749627254468538,12.57658607334459,17.85782357710759,16.49871166525159,14.275767487798625,15.474037396523923,16.435992651482687,85.5248258961021,20.1,30.0,13.331468341963728,100.0,18.7,30.0,15.810233254961736,100.0,19.5,30.0,15.919759856958946,90.83685652475534,19.0,30.0,12.449235115158905,100.0,12.0,30.0,17.542009335030178,81.10423039581892,21.5,30.0,16.72683583853808,85.04579239946048,21.0,30.0,14.391540716712136,100.0,10.0,30.0,16.130906678430823,88.09010268081168,0.0,0.0,8.13378536807349,0.0,0.0,9.189407127571082,0.0,0.0,10.485593538262382,0.0,0.0,11.745249391700769,0.0,0.0,4887.47366263251,6380.667235591236,10949.328173438305,6905.7408503801329,6233.950695402916,5015.833228443047,4984.20354812764,5383.242376087902,4963.271798976073,0.0,69.28222949114999,69.28222949114999,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.28222949114999,69.28222949114999,0.0,69.28222949114999,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.348110256469114,13.286253443744734,15.458500199877147,15.714420996269276,12.54663943269092,17.77932591379713,16.422442380295345,14.209034960581145,15.407094885266713,16.36017602295549,85.56102776079855,20.1,30.0,13.264015755733839,100.0,18.7,30.0,15.734485624200943,100.0,19.5,30.0,15.893116354300773,91.0046347300348,19.0,30.0,12.420900390528742,100.0,12.0,30.0,17.454458720489563,81.19742270486516,21.5,30.0,16.64433709892092,85.20666042515794,21.0,30.0,14.31181573617797,100.0,10.0,30.0,16.048581345238217,88.1490224738274,0.0,0.0,8.134602013878045,0.0,0.0,9.178282731235987,0.0,0.0,10.459588850178413,0.0,0.0,11.728398968730592,0.0,0.0,4853.732875705151,6306.690410266275,10995.918052205177,7012.339415925353,6177.973076225312,4981.402469833516,4957.698427039534,5317.850892093325,4927.62354840064,0.0,69.28222949114999,69.28222949114999,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.28222949114999,69.28222949114999,0.0,69.28222949114999,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.289038766881605,13.223891805764609,15.397354464505199,15.67816190137778,12.516339307015438,17.70481104447252,16.347682498999285,14.146678894859758,15.345080920470198,16.290001957945504,85.62315361076965,20.1,30.0,13.199807616210137,100.0,18.7,30.0,15.664408538921912,100.0,19.5,30.0,15.86342143709218,91.1846556138958,19.0,30.0,12.391782512773038,100.0,12.0,30.0,17.373239131357498,81.33177365713745,21.5,30.0,16.563106328162126,85.26584452705497,21.0,30.0,14.239229818207193,100.0,10.0,30.0,15.974933637616476,88.27270369630688,0.0,0.0,8.132368147718666,0.0,0.0,9.16679559631483,0.0,0.0,10.43309286090411,0.0,0.0,11.711031743425258,0.0,0.0,4825.021512138328,6233.479536805014,11041.403642302123,7116.858276498622,6121.460691946969,4953.9634554719509,4922.9676496488559,5258.930221670753,4901.781900652293,0.0,69.28222949114999,69.28222949114999,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.28222949114999,69.28222949114999,0.0,69.28222949114999,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.23242370270664,13.163886269726046,15.33959276783074,15.64125640058337,12.485885012316924,17.63277349575604,16.27770138135338,14.088087823661797,15.283582784743228,16.223713169347197,85.61039523686195,20.1,30.0,13.13836884349048,100.0,18.7,30.0,15.599237097856938,100.0,19.5,30.0,15.831678586226019,91.37176267510087,19.0,30.0,12.362317294490609,100.0,12.0,30.0,17.295359521876568,81.37908832897442,21.5,30.0,16.489839857406485,85.37230844712379,21.0,30.0,14.172300997287485,100.0,10.0,30.0,15.901240631277398,88.28918387899197,0.0,0.0,8.126753605752456,0.0,0.0,9.154995407541048,0.0,0.0,10.40627227218069,0.0,0.0,11.694090454430569,0.0,0.0,4791.837184062973,6161.452462291413,11085.869331752121,7219.408653432902,6064.875353482341,4920.216133721581,4896.326172491534,5204.057483106364,4867.013325945102,0.0,69.28222949114999,69.28222949114999,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.28222949114999,69.28222949114999,0.0,69.28222949114999,0.0,0.0,0.00145 
