Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.652560595535975,15.017198365815327,15.65691284275595,15.806792903687752,12.407705321957942,18.325525205117118,16.89177693660919,15.924426536008078,15.762462068949463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.68932414827425,52.50684190613326,20.1,30.0,15.796116979207252,56.65034922250554,18.7,30.0,15.84066883172486,49.62138869937642,19.5,30.0,15.828183021288384,53.235537632874969,19.0,30.0,12.12982632713673,46.16724087593184,12.0,30.0,17.732820771500856,48.918686875478979,23.0,30.0,16.779718707963136,53.157720429828277,21.0,30.0,16.49639889302938,53.593143516251497,10.0,30.0,16.418238090586806,53.69585194148115,0.0,0.0,7.41150523857442,0.0,0.0,8.58258184932773,0.0,0.0,9.554051244348712,0.0,0.0,16.290045904340265,0.0,0.0,1172.5588518405994,1235.190564967499,1942.7052791155166,1194.5046719715256,420.0,1161.5547409940339,1232.509125183667,1190.2365357674683,1183.329903558584,0.0,67.61678794120495,67.61678794120495,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61678794120495,67.61678794120495,0.0,67.61678794120495,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.549348260217273,14.942066235886316,15.538227981428922,15.707597967640425,12.368651138522797,18.191569699720487,16.7838325126935,15.82104192933545,15.665500137027295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.545152264179774,53.281455716795267,20.1,30.0,15.710357972679662,56.06213845487545,18.7,30.0,15.68451876728561,48.86079945249557,19.5,30.0,15.700192135659922,51.41666908433595,19.0,30.0,12.086202048624754,46.41978151103625,12.0,30.0,17.568237672558746,49.65812345859252,23.0,30.0,16.666299735382557,52.69241606738358,21.0,30.0,16.35469491502541,54.563077852720869,10.0,30.0,16.28475998841476,54.6018186828507,0.0,0.0,7.340919547770432,0.0,0.0,8.548834913205635,0.0,0.0,9.47626553490502,0.0,0.0,16.224834364551368,0.0,0.0,1203.2677600443795,1180.2978305200703,1897.2548735219658,1205.216854950406,420.0,1189.9951241357906,1178.3835020737348,1232.4636582992994,1223.2984697753255,0.0,67.61678794120495,67.61678794120495,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61678794120495,67.61678794120495,0.0,67.61678794120495,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.4546894546475,14.851914759056204,15.426562996997966,15.610479688615133,12.327771687417707,18.066560736990327,16.6634928027499,15.737807753713219,15.579091786057735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.416574949199768,52.903190554151347,20.1,30.0,15.590289355473669,56.964675805104537,18.7,30.0,15.53965076688863,48.012896934598327,19.5,30.0,15.576068349557337,49.614963433457408,19.0,30.0,12.040054434746068,46.58686826399722,12.0,30.0,17.41824828281088,49.35043669578975,23.0,30.0,16.523875499077474,53.566184742112827,21.0,30.0,16.254664884486247,54.040003010214899,10.0,30.0,16.17123345150841,54.10702069455958,0.0,0.0,7.283797615852899,0.0,0.0,8.517938595927792,0.0,0.0,9.40434883796609,0.0,0.0,16.08890406129709,0.0,0.0,1154.9960189327529,1220.9378719484997,1842.0777677503828,1203.6408567311244,420.0,1141.8334678172105,1215.7728717875819,1178.042626107888,1168.9855647086206,0.0,67.61678794120495,67.61678794120495,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61678794120495,67.61678794120495,0.0,67.61678794120495,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.363391735755614,14.771711141573285,15.321325825748776,15.515943313736507,12.286056343246202,17.945394303957138,16.557726316510867,15.639379118879229,15.490270543973964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.292893842327943,53.543857334647338,20.1,30.0,15.489627530486504,56.399013357255558,18.7,30.0,15.405025573830779,47.09770591412828,19.5,30.0,15.456390279709897,47.864658240829069,19.0,30.0,11.993003739371929,46.65381429856796,12.0,30.0,17.272781964377267,49.969858448185778,23.0,30.0,16.40721573222296,53.10577354593467,21.0,30.0,16.12113768751205,54.921312398660898,10.0,30.0,16.050769392381118,54.89710957001829,0.0,0.0,7.243018652358412,0.0,0.0,8.490223175444929,0.0,0.0,9.338966727943668,0.0,0.0,15.995188513667032,0.0,0.0,1182.348083002076,1166.3230157286139,1779.3101802676845,1191.6896004008598,420.0,1167.0304287680886,1163.2173373354249,1216.4968822764466,1204.9687174801598,0.0,67.61678794120495,67.61678794120495,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61678794120495,67.61678794120495,0.0,67.61678794120495,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.277242375124084,14.684847419802367,15.22216084465093,15.424577231882264,12.244232077916145,17.830029820078737,16.446991021733266,15.553164578327508,15.406951185174563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.178364114459318,53.104128921608218,20.1,30.0,15.373280953226198,57.219246774293797,18.7,30.0,15.279770211237972,46.13300707129527,19.5,30.0,15.341669938329702,46.190741781339578,19.0,30.0,11.946168458853004,46.61130754986014,12.0,30.0,17.136332021005989,49.60459680675776,23.0,30.0,16.277028171400518,53.87412026716083,21.0,30.0,16.01234137398907,54.413428564981149,10.0,30.0,15.940365495450222,54.3848044722254,0.0,0.0,7.217310873406176,0.0,0.0,8.465858299120141,0.0,0.0,9.280322817280826,0.0,0.0,15.87043685715766,0.0,0.0,1135.5118715588274,1203.171279253268,1711.064747907742,1171.3949162528059,420.0,1120.407096377793,1196.9434733069739,1163.179713145815,1152.3466651503559,0.0,67.61678794120495,67.61678794120495,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61678794120495,67.61678794120495,0.0,67.61678794120495,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.19361766747712,14.604636510247794,15.128723904744123,15.336464017018012,12.20283169894859,17.71796094810427,16.344849649550896,15.46049963731756,15.323640966057966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.067562961426554,53.632546909137669,20.1,30.0,15.269334163336263,56.64890281554919,18.7,30.0,15.16312855503845,45.13400682487998,19.5,30.0,15.232087826703238,44.60967161939547,19.0,30.0,11.900318180226993,46.454652002055457,12.0,30.0,17.00391615344864,50.1185502770331,23.0,30.0,16.162078444476074,53.393760073565299,21.0,30.0,15.888603365374575,55.19422883820163,10.0,30.0,15.828575068358964,55.07390104110026,0.0,0.0,7.205979954443467,0.0,0.0,8.44494340613533,0.0,0.0,9.228480003218186,0.0,0.0,15.768886492897043,0.0,0.0,1159.7025188580033,1149.808531057477,1639.351845771328,1144.7778215271285,420.0,1142.564054995909,1145.7536705733785,1197.9240941852646,1184.6695114242512,0.0,67.61678794120495,67.61678794120495,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.61678794120495,67.61678794120495,0.0,67.61678794120495,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.11547328919317,14.524451322537127,15.043140420155457,15.255734264282328,12.164216573312544,17.6141249578304,16.243248322675,15.376896072579232,15.246045472636123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.96780882737646,53.24977278808887,20.1,30.0,15.164635557867357,57.445132536054277,18.7,30.0,15.060354779250938,44.28675633332968,19.5,30.0,15.136414102627369,43.344496144804917,19.0,30.0,11.86005745251913,46.35446990181555,12.0,30.0,16.88612573035547,49.824764349677419,23.0,30.0,16.045319236448007,54.11450936760808,21.0,30.0,15.782000729087587,54.72694038289977,10.0,30.0,15.728225308525753,54.595588273217767,0.0,0.0,7.195004005646873,0.0,0.0,8.430588715010606,0.0,0.0,9.196591934971963,0.0,0.0,15.654297034335162,0.0,0.0,1116.1721789677357,1183.8995390103517,1576.915058671878,1122.8939222842756,420.0,1100.2560107658765,1176.3131694803408,1146.161331621985,1134.3103144572097,0.0,67.61678794120495,67.61678794120495,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61678794120495,67.61678794120495,0.0,67.61678794120495,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.041077612865388,14.449503511601919,14.964212728513973,15.180964140558363,12.126848868396426,17.515678452364854,16.148964751321818,15.292417586452645,15.170563674815224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.874524315765614,53.796890424426518,20.1,30.0,15.069572644851127,56.9265200982174,18.7,30.0,14.968336272031177,43.53750146312513,19.5,30.0,15.050970463031045,42.30656836429137,19.0,30.0,11.821883260013575,46.26968123842483,12.0,30.0,16.776881259901104,50.37528464759031,23.0,30.0,15.94153133614026,53.68122489919974,21.0,30.0,15.672450087305818,55.46697712802408,10.0,30.0,15.631037717670143,55.258788034208418,0.0,0.0,7.184522979602411,0.0,0.0,8.41638894719444,0.0,0.0,9.165909786053796,0.0,0.0,15.555163202639893,0.0,0.0,1139.9159552419386,1133.0448696596178,1522.536268773363,1104.8613097014819,420.0,1123.084774194203,1127.829098359688,1177.9788368520895,1164.3190198536095,0.0,67.61678794120495,67.61678794120495,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61678794120495,67.61678794120495,0.0,67.61678794120495,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.97061963704278,14.375777522650399,14.89103183362963,15.111329187993768,12.090392184809478,17.422289250051877,16.056703987058414,15.214279329708024,15.099089288223496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.788027409407962,53.39895415750697,20.1,30.0,14.97530692317366,57.63530157706484,18.7,30.0,14.88500502970526,42.87737602752404,19.5,30.0,14.97356858178104,41.457776726500217,19.0,30.0,11.785186416899695,46.19822908598498,12.0,30.0,16.6753989642897,50.05999093914234,23.0,30.0,15.839464634302289,54.3360556346829,21.0,30.0,15.57468102325042,54.99280660851321,10.0,30.0,15.541194755134545,54.77542552472501,0.0,0.0,7.171546663805397,0.0,0.0,8.402144069349898,0.0,0.0,9.135502975019401,0.0,0.0,15.45290769327197,0.0,0.0,1098.7487942200788,1164.2597079905498,1475.1569921206126,1089.9621760797,420.0,1083.15996713038,1156.513457904309,1128.6888168489098,1116.6231957735147,0.0,67.61678794120495,67.61678794120495,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61678794120495,67.61678794120495,0.0,67.61678794120495,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.902743566748932,14.306005179955882,14.822693071235636,15.045523344986457,12.054610278464306,17.332535195274777,15.969625188215506,15.137290108180409,15.02977529386206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.705968547232497,53.89424495837653,20.1,30.0,14.888236614592817,57.11275280038271,18.7,30.0,14.808768987602026,42.29752777714513,19.5,30.0,14.90223370722414,40.766537468041139,19.0,30.0,11.74955347413787,46.13814187905199,12.0,30.0,16.579308020961994,50.55786103621113,23.0,30.0,15.74596834943403,53.894584589748308,21.0,30.0,15.477834477535975,55.6601519521147,10.0,30.0,15.45477341017133,55.383450997379849,0.0,0.0,7.156225289030328,0.0,0.0,8.387811958127824,0.0,0.0,9.105276367052248,0.0,0.0,15.361162054581796,0.0,0.0,1121.0084104482149,1115.836948347993,1433.8572307131263,1077.61231974867,420.0,1104.5635546218517,1110.4859241131313,1158.2636354131194,1144.787268045778,0.0,67.61678794120495,67.61678794120495,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61678794120495,67.61678794120495,0.0,67.61678794120495,0.0,0.0,0.00145 
