Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.1768277439498,13.78603809601385,15.702105141730357,15.2602317799869,11.331337637662483,17.900147515930443,14.109960315512602,13.92889598737332,13.242734892519039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11401978854925,92.09072689425949,20.1,30.0,14.029820040102175,100.0,18.7,30.0,16.12560445726369,100.0,19.5,30.0,15.304665793056742,97.09809136805447,19.0,30.0,11.190833035803927,50.93891366411207,12.0,30.0,17.67086682845948,83.49769962600333,23.0,30.0,14.770252550477619,99.32616244017045,21.3,30.0,14.57629717026313,100.0,12.0,30.0,13.839283162051986,100.0,0.0,0.0,7.107615552322078,0.0,0.0,7.882318008091599,0.0,0.0,8.846494075214782,0.0,0.0,13.953805294682468,0.0,0.0,86278.53605688692,86283.76570996296,89146.80265012196,86401.93277404474,420.0,86284.04713330395,86284.18989286914,86277.41565911753,86278.29857725474,0.0,67.61190631125688,67.61190631125688,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61190631125688,67.61190631125688,0.0,67.61190631125688,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.07819168792735,13.697798829754559,15.59460970003201,15.248301636059243,11.310363374340743,17.768781193927454,14.04222871109528,13.867852834788826,13.203866009503909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.987989495513917,92.23416366416459,20.1,30.0,13.933033951036068,100.0,18.7,30.0,15.986795347568697,100.0,19.5,30.0,15.34377623962499,96.77317729371929,19.0,30.0,11.17172304530095,50.96076827579661,12.0,30.0,17.508993591169099,83.78801303079506,23.0,30.0,14.662477407492287,99.27072368049767,21.3,30.0,14.493044777856852,100.0,12.0,30.0,13.786878663326752,100.0,0.0,0.0,7.043338034748912,0.0,0.0,7.856079691308426,0.0,0.0,8.786473397697554,0.0,0.0,13.862145225327908,0.0,0.0,86281.55706229364,86277.6133587373,89254.8075979926,86527.99801363125,420.0,86284.12099849804,86278.0216215811,86284.14345120295,86283.57537692212,0.0,67.61190631125688,67.61190631125688,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61190631125688,67.61190631125688,0.0,67.61190631125688,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.988090007230849,13.61674388460699,15.494858271347742,15.226393084059504,11.289547683100825,17.648351744551797,13.984983067515067,13.800255739398967,13.163909576889914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.875752040543349,92.24694495608149,20.1,30.0,13.846464472192713,100.0,18.7,30.0,15.860025967281305,100.0,19.5,30.0,15.357936125258995,96.60401666029125,19.0,30.0,11.153229701332839,50.98052099108617,12.0,30.0,17.364759163170889,83.95341749984667,23.0,30.0,14.5783791230119,99.27140247790512,21.3,30.0,14.395620010605699,100.0,12.0,30.0,13.732098550879677,100.0,0.0,0.0,6.993733615367571,0.0,0.0,7.833187605052092,0.0,0.0,8.732175694230613,0.0,0.0,13.795542176113253,0.0,0.0,86279.66795517795,86283.94015810674,89362.81254586326,86654.06325321777,420.0,86280.96518675279,86283.91995988427,86277.94463744427,86278.60076800123,0.0,67.61190631125688,67.61190631125688,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61190631125688,67.61190631125688,0.0,67.61190631125688,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.905563548217767,13.538987228417627,15.402312803385515,15.197592380458496,11.268922978744728,17.537656739337267,13.92621137014581,13.741481727039382,13.125417752904433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.77589994771501,92.26615031224928,20.1,30.0,13.762270181663395,100.0,18.7,30.0,15.744309954308508,100.0,19.5,30.0,15.35502207316794,96.54088839511882,19.0,30.0,11.135231879374679,50.998575269617479,12.0,30.0,17.235961396824064,84.11206320995085,23.0,30.0,14.490290870565423,99.21822732686845,21.3,30.0,14.316719921343138,100.0,12.0,30.0,13.68034627508927,100.0,0.0,0.0,6.961616093504373,0.0,0.0,7.8138532126333299,0.0,0.0,8.684131436518849,0.0,0.0,13.721820043261156,0.0,0.0,86281.93994063085,86278.13126458056,89470.8174937339,86780.12849280429,420.0,86282.49393354067,86278.32388970119,86283.93845729147,86283.36537586183,0.0,67.61190631125688,67.61190631125688,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61190631125688,67.61190631125688,0.0,67.61190631125688,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.829108606595363,13.466697796327529,15.316291480430996,15.164303400329782,11.248566525435978,17.434844868981018,13.873363097747216,13.6820319777751,13.087606743380722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.685484335507411,92.22760033132895,20.1,30.0,13.685257448748523,100.0,18.7,30.0,15.63870221986566,100.0,19.5,30.0,15.340278638660982,96.55106312855622,19.0,30.0,11.117717472124634,51.01497052299068,12.0,30.0,17.119090135048034,84.20928100720275,23.0,30.0,14.414506792611915,99.1937400612099,21.3,30.0,14.235382336452684,100.0,12.0,30.0,13.62971627496977,100.0,0.0,0.0,6.945400774145019,0.0,0.0,7.798159799616275,0.0,0.0,8.64249542683496,0.0,0.0,13.66294128189946,0.0,0.0,86280.00774948239,86283.75770592028,89578.82244160456,86906.1937323908,420.0,86280.33646755308,86283.65621475633,86278.28048337014,86278.84940907119,0.0,67.61190631125688,67.61190631125688,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61190631125688,67.61190631125688,0.0,67.61190631125688,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.758059905043709,13.398039308185187,15.236478261809129,15.128400460777032,11.228575496450099,17.3389751506068,13.821279622041275,13.627967506908889,13.05146596323127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.603378341705906,92.19220745964685,20.1,30.0,13.61200109681449,100.0,18.7,30.0,15.542317527971158,100.0,19.5,30.0,15.317677651234185,96.60993639691515,19.0,30.0,11.100731475137807,51.02955249444074,12.0,30.0,17.01254707853419,84.29950571657852,23.0,30.0,14.339833675301432,99.15023254211792,21.3,30.0,14.164214620952068,100.0,12.0,30.0,13.582108333519138,100.0,0.0,0.0,6.944164243823917,0.0,0.0,7.786137047297803,0.0,0.0,8.607303557836236,0.0,0.0,13.601361559691697,0.0,0.0,86281.95726684384,86278.45094779395,89686.8273894752,87032.25897197733,420.0,86282.05397443485,86278.58625013044,86283.68534010355,86283.15524176338,0.0,67.61190631125688,67.61190631125688,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.61190631125688,67.61190631125688,0.0,67.61190631125688,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.69057803877148,13.332534700557515,15.16156435112931,15.090164595724959,11.208782195282407,17.248426524811785,13.772698859339162,13.575103296237142,13.015531801761167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.527390434391954,92.23247791470053,20.1,30.0,13.543379604723768,100.0,18.7,30.0,15.453828761183536,100.0,19.5,30.0,15.28933609021328,96.80232878860265,19.0,30.0,11.084080446736872,51.094629435640488,12.0,30.0,16.913921552410618,84.4510260362956,23.0,30.0,14.272610153400212,99.22014342071474,21.3,30.0,14.094593716213039,100.0,12.0,30.0,13.535857874544105,100.0,0.0,0.0,6.9398356960108409,0.0,0.0,7.7764226459130489,0.0,0.0,8.585050689941696,0.0,0.0,13.546216256009389,0.0,0.0,86280.15599018093,86283.52243370562,89794.83233734586,87158.32421156384,420.0,86280.2599419044,86283.41202599487,86278.55277386357,86279.06237757943,0.0,67.61190631125688,67.61190631125688,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61190631125688,67.61190631125688,0.0,67.61190631125688,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.626354682931295,13.269747892031468,15.091265891636067,15.050768942847626,11.188303962705938,17.162617746346564,13.72546295529779,13.525722759800284,12.980672637702178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.456473417418057,92.28166784510997,20.1,30.0,13.477834505564094,100.0,18.7,30.0,15.372174845015591,100.0,19.5,30.0,15.257163802715052,97.01902293323936,19.0,30.0,11.06579419629241,51.165352829505398,12.0,30.0,16.822073494234503,84.60217612087023,23.0,30.0,14.207920356788103,99.19915109578153,21.3,30.0,14.031172263367595,100.0,12.0,30.0,13.49168901424858,100.0,0.0,0.0,6.93685916724532,0.0,0.0,7.766855531747469,0.0,0.0,8.563468819450313,0.0,0.0,13.491509306457577,0.0,0.0,86281.8958315582,86278.70743182046,89902.8372852165,87284.38945115036,420.0,86281.89064501041,86278.8211847435,86283.44114936343,86282.95880946485,0.0,67.61190631125688,67.61190631125688,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61190631125688,67.61190631125688,0.0,67.61190631125688,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.565241530770664,13.210126448580088,15.025347849790706,15.010790675217886,11.16740377977355,17.080854789850066,13.680570110677536,13.477976705160657,12.946634052898176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.389889287909991,92.2864554044332,20.1,30.0,13.416163559011878,100.0,18.7,30.0,15.296683229821437,100.0,19.5,30.0,15.222546187034594,97.25153710043205,19.0,30.0,11.046627692922657,51.23917839639207,12.0,30.0,16.735816679985768,84.70807574146382,23.0,30.0,14.147959023267959,99.18610757939656,21.3,30.0,13.970125852207378,100.0,12.0,30.0,13.449127039607696,100.0,0.0,0.0,6.931172672360802,0.0,0.0,7.757335147987693,0.0,0.0,8.541976999764915,0.0,0.0,13.441313389033314,0.0,0.0,86280.25290930137,86283.2938411091,90010.84223308716,87410.45469073688,420.0,86280.3027152128,86283.1897160396,86278.79218008497,86279.25225410272,0.0,67.61190631125688,67.61190631125688,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61190631125688,67.61190631125688,0.0,67.61190631125688,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.50657727043059,13.152931040282276,14.96303734038294,14.970624883161753,11.146237843651912,17.002650957389073,13.636971495305709,13.432693969476306,12.913442397528318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.326912046879649,92.2800819647022,20.1,30.0,13.357397914771259,100.0,18.7,30.0,15.226452288146984,100.0,19.5,30.0,15.186530485195347,97.49343269088814,19.0,30.0,11.026952086398412,51.314855563368379,12.0,30.0,16.654384259767043,84.79755673647704,23.0,30.0,14.090527835803,99.16683463736807,21.3,30.0,13.913337371519417,100.0,12.0,30.0,13.408277258049804,100.0,0.0,0.0,6.923073236447898,0.0,0.0,7.747830082974986,0.0,0.0,8.520546515997462,0.0,0.0,13.392515959346394,0.0,0.0,86281.82217905479,86278.93226076977,90118.8471809578,87536.5199303234,420.0,86281.79622492072,86279.03329604877,86283.21670105544,86282.7795457916,0.0,67.61190631125688,67.61190631125688,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.61190631125688,67.61190631125688,0.0,67.61190631125688,0.0,0.0,0.00145 
