Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.433076939067065,14.741407816175166,15.883283731672102,15.58220626360465,12.413801860899483,17.64061162891265,16.49425386205968,16.325400724548254,16.392591162588546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.640039909556266,100.0,19.5,30.0,15.19076245606724,100.0,18.9,30.0,16.29589490138225,100.0,19.5,30.0,15.780983963670244,100.0,19.0,30.0,12.269179691329068,47.43521483831734,12.0,30.0,17.747695751817568,95.17117313958764,21.0,30.0,16.771046792839259,100.0,20.8,30.0,16.67145392255055,100.0,20.8,30.0,16.714977447523574,100.0,21.2,30.0,7.426097727433154,0.0,0.0,8.803552418139283,0.0,0.0,8.974579933642597,0.0,0.0,15.894229145975944,0.0,0.0,60542.82801534618,60497.39173581306,63603.59468154329,60655.75908021747,420.0,60579.234872705085,60498.24684918414,60579.635586169294,60566.61224345438,0.0,65.1059674836609,65.1059674836609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.1059674836609,65.1059674836609,0.0,65.1059674836609,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.343152240863235,14.65092657445349,15.780756260410009,15.533892785083478,12.386881235805852,17.53178185596243,16.392488105838923,16.206483685852587,16.28308638110193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.513313406595203,100.0,19.5,30.0,15.082608209413895,100.0,18.9,30.0,16.163305351881179,100.0,19.5,30.0,15.744842653694907,100.0,19.0,30.0,12.244223692688353,47.47331614731951,12.0,30.0,17.600417806555215,95.48744693680024,21.0,30.0,16.649316007675308,100.0,20.8,30.0,16.52326488131618,100.0,20.8,30.0,16.58491397462686,100.0,21.2,30.0,7.354484989184245,0.0,0.0,8.764466111930958,0.0,0.0,8.913305530413992,0.0,0.0,15.805993781352957,0.0,0.0,60523.48061205785,60573.43422176585,63711.59962941394,60781.824319803985,420.0,60545.334321406255,60576.843033266625,60497.78296175091,60510.854664667015,0.0,65.1059674836609,65.1059674836609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.1059674836609,65.1059674836609,0.0,65.1059674836609,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.26086673031723,14.56398827523434,15.685534681297252,15.484297073123316,12.359730514827288,17.431750041026576,16.28546895153044,16.104073768406207,16.18287832716287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4001450709819,100.0,19.5,30.0,14.978352545183192,100.0,18.9,30.0,16.0422075964804,100.0,19.5,30.0,15.703217826996939,100.0,19.0,30.0,12.219342777038634,47.51119581537004,12.0,30.0,17.468645807530664,95.64180692164806,21.0,30.0,16.514638433242529,100.0,20.8,30.0,16.40593862199863,100.0,20.8,30.0,16.469541157257838,100.0,21.2,30.0,7.296656633178768,0.0,0.0,8.728165547974175,0.0,0.0,8.8577891679627,0.0,0.0,15.680495565654186,0.0,0.0,60546.63982524954,60503.485520129085,63819.60457728459,60907.8895593905,420.0,60558.52359094029,60502.576264603675,60576.80635165129,60564.67461552447,0.0,65.1059674836609,65.1059674836609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.1059674836609,65.1059674836609,0.0,65.1059674836609,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.184707082642185,14.483073944562904,15.59700675494701,15.434348992974999,12.332517983507663,17.33892800108555,16.19004111327697,15.99899984892673,16.08862432928916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.297682660242456,100.0,19.5,30.0,14.883426383499393,100.0,18.9,30.0,15.931601407140603,100.0,19.5,30.0,15.658368495005517,100.0,19.0,30.0,12.194604603881075,47.548641090447819,12.0,30.0,17.34916919731556,95.64876662799115,21.0,30.0,16.400273084109047,100.0,20.8,30.0,16.27931768093836,100.0,20.8,30.0,16.362363192332315,100.0,21.2,30.0,7.2561250515305109,0.0,0.0,8.69506402551075,0.0,0.0,8.808563003948145,0.0,0.0,15.589643645326497,0.0,0.0,60527.51486647123,60571.280564472836,63927.60952515524,61033.95479897702,420.0,60535.10363876764,60573.44061958793,60502.347387248046,60514.025722673665,0.0,65.1059674836609,65.1059674836609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.1059674836609,65.1059674836609,0.0,65.1059674836609,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.11430048960579,14.40554928642738,15.514690048131535,15.384746293555539,12.305429459103003,17.252724619956557,16.09514211251573,15.903791538502916,16.00019422160617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.205197960457008,100.0,19.5,30.0,14.792443295035922,100.0,18.9,30.0,15.830456240711753,100.0,19.5,30.0,15.611836348144076,100.0,19.0,30.0,12.170150090102977,47.58520827835117,12.0,30.0,17.240894452973714,95.59631332677353,21.0,30.0,16.284292525908247,100.0,20.8,30.0,16.169928600515847,100.0,20.8,30.0,16.263759026511946,100.0,21.2,30.0,7.2313606037531639,0.0,0.0,8.665390709299269,0.0,0.0,8.765777412739649,0.0,0.0,15.48943746763156,0.0,0.0,60547.44918578992,60507.54121718744,64035.61447302589,61160.02003856354,420.0,60551.152134089745,60506.21286181759,60573.51147437889,60562.48699011103,0.0,65.1059674836609,65.1059674836609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.1059674836609,65.1059674836609,0.0,65.1059674836609,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.04875856325066,14.332645061121064,15.43828132407906,15.336059602488934,12.27864575507063,17.1721615203494,16.00723231334442,15.810132467585128,15.916181797293933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.120872932789955,100.0,19.5,30.0,14.708018690304977,100.0,18.9,30.0,15.737798626633789,100.0,19.5,30.0,15.5648246206114,100.0,19.0,30.0,12.146143414396877,47.62038023088355,12.0,30.0,17.141816607515709,95.48897022048218,21.0,30.0,16.180439831742914,100.0,20.8,30.0,16.060311542923146,100.0,20.8,30.0,16.170936297481054,100.0,21.2,30.0,7.2216111702713399,0.0,0.0,8.639287841384176,0.0,0.0,8.729462260858185,0.0,0.0,15.404951831509447,0.0,0.0,60529.54909656686,60568.541866954365,64143.61942089654,61286.08527815006,420.0,60532.33916879612,60570.20946167645,60506.06344049496,60516.586271298074,0.0,65.1059674836609,65.1059674836609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1059674836609,65.1059674836609,0.0,65.1059674836609,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.986635464944574,14.26207615472357,15.366432715741269,15.288047515089265,12.252257144995366,17.09598098453873,15.92159736458426,15.723033917432378,15.835716953736505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.043332805129464,100.0,19.5,30.0,14.62712563646405,100.0,18.9,30.0,15.652571092093421,100.0,19.5,30.0,15.517807306152444,100.0,19.0,30.0,12.122861147150072,47.701507147736297,12.0,30.0,17.05042076554619,95.46273043951048,21.0,30.0,16.0791810458638,100.0,20.8,30.0,15.961257103529256,100.0,20.8,30.0,16.083431140875296,100.0,21.2,30.0,7.212975977418899,0.0,0.0,8.621184451569443,0.0,0.0,8.707435235239239,0.0,0.0,15.319406351749523,0.0,0.0,60547.19993775235,60510.76926975444,64251.62436876719,61412.150517736576,420.0,60548.19324493463,60509.41151528696,60570.30563477176,60560.32525049791,0.0,65.1059674836609,65.1059674836609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.1059674836609,65.1059674836609,0.0,65.1059674836609,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.927681983379046,14.194506626508544,15.298926419629762,15.24104981441737,12.22521187227683,17.023731905026638,15.840775378785694,15.638820387555949,15.758440908606204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.971242087474462,100.0,19.5,30.0,14.550516122887757,100.0,18.9,30.0,15.57384975019,100.0,19.5,30.0,15.471293660838463,100.0,19.0,30.0,12.097931649378112,47.78797175637347,12.0,30.0,16.96536418929434,95.38273897682756,21.0,30.0,15.985906257970328,100.0,20.8,30.0,15.865200531754822,100.0,20.8,30.0,16.00001659399091,100.0,21.2,30.0,7.205264079734773,0.0,0.0,8.603418269924515,0.0,0.0,8.686173104976455,0.0,0.0,15.241719743482746,0.0,0.0,60530.79483143452,60565.822157998766,64359.62931663784,61538.215757323094,420.0,60531.95711738178,60567.23988671661,60509.294336148494,60518.79548160738,0.0,65.1059674836609,65.1059674836609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.1059674836609,65.1059674836609,0.0,65.1059674836609,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.87158041686308,14.129726998822374,15.23557856087399,15.19508566821995,12.197855664513608,16.954921082516039,15.762678627717408,15.559303943567443,15.684200245235833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.903906761437142,100.0,19.5,30.0,14.47745454074343,100.0,18.9,30.0,15.50102731015038,100.0,19.5,30.0,15.425274629463372,100.0,19.0,30.0,12.072296204454359,47.87683398170539,12.0,30.0,16.885803936665917,95.28065347170105,21.0,30.0,15.896352605036169,100.0,20.8,30.0,15.776153413564636,100.0,20.8,30.0,15.920663754083459,100.0,21.2,30.0,7.195382772860318,0.0,0.0,8.58576734229841,0.0,0.0,8.665022995171987,0.0,0.0,15.16572421435601,0.0,0.0,60546.61758439537,60513.550537422,64467.63426450849,61664.28099690961,420.0,60546.72875793636,60512.274673377455,60567.336881243704,60558.31168332099,0.0,65.1059674836609,65.1059674836609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.1059674836609,65.1059674836609,0.0,65.1059674836609,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.817938024791076,14.067373207330672,15.175758448717957,15.150146786841687,12.170335258489015,16.889063170725206,15.688096781972082,15.482751613944249,15.612544863711463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.840564744207378,100.0,19.5,30.0,14.407853546240368,100.0,18.9,30.0,15.433328362577625,100.0,19.5,30.0,15.380032602618707,100.0,19.0,30.0,12.046260847126679,47.96714150123492,12.0,30.0,16.810852074401358,95.16662568228105,21.0,30.0,15.81240604313254,100.0,20.8,30.0,15.690764977619306,100.0,20.8,30.0,15.844682894217672,100.0,21.2,30.0,7.183340602795238,0.0,0.0,8.568189253165104,0.0,0.0,8.64393974739205,0.0,0.0,15.094714427774243,0.0,0.0,60531.706704668366,60563.287683117735,64575.63921237914,61790.34623649613,420.0,60532.303701919634,60564.54047176082,60512.17433979552,60520.758628724056,0.0,65.1059674836609,65.1059674836609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.1059674836609,65.1059674836609,0.0,65.1059674836609,0.0,0.0,0.00145 
