Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.049452196790385,16.798666995038177,18.059882359941093,18.067180925313566,15.938936385801388,20.06523251093074,17.99945220287973,17.73550474616375,17.891974546529526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1214630000457,100.0,20.1,30.0,16.995467270921734,100.0,18.7,30.0,18.431826101106336,98.38742425704264,19.0,30.0,18.078972609515298,99.23614177789065,19.0,30.0,15.678791238052439,38.01536149239522,12.0,30.0,19.95857338296755,91.63467026166052,22.0,30.0,18.16322277328389,99.69171823377741,20.0,30.0,17.928374812507607,100.0,20.0,30.0,18.08841398734441,100.0,20.0,30.0,6.019383308214999,0.0,0.0,7.1798250329443029,0.0,0.0,7.184033641182765,0.0,0.0,16.961882439654127,0.0,0.0,69016.38978682715,69053.7224401434,69330.0377400108,69133.99575364558,420.0,69038.9844548378,69044.65448557226,69065.85647163348,69032.9968173662,0.0,68.43583981178299,68.43583981178299,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.43583981178299,68.43583981178299,0.0,68.43583981178299,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.98728348883376,16.760345929960715,18.037437217172618,18.10923257518443,15.929896763789956,19.990595967853538,17.946058431584924,17.701223377077235,17.838455908103254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0317740334219,100.0,20.1,30.0,16.94471441628935,100.0,18.7,30.0,18.401619612988779,98.04373012443706,19.0,30.0,18.16878883650366,98.53456393634909,19.0,30.0,15.670212358641403,38.004344903415887,12.0,30.0,19.854970762100167,91.38211282825128,22.0,30.0,18.090626502483504,99.6305224424886,20.0,30.0,17.879483474171374,99.858116621385,20.0,30.0,18.01960615514656,100.0,20.0,30.0,5.987136636747322,0.0,0.0,7.168287141267056,0.0,0.0,7.168564369069818,0.0,0.0,16.921690578844904,0.0,0.0,69025.31221632617,69063.69387839636,69342.3021189759,69214.23974446158,420.0,69040.7060738311,69052.97374546867,69086.20711903503,69040.87578909783,0.0,68.43583981178299,68.43583981178299,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.43583981178299,68.43583981178299,0.0,68.43583981178299,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.93077816114748,16.725701003174338,18.016619382465,18.141266013065445,15.921466723667102,19.92266236483715,17.89699702677421,17.67053666861421,17.789286609979894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.951757845581246,100.0,20.1,30.0,16.899789197660199,100.0,18.7,30.0,18.3740082395215,97.71107872236054,19.0,30.0,18.237479893247579,97.86739700682816,19.0,30.0,15.66297981437833,37.99002954499082,12.0,30.0,19.763047326706894,91.17342216521097,22.0,30.0,18.026477423021157,99.51643691431522,20.0,30.0,17.83662736956861,99.69351202590018,20.0,30.0,17.957432748713989,100.0,20.0,30.0,5.9672165507525209,0.0,0.0,7.1585898068535249,0.0,0.0,7.15478178222315,0.0,0.0,16.874586516869376,0.0,0.0,69034.04432813975,69082.19495612066,69356.9726707498,69274.21967889626,420.0,69044.4308740551,69068.28894052384,69102.84947357206,69049.05254415496,0.0,68.43583981178299,68.43583981178299,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.43583981178299,68.43583981178299,0.0,68.43583981178299,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.879288346516498,16.69448721887967,17.997358316352746,18.165619042540578,15.913564676593144,19.860722079609894,17.85325706198013,17.641952918508048,17.743957444142028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.88032426327013,100.0,20.1,30.0,16.860239187281527,100.0,18.7,30.0,18.348773375868498,97.38744508722877,19.0,30.0,18.290549321276889,97.238963661719,19.0,30.0,15.65673222316863,37.97329677537816,12.0,30.0,19.681263447949858,90.98460835399007,22.0,30.0,17.9702742647915,99.38879438762649,20.0,30.0,17.79725864267232,99.49860228656138,20.0,30.0,17.90132187062567,100.0,20.0,30.0,5.960351163089062,0.0,0.0,7.1511448252550668,0.0,0.0,7.144226986486128,0.0,0.0,16.847224043345816,0.0,0.0,69044.85470574508,69099.16880440407,69372.22827361846,69319.5322527112,420.0,69051.67468762302,69081.49998217757,69123.65702619951,69062.05434334259,0.0,68.43583981178299,68.43583981178299,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.43583981178299,68.43583981178299,0.0,68.43583981178299,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.832350825602945,16.666213604640047,17.979534744217255,18.18410004426225,15.906151707182414,19.804106363274273,17.813404533207028,17.615888540426064,17.70217323004928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.816476491319834,100.0,20.1,30.0,16.825163815987897,100.0,18.7,30.0,18.32567499005814,97.06509771115944,19.0,30.0,18.331427553657585,96.64536789801247,19.0,30.0,15.651368666203739,37.95439523810828,12.0,30.0,19.60828142082739,90.81011126712994,22.0,30.0,17.92025181308657,99.23821289567865,20.0,30.0,17.762213744757689,99.30977844079347,20.0,30.0,17.850703887824179,100.0,20.0,30.0,5.9662037261924649,0.0,0.0,7.146146690683465,0.0,0.0,7.137299975986965,0.0,0.0,16.82072369995442,0.0,0.0,69056.42305630402,69119.29349834968,69389.13575517353,69356.54681638252,420.0,69060.73010349374,69098.59982351083,69141.21449520516,69075.19785260274,0.0,68.43583981178299,68.43583981178299,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.43583981178299,68.43583981178299,0.0,68.43583981178299,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.78958509578161,16.64072992913369,17.96317805085908,18.198095450184377,15.899206836970884,19.752227384267706,17.776884778557656,17.591624588738968,17.663729697026054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.759494590354234,100.0,20.1,30.0,16.794197730889996,100.0,18.7,30.0,18.30464766566159,96.74993881878877,19.0,30.0,18.363124276274087,96.0929263060761,19.0,30.0,15.646829476802852,37.93347390143056,12.0,30.0,19.54287622488443,90.64202943025093,22.0,30.0,17.875505120732766,99.0938947441474,20.0,30.0,17.730260653176094,99.1112464888593,20.0,30.0,17.80513649099238,99.98207320028478,20.0,30.0,5.984487752190507,0.0,0.0,7.143700446199751,0.0,0.0,7.134182928791496,0.0,0.0,16.79778096376844,0.0,0.0,69069.73778630342,69137.30868432301,69406.2350035384,69386.97122939065,420.0,69072.22773357076,69113.94451127187,69161.09416061893,69091.01578527458,0.0,68.43583981178299,68.43583981178299,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.43583981178299,68.43583981178299,0.0,68.43583981178299,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.74984026184587,16.61655365669975,17.94736762709944,18.208277733394625,15.892731904408695,19.70454748447657,17.74334179615475,17.5692024580636,17.62775765034735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.708198986131639,100.0,20.1,30.0,16.765832775551777,100.0,18.7,30.0,18.285007539942833,96.54079922155128,19.0,30.0,18.387211569119445,95.67721412697407,19.0,30.0,15.643368470980514,37.94828118630918,12.0,30.0,19.484054574516049,90.57356561816028,22.0,30.0,17.835197707680348,99.0414097840781,20.0,30.0,17.701084439275385,99.02368102460516,20.0,30.0,17.763624472112018,99.95721719892107,20.0,30.0,5.973207553775532,0.0,0.0,7.140378327342484,0.0,0.0,7.129927523518619,0.0,0.0,16.775996337357325,0.0,0.0,69083.6932598206,69156.85625820184,69424.16108449812,69413.82127136052,420.0,69084.89316515076,69131.57719783778,69178.72110182942,69106.51390778546,0.0,68.43583981178299,68.43583981178299,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.43583981178299,68.43583981178299,0.0,68.43583981178299,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.71294847586808,16.59384874664779,17.932347074180549,18.215407251463014,15.88526141335187,19.660287015082866,17.712151828097939,17.54798131739041,17.59408844494989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.66171941558547,100.0,20.1,30.0,16.739636520629725,100.0,18.7,30.0,18.26657464503375,96.34398983299715,19.0,30.0,18.40526600431698,95.30259324903547,19.0,30.0,15.637719539449938,37.968417061071438,12.0,30.0,19.430829402031774,90.51036228834812,22.0,30.0,17.79862446848031,98.97225642438993,20.0,30.0,17.67408887849046,98.91696386821312,20.0,30.0,17.725554171242164,99.89702586662033,20.0,30.0,5.965074597529653,0.0,0.0,7.137072480893372,0.0,0.0,7.125562733183103,0.0,0.0,16.75559786497731,0.0,0.0,69098.80960994405,69174.82555035892,69441.9966963837,69437.5448107101,420.0,69099.06647115798,69147.94549195733,69197.78948160575,69123.4549202935,0.0,68.43583981178299,68.43583981178299,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.43583981178299,68.43583981178299,0.0,68.43583981178299,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.67861116308753,16.572440572383017,17.918053246967405,18.220084863520897,15.877232329492088,19.619032049982786,17.68314829055595,17.528128395045955,17.562431645850386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.619386805708364,100.0,20.1,30.0,16.715286367021688,100.0,18.7,30.0,18.249213161892656,96.15297421454503,19.0,30.0,18.418547407026844,94.95818083829887,19.0,30.0,15.631029924679258,37.99109621890128,12.0,30.0,19.382339155101133,90.44804214170212,22.0,30.0,17.76515544187561,98.88695202312374,20.0,30.0,17.648963159279579,98.80727253574718,20.0,30.0,17.690450429164259,99.81822994958051,20.0,30.0,5.956747370683169,0.0,0.0,7.133812969110844,0.0,0.0,7.121161613505146,0.0,0.0,16.736418548944987,0.0,0.0,69114.32122731065,69193.69826933198,69460.19837308589,69459.68801825903,420.0,69113.90597733626,69165.71576279518,69215.3846177304,69140.0088840464,0.0,68.43583981178299,68.43583981178299,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.43583981178299,68.43583981178299,0.0,68.43583981178299,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.64653250141239,16.552172964996765,17.90442333422149,18.222752584108457,15.868818920313738,19.5804005923692,17.65582872071535,17.50920014443019,17.53250838272104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.58063378605183,100.0,20.1,30.0,16.692526578091024,100.0,18.7,30.0,18.232810518012039,95.96735302595721,19.0,30.0,18.427970034612817,94.64086154585101,19.0,30.0,15.623622499707654,38.01553708806001,12.0,30.0,19.337859150633365,90.38328620669687,22.0,30.0,17.734281536170906,98.79767496844171,20.0,30.0,17.62542037604614,98.6929845189637,20.0,30.0,17.657878583967208,99.72571619047264,20.0,30.0,5.948811260899903,0.0,0.0,7.1305940718951279,0.0,0.0,7.116758996211648,0.0,0.0,16.71834719504526,0.0,0.0,69130.54594060894,69211.52115978209,69478.21818554138,69480.28771623137,420.0,69129.63506060273,69182.62383287985,69233.91068383928,69157.38504547102,0.0,68.43583981178299,68.43583981178299,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.43583981178299,68.43583981178299,0.0,68.43583981178299,0.0,0.0,0.00145 
