Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.504610517611277,15.07883936137565,15.929889204987619,15.82493610755785,11.951785253181347,17.84480897957507,15.794119050602616,15.448932504082354,15.303217982448697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44690719740443,64.67245449021525,20.1,30.0,15.860710196376014,66.86996239031761,18.7,30.0,16.33424461161296,100.0,19.5,30.0,15.840505219279878,63.64757969120297,19.0,30.0,11.674336391372562,47.57294653592999,12.0,30.0,17.0813077632372,61.90496180049861,23.0,30.0,16.407271172223774,64.46160209717432,21.0,30.0,16.173207567747725,66.3090696077978,10.0,30.0,16.163777926223625,66.14581167938259,0.0,0.0,7.3679141217897758,0.0,0.0,8.97020811758142,0.0,0.0,9.379476558314199,0.0,0.0,16.105356745253745,0.0,0.0,1712.5244099603986,1799.6072971882314,6123.412918441519,1672.896959682469,420.0,1702.5373520193173,1792.6831759611912,1734.0207533818146,1725.127436341597,0.0,65.14378696873446,65.14378696873446,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.14378696873446,65.14378696873446,0.0,65.14378696873446,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.406874903138577,14.99948952220568,15.826489419692312,15.72535328826353,11.919168692197303,17.71968288571064,15.711678184731568,15.360719755539737,15.221081056790574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.318822950470737,64.29684849573853,20.1,30.0,15.769787597125735,67.78466863266957,18.7,30.0,16.20049092360239,100.0,19.5,30.0,15.713525482824429,60.45808009794468,19.0,30.0,11.637567191507648,47.81218957277281,12.0,30.0,16.93795220463272,61.58175320692768,23.0,30.0,16.29103575474585,65.36434098257024,21.0,30.0,16.04719028447818,65.93975407637069,10.0,30.0,16.04501947038939,65.74678096493558,0.0,0.0,7.301817186870432,0.0,0.0,8.963229779671618,0.0,0.0,9.305220319237522,0.0,0.0,16.021341841524046,0.0,0.0,1769.2354603407453,1725.4284056527168,6231.4178663121679,1617.5568414540688,420.0,1757.456710428793,1716.7430856220872,1795.121434622334,1784.8287860683236,0.0,65.14378696873446,65.14378696873446,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.14378696873446,65.14378696873446,0.0,65.14378696873446,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.3151548239045,14.90791452482922,15.730720308826158,15.627582554298295,11.88506260972816,17.601078995439687,15.624194075095465,15.285054122627607,15.14496842005553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.200602904349468,65.13649335419615,20.1,30.0,15.650132205376444,67.36165191596499,18.7,30.0,16.078592218820636,100.0,19.5,30.0,15.589875382179926,57.34884461429457,19.0,30.0,11.598843381560782,47.96159623455054,12.0,30.0,16.80420253887116,62.414190522738959,23.0,30.0,16.165353022107984,64.97475212658972,21.0,30.0,15.94800193850484,66.83418252482805,10.0,30.0,15.938117838307252,66.60776164417075,0.0,0.0,7.248613950965889,0.0,0.0,8.955711792089698,0.0,0.0,9.236950724588884,0.0,0.0,15.898831719452926,0.0,0.0,1693.281886731403,1785.2300409492567,6339.422814182816,1553.8045207914643,420.0,1681.2682889088749,1774.683511836905,1720.0972840739503,1708.580660196161,0.0,65.14378696873446,65.14378696873446,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.14378696873446,65.14378696873446,0.0,65.14378696873446,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.225687597407096,14.827337933405995,15.641758344526393,15.532207809246597,11.850285449518676,17.485522566372248,15.544657317180329,15.19959371987974,15.066712988893859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.084655056440029,64.66803576033252,20.1,30.0,15.55144997519355,68.24837091344955,18.7,30.0,15.967696636691468,100.0,19.5,30.0,15.470240185476263,54.38099883170767,19.0,30.0,11.559514688135263,48.00697440590812,12.0,30.0,16.673123530479516,62.00124945096971,23.0,30.0,16.055145448704786,65.82246869278925,21.0,30.0,15.827737279240897,66.41428603091797,10.0,30.0,15.82632407780522,66.13625495839682,0.0,0.0,7.2116172435091949,0.0,0.0,8.947679234244062,0.0,0.0,9.175274718692519,0.0,0.0,15.803647473518792,0.0,0.0,1747.0748092757388,1709.898246643531,6447.427762053465,1484.6800776516512,420.0,1733.2527953385448,1698.8116174654393,1778.8737115567734,1765.3832451411257,0.0,65.14378696873446,65.14378696873446,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.14378696873446,65.14378696873446,0.0,65.14378696873446,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.140717191549507,14.740426189678378,15.559120280545637,15.439879655154407,11.815442010588779,17.37529433526246,15.461958677051538,15.123380372842402,14.993487566609016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.976147077977196,65.43160161237732,20.1,30.0,15.437276024801174,67.77404929800275,18.7,30.0,15.866694499811509,100.0,19.5,30.0,15.355236039649489,51.598751633284049,19.0,30.0,11.520511172187499,47.93945612454235,12.0,30.0,16.54988309109833,62.757430076766819,23.0,30.0,15.938038735873957,65.36003210857402,21.0,30.0,15.726522817644448,67.26981628622647,10.0,30.0,15.724628637609298,66.94100174032379,0.0,0.0,7.189457156735551,0.0,0.0,8.939161271912817,0.0,0.0,9.120354320186648,0.0,0.0,15.68820738848919,0.0,0.0,1671.4574103191065,1767.3311782964846,6555.432709924114,1412.9539950872214,420.0,1657.5444530623695,1754.0328211215679,1703.2754218302685,1689.3048878056384,0.0,65.14378696873446,65.14378696873446,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.14378696873446,65.14378696873446,0.0,65.14378696873446,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.057495989460727,14.661694733355617,15.482323048050299,15.350720715135232,11.78098112797164,17.267706868963506,15.384827398680884,15.041665245339385,14.919018226713032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.86945152389852,64.8863389847747,20.1,30.0,15.338230530508526,68.61096912048416,18.7,30.0,15.774506746666738,100.0,19.5,30.0,15.24512867734478,49.03035114480605,19.0,30.0,11.482476191528964,47.75474120351535,12.0,30.0,16.429125224464007,62.265816868923597,23.0,30.0,15.832500028557707,66.14712661703025,21.0,30.0,15.613275574599962,66.78777005746869,10.0,30.0,15.619641770566643,66.40241924602526,0.0,0.0,7.1814908437512579,0.0,0.0,8.930189407243283,0.0,0.0,9.072220278217389,0.0,0.0,15.591131712144423,0.0,0.0,1722.491694358455,1691.54466591902,6663.437657794762,1341.0231860387333,420.0,1706.7621567616585,1678.2174498230214,1759.51737372711,1743.359298668598,0.0,65.14378696873446,65.14378696873446,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.14378696873446,65.14378696873446,0.0,65.14378696873446,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.979340505582759,14.58103561704911,15.410244663620308,15.268766612448282,11.748930848757429,17.167519365483309,15.307178038412225,14.967683899065677,14.849526548099098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.772699615748012,65.68071096321916,20.1,30.0,15.234091830102379,68.15285842270574,18.7,30.0,15.689856792541969,100.0,19.5,30.0,15.148658864947489,46.957208792671668,19.0,30.0,11.449410576641638,47.62994868037068,12.0,30.0,16.32123783495343,63.065341370470679,23.0,30.0,15.725551506416347,65.68371989291947,21.0,30.0,15.515323740664164,67.65906015442705,10.0,30.0,15.525105688850554,67.22081257193341,0.0,0.0,7.173380015283498,0.0,0.0,8.92079575172262,0.0,0.0,9.04232535439068,0.0,0.0,15.482980696238722,0.0,0.0,1649.1791889391882,1747.2479847622279,6771.442605665411,1282.2726632695727,420.0,1634.454057938664,1731.1568279262086,1683.995925506758,1668.1304216410572,0.0,65.14378696873446,65.14378696873446,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.14378696873446,65.14378696873446,0.0,65.14378696873446,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.903975116433064,14.507030071308979,15.342464768092459,15.193087441573358,11.717844890158539,17.07139112906599,15.235274857685076,14.891822008304949,14.780274959381684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.680239519966389,65.17641189730469,20.1,30.0,15.142350007803027,69.01212761765065,18.7,30.0,15.611633800771264,100.0,19.5,30.0,15.062546644283689,45.255054985265157,19.0,30.0,11.418010686818608,47.52224382867472,12.0,30.0,16.219013416148678,62.62403180354792,23.0,30.0,15.630226622996999,66.49952976758429,21.0,30.0,15.412592249864725,67.18596724049317,10.0,30.0,15.430613294328103,66.70041460912317,0.0,0.0,7.165704386386914,0.0,0.0,8.91101260406693,0.0,0.0,9.013529659408205,0.0,0.0,15.389329544873619,0.0,0.0,1700.0314520504012,1672.3949812535846,6879.44755353606,1234.2525238081869,420.0,1684.506750698131,1657.1684678657323,1738.3598795740953,1720.6242090582544,0.0,65.14378696873446,65.14378696873446,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.14378696873446,65.14378696873446,0.0,65.14378696873446,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.832392693153995,14.43248448340485,15.278758324543468,15.122165002131343,11.687417068168319,16.979747630803879,15.16375255029568,14.822159581128965,14.715106375690923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.594157026050862,65.93036174270647,20.1,30.0,15.047654769254365,68.49860365380697,18.7,30.0,15.539161535641597,100.0,19.5,30.0,14.984183122077978,43.862283409788,19.0,30.0,11.387751493656268,47.42925323962657,12.0,30.0,16.12363321748164,63.378974190113748,23.0,30.0,15.535144404988185,66.00079765423438,21.0,30.0,15.321673529566473,68.0161870020257,10.0,30.0,15.343918718056014,67.4894532409124,0.0,0.0,7.155364860108703,0.0,0.0,8.9008721347833,0.0,0.0,8.98497654995494,0.0,0.0,15.290854825753126,0.0,0.0,1628.4967874071809,1726.235565496453,6987.4525014067089,1194.9681433416952,420.0,1613.962816448048,1709.2329148166774,1663.9855789081726,1647.2101205970067,0.0,65.14378696873446,65.14378696873446,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.14378696873446,65.14378696873446,0.0,65.14378696873446,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.762950687832689,14.362994379635956,15.218480649100007,15.055421582230485,11.65743427381527,16.890915180475198,15.096333708107519,14.751917320196606,14.6506946736347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.511259137544548,65.40080827370825,20.1,30.0,14.962388310494918,69.31745098240471,18.7,30.0,15.471642967377746,100.0,19.5,30.0,14.912044421084648,42.72525807708919,19.0,30.0,11.35827072694231,47.34879769360505,12.0,30.0,16.03176246968389,62.91000366573839,23.0,30.0,15.448255293088233,66.77949432516818,21.0,30.0,15.22876825870975,67.500212761021,10.0,30.0,15.25836434875624,66.94593734449399,0.0,0.0,7.1425263535638019,0.0,0.0,8.89040735316522,0.0,0.0,8.956576325549693,0.0,0.0,15.203573566990622,0.0,0.0,1678.5068663842893,1652.5220617279243,7095.457449277357,1162.7948104229736,420.0,1663.1845476220697,1636.7914755006096,1716.9443601304889,1698.834325505442,0.0,65.14378696873446,65.14378696873446,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.14378696873446,65.14378696873446,0.0,65.14378696873446,0.0,0.0,0.00145 
