Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.318956375391254,14.934933544185455,15.610044988410412,15.69562918749798,11.84760618505955,17.20082254056527,15.804190403688207,15.444054683112345,16.39444326152195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.548398162893237,100.0,19.5,30.0,15.876831175499233,100.0,18.9,30.0,16.02926333895169,100.0,19.2,30.0,15.989968043038943,100.0,19.1,30.0,11.702458312907686,49.241689187053697,12.0,30.0,17.006796151007518,97.81096629603265,21.5,30.0,16.5335052761904,100.0,20.8,30.0,16.274661349247248,100.0,20.8,30.0,16.637994205579195,100.0,21.2,30.0,7.2600697303891998,0.0,0.0,8.861313543903677,0.0,0.0,8.860022309818265,0.0,0.0,16.16810609215612,0.0,0.0,69645.71301912032,69778.3937020187,72695.02956827106,69770.14487582288,420.0,69646.21967511288,69776.37247522368,69642.7932428895,69643.27303821856,0.0,65.80050693752823,65.80050693752823,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.80050693752823,65.80050693752823,0.0,65.80050693752823,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.229894385005328,14.862342352457582,15.508582345591805,15.622919196678286,11.825741914264175,17.096120132789854,15.721874515981952,15.357750715794943,16.281426656192339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.42472365358959,100.0,19.5,30.0,15.789568999566278,100.0,18.9,30.0,15.897467563111626,100.0,19.2,30.0,15.907726219147549,100.0,19.1,30.0,11.68255820265062,49.26513588527999,12.0,30.0,16.879061125839497,97.763449667281,21.5,30.0,16.42055586281336,100.0,20.8,30.0,16.152376050604443,100.0,20.8,30.0,16.510154600627734,100.0,21.2,30.0,7.197424819618734,0.0,0.0,8.81914215195,0.0,0.0,8.800927678312366,0.0,0.0,16.081044915679827,0.0,0.0,69773.93844716455,69642.79324470043,72803.0345161417,69896.2101154094,420.0,69773.43310157574,69644.11990458257,69777.34889000522,69776.37150751055,0.0,65.80050693752823,65.80050693752823,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.80050693752823,65.80050693752823,0.0,65.80050693752823,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.148702164300177,14.781669824475179,15.414460226302193,15.553400983984286,11.803855629217165,16.999784872798995,15.636709038126949,15.283672070431589,16.17891561401556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.314779957664738,100.0,19.5,30.0,15.683196650616946,100.0,18.9,30.0,15.777218519493142,100.0,19.2,30.0,15.830071974662454,100.0,19.1,30.0,11.663052544684558,49.28728563892343,12.0,30.0,16.764828572466724,97.76635141434858,21.5,30.0,16.30205843204478,100.0,20.8,30.0,16.056027691395707,100.0,20.8,30.0,16.39868740516439,100.0,21.2,30.0,7.147977381997643,0.0,0.0,8.779837127826916,0.0,0.0,8.747597162684054,0.0,0.0,15.96409134313739,0.0,0.0,69646.5378854566,69777.34888820806,72911.03946401236,70022.27535499592,420.0,69647.0399336054,69775.73501493747,69643.47904151833,69644.12086565246,0.0,65.80050693752823,65.80050693752823,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.80050693752823,65.80050693752823,0.0,65.80050693752823,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.071717215218958,14.710387452620879,15.326987105507366,15.487115847751479,11.782016465339613,16.908171824567178,15.561089021334919,15.20361845351361,16.07903408543181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.21142107240447,100.0,19.5,30.0,15.59489197885675,100.0,18.9,30.0,15.667318218196688,100.0,19.2,30.0,15.756772907713464,100.0,19.1,30.0,11.643868921090771,49.30836926294431,12.0,30.0,16.656886859858834,97.69944249538423,21.5,30.0,16.201142372122708,100.0,20.8,30.0,15.9459690892849,100.0,20.8,30.0,16.287886514871589,100.0,21.2,30.0,7.114928297633131,0.0,0.0,8.74383140363147,0.0,0.0,8.700546011246877,0.0,0.0,15.873707128054895,0.0,0.0,69773.32909888546,69643.47904330433,73019.044411883,70148.34059458244,420.0,69772.82923700639,69644.8903932877,69776.51461370825,69775.7340587239,0.0,65.80050693752823,65.80050693752823,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.80050693752823,65.80050693752823,0.0,65.80050693752823,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0003229728068,14.63592899883983,15.24582948887709,15.423971814996563,11.760331861566926,16.822440561001728,15.484822077776873,15.132780201944027,15.986779964550719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.117654039000568,100.0,19.5,30.0,15.497970911439925,100.0,18.9,30.0,15.566802508030137,100.0,19.2,30.0,15.687534311834562,100.0,19.1,30.0,11.625036696592792,49.32828994669838,12.0,30.0,16.558028549493579,97.6823831998355,21.5,30.0,16.09755281009643,100.0,20.8,30.0,15.854320393670632,100.0,20.8,30.0,16.18892055134675,99.99383217042819,21.2,30.0,7.096932158815585,0.0,0.0,8.7113641403223,0.0,0.0,8.659915344439347,0.0,0.0,15.770113785116438,0.0,0.0,69647.28181056897,69776.51461193376,73127.04935975366,70274.40583416895,420.0,69647.77876971242,69775.02748144271,69644.20863535033,69644.89134355224,0.0,65.80050693752823,65.80050693752823,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.80050693752823,65.80050693752823,0.0,65.80050693752823,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.932219578413715,14.56876382516926,15.17055436315286,15.363973049289092,11.738922387366609,16.740379181811016,15.414958042308778,15.059539132177914,15.897050733336027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.028793663543135,100.0,19.5,30.0,15.414378619283135,100.0,18.9,30.0,15.475097775171806,100.0,19.2,30.0,15.622295697018823,100.0,19.1,30.0,11.606633335131273,49.34679199071441,12.0,30.0,16.463825304489949,97.62248218868041,21.5,30.0,16.00624683882985,100.0,20.8,30.0,15.756467535329,100.0,20.8,30.0,16.09128274805854,99.95582776030547,21.2,30.0,7.0933107840733149,0.0,0.0,8.682581925233885,0.0,0.0,8.625728473159154,0.0,0.0,15.683986456480197,0.0,0.0,69772.6494041405,69644.20863711348,73235.0543076243,70400.47107375547,420.0,69772.15493984099,69645.63252000425,69775.74584212974,69775.02653643489,0.0,65.80050693752823,65.80050693752823,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.80050693752823,65.80050693752823,0.0,65.80050693752823,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.867297326681808,14.500137084424022,15.099862619570392,15.306366152961275,11.717710366557768,16.66204610936752,15.345551664988428,14.993170962705785,15.812427918719142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.94629422602804,100.0,19.5,30.0,15.327197730795155,100.0,18.9,30.0,15.390949091809418,100.0,19.2,30.0,15.560211863802503,100.0,19.1,30.0,11.588629119798395,49.41392789642648,12.0,30.0,16.37566979460169,97.69824262863925,21.5,30.0,15.914646362313479,100.0,20.8,30.0,15.671549192699452,100.0,20.8,30.0,16.001794181006564,100.0,21.2,30.0,7.088399813291951,0.0,0.0,8.662191268701742,0.0,0.0,8.604681626303531,0.0,0.0,15.591674214238111,0.0,0.0,69647.99687352662,69775.74584037681,73343.05925549496,70526.53631334199,420.0,69648.4884139002,69774.30629268651,69644.94471678898,69645.63345944163,0.0,65.80050693752823,65.80050693752823,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.80050693752823,65.80050693752823,0.0,65.80050693752823,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.804444886979752,14.436554365909478,15.03354984690785,15.251092969787014,11.695749726896413,16.586383778384865,15.280633405204594,14.92632012638121,15.730153324325379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.867197435098989,100.0,19.5,30.0,15.249355526742589,100.0,18.9,30.0,15.313364384224658,100.0,19.2,30.0,15.501055861790518,100.0,19.1,30.0,11.568898873953252,49.48681248177396,12.0,30.0,16.290979535210817,97.65580721435433,21.5,30.0,15.831479029360397,100.0,20.8,30.0,15.584302671477574,100.0,20.8,30.0,15.914179217940167,100.0,21.2,30.0,7.084259232734628,0.0,0.0,8.642233869451747,0.0,0.0,8.584322572708875,0.0,0.0,15.51144781865336,0.0,0.0,69771.95545797922,69644.94471853085,73451.0642033656,70652.6015529285,420.0,69771.46640163583,69646.36054117533,69775.00166076236,69774.30535859266,0.0,65.80050693752823,65.80050693752823,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.80050693752823,65.80050693752823,0.0,65.80050693752823,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.744512577508836,14.37339820571724,14.971399222983454,15.19800097327473,11.673331968779277,16.513817933533198,15.216617397187227,14.86425848320224,15.652063720125249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7928356766076,100.0,19.5,30.0,15.170716846976868,100.0,18.9,30.0,15.241703786788836,100.0,19.2,30.0,15.44460302271273,100.0,19.1,30.0,11.548259003258022,49.56279739098259,12.0,30.0,16.210866706295385,97.63411710780525,21.5,30.0,15.749185408426529,100.0,20.8,30.0,15.505934623119606,100.0,20.8,30.0,15.832633776422746,100.0,21.2,30.0,7.077419831769116,0.0,0.0,8.622477215243153,0.0,0.0,8.564052468650714,0.0,0.0,15.428792021530262,0.0,0.0,69648.69778210834,69775.00165903098,73559.06915123626,70778.66679251503,420.0,69649.18416614422,69773.58717032959,69645.67663714629,69646.36146978516,0.0,65.80050693752823,65.80050693752823,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.80050693752823,65.80050693752823,0.0,65.80050693752823,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.686447532817022,14.313972571563053,14.912772959655023,15.14687404292993,11.650630331152304,16.443497996993096,15.155925145402025,14.802601526326665,15.57613170504771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.721404421847126,100.0,19.5,30.0,15.098692545837564,100.0,18.9,30.0,15.175177935378216,100.0,19.2,30.0,15.39061840452977,100.0,19.1,30.0,11.527104769148459,49.640599168583829,12.0,30.0,16.133696577523158,97.60051819356132,21.5,30.0,15.673124749634404,100.0,20.8,30.0,15.427264824273579,100.0,20.8,30.0,15.7531840708984,99.99124442046576,21.2,30.0,7.0680859964025439,0.0,0.0,8.602874421279319,0.0,0.0,8.543833323594856,0.0,0.0,15.354456050344936,0.0,0.0,69771.26335753221,69645.67663886695,73667.0740991069,70904.73203210155,420.0,69770.77956766555,69647.07863705058,69774.27042828586,69773.58624704891,0.0,65.80050693752823,65.80050693752823,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.80050693752823,65.80050693752823,0.0,65.80050693752823,0.0,0.0,0.00145 
