Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.278778328781976,15.036423607857595,17.290807479266144,17.05718006890124,13.3519269678448,18.20201454175806,16.31473276060348,16.190388753040428,15.829631578421232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.462815966696735,98.32255806032409,21.1,30.0,15.328206876829189,100.0,18.7,30.0,17.682796302625506,95.70509009899841,19.0,30.0,17.162685989192359,98.37756443595713,19.0,30.0,13.184544261863343,44.67206979824543,12.0,30.0,18.340423137043265,93.74068907746605,22.0,30.0,16.681434682890964,100.0,20.0,30.0,16.530199352280645,100.0,20.0,30.0,16.20925502072677,100.0,20.0,30.0,6.13824384903468,0.0,0.0,9.139159760670433,0.0,0.0,9.727467727583717,0.0,0.0,15.484993319611159,0.0,0.0,67556.14687681728,67595.4689956775,67871.276896608,67676.20359692004,420.0,67578.37150679041,67585.4569350196,67607.8509962747,67574.60599438404,0.0,68.0306457530159,68.0306457530159,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.0306457530159,68.0306457530159,0.0,68.0306457530159,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.15427295009009,14.949599894805126,17.23049207112227,17.061939829962264,13.333740604363732,18.06959204975479,16.21368531010536,16.11533248752718,15.72743505159393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.30078703485532,98.2457429038888,21.1,30.0,15.228197460222722,100.0,18.7,30.0,17.61001257146282,95.242996736383,19.0,30.0,17.20461726590608,97.25461690547917,19.0,30.0,13.168620597664106,44.68104583685552,12.0,30.0,18.1703087619381,93.53788906297149,22.0,30.0,16.5569607627627,100.0,20.0,30.0,16.434063732027079,100.0,20.0,30.0,16.08871959536867,100.0,20.0,30.0,6.094983137533006,0.0,0.0,9.107225672202296,0.0,0.0,9.66286564059609,0.0,0.0,15.410819736858743,0.0,0.0,67565.40982989237,67605.64113213826,67883.68394688792,67756.34707415581,420.0,67580.52215941553,67594.35453738937,67627.32874925062,67581.9349992844,0.0,68.0306457530159,68.0306457530159,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.0306457530159,68.0306457530159,0.0,68.0306457530159,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.039905375438346,14.870413324300955,17.173590670164257,17.059114817415514,13.315584028397759,17.94692221490014,16.119520400865594,16.045876923510794,15.633738416544685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.15472827578868,98.16527708616182,21.1,30.0,15.138507144867713,100.0,18.7,30.0,17.542021664969484,94.84638078570498,19.0,30.0,17.228464620885345,96.3413298511923,19.0,30.0,13.153081617648216,44.68887566377192,12.0,30.0,18.01531320588892,93.3840244648702,22.0,30.0,16.444016912960167,100.0,20.0,30.0,16.34649636411599,99.97589148596517,20.0,30.0,15.980233825737182,100.0,20.0,30.0,6.064188890798691,0.0,0.0,9.069441828083534,0.0,0.0,9.599408794669668,0.0,0.0,15.333587372423493,0.0,0.0,67574.55715794674,67623.45835253853,67898.19589563758,67815.95355066072,420.0,67584.72056576087,67609.1351444315,67644.38022575987,67590.32378045429,0.0,68.0306457530159,68.0306457530159,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.0306457530159,68.0306457530159,0.0,68.0306457530159,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.934750617825288,14.79762220145047,17.119733817470349,17.050458013113606,13.297486787843534,17.833147238391854,16.03280775621918,15.980284909988882,15.547186753930554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.022895115697755,98.08475619862307,21.1,30.0,15.05725225996692,100.0,18.7,30.0,17.478282527127086,94.4993685866603,19.0,30.0,17.239494880296303,95.58112525465737,19.0,30.0,13.13790333240773,44.69562646002051,12.0,30.0,17.87396983891207,93.26742299670926,22.0,30.0,16.341739881150944,100.0,20.0,30.0,16.264899005355145,99.79159489340126,20.0,30.0,15.881825865911397,100.0,20.0,30.0,6.04693242068487,0.0,0.0,9.032262156651948,0.0,0.0,9.539355619904658,0.0,0.0,15.274455363263531,0.0,0.0,67585.4845887804,67640.64673445175,67913.46214010811,67861.14909837376,420.0,67592.13062817049,67622.73438046209,67664.65483221277,67603.03032748535,0.0,68.0306457530159,68.0306457530159,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.0306457530159,68.0306457530159,0.0,68.0306457530159,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.83762972348228,14.730259468595298,17.068695853118635,17.03737384910245,13.27948446720632,17.72739784662177,15.952093995303893,15.918836479076385,15.466920592115724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.903445555691716,98.00894450169663,21.1,30.0,14.982854814947379,100.0,18.7,30.0,17.418343413947104,94.1488985809314,19.0,30.0,17.240817527494426,94.89068551474527,19.0,30.0,13.12308435051652,44.701302877908648,12.0,30.0,17.744836150709177,93.18063716925724,22.0,30.0,16.248127396515515,100.0,20.0,30.0,16.189578195892645,99.64014229306055,20.0,30.0,15.792078869671128,100.0,20.0,30.0,6.042766728724053,0.0,0.0,8.997247434222527,0.0,0.0,9.483680620552884,0.0,0.0,15.218195865746673,0.0,0.0,67597.25619590363,67660.37099204197,67930.2186912284,67897.90068554088,420.0,67601.41886462455,67639.4911295181,67682.48878102927,67616.34022555598,0.0,68.0306457530159,68.0306457530159,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.0306457530159,68.0306457530159,0.0,68.0306457530159,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.747718546073778,14.667862158289463,17.02036911897629,17.020969864016398,13.261604682379078,17.62881236038095,15.876563291785919,15.860706714813198,15.392270406150342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79479710187999,97.93915528787771,21.1,30.0,14.914667641566963,100.0,18.7,30.0,17.361935499007467,93.81133976729019,19.0,30.0,17.234861508505849,94.27507943123011,19.0,30.0,13.108617298484403,44.705924989656548,12.0,30.0,17.62649283967867,93.11722028348044,22.0,30.0,16.162017020044755,100.0,20.0,30.0,16.119292755355926,99.49801298289857,20.0,30.0,15.709838887789199,100.0,20.0,30.0,6.051371787251191,0.0,0.0,8.96499016255142,0.0,0.0,9.432895549206691,0.0,0.0,15.167148938036873,0.0,0.0,67610.60302251738,67678.54255444519,67947.29392219996,67928.24055804614,420.0,67612.97345308362,67655.08187910335,67702.02680567137,67631.97881945205,0.0,68.0306457530159,68.0306457530159,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0306457530159,68.0306457530159,0.0,68.0306457530159,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.663124374036366,14.608553795119148,16.973663331849104,17.001594888313336,13.243708968755123,17.53673141655709,15.805561197858152,15.805663652529045,15.321885789011216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.69498572228178,97.97850162787137,21.1,30.0,14.851015626256272,100.0,18.7,30.0,17.30825359616336,93.5877169752909,19.0,30.0,17.223278975428337,93.8220607435113,19.0,30.0,13.094485717864604,44.754784388602107,12.0,30.0,17.517352031565399,93.16818720874572,22.0,30.0,16.082344062700146,100.0,20.0,30.0,16.053550731809407,99.46970507158633,20.0,30.0,15.633691942512363,100.0,20.0,30.0,6.0330431158982729,0.0,0.0,8.939798602311188,0.0,0.0,9.396686379976066,0.0,0.0,15.117219954210658,0.0,0.0,67624.65877494189,67697.83694458821,67965.10143005091,67954.91654165749,420.0,67625.75262419095,67672.48487261526,67719.82931021835,67647.58526154277,0.0,68.0306457530159,68.0306457530159,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.0306457530159,68.0306457530159,0.0,68.0306457530159,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.583690593553656,14.552330933573405,16.928734179464873,16.98000656849893,13.224672213394712,17.44989303003345,15.73848084445233,15.75309473247598,15.255227723656008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.60276365980097,97.99711213302214,21.1,30.0,14.791228852224928,100.0,18.7,30.0,17.256943943051888,93.38639289727932,19.0,30.0,17.207573592903093,93.42893617919542,19.0,30.0,13.078117897259162,44.81025084730751,12.0,30.0,17.41637560892165,93.20662742356635,22.0,30.0,16.008175427746975,100.0,20.0,30.0,15.991436129011527,99.37448015334964,20.0,30.0,15.562367853226379,100.0,20.0,30.0,6.016547417667846,0.0,0.0,8.916650564291738,0.0,0.0,9.364361505217913,0.0,0.0,15.069825298699856,0.0,0.0,67639.77214278224,67715.90580487387,67982.90562092328,67978.58205976562,420.0,67639.93472568538,67689.0022913058,67738.6705355142,67664.40558967264,0.0,68.0306457530159,68.0306457530159,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.0306457530159,68.0306457530159,0.0,68.0306457530159,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.508774783552874,14.49888539837307,16.885436119996258,16.95691195862451,13.20475185993699,17.367865980406916,15.674880289145918,15.702986358918367,15.19199668896275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.51712592774985,98.00368050021007,21.1,30.0,14.734899730609043,100.0,18.7,30.0,17.207737777763925,93.18618392247422,19.0,30.0,17.188452570725727,93.06587932234256,19.0,30.0,13.060308368399733,44.870023115864899,12.0,30.0,17.32253376709808,93.2377672919433,22.0,30.0,15.938653669076088,100.0,20.0,30.0,15.93265103973683,99.29063797137033,20.0,30.0,15.495244114106227,100.0,20.0,30.0,5.999845734832111,0.0,0.0,8.89447908793481,0.0,0.0,9.33354579685031,0.0,0.0,15.024443025680956,0.0,0.0,67655.3290488628,67734.60946387219,68001.01725983707,68000.60847235423,420.0,67654.82521865069,67706.61341898059,67756.37081426027,67681.02154000558,0.0,68.0306457530159,68.0306457530159,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.0306457530159,68.0306457530159,0.0,68.0306457530159,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.438215300542635,14.447791470294164,16.843630932817633,16.93254090851121,13.184165368064118,17.290164166683014,15.614239188754997,15.654890106544638,15.131839222677643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.437132992412246,98.00407287437821,21.1,30.0,14.681196063434488,100.0,18.7,30.0,17.16041038787851,92.99347087407904,19.0,30.0,17.166724463955075,92.73513497222013,19.0,30.0,13.041450242752245,44.932961131874147,12.0,30.0,17.23492069808966,93.26483396872824,22.0,30.0,15.873134365092773,100.0,20.0,30.0,15.87675602970679,99.21173629294369,20.0,30.0,15.431902514981378,100.0,20.0,30.0,5.983610534527325,0.0,0.0,8.872959455157832,0.0,0.0,9.30359041980397,0.0,0.0,14.981008382144708,0.0,0.0,67671.53494058675,67752.48892267194,68019.00465974782,68021.16510404887,420.0,67670.54102103265,67723.60655321973,67774.74098151899,67698.3099945204,0.0,68.0306457530159,68.0306457530159,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.0306457530159,68.0306457530159,0.0,68.0306457530159,0.0,0.0,0.00145 
