Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.450566540148225,14.863372271309834,15.734520527710668,15.670183822090955,12.430079156289296,17.8169477675359,16.541952644159055,16.36702225417246,16.422790073155907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67544580301841,100.0,19.5,30.0,15.40952693365153,100.0,18.9,30.0,16.141304914063043,100.0,19.2,30.0,15.887826988820425,100.0,19.1,30.0,12.285031577405105,47.3857637125499,12.0,30.0,17.87771009580451,94.46279635199527,21.5,30.0,16.830107289783727,99.96259390211894,20.8,30.0,16.714991393369109,100.0,20.8,30.0,16.762100574543984,100.0,21.2,30.0,7.415996558159629,0.0,0.0,8.809105643715976,0.0,0.0,9.001428763209644,0.0,0.0,16.13040558412839,0.0,0.0,60126.1309729571,60062.150626890194,63165.85750385531,60249.040248410165,420.0,60131.234069718375,60065.170741054266,60157.1974201239,60147.8022907428,0.0,65.08778411206215,65.08778411206215,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.08778411206215,65.08778411206215,0.0,65.08778411206215,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.361080504685338,14.774744271314429,15.635901929680785,15.61644477704116,12.40326923852037,17.70364123318248,16.442856027001349,16.24898450009324,16.313337000808958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.549030233700674,100.0,19.5,30.0,15.302704832437847,100.0,18.9,30.0,16.01364531507319,100.0,19.2,30.0,15.841645495237245,100.0,19.1,30.0,12.260181230049593,47.423486658335097,12.0,30.0,17.725827583568394,94.81869845114088,21.5,30.0,16.712860566704813,100.0,20.8,30.0,16.568359008358347,100.0,20.8,30.0,16.63147520084072,100.0,21.2,30.0,7.345398409832002,0.0,0.0,8.770006358216794,0.0,0.0,8.93964238709601,0.0,0.0,16.042757203301237,0.0,0.0,60093.61932200877,60154.21927859951,63273.86245172596,60375.10548799668,420.0,60097.12569569739,60152.520565264866,60064.47925678899,60073.76000740161,0.0,65.08778411206215,65.08778411206215,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.08778411206215,65.08778411206215,0.0,65.08778411206215,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.27920399824811,14.687673731631147,15.544235557846378,15.562395014356558,12.376242269504353,17.600021515406874,16.336836443866809,16.148636335715318,16.213685619413164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.436086076731287,100.0,19.5,30.0,15.195655270086482,100.0,18.9,30.0,15.896933796419795,100.0,19.2,30.0,15.792121661177096,100.0,19.1,30.0,12.23542167898896,47.46093690734725,12.0,30.0,17.591077456372817,95.01239765285603,21.5,30.0,16.57933190195453,100.0,20.8,30.0,16.455216427498106,100.0,20.8,30.0,16.516654714922244,100.0,21.2,30.0,7.288487297488132,0.0,0.0,8.733700082345323,0.0,0.0,8.883604533399044,0.0,0.0,15.913656837634328,0.0,0.0,60125.033678508364,60067.290183547564,63381.86739959661,60501.1707275832,420.0,60125.72595562604,60069.48206490421,60153.00460156171,60144.334414656114,0.0,65.08778411206215,65.08778411206215,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.08778411206215,65.08778411206215,0.0,65.08778411206215,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.20316134209859,14.606784549800924,15.458953398667108,15.508755867901752,12.349164609690178,17.50395753659241,16.24308029728681,16.044128956220776,16.119466154088813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33325345729941,100.0,19.5,30.0,15.098484054436942,100.0,18.9,30.0,15.790245605838754,100.0,19.2,30.0,15.740972062671343,100.0,19.1,30.0,12.210818826204975,47.49790927316948,12.0,30.0,17.469057749828126,95.0316243145816,21.5,30.0,16.467538431522259,100.0,20.8,30.0,16.329528699488497,100.0,20.8,30.0,16.40898486731142,100.0,21.2,30.0,7.248761448510932,0.0,0.0,8.700598607636059,0.0,0.0,8.83385446241401,0.0,0.0,15.82041916035791,0.0,0.0,60095.40390564573,60150.3203576976,63489.87234746726,60627.23596716972,420.0,60096.6865245199,60148.50457161402,60068.93581715765,60077.26063247621,0.0,65.08778411206215,65.08778411206215,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.08778411206215,65.08778411206215,0.0,65.08778411206215,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.132805836976467,14.528623307065903,15.379702578701857,15.456046174489775,12.322220109339549,17.41485778138765,16.14908021979442,15.950093729902639,16.031141576409366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.240289298833969,100.0,19.5,30.0,15.004161889999074,100.0,18.9,30.0,15.692538022201952,100.0,19.2,30.0,15.689336542608809,100.0,19.1,30.0,12.186511865512827,47.533966453334759,12.0,30.0,17.358721068941745,95.00018066766558,21.5,30.0,16.352552028323186,99.9581463437322,20.8,30.0,16.22236355541924,100.0,20.8,30.0,16.31010485455446,100.0,21.2,30.0,7.22470736205872,0.0,0.0,8.670929550563577,0.0,0.0,8.790547007877735,0.0,0.0,15.716028951251534,0.0,0.0,60123.727688105755,60071.483733723995,63597.87729533791,60753.30120675624,420.0,60123.44126075755,60073.33869032897,60148.984060889255,60141.10184656384,0.0,65.08778411206215,65.08778411206215,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.08778411206215,65.08778411206215,0.0,65.08778411206215,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.067141771907264,14.455351252593422,15.306093243813198,15.404711007747772,12.295587749152319,17.331516884321517,16.06236504958429,15.856916254932664,15.946942566566524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.155158781894906,100.0,19.5,30.0,14.917194646122047,100.0,18.9,30.0,15.603241352391658,100.0,19.2,30.0,15.6381320663368,100.0,19.1,30.0,12.162663510354179,47.56859334571617,12.0,30.0,17.257605327222018,94.89247797865117,21.5,30.0,16.25035984292985,99.93301544982659,20.8,30.0,16.11354168675441,100.0,20.8,30.0,16.216453116017207,100.0,21.2,30.0,7.215583270454247,0.0,0.0,8.644833903595572,0.0,0.0,8.753715158038544,0.0,0.0,15.62714839298332,0.0,0.0,60096.8486431708,60146.558308745734,63705.88224320856,60879.366446342756,420.0,60097.571553853595,60144.853040232854,60072.86361105622,60080.37867713459,0.0,65.08778411206215,65.08778411206215,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.08778411206215,65.08778411206215,0.0,65.08778411206215,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.004839045881995,14.384267728678811,15.236853209127965,15.354422761838626,12.26935658125548,17.252679141280014,15.977569364237415,15.770559845178538,15.866320311114944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.07673000033683,100.0,19.5,30.0,14.833633736857115,100.0,18.9,30.0,15.521149097888767,100.0,19.2,30.0,15.587630040818365,100.0,19.1,30.0,12.13955014219169,47.649094169723529,12.0,30.0,17.16424203546534,94.87182561516465,21.5,30.0,16.150052392752003,99.99291372714699,20.8,30.0,16.015809961135976,100.0,20.8,30.0,16.128233656593865,100.0,21.2,30.0,7.207416694384332,0.0,0.0,8.62677735791391,0.0,0.0,8.731439548540667,0.0,0.0,15.537253311812757,0.0,0.0,60122.4566056768,60075.16983444145,63813.88719107921,61005.431685929274,420.0,60121.98512335957,60076.82038165051,60145.29610049346,60138.15516893469,0.0,65.08778411206215,65.08778411206215,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.08778411206215,65.08778411206215,0.0,65.08778411206215,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.945614553450044,14.31638255465717,15.17180585009246,15.305435741930954,12.242473493391686,17.177816402144069,15.897713179313678,15.686854965908849,15.788790596281683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.003600025322297,100.0,19.5,30.0,14.75492711458072,100.0,18.9,30.0,15.445317883636993,100.0,19.2,30.0,15.538153381831494,100.0,19.1,30.0,12.114798815313929,47.734892556883668,12.0,30.0,17.07714450429207,94.82983928178432,21.5,30.0,16.05796499184499,99.97054629032178,20.8,30.0,15.92050442570077,100.0,20.8,30.0,16.043945201592476,100.0,21.2,30.0,7.200132353294502,0.0,0.0,8.609061244704693,0.0,0.0,8.709946728123036,0.0,0.0,15.456279828944366,0.0,0.0,60098.11079996975,60143.10199393463,63921.89213894986,61131.49692551579,420.0,60098.66398299916,60141.544706888795,60076.394710980625,60083.19150366233,0.0,65.08778411206215,65.08778411206215,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.08778411206215,65.08778411206215,0.0,65.08778411206215,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.889205751135706,14.251279670973933,15.110758583927325,15.25772467780633,12.215291234864062,17.106447389581715,15.820361079964627,15.607883166757194,15.714338937821156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.935191173795282,100.0,19.5,30.0,14.679879206455955,100.0,18.9,30.0,15.375150369475544,100.0,19.2,30.0,15.489631831406643,100.0,19.1,30.0,12.08936975604695,47.82299612865698,12.0,30.0,16.995528621993207,94.74828202011337,21.5,30.0,15.969281245081288,99.94401975863275,20.8,30.0,15.83244902640646,100.0,20.8,30.0,15.963843918706452,100.0,21.2,30.0,7.190625353177016,0.0,0.0,8.5914617291753,0.0,0.0,8.688571247688883,0.0,0.0,15.376829396009926,0.0,0.0,60121.2827851359,60078.4814220537,64029.89708682051,61257.56216510231,420.0,60120.80617483047,60079.969369593506,60141.947695687195,60135.48384784271,0.0,65.08778411206215,65.08778411206215,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.08778411206215,65.08778411206215,0.0,65.08778411206215,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.8352133918409,14.188728549810233,15.053099931837253,15.211238101133692,12.187916548405625,17.038058374298637,15.746568827824252,15.53174647676282,15.64246551828758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.870725654851272,100.0,19.5,30.0,14.608661313675564,100.0,18.9,30.0,15.309898418412882,100.0,19.2,30.0,15.442243455722496,100.0,19.1,30.0,12.063471555826121,47.91275730793025,12.0,30.0,16.918462778666595,94.64472323526016,21.5,30.0,15.886298916657724,99.9210455106635,20.8,30.0,15.747776884143729,100.0,20.8,30.0,15.887126655166675,100.0,21.2,30.0,7.178918458684098,0.0,0.0,8.57393542397175,0.0,0.0,8.667266074507218,0.0,0.0,15.303062478322259,0.0,0.0,60099.241077220235,60139.96271669191,64137.90203469116,61383.62740468883,420.0,60099.71898837002,60138.54991704785,60079.58506950463,60085.73488043064,0.0,65.08778411206215,65.08778411206215,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.08778411206215,65.08778411206215,0.0,65.08778411206215,0.0,0.0,0.00145 
