Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.91879899709253,15.389611588230876,15.998612941112518,16.197286741889874,12.423139697042889,18.264078205271898,16.219067559706838,15.822447917182935,15.71908664115465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.019261309887793,100.0,20.1,30.0,16.34900914194172,100.0,18.7,30.0,16.394426447846479,100.0,19.5,30.0,16.44140816412118,100.0,19.0,30.0,12.258354929493125,47.469016253226737,12.0,30.0,17.690498325554569,95.92853916059384,23.0,30.0,16.953043334249285,99.77365894842436,10.8,30.0,16.673409737014575,100.0,10.8,30.0,16.689835412180764,100.0,0.0,0.0,7.434217999506951,0.0,0.0,8.487023676085049,0.0,0.0,9.435704921950299,0.0,0.0,16.58855247863191,0.0,0.0,70297.1799869744,70503.00969513785,73658.08915317217,70421.98226339086,420.0,70297.56338297815,70500.86317675366,70295.3167455009,70295.73941194547,0.0,64.71317186696223,64.71317186696223,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.71317186696223,64.71317186696223,0.0,64.71317186696223,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.834447266168078,15.321878033366417,15.897006460962903,16.132391512320365,12.397825613267316,18.15748666437242,16.148088837681855,15.747045712692409,15.648634873365614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.912395392618348,99.95191941212494,20.1,30.0,16.27279193541021,100.0,18.7,30.0,16.262504626377486,100.0,19.5,30.0,16.3713081482118,100.0,19.0,30.0,12.23493322640621,47.502354896787299,12.0,30.0,17.57502355119456,95.84921953778141,23.0,30.0,16.85537353927948,99.7360507756356,10.8,30.0,16.567635345833648,100.0,10.8,30.0,16.59078741746766,100.0,0.0,0.0,7.370810806805319,0.0,0.0,8.455159243364902,0.0,0.0,9.361171247559831,0.0,0.0,16.51375869996941,0.0,0.0,70499.42174176965,70295.31674553475,73766.09410104282,70548.04750297738,420.0,70499.03792183059,70296.2754997764,70502.01653075757,70500.86309148347,0.0,64.71317186696223,64.71317186696223,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.71317186696223,64.71317186696223,0.0,64.71317186696223,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.75687051604211,15.245780802434954,15.802991467656846,16.069345642528594,12.372526185923004,18.058268724366429,16.07453966316996,15.682390794678775,15.584486306879065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8167314869868,99.90115448598847,20.1,30.0,16.176350415245257,100.0,18.7,30.0,16.14290658005268,100.0,19.5,30.0,16.303740247467009,100.0,19.0,30.0,12.211959083124482,47.53429583558192,12.0,30.0,17.470416662662364,95.85081505999992,23.0,30.0,16.75326730256985,99.67980687560645,10.8,30.0,16.484961255297049,100.0,10.8,30.0,16.503972605216196,100.0,0.0,0.0,7.320129771643342,0.0,0.0,8.426329993171413,0.0,0.0,9.292681414961664,0.0,0.0,16.411368129499406,0.0,0.0,70297.7129232445,70502.01653072387,73874.09904891347,70674.1127425639,420.0,70298.0957373422,70500.59343819399,70295.76036132503,70296.27558475046,0.0,64.71317186696223,64.71317186696223,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.71317186696223,64.71317186696223,0.0,64.71317186696223,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.68267052641319,15.179249601397974,15.715801417971715,16.008385366751456,12.347295652953445,17.963089125863715,16.008725881110519,15.611487573077707,15.519939752991942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72543916378097,99.77669149845227,20.1,30.0,16.097974909367239,100.0,18.7,30.0,16.034385149741778,100.0,19.5,30.0,16.238779863091926,100.0,19.0,30.0,12.189342626040558,47.56511765511265,12.0,30.0,17.37012872270865,95.78310753642374,23.0,30.0,16.665670854999737,99.64822448523214,10.8,30.0,16.38817645566177,100.0,10.8,30.0,16.415601878591447,100.0,0.0,0.0,7.285618296387138,0.0,0.0,8.40081364794701,0.0,0.0,9.230836888190913,0.0,0.0,16.33265454176195,0.0,0.0,70499.15805081581,70295.76036135861,73982.10399678412,70800.17798215042,420.0,70498.77563529698,70296.77641272597,70501.35806097643,70500.59335337539,0.0,64.71317186696223,64.71317186696223,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.71317186696223,64.71317186696223,0.0,64.71317186696223,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.613244600668997,15.108875495048224,15.634926802398283,15.94952019855349,12.322234086176465,17.873342028236335,15.941541705456027,15.54869348367399,15.460398754634295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6418874882507,99.7186573097002,20.1,30.0,16.00930786637924,100.0,18.7,30.0,15.93568955279466,100.0,19.5,30.0,16.176331217385916,100.0,19.0,30.0,12.167106736209793,47.59474575516817,12.0,30.0,17.27752546344704,95.77946585773839,23.0,30.0,16.57472143343793,99.5839893542362,10.8,30.0,16.308239896789144,100.0,10.8,30.0,16.337000846771799,100.0,0.0,0.0,7.265905639155642,0.0,0.0,8.37874077249621,0.0,0.0,9.175796517554346,0.0,0.0,16.24030919920356,0.0,0.0,70298.20804518955,70501.35806094295,74090.10894465477,70926.24322173694,420.0,70298.5896009876,70500.18456950097,70296.23049807875,70296.7764972775,0.0,64.71317186696223,64.71317186696223,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.71317186696223,64.71317186696223,0.0,64.71317186696223,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.546197167145093,15.045903240978174,15.559852300974726,15.892871082331587,12.297454110784301,17.78665119794769,15.879797040591895,15.482810713521492,15.400839311831306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.561227264078498,99.58957651558956,20.1,30.0,15.934089256900327,100.0,18.7,30.0,15.845697246292853,100.0,19.5,30.0,16.11645355951134,100.0,19.0,30.0,12.145318624206709,47.622966296439319,12.0,30.0,17.18797689332599,95.70699339274197,23.0,30.0,16.49452671648986,99.55259435920479,10.8,30.0,16.2207361095404,100.0,10.8,30.0,16.257406336750497,100.0,0.0,0.0,7.260356716820173,0.0,0.0,8.360180329909899,0.0,0.0,9.127590435703589,0.0,0.0,16.164137689764645,0.0,0.0,70498.75592891689,70296.23049811213,74198.11389252542,71052.30846132346,420.0,70498.37503664494,70297.26338906907,70500.81507283639,70500.18448515755,0.0,64.71317186696223,64.71317186696223,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.71317186696223,64.71317186696223,0.0,64.71317186696223,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.48212538250636,14.98073339182516,15.489451297362125,15.837988513675846,12.272968291907589,17.703782573371929,15.817590259698769,15.423249950365977,15.344817096528353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.485893515748086,99.62736019973305,20.1,30.0,15.853489951921234,100.0,18.7,30.0,15.763121093565618,100.0,19.5,30.0,16.058863062101545,100.0,19.0,30.0,12.124120553894072,47.697549849300369,12.0,30.0,17.103750768766579,95.79483529757937,23.0,30.0,16.41284552812597,99.59014700406228,10.8,30.0,16.14552891660404,100.0,10.8,30.0,16.185106018695099,100.0,0.0,0.0,7.2558336319266509,0.0,0.0,8.347659743261778,0.0,0.0,9.09827888871611,0.0,0.0,16.080548366311296,0.0,0.0,70298.68841294816,70500.81507280309,74306.11884039607,71178.37370090997,420.0,70299.06847896659,70499.72988378826,70296.70843237039,70297.26347318612,0.0,64.71317186696223,64.71317186696223,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.71317186696223,64.71317186696223,0.0,64.71317186696223,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.419681082774028,14.920897755960324,15.42330787090446,15.784885258880287,12.247698538464466,17.623189611396407,15.759193345323706,15.362247694327918,15.288985455486426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.412696721273624,99.61141829347263,20.1,30.0,15.782667276574565,100.0,18.7,30.0,15.68685901618118,100.0,19.5,30.0,16.003422526515018,100.0,19.0,30.0,12.101118376877155,47.77793847139911,12.0,30.0,17.021878843635116,95.83011467703867,23.0,30.0,16.338839677348923,99.60202148324859,10.8,30.0,16.06640180324417,100.0,10.8,30.0,16.112650563947296,100.0,0.0,0.0,7.251619495432242,0.0,0.0,8.335317676291823,0.0,0.0,9.070162298665846,0.0,0.0,16.008628275486953,0.0,0.0,70498.3081531099,70296.70843240358,74414.12378826672,71304.43894049649,420.0,70497.92883813713,70297.74396097714,70500.31294044454,70499.72979988218,0.0,64.71317186696223,64.71317186696223,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.71317186696223,64.71317186696223,0.0,64.71317186696223,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.35967538944456,14.860504686147186,15.361198673499242,15.733464430383373,12.221954266459246,17.545582717677037,15.700775494692199,15.305908254889755,15.235846083989668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.343423872567088,99.59308765975813,20.1,30.0,15.709231995689395,100.0,18.7,30.0,15.616246034757842,100.0,19.5,30.0,15.95005240434065,100.0,19.0,30.0,12.077176901529894,47.86143729360261,12.0,30.0,16.944083018262906,95.86224935753028,23.0,30.0,16.264353269357455,99.59060457390393,10.8,30.0,15.996057295455336,100.0,10.8,30.0,16.045426718302875,100.0,0.0,0.0,7.244811327986263,0.0,0.0,8.322959263732795,0.0,0.0,9.042354691345434,0.0,0.0,15.93280477639676,0.0,0.0,70299.16219509144,70500.31294041143,74522.12873613737,71430.50418008301,420.0,70299.54070346449,70499.26112514967,70297.18758765572,70297.74404465026,0.0,64.71317186696223,64.71317186696223,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.71317186696223,64.71317186696223,0.0,64.71317186696223,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.30120808386572,14.804067470530992,15.302490290604567,15.683551873165607,12.195910864779226,17.46991190514953,15.64511613324372,15.249008838316925,15.183046406332896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.276075590605758,99.53652370473246,20.1,30.0,15.642876029388939,100.0,18.7,30.0,15.55050334328699,100.0,19.5,30.0,15.898487033646927,100.0,19.0,30.0,12.052697207250989,47.946794901622499,12.0,30.0,16.868336516185648,95.85700662977573,23.0,30.0,16.195452653082794,99.58054118725808,10.8,30.0,15.923823328811534,100.0,10.8,30.0,15.978510714378502,100.0,0.0,0.0,7.235443531600739,0.0,0.0,8.31053700400563,0.0,0.0,9.014759081873283,0.0,0.0,15.865331655273398,0.0,0.0,70497.84627463483,70297.18758768874,74630.13368400802,71556.56941966953,420.0,70497.46854583052,70298.22081848834,70499.82624864843,70499.26104169531,0.0,64.71317186696223,64.71317186696223,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.71317186696223,64.71317186696223,0.0,64.71317186696223,0.0,0.0,0.00145 
