Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.960684152863807,13.82556961312222,16.028988456212859,15.90191169064637,12.742116286113138,18.592471774385119,17.132800443832843,14.854875838683704,16.024660732290998,17.181128265958124,94.26218165562757,20.1,30.0,13.840959421907526,100.0,18.7,30.0,16.437878621578954,100.0,19.5,30.0,15.901460225725252,97.94121203900764,19.0,30.0,12.598405367556758,100.0,12.0,30.0,18.35848733454551,88.03117253207927,22.1,30.0,17.496464439291626,92.80124118514373,21.0,30.0,15.186262253776035,100.0,10.0,30.0,16.853611137395235,96.53956410066785,0.0,0.0,8.258332097143353,0.0,0.0,9.25997753955263,0.0,0.0,10.658827370033576,0.0,0.0,11.790985515417749,0.0,0.0,5964.993894216959,9315.857296480322,13026.96542808749,8269.678855573311,8810.927180880899,6016.659009138823,6003.615888941129,7886.429815004676,5992.552364546581,0.0,71.9703375476484,71.9703375476484,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.9703375476484,71.9703375476484,0.0,71.9703375476484,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.86744469078019,13.730347138945249,15.929966831697389,15.89909783626213,12.712095894963092,18.47915404782566,17.024062035473287,14.719438176644797,15.932268087847988,17.050664852626868,94.66349430407196,20.1,30.0,13.734257223180544,100.0,18.7,30.0,16.3100402963835,100.0,19.5,30.0,15.95301768265425,97.51751869507403,19.0,30.0,12.569580678209328,100.0,12.0,30.0,18.217262751760634,88.46696372440828,22.1,30.0,17.36254483052582,93.2906229495122,21.0,30.0,14.979699886852057,100.0,10.0,30.0,16.728271756681843,96.90187185481205,0.0,0.0,8.211779427073651,0.0,0.0,9.2522969819222,0.0,0.0,10.63683892078983,0.0,0.0,11.77723338308827,0.0,0.0,5937.390658893965,9244.33389283343,13096.248866570879,8392.143613826798,8770.509738856357,5989.512071959383,5982.437701593857,7675.874919274953,5963.170055172431,0.0,71.9703375476484,71.9703375476484,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.9703375476484,71.9703375476484,0.0,71.9703375476484,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.78112965643346,13.642755688126595,15.837991368239412,15.885231382620724,12.682119446411816,18.37414516226263,16.9200293489606,14.60349841952888,15.846956854937713,16.932248577220297,95.01419685378133,20.1,30.0,13.638146859209993,100.0,18.7,30.0,16.193142444327209,100.0,19.5,30.0,15.978049174635303,97.24970481663743,19.0,30.0,12.541249880917365,100.0,12.0,30.0,18.0899049779795,88.8757846262345,22.1,30.0,17.236225277234238,93.64910174095935,21.0,30.0,14.812144005827279,100.0,10.0,30.0,16.615793042641767,97.26005901354682,0.0,0.0,8.176804012314275,0.0,0.0,9.243897525203426,0.0,0.0,10.61398795446285,0.0,0.0,11.750814249429704,0.0,0.0,5911.667815933925,9162.330898421393,13161.720102027319,8511.60926739901,8720.366897261996,5966.876463529643,5953.618446131094,7478.117189368426,5940.130295352529,0.0,71.9703375476484,71.9703375476484,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.9703375476484,71.9703375476484,0.0,71.9703375476484,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.700985746234684,13.561538185394595,15.752574035832718,15.86374189876965,12.652283344766217,18.275274203200028,16.824598003457554,14.502515026135605,15.765065180798145,16.824407548346338,95.25214377619537,20.1,30.0,13.550486602049983,100.0,18.7,30.0,16.086023300516474,100.0,19.5,30.0,15.985191519694709,97.08442693501717,19.0,30.0,12.513387123137529,100.0,12.0,30.0,17.972229691962704,89.16605298142531,22.1,30.0,17.123626464650728,93.98274988997392,21.0,30.0,14.673145834824889,100.0,10.0,30.0,16.50840165981666,97.49388945881086,0.0,0.0,8.152934006977576,0.0,0.0,9.234867973109019,0.0,0.0,10.590399399754487,0.0,0.0,11.741910123065212,0.0,0.0,5881.849701883568,9071.118508294245,13223.636180815194,8628.020660013164,8661.294007464787,5938.307456464197,5929.755777180133,7293.866677877986,5909.381993158411,0.0,71.9703375476484,71.9703375476484,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.9703375476484,71.9703375476484,0.0,71.9703375476484,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.626806879736337,13.485725512368657,15.67316274298155,15.836932314072007,12.622643967901386,18.182752585468017,16.733733515232477,14.413026238451991,15.689585194509455,16.72705021612514,95.45859928832762,20.1,30.0,13.46971437277678,100.0,18.7,30.0,15.988244284294144,100.0,19.5,30.0,15.979271079909374,96.99323066827665,19.0,30.0,12.485920157646897,100.0,12.0,30.0,17.864764304176924,89.44045155839541,22.1,30.0,17.01743754861272,94.2076805381023,21.0,30.0,14.555153560632327,100.0,10.0,30.0,16.412523946527107,97.72938908209852,0.0,0.0,8.138916278605102,0.0,0.0,9.225235331742088,0.0,0.0,10.566111883979758,0.0,0.0,11.728974910114845,0.0,0.0,5855.018981473656,8973.35767569442,13282.876890571968,8741.564368971523,8595.159769979293,5913.623401563258,5899.887473432342,7126.398280547479,5884.9690018682999,0.0,71.9703375476484,71.9703375476484,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.9703375476484,71.9703375476484,0.0,71.9703375476484,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.557626002477798,13.41479028426228,15.599386645759167,15.806608437623196,12.59336209843865,18.09512018613658,16.649501177568724,14.332663051619676,15.617144065469857,16.638148862989909,95.57555120434397,20.1,30.0,13.394970566505203,100.0,18.7,30.0,15.89896402790204,100.0,19.5,30.0,15.964335230713975,96.95188777370635,19.0,30.0,12.45902209261662,100.0,12.0,30.0,17.764613484246607,89.62026006335239,22.1,30.0,16.92202410680386,94.42081882792934,21.0,30.0,14.452877948028004,100.0,10.0,30.0,16.320906114839184,97.85954194547682,0.0,0.0,8.134974675741143,0.0,0.0,9.215085837317066,0.0,0.0,10.541260936973666,0.0,0.0,11.719281695543707,0.0,0.0,5825.196478604793,8870.269451412143,13339.57966729061,8852.338593409017,8522.994391628663,5884.236974446159,5874.77595446778,6973.635887428913,5854.204560446396,0.0,71.9703375476484,71.9703375476484,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9703375476484,71.9703375476484,0.0,71.9703375476484,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.492481859974956,13.346768598672084,15.53018490787665,15.773547606574159,12.564461268388568,18.012331863877507,16.56849672913286,14.259228538277665,15.549259077788703,16.556791936904994,95.77973201844844,20.1,30.0,13.324259587274595,100.0,18.7,30.0,15.817036290389272,100.0,19.5,30.0,15.94288942247084,97.0447089304236,19.0,30.0,12.43283198187627,100.0,12.0,30.0,17.672124505471513,89.8884599545391,22.1,30.0,16.83108326231345,94.64577015135686,21.0,30.0,14.362485499498776,100.0,10.0,30.0,16.23752953002784,98.10901348597145,0.0,0.0,8.136390702524137,0.0,0.0,9.204468344072316,0.0,0.0,10.515857284315385,0.0,0.0,11.700944451274959,0.0,0.0,5798.399195099424,8764.62806236773,13394.673233017429,8960.73931766119,8446.992586951432,5858.674798173026,5844.8653129316539,6837.040641782467,5829.376594378742,0.0,71.9703375476484,71.9703375476484,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.9703375476484,71.9703375476484,0.0,71.9703375476484,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.430716525174846,13.281588381104696,15.465180455670583,15.738729386037818,12.534855293761167,17.933103159620069,16.492473552255747,14.191555837088146,15.483340233901157,16.48119424832388,95.9224557286346,20.1,30.0,13.256874609499345,100.0,18.7,30.0,15.741418634349998,100.0,19.5,30.0,15.916854661870915,97.16176280587433,19.0,30.0,12.404959269865133,100.0,12.0,30.0,17.584858224712268,90.08534836218367,22.1,30.0,16.748190310070976,94.87538515612909,21.0,30.0,14.28147361439007,100.0,10.0,30.0,16.15683434681278,98.2783413011004,0.0,0.0,8.137274101345332,0.0,0.0,9.193437227494396,0.0,0.0,10.489789273720306,0.0,0.0,11.684876828009524,0.0,0.0,5769.417263438055,8657.475453883877,13448.305193680219,9066.941588099944,8368.142746285928,5829.436501676176,5819.518250101922,6713.935583556792,5799.419614081899,0.0,71.9703375476484,71.9703375476484,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.9703375476484,71.9703375476484,0.0,71.9703375476484,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.372154070806006,13.219281785284514,15.404174379110192,15.702791282075218,12.504882017063516,17.85755868671763,16.41880689915609,14.128588200739817,15.421450506457875,16.41098350627196,96.05779859513798,20.1,30.0,13.192739040413367,100.0,18.7,30.0,15.671471100591328,100.0,19.5,30.0,15.8876542084859,97.29485304334307,19.0,30.0,12.376281086645216,100.0,12.0,30.0,17.50325343601879,90.2884074105016,22.1,30.0,16.66818085493279,95.03929265402212,21.0,30.0,14.207899150073996,100.0,10.0,30.0,16.082979840154978,98.4639204265588,0.0,0.0,8.135103468422715,0.0,0.0,9.182044224814599,0.0,0.0,10.463235299145806,0.0,0.0,11.668235198470434,0.0,0.0,5742.6448450178509,8549.626783234855,13500.591251659984,9171.09069627935,8287.238716453303,5803.681160239947,5790.142737421632,6603.141225354841,5774.3788826034619,0.0,71.9703375476484,71.9703375476484,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.9703375476484,71.9703375476484,0.0,71.9703375476484,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.316158987521,13.159332058627589,15.346550513313148,15.666152324510226,12.4747387310289,17.784692326063096,16.3490211293013,14.069559666728129,15.360887372717429,16.344908549118565,96.14390167787853,20.1,30.0,13.131371612939912,100.0,18.7,30.0,15.606427688262814,100.0,19.5,30.0,15.856316134945624,97.4380965337498,19.0,30.0,12.347229073875062,100.0,12.0,30.0,17.425367096953467,90.43517999093527,22.1,30.0,16.594384802236978,95.21061779044524,21.0,30.0,14.140356961942273,100.0,10.0,30.0,16.010849145698616,98.58440448471387,0.0,0.0,8.129549883958687,0.0,0.0,9.1703383233903,0.0,0.0,10.436361009098425,0.0,0.0,11.651960943763259,0.0,0.0,5713.969415275486,8441.798502588163,13551.64355037852,9273.321916087765,8204.985772558755,5774.881405534893,5764.639957132204,6502.590273634194,5745.006079343913,0.0,71.9703375476484,71.9703375476484,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.9703375476484,71.9703375476484,0.0,71.9703375476484,0.0,0.0,0.00145 
