Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.848702747154193,14.854071096653568,15.943528670610022,15.74904290923109,12.460487789261553,18.611395796348135,16.684174366138018,16.46239987653971,16.495815142142534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.035576302738496,100.0,20.1,30.0,15.435235493417391,100.0,18.7,30.0,16.34642481076457,100.0,19.5,30.0,15.960895084201729,100.0,19.0,30.0,12.314964828771198,47.29254202947283,12.0,30.0,18.60223248183463,91.34674488489276,23.0,30.0,16.999578803294413,99.83571440954198,20.8,30.0,16.847671144239823,100.0,20.8,30.0,16.853586028176406,100.0,21.2,30.0,7.457608349253252,0.0,0.0,8.834680572179196,0.0,0.0,9.146586951533158,0.0,0.0,16.226367037473368,0.0,0.0,60044.40763384817,59994.084179830425,63092.99493806617,60172.845116183475,420.0,60049.42006174137,59996.05380403545,60071.60660927142,60063.715938193454,0.0,64.8504714820784,64.8504714820784,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.7,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.8504714820784,64.8504714820784,0.0,64.8504714820784,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.75526540071029,14.771965711442883,15.842150293001952,15.697888322930446,12.434011864962521,18.48450348366788,16.59024192599226,16.35017750619575,16.389536451294853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.905437367288486,100.0,20.1,30.0,15.338103098086494,100.0,18.7,30.0,16.215297990548785,100.0,19.5,30.0,15.91795714922136,100.0,19.0,30.0,12.290471522916054,47.32906179064931,12.0,30.0,18.436702379092418,91.6477631916721,23.0,30.0,16.889621595552457,99.87950601008466,20.8,30.0,16.710731975065788,100.0,20.8,30.0,16.727762086026698,100.0,21.2,30.0,7.387026844390914,0.0,0.0,8.795509557813212,0.0,0.0,9.08220182151462,0.0,0.0,16.147779996555223,0.0,0.0,60018.61172185388,60069.17581578092,63200.99988593682,60298.91035576999,420.0,60021.85023988214,60067.5760552794,59995.56246368492,60003.08942550576,0.0,64.8504714820784,64.8504714820784,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.7,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.8504714820784,64.8504714820784,0.0,64.8504714820784,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.670435418072267,14.690539900312198,15.748010856446152,15.646073957570135,12.407322998229333,18.368979233554506,16.488887478695618,16.254413788002496,16.292885505176984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.790511828408705,100.0,20.1,30.0,15.239184255357266,100.0,18.7,30.0,16.095356041204739,100.0,19.5,30.0,15.871194841419799,100.0,19.0,30.0,12.266073542078623,47.36529240303074,12.0,30.0,18.290864257743,91.86309495231989,23.0,30.0,16.762434640178826,99.83696546587395,20.8,30.0,16.604696240010587,100.0,20.8,30.0,16.617368738254407,100.0,21.2,30.0,7.3300248119639159,0.0,0.0,8.759138214895453,0.0,0.0,9.023509801083196,0.0,0.0,16.026882393843349,0.0,0.0,60044.73367894902,59997.869973958244,63309.00483380747,60424.97559535651,420.0,60045.47246650626,59999.563194316164,60068.003596527706,60060.87110985311,0.0,64.8504714820784,64.8504714820784,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.7,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.8504714820784,64.8504714820784,0.0,64.8504714820784,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.592038499969953,14.61446388232861,15.660511584590001,15.59436918474273,12.38058738486825,18.262262923620854,16.399009146542875,16.153976230760028,16.20147426190766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.68668088684416,100.0,20.1,30.0,15.148557976204295,100.0,18.7,30.0,15.985964850388568,100.0,19.5,30.0,15.822406833067785,100.0,19.0,30.0,12.24183624091727,47.401030614918088,12.0,30.0,18.15950586804703,91.91586047425087,23.0,30.0,16.65551006262085,99.83595436953346,20.8,30.0,16.48515558367,100.0,20.8,30.0,16.51375768209659,100.0,21.2,30.0,7.290152166646981,0.0,0.0,8.72597883080688,0.0,0.0,8.971088032051825,0.0,0.0,15.940239800302383,0.0,0.0,60020.63432713849,60065.80560756487,63417.00978167812,60551.04083494303,420.0,60021.7551718984,60064.278898582874,59999.13082285662,60005.93653543645,0.0,64.8504714820784,64.8504714820784,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.7,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.8504714820784,64.8504714820784,0.0,64.8504714820784,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.519693317806337,14.540246728076518,15.579199646069157,15.543337885726367,12.353988364898648,18.163437332088674,16.30846198785937,16.063348367584149,16.115711888081984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.593215287648208,100.0,20.1,30.0,15.059092359472034,100.0,18.7,30.0,15.886219723511726,100.0,19.5,30.0,15.772798012188769,100.0,19.0,30.0,12.217898866607657,47.43584013506915,12.0,30.0,18.040999232511778,91.93613273451409,23.0,30.0,16.54476058204184,99.79355907595343,20.8,30.0,16.382818196874085,100.0,20.8,30.0,16.41846653250138,100.0,21.2,30.0,7.265885430089725,0.0,0.0,8.696258977660927,0.0,0.0,8.925114445648767,0.0,0.0,15.840912389055614,0.0,0.0,60043.920446761476,60001.21986028718,63525.01472954877,60677.10607452955,420.0,60043.723502630455,60002.7145863537,60064.677644628464,60058.21449726949,0.0,64.8504714820784,64.8504714820784,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.7,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.8504714820784,64.8504714820784,0.0,64.8504714820784,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.45221710293378,14.47026956692365,15.503725075957643,15.493463202145123,12.327704505239226,18.070994934376516,16.224788704735088,15.973251995753032,16.0338681112983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.507782564405493,100.0,20.1,30.0,14.975732601766424,100.0,18.7,30.0,15.795205901190604,100.0,19.5,30.0,15.72334061582505,100.0,19.0,30.0,12.194424891206858,47.469208594788,12.0,30.0,17.932453483434587,91.88802221222639,23.0,30.0,16.445989853064586,99.77267799500518,20.8,30.0,16.278139963668666,100.0,20.8,30.0,16.328030995276916,100.0,21.2,30.0,7.256490491256385,0.0,0.0,8.670119319146315,0.0,0.0,8.885638301280457,0.0,0.0,15.756359056791834,0.0,0.0,60021.93426887966,60062.689822600776,63633.01967741942,60803.171314116065,420.0,60022.53743066274,60061.287916540925,60002.32898026533,60008.482698089036,0.0,64.8504714820784,64.8504714820784,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.7,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.8504714820784,64.8504714820784,0.0,64.8504714820784,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.388324851021978,14.402136771966376,15.432805828902048,15.444463970407544,12.301823140550482,17.98384738733321,16.142719356651495,15.889517874398632,15.95541670742228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.429162018896,100.0,20.1,30.0,14.895237703612077,100.0,18.7,30.0,15.711582654363367,100.0,19.5,30.0,15.674371975270672,100.0,19.0,30.0,12.171688695962898,47.5483404959534,12.0,30.0,17.83235102179709,91.92488110589795,23.0,30.0,16.348628109521127,99.8370128937564,20.8,30.0,16.183811141062639,100.0,20.8,30.0,16.242690559367259,100.0,21.2,30.0,7.248605948139288,0.0,0.0,8.652196618029488,0.0,0.0,8.8621718756232,0.0,0.0,15.668231572446914,0.0,0.0,60042.932802770156,60004.21947559793,63741.02462529007,60929.23655370258,420.0,60042.556930985615,60005.56333264319,60061.65172917227,60055.800194125586,0.0,64.8504714820784,64.8504714820784,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.7,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.8504714820784,64.8504714820784,0.0,64.8504714820784,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.327453200012646,14.33696248073052,15.3661886160238,15.39657841856685,12.275296643508878,17.901109181245724,16.06525095096171,15.807985226431832,15.879895759337677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.355738218664425,100.0,20.1,30.0,14.819243323457702,100.0,18.7,30.0,15.634331490388905,100.0,19.5,30.0,15.626084980473405,100.0,19.0,30.0,12.14732983144276,47.63270646497028,12.0,30.0,17.73895999633103,91.93958061785217,23.0,30.0,16.25899773863484,99.81884127979221,20.8,30.0,16.091228250284876,100.0,20.8,30.0,16.161008861807333,100.0,21.2,30.0,7.241486516178797,0.0,0.0,8.634629231319894,0.0,0.0,8.839582591941185,0.0,0.0,15.590067151015964,0.0,0.0,60022.99217233807,60059.853308229685,63849.02957316072,61055.3017932891,420.0,60023.444833891954,60058.57937899338,60005.21573053354,60010.78367309681,0.0,64.8504714820784,64.8504714820784,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.7,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.8504714820784,64.8504714820784,0.0,64.8504714820784,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.269602929063823,14.274347788143733,15.30366192517113,15.349835127369083,12.248500419980136,17.822243999095357,15.990044670857511,15.731019171092165,15.807310291232776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.287067551902408,100.0,20.1,30.0,14.746600532914775,100.0,18.7,30.0,15.562822858553608,100.0,19.5,30.0,15.578633745702835,100.0,19.0,30.0,12.122360580940738,47.71915575404812,12.0,30.0,17.651372903505238,91.91295053090968,23.0,30.0,16.172299058684179,99.7960278915398,20.8,30.0,16.005493050780275,100.0,20.8,30.0,16.083281669000376,100.0,21.2,30.0,7.232166099043585,0.0,0.0,8.617187631821967,0.0,0.0,8.817137166438905,0.0,0.0,15.512860909141067,0.0,0.0,60041.982556463125,60006.92630038138,63957.03452103137,61181.36703287562,420.0,60041.59665841759,60008.140841122506,60058.90936262803,60053.61315204732,0.0,64.8504714820784,64.8504714820784,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.7,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.8504714820784,64.8504714820784,0.0,64.8504714820784,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.21415100974849,14.214247315353817,15.244591635895489,15.304216084539953,12.221439787795078,17.746675105122859,15.918112132842634,15.656564517316588,15.73717962347197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.222260237671859,99.93164422673986,20.1,30.0,14.67769509645528,100.0,18.7,30.0,15.49628450673879,100.0,19.5,30.0,15.532182923753672,100.0,19.0,30.0,12.096742497558762,47.807818969889577,12.0,30.0,17.56857404886834,91.86142573734625,23.0,30.0,16.09099811952146,99.77648128318345,20.8,30.0,15.922767293841896,100.0,20.8,30.0,16.00875347040767,100.0,21.2,30.0,7.2206260231529308,0.0,0.0,8.599826178566886,0.0,0.0,8.794779061319892,0.0,0.0,15.441252103447426,0.0,0.0,60023.92302510512,60057.28218450087,64065.03946890202,61307.43227246214,420.0,60024.31194363217,60056.127660858605,60007.82655288303,60012.865243342916,0.0,64.8504714820784,64.8504714820784,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.7,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.8504714820784,64.8504714820784,0.0,64.8504714820784,0.0,0.0,0.00145 
