Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.706893883236206,14.60646811945825,15.895115020943497,15.583587904641933,12.257524155724037,18.059590526659937,16.1884289264566,15.99412691352656,15.865041700024474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.857661554909247,99.77105821677557,20.1,30.0,15.028935640293302,100.0,18.9,30.0,16.30358178985778,100.0,19.5,30.0,15.757056510517528,99.99630334380938,19.0,30.0,12.112534544134242,47.92699757868065,12.0,30.0,18.105118483747295,92.40647794192093,22.0,30.0,16.543403978898306,100.0,20.0,30.0,16.419817703195436,100.0,20.0,30.0,16.244699409397936,100.0,20.0,30.0,7.387314098564478,0.0,0.0,8.651337674188467,0.0,0.0,9.033322361303544,0.0,0.0,15.616908470926799,0.0,0.0,65036.00025308147,64990.552998383246,68100.76667583996,65148.98534187012,420.0,65072.117176629414,64991.38958476664,65072.70248120122,65059.67979260464,0.0,65.14293528525714,65.14293528525714,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.14293528525714,65.14293528525714,0.0,65.14293528525714,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.61042845346954,14.516816088274501,15.79220759792528,15.54094993824571,12.231670449125297,17.941777136127848,16.092398443847516,15.884074395311109,15.768372223817892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.724554235239503,99.76851967896633,20.1,30.0,14.923236033213414,100.0,18.9,30.0,16.170240073084306,100.0,19.5,30.0,15.732250860066026,100.0,19.0,30.0,12.088627526305093,47.962277399312579,12.0,30.0,17.94894276323339,92.47487425953301,22.0,30.0,16.423528233260489,100.0,20.0,30.0,16.280357271356647,100.0,20.0,30.0,16.127833618169558,100.0,20.0,30.0,7.31712961714006,0.0,0.0,8.614611040440112,0.0,0.0,8.970855774494629,0.0,0.0,15.530938426456242,0.0,0.0,65016.62581495068,65066.51190109227,68208.7716237106,65275.050581456635,420.0,65038.30053295999,65069.9071803447,64990.92837908759,65003.99422285468,0.0,65.14293528525714,65.14293528525714,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.14293528525714,65.14293528525714,0.0,65.14293528525714,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.522584489023715,14.431041458634894,15.696621485359927,15.495755141518341,12.205663986020247,17.833724746029924,15.992915411415538,15.787319561908476,15.679497308918496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.606568397734699,99.70719177463322,20.1,30.0,14.821955240507112,100.0,18.9,30.0,16.04828250500344,100.0,19.5,30.0,15.699170805718098,100.0,19.0,30.0,12.064909715193624,47.996964788735258,12.0,30.0,17.809726507910278,92.50114050176951,22.0,30.0,16.295139974662,100.0,20.0,30.0,16.165637925998685,100.0,20.0,30.0,16.023341876922097,100.0,20.0,30.0,7.260911828093483,0.0,0.0,8.580769477393075,0.0,0.0,8.914118660787724,0.0,0.0,15.415678035258934,0.0,0.0,65039.76642497353,64996.62264801828,68316.77657158126,65401.11582104315,420.0,65051.540445237544,64995.70789745618,65069.87151008002,65057.74267960342,0.0,65.14293528525714,65.14293528525714,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.14293528525714,65.14293528525714,0.0,65.14293528525714,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.44162188559089,14.350909795072557,15.607838373413643,15.449233345834856,12.179642886584409,17.733726971535114,15.903200974441447,15.689340270711608,15.595636885558218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.500465786782525,99.56832120949948,20.1,30.0,14.729024253498827,100.0,18.9,30.0,15.937049946730755,100.0,19.5,30.0,15.660829919592717,100.0,19.0,30.0,12.041404102997472,48.03098556305467,12.0,30.0,17.684033322298629,92.46088058730186,22.0,30.0,16.18382310751226,100.0,20.0,30.0,16.045096526879499,100.0,20.0,30.0,15.926034745570997,100.0,20.0,30.0,7.221920024007922,0.0,0.0,8.550189190794919,0.0,0.0,8.86365965811275,0.0,0.0,15.329157373306238,0.0,0.0,65020.63054518525,65064.354171836065,68424.7815194519,65527.18106062967,420.0,65028.15189308485,65066.50880873563,64995.480120146734,65007.15491692524,0.0,65.14293528525714,65.14293528525714,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.14293528525714,65.14293528525714,0.0,65.14293528525714,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.36688376957661,14.274324452973996,15.525345539149237,15.402317050581424,12.153769812547293,17.640925440192868,15.814651759922885,15.599755946828092,15.51684663999565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.404938377705478,99.40781678325989,20.1,30.0,14.640235760283911,100.0,18.9,30.0,15.835668631138369,100.0,19.5,30.0,15.619304212306952,100.0,19.0,30.0,12.01821697602235,48.06400086035736,12.0,30.0,17.570258407901837,92.39997458916563,22.0,30.0,16.072683317826085,99.9802477995018,20.0,30.0,15.939213790291195,100.0,20.0,30.0,15.836343727626807,100.0,20.0,30.0,7.198660325067632,0.0,0.0,8.52307232998897,0.0,0.0,8.819639679583528,0.0,0.0,15.235940204352236,0.0,0.0,65040.55744099052,65000.666774395104,68532.78646732256,65653.2463002162,420.0,65044.219991355,64999.337211425045,65066.57984337824,65055.55776045262,0.0,65.14293528525714,65.14293528525714,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.14293528525714,65.14293528525714,0.0,65.14293528525714,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.297351793022928,14.202229011534623,15.44879634143437,15.35574658316895,12.128206928805592,17.554290252449638,15.7323086579987,15.512137879128439,15.441961722339887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.317994025232215,99.21087496008413,20.1,30.0,14.557604305993176,100.0,18.9,30.0,15.743209928351793,100.0,19.5,30.0,15.576171724559244,100.0,19.0,30.0,11.995484141887424,48.09557693357508,12.0,30.0,17.4663008810131,92.30324108467875,22.0,30.0,15.972313468454985,99.93912003833381,20.0,30.0,15.834447408388688,100.0,20.0,30.0,15.751839618642338,100.0,20.0,30.0,7.190351645779885,0.0,0.0,8.499540344566917,0.0,0.0,8.782096525967571,0.0,0.0,15.153452078523684,0.0,0.0,65022.652984226625,65061.61707874495,68640.7914151932,65779.31153980272,420.0,65025.417731099435,65063.28218715117,64999.18832314476,65009.70879935628,0.0,65.14293528525714,65.14293528525714,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.14293528525714,65.14293528525714,0.0,65.14293528525714,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.231580402986553,14.132517211516465,15.37689944365072,15.309404724404688,12.102999795345149,17.472408797698696,15.652439474652957,15.430393331791935,15.370213700627147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.23809969480057,99.10007762858818,20.1,30.0,14.478547157938755,100.0,18.9,30.0,15.658313598328343,100.0,19.5,30.0,15.53216633494725,100.0,19.0,30.0,11.9734007287828,48.173792418624618,12.0,30.0,17.37038281663017,92.28361085419727,22.0,30.0,15.875269966403696,99.98788961444646,20.0,30.0,15.739039142584657,100.0,20.0,30.0,15.672189683770796,100.0,20.0,30.0,7.1826397080453889,0.0,0.0,8.483073696086482,0.0,0.0,8.759418673943048,0.0,0.0,15.070765917745165,0.0,0.0,65040.301333089024,65003.88809818634,68748.79636306386,65905.37677938924,420.0,65041.28013022803,65002.53047646009,65063.378282335936,65053.399707288445,0.0,65.14293528525714,65.14293528525714,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.14293528525714,65.14293528525714,0.0,65.14293528525714,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.169058177434417,14.065743093708495,15.309388945963378,15.263715148393854,12.077117498496979,17.394803298408254,15.5768710961647,15.351479425581316,15.301086320335465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16374497643496,98.97578877333362,20.1,30.0,14.403566562354343,100.0,18.9,30.0,15.579936678008862,100.0,19.5,30.0,15.48796301862858,100.0,19.0,30.0,11.949644793933299,48.257470916764578,12.0,30.0,17.281133004872268,92.24682211741677,22.0,30.0,15.785554478743612,99.95526628574048,20.0,30.0,15.647068958318095,100.0,20.0,30.0,15.59613595484605,100.0,20.0,30.0,7.175861377346803,0.0,0.0,8.46691203093509,0.0,0.0,8.737539880400771,0.0,0.0,14.994588168232442,0.0,0.0,65023.893994829574,65058.90042242059,68856.8013109345,66031.44201897575,420.0,65025.04659759809,65060.31683000837,65002.413608198454,65011.91328328639,0.0,65.14293528525714,65.14293528525714,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.14293528525714,65.14293528525714,0.0,65.14293528525714,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.10972042424862,14.001778761263541,15.246044530010444,15.218839443059114,12.05087872323718,17.320900107565998,15.503977512797626,15.276901554847824,15.234664969611181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09433773303113,98.81779007817423,20.1,30.0,14.332122463439909,100.0,18.9,30.0,15.507429384615183,100.0,19.5,30.0,15.443962113747557,100.0,19.0,30.0,11.925096302239986,48.343835530761428,12.0,30.0,17.197605897119666,92.17609484186809,22.0,30.0,15.699746777018719,99.91974382114694,20.0,30.0,15.561533507980009,100.0,20.0,30.0,15.523776638423485,100.0,20.0,30.0,7.1668176964073579,0.0,0.0,8.450852599781058,0.0,0.0,8.715781211342467,0.0,0.0,14.921805102300974,0.0,0.0,65039.71627747136,65006.664758774285,68964.80625880516,66157.50725856227,420.0,65039.82271845214,65005.38935912981,65060.41367861647,65051.38961179039,0.0,65.14293528525714,65.14293528525714,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.14293528525714,65.14293528525714,0.0,65.14293528525714,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.05291902428875,13.940212650184194,15.186219873846806,15.174782227261585,12.024481031768339,17.25018136281441,15.434274794757858,15.205185108542338,15.170530396195528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.028991486989154,98.64225967329439,20.1,30.0,14.264030425753106,100.0,18.9,30.0,15.439999330910906,100.0,19.5,30.0,15.400317014803973,100.0,19.0,30.0,11.900197590738119,48.43148725324228,12.0,30.0,17.118879904411047,92.08549433546193,22.0,30.0,15.619201427487275,99.88590392231507,20.0,30.0,15.479830420791473,100.0,20.0,30.0,15.454533922282704,100.0,20.0,30.0,7.155554118294428,0.0,0.0,8.434854202036182,0.0,0.0,8.69409472659136,0.0,0.0,14.853767409547159,0.0,0.0,65024.80400604797,65056.369110617125,69072.8112066758,66283.57249814879,420.0,65025.396972677285,65057.621079211734,65005.28924126092,65013.872619486596,0.0,65.14293528525714,65.14293528525714,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.14293528525714,65.14293528525714,0.0,65.14293528525714,0.0,0.0,0.00145 
