Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.67244275966401,15.677840923030028,15.756439677756856,15.992866903282146,12.559181760531559,17.648184066081649,16.86603519483853,16.846231715151576,16.76100477598363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.114336090763684,100.0,19.5,30.0,16.683202187193296,100.0,18.9,30.0,16.16274539472776,100.0,19.2,30.0,16.490145600909697,100.0,19.1,30.0,12.413609958371146,46.98678401278424,12.0,30.0,17.607938152112717,98.64365852219039,21.5,30.0,17.287265723751557,99.30510527644914,20.8,30.0,17.162230824209684,100.0,20.8,30.0,17.265164523535828,100.0,21.2,30.0,7.4922211079270719,0.0,0.0,8.84972981450222,0.0,0.0,9.003171692254617,0.0,0.0,17.067121092228594,0.0,0.0,64748.16800577972,65181.650141443846,68246.7952776143,64869.03258861471,420.0,64749.81290901447,65174.97294257461,64738.68131303497,64740.1844051273,0.0,65.19549988658693,65.19549988658693,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.19549988658693,65.19549988658693,0.0,65.19549988658693,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.58842914014709,15.617558092072839,15.659171796454336,15.883129535467609,12.532460691545417,17.54343720506143,16.77580224763282,16.730420245517388,16.651348185061715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99358126562778,100.0,19.5,30.0,16.623227343103058,100.0,18.9,30.0,16.0364235492852,100.0,19.2,30.0,16.328287335619906,100.0,19.1,30.0,12.38876857689819,47.024083184052368,12.0,30.0,17.473647227956577,98.08987455497489,21.5,30.0,17.184744191498589,100.0,20.8,30.0,17.024138509322066,99.96834367949826,20.8,30.0,17.129927555157349,100.0,21.2,30.0,7.42347846304892,0.0,0.0,8.810466368214172,0.0,0.0,8.941695922844513,0.0,0.0,17.01472708491795,0.0,0.0,65167.010598581255,64738.68131895893,68354.80022548496,64995.09782820123,420.0,65165.35859378462,64742.981895496036,65178.19807889626,65174.96977145693,0.0,65.19549988658693,65.19549988658693,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.19549988658693,65.19549988658693,0.0,65.19549988658693,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.51349272836258,15.531847239293317,15.568847795016737,15.783218915752557,12.505584581124414,17.450046024350088,16.67357396622277,16.6440102675856,16.5584819611383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.889533204358984,100.0,19.5,30.0,16.50674474215794,100.0,18.9,30.0,15.921044908760898,100.0,19.2,30.0,16.18594673914841,100.0,19.1,30.0,12.364108810824553,47.06083168916237,12.0,30.0,17.359403815327054,98.81570701417808,21.5,30.0,17.055702599583893,99.9743735781916,20.8,30.0,16.94321208234314,100.0,20.8,30.0,17.024829581150966,100.0,21.2,30.0,7.367528136352276,0.0,0.0,8.774051595018746,0.0,0.0,8.885998636459098,0.0,0.0,16.879416566229904,0.0,0.0,64750.89350926275,65178.1980730103,68462.8051733556,65121.16306778775,420.0,64752.52767529642,65172.899325451755,64740.90472706755,64742.985046363676,0.0,65.19549988658693,65.19549988658693,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.19549988658693,65.19549988658693,0.0,65.19549988658693,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.439687606980678,15.465071249060884,15.484886366908026,15.691757879564469,12.478705927250826,17.360024665740906,16.589586164400385,16.53847818301909,16.462785813767526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78611935705912,100.0,19.5,30.0,16.42887594452161,100.0,18.9,30.0,15.81567948122638,100.0,19.2,30.0,16.060257830667628,100.0,19.1,30.0,12.339679641269262,47.096877161163067,12.0,30.0,17.24894038621039,98.69233882504712,21.5,30.0,16.960600492264,100.0,20.8,30.0,16.818293509642996,100.0,20.8,30.0,16.909968827247245,100.0,21.2,30.0,7.327896238839076,0.0,0.0,8.740883047349664,0.0,0.0,8.83661404528757,0.0,0.0,16.80173786476293,0.0,0.0,65165.02750575221,64740.90473291361,68570.81012122626,65247.228307374266,420.0,65163.39728401306,64745.510748954795,65175.45859304658,65172.896190215644,0.0,65.19549988658693,65.19549988658693,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.19549988658693,65.19549988658693,0.0,65.19549988658693,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.37192387066669,15.385190098418193,15.406847994364409,15.608361475522625,12.451995998399213,17.277369354165363,16.498585251341845,16.453007412828684,16.378197657487516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.693630173625129,100.0,19.5,30.0,16.321591497004737,100.0,18.9,30.0,15.719285783162823,100.0,19.2,30.0,15.94942556652176,100.0,19.1,30.0,12.315607064272819,47.13182571677476,12.0,30.0,17.150998178867778,98.72889178606373,21.5,30.0,16.848400296405538,100.0,20.8,30.0,16.73184933768065,100.0,20.8,30.0,16.815185174646495,100.0,21.2,30.0,7.3032773868045839,0.0,0.0,8.711177042101666,0.0,0.0,8.793691708399623,0.0,0.0,16.681810630003925,0.0,0.0,64753.33520442963,65175.458587234425,68678.8150690969,65373.293546960784,420.0,64754.95516215837,65170.587688083695,64743.28611158215,64745.51386405499,0.0,65.19549988658693,65.19549988658693,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.19549988658693,65.19549988658693,0.0,65.19549988658693,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.305385898485523,15.318747261025014,15.334457164664622,15.532000508162487,12.425624879694729,17.19711648045461,16.41948034552687,16.35770963932812,16.292137409072397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.60207422096833,100.0,19.5,30.0,16.240993171294247,100.0,18.9,30.0,15.63116064841575,100.0,19.2,30.0,15.851114284418218,100.0,19.1,30.0,12.292046998090024,47.16519034128012,12.0,30.0,17.055374615756045,98.6269998924067,21.5,30.0,16.758607675786398,100.0,20.8,30.0,16.62122702539668,100.0,20.8,30.0,16.714232627571854,100.0,21.2,30.0,7.293099083785597,0.0,0.0,8.685066319386618,0.0,0.0,8.757259597965757,0.0,0.0,16.59880046047534,0.0,0.0,65162.807058671504,64743.28611735438,68786.82001696756,65499.3587865473,420.0,65161.19495258187,64747.94145840004,65172.94026281613,65170.58459028915,0.0,65.19549988658693,65.19549988658693,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.19549988658693,65.19549988658693,0.0,65.19549988658693,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.24241868431966,15.245033278108704,15.266346073341135,15.461294181795005,12.399688834254722,17.121286659249603,16.33682381242427,16.27602374577043,16.213163150979697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.518035262758319,100.0,19.5,30.0,16.14456073915932,100.0,18.9,30.0,15.550176039060478,100.0,19.2,30.0,15.762994415698494,100.0,19.1,30.0,12.269297879839814,47.243800863259647,12.0,30.0,16.967540328387526,98.71045168572775,21.5,30.0,16.659532348447596,100.0,20.8,30.0,16.536084026838659,100.0,20.8,30.0,16.626357688373724,100.0,21.2,30.0,7.284670113507751,0.0,0.0,8.667282637902785,0.0,0.0,8.73543625744445,0.0,0.0,16.492365823214138,0.0,0.0,64755.67720488314,65172.9402570753,68894.8249648382,65625.42402613383,420.0,64757.27935925132,65168.22893347049,64745.69301763422,64747.94453790134,0.0,65.19549988658693,65.19549988658693,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.19549988658693,65.19549988658693,0.0,65.19549988658693,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.180588353681146,15.180208829728258,15.202362964344538,15.39542187236546,12.373180257337527,17.047170255673266,16.26217877150603,16.189555920970208,16.13392972484197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4356883766329,100.0,19.5,30.0,16.06584503370192,100.0,18.9,30.0,15.475399382582714,100.0,19.2,30.0,15.68313811676502,100.0,19.1,30.0,12.24510303692552,47.327056934147268,12.0,30.0,16.881479865320487,98.63146128181107,21.5,30.0,16.575243770667606,100.0,20.8,30.0,16.437813257760273,100.0,20.8,30.0,16.535610121697709,100.0,21.2,30.0,7.276730583503353,0.0,0.0,8.649863840231566,0.0,0.0,8.714412219772245,0.0,0.0,16.410652034338967,0.0,0.0,65160.53768215166,64745.69302333692,69002.82991270886,65751.48926572035,420.0,65158.94348284137,64750.32421180384,65170.50441801441,65168.225871642404,0.0,65.19549988658693,65.19549988658693,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.19549988658693,65.19549988658693,0.0,65.19549988658693,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.121804274640036,15.112243909960146,15.142318850221056,15.334031777075023,12.346207179701566,16.976430503389154,16.18611323034498,16.112417248550395,16.059982704376094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.359039065097009,100.0,19.5,30.0,15.978933450264587,100.0,18.9,30.0,15.406232081990546,100.0,19.2,30.0,15.610372355191755,100.0,19.1,30.0,12.219815049124409,47.41388536521792,12.0,30.0,16.800914255379888,98.60520990594375,21.5,30.0,16.48634499407185,100.0,20.8,30.0,16.356441903330216,100.0,20.8,30.0,16.45392372519598,100.0,21.2,30.0,7.266512240981173,0.0,0.0,8.632573204520782,0.0,0.0,8.69351527474937,0.0,0.0,16.31630030344589,0.0,0.0,64757.970896953404,65170.504412345144,69110.8348605795,65877.55450530687,420.0,64759.55614411493,65165.87635806781,64748.08744304888,64750.32725526928,0.0,65.19549988658693,65.19549988658693,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.19549988658693,65.19549988658693,0.0,65.19549988658693,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.064368262885198,15.050364396913901,15.085609280496416,15.276288466152831,12.31898287724433,16.90724931635662,16.11560208218558,16.033240564659726,15.986520642262074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28435782396888,100.0,19.5,30.0,15.903937650486695,100.0,18.9,30.0,15.341927430993293,100.0,19.2,30.0,15.543464876404089,100.0,19.1,30.0,12.193974680285676,47.502614563229318,12.0,30.0,16.722159240553244,98.54130962939655,21.5,30.0,16.40752196611662,100.0,20.8,30.0,16.268299437165866,100.0,20.8,30.0,16.37141161493349,100.0,21.2,30.0,7.2540123645475929,0.0,0.0,8.615361233376716,0.0,0.0,8.672692948171975,0.0,0.0,16.23810636571251,0.0,0.0,65158.273864073635,64748.087448681705,69218.83980845016,66003.61974489338,420.0,65156.697009910466,64752.67383990999,65168.11161670439,65165.87333222048,0.0,65.19549988658693,65.19549988658693,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.19549988658693,65.19549988658693,0.0,65.19549988658693,0.0,0.0,0.00145 
