Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.2845989411609,15.039001418740654,17.294457786492595,17.058698412584478,13.356158241666089,18.20721913636897,16.321311378888369,16.19505281493727,15.83455194580581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.468083731048677,98.32086101083539,21.1,30.0,15.331014753865413,100.0,18.7,30.0,17.686211372277254,95.70887647027729,19.0,30.0,17.16426347218754,98.39061111741985,19.0,30.0,13.188737307060185,44.659835411161129,12.0,30.0,18.345177550098187,93.74192772426207,22.0,30.0,16.686803315839194,100.0,20.0,30.0,16.53461474316793,100.0,20.0,30.0,16.213984978611959,100.0,20.0,30.0,6.138914257987213,0.0,0.0,9.141222940555445,0.0,0.0,9.729524965695802,0.0,0.0,15.489265207431738,0.0,0.0,65516.85544459823,65556.17762988946,65831.98591674622,65636.91203847331,420.0,65539.08025520313,65546.1655963906,65568.55968759614,65535.31462220734,0.0,67.58093199953383,67.58093199953383,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.58093199953383,67.58093199953383,0.0,67.58093199953383,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.1602276201955,14.952230834592239,17.234235786340343,17.063521818339678,13.337952386411285,18.07491815563955,16.220253384482967,16.12003949033781,15.732438326934508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.306253058409458,98.2435574414461,21.1,30.0,15.2310687294168,100.0,18.7,30.0,17.61354076328217,95.24679634174264,19.0,30.0,17.206271895914186,97.26861556058593,19.0,30.0,13.172791594801878,44.66887146918163,12.0,30.0,18.17522830525698,93.5389329068161,22.0,30.0,16.56232245790881,100.0,20.0,30.0,16.438536192149269,100.0,20.0,30.0,16.09356416966214,100.0,20.0,30.0,6.095631990779065,0.0,0.0,9.109197021511502,0.0,0.0,9.664902432925752,0.0,0.0,15.415126016452902,0.0,0.0,65526.11843060665,65566.34979962025,65844.39298391935,65717.0557839584,420.0,65541.23088035418,65555.06322575742,65588.0375387465,65542.64364557815,0.0,67.58093199953383,67.58093199953383,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.58093199953383,67.58093199953383,0.0,67.58093199953383,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.045983372948454,14.873091512025935,17.177417445320317,17.06075602717625,13.319777075176637,17.952356303589235,16.126145889457729,16.050612138356479,15.63881025773139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.160374012637829,98.16246994762895,21.1,30.0,15.141434081215394,100.0,18.7,30.0,17.54564905259864,94.85017889941257,19.0,30.0,17.230189443052763,96.35593381135605,19.0,30.0,13.157231515105483,44.67675891988036,12.0,30.0,18.020388586230547,93.38470059875236,22.0,30.0,16.44952076661478,100.0,20.0,30.0,16.351000062316126,99.97727249733167,20.0,30.0,15.985170258691909,100.0,20.0,30.0,6.064816060436774,0.0,0.0,9.07138693507828,0.0,0.0,9.601425273886238,0.0,0.0,15.337915237897125,0.0,0.0,65535.26579205023,65584.16709623394,65858.90496662833,65776.66254764557,420.0,65545.42927577402,65569.84390527063,65605.08910047676,65551.03245119956,0.0,67.58093199953383,67.58093199953383,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.58093199953383,67.58093199953383,0.0,67.58093199953383,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.94094165676231,14.80034142875641,17.123634355782636,17.052155425627377,13.301661794817909,17.838681212559544,16.039476730400364,15.98506406478573,15.552322017527782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.028705284698739,98.08155017848417,21.1,30.0,15.060226022193059,100.0,18.7,30.0,17.481996674985664,94.50350509516459,19.0,30.0,17.241287590826244,95.59648804806739,19.0,30.0,13.142033056111199,44.68356630874341,12.0,30.0,17.87919140751457,93.26786265453258,22.0,30.0,16.34734316748032,100.0,20.0,30.0,16.26946960648392,99.79332844711995,20.0,30.0,15.886850426097535,100.0,20.0,30.0,6.047538363930259,0.0,0.0,9.03419331900778,0.0,0.0,9.541352286134713,0.0,0.0,15.278798388213995,0.0,0.0,65546.19326969101,65601.35556189141,65874.17125680072,65821.85836611882,420.0,65552.8393516094,65583.44320617129,65625.363829051,65563.73905217758,0.0,67.58093199953383,67.58093199953383,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.58093199953383,67.58093199953383,0.0,67.58093199953383,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.84392271161225,14.733017198942166,17.072662629798999,17.039121996659369,13.283642105723498,17.733022525916995,15.9587978973965,15.923657742847379,15.4721122256642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.909402883088544,98.00544130577362,21.1,30.0,14.985874351332456,100.0,18.7,30.0,17.422135002718404,94.15339143708933,19.0,30.0,17.2426658952635,94.90670711508629,19.0,30.0,13.12719480504384,44.689295495294327,12.0,30.0,17.750190297311606,93.18092416775336,22.0,30.0,16.253812778216767,100.0,20.0,30.0,16.194211812039819,99.64213258111559,20.0,30.0,15.797182139465026,100.0,20.0,30.0,6.0433517636693419,0.0,0.0,8.999167653872237,0.0,0.0,9.485658014237855,0.0,0.0,15.222575905844517,0.0,0.0,65557.96493033966,65621.07993066423,65890.92787425027,65858.61020738189,420.0,65562.12761683652,65600.20005281341,65643.19788436058,65577.04901076197,0.0,67.58093199953383,67.58093199953383,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.58093199953383,67.58093199953383,0.0,67.58093199953383,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.754102423212893,14.67065599741553,17.0243955068783,17.022764956883777,13.265745316074316,17.634533671812986,15.883296847838935,15.865566004731317,15.397511295041952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.800884695239558,97.9354346279811,21.1,30.0,14.917730272640068,100.0,18.7,30.0,17.365796388740774,93.81617215741062,19.0,30.0,17.23676064942554,94.29163642600445,19.0,30.0,13.112708352927657,44.69397071747347,12.0,30.0,17.631961355521985,93.11741661271565,22.0,30.0,16.167774806375879,100.0,20.0,30.0,16.123982521696548,99.50021523201346,20.0,30.0,15.715011092181234,100.0,20.0,30.0,6.051936194107418,0.0,0.0,8.966900343121134,0.0,0.0,9.43485417857718,0.0,0.0,15.17156099435353,0.0,0.0,65571.31182605618,65639.25160213033,65908.00318287508,65888.95030958153,420.0,65573.68225465018,65615.79089220058,65662.73603474544,65592.68768843121,0.0,67.58093199953383,67.58093199953383,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.58093199953383,67.58093199953383,0.0,67.58093199953383,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.669589392442533,14.611381654787284,16.977743643920438,17.003434687668137,13.247834112666807,17.542515884721334,15.81231966161835,15.81055666941671,15.327170382899923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.70118814280074,97.97460667385416,21.1,30.0,14.854119262324263,100.0,18.7,30.0,17.31217657649702,93.59288033276857,19.0,30.0,17.225223670382609,93.83907118745177,19.0,30.0,13.098560337324296,44.7428631385944,12.0,30.0,17.52292926171276,93.16827629123616,22.0,30.0,16.088158238794369,100.0,20.0,30.0,16.058289388358689,99.4721162829707,20.0,30.0,15.638926359346078,100.0,20.0,30.0,6.033600445912664,0.0,0.0,8.941706928776743,0.0,0.0,9.398639732810068,0.0,0.0,15.121663432500196,0.0,0.0,65585.3676551997,65658.5461130078,65925.81078152194,65915.62650298675,420.0,65586.46148770699,65633.19399499588,65680.53865454647,65608.29421803015,0.0,67.58093199953383,67.58093199953383,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.58093199953383,67.58093199953383,0.0,67.58093199953383,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.59022690123525,14.555190896071359,16.932863098058705,16.98188700266366,13.228782330571879,17.455742684159817,15.745260420794875,15.758019528190113,15.260547585231509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.60906661295033,97.99307758512782,21.1,30.0,14.794372200781016,100.0,18.7,30.0,17.26092248026262,93.39185222355401,19.0,30.0,17.2095628529847,93.4463185282767,19.0,30.0,13.082176358053964,44.79836216435871,12.0,30.0,17.422049542255946,93.20662668317495,22.0,30.0,16.014041584677483,100.0,20.0,30.0,15.996218324103572,99.37703546892507,20.0,30.0,15.567646796619757,100.0,20.0,30.0,6.0170982883088819,0.0,0.0,8.918559060339066,0.0,0.0,9.366313296917824,0.0,0.0,15.074296287984542,0.0,0.0,65600.48111156436,65676.61509106655,65943.61506993002,65939.29221043726,420.0,65600.64366592435,65649.71151814937,65699.38000480394,65625.11464701728,0.0,67.58093199953383,67.58093199953383,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.58093199953383,67.58093199953383,0.0,67.58093199953383,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.51536684506173,14.501768887935463,16.889608716855979,16.958831878799594,13.208847425818572,17.373774792621039,15.68167680856209,15.707937549042395,15.197346401674178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.52351834881083,97.99952266787017,21.1,30.0,14.73805750983936,100.0,18.7,30.0,17.211765824644716,93.19190928965382,19.0,30.0,17.190484527933817,93.08354489235227,19.0,30.0,13.064351289224057,44.85816166068675,12.0,30.0,17.32829331286275,93.23769435074915,22.0,30.0,15.944566803045082,100.0,20.0,30.0,15.937471897415794,99.29333446683924,20.0,30.0,15.50056269748425,100.0,20.0,30.0,6.000390841657535,0.0,0.0,8.896388410844459,0.0,0.0,9.335497469146171,0.0,0.0,15.028938812073,0.0,0.0,65616.03811220921,65695.31887187851,65961.72681357434,65961.31879651391,420.0,65615.53424448497,65667.3227611363,65717.08040189254,65641.73070043918,0.0,67.58093199953383,67.58093199953383,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.58093199953383,67.58093199953383,0.0,67.58093199953383,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.444872263849179,14.45070116404548,16.84784253296138,16.9344984693832,13.188246841834883,17.296125735692443,15.621049071981688,15.659867813976394,15.137214803144384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.443601024257128,97.99983681316523,21.1,30.0,14.684387087964599,100.0,18.7,30.0,17.16448212814599,92.99943726615195,19.0,30.0,17.16879742477926,92.75302870144432,19.0,30.0,13.045478218515177,44.92112609987931,12.0,30.0,17.240755743263,93.26470068368973,22.0,30.0,15.879091828831689,100.0,20.0,30.0,15.88161737297209,99.2145116284481,20.0,30.0,15.437255329807384,100.0,20.0,30.0,5.984150211807738,0.0,0.0,8.874869798875372,0.0,0.0,9.305542677847756,0.0,0.0,14.985526255439688,0.0,0.0,65632.24410599775,65713.19845106076,65979.71432198106,65981.87558801375,420.0,65631.25014187786,65684.3160076173,65735.45069250927,65659.01926546286,0.0,67.58093199953383,67.58093199953383,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.58093199953383,67.58093199953383,0.0,67.58093199953383,0.0,0.0,0.00145 
