Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.470160441443505,14.761355323443003,15.88380018557274,15.58620425279137,12.4243328321636,17.54203870780836,16.55928804957295,16.37418656930958,16.415114453682777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72093863813059,100.0,19.5,30.0,15.222767688074907,100.0,18.9,30.0,16.2963572935071,100.0,19.5,30.0,15.788799333277469,100.0,19.0,30.0,12.279638741307789,47.40258108303638,12.0,30.0,17.592580166151163,96.12913662092136,21.0,30.0,16.866864612920119,99.9458572604362,20.8,30.0,16.75101034203068,100.0,20.8,30.0,16.750901900474604,100.0,21.2,30.0,7.4282846397209909,0.0,0.0,8.805157831656429,0.0,0.0,8.971649435142077,0.0,0.0,15.950141517353977,0.0,0.0,61287.68292137789,61212.500621375766,64230.38209094753,61391.462752307765,420.0,61286.83851453532,61211.37051953618,61313.385841110685,61296.562026453415,0.0,65.11065283758602,65.11065283758602,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11065283758602,65.11065283758602,0.0,65.11065283758602,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.380161930469737,14.672133460725535,15.781361775138706,15.536991372243378,12.397412555001314,17.432488567423684,16.458442021724836,16.25695964144151,16.306584908706037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.59315261999981,100.0,19.5,30.0,15.11652957934033,100.0,18.9,30.0,16.163841715567778,100.0,19.5,30.0,15.750872709179536,100.0,19.0,30.0,12.254669390736357,47.44069141870476,12.0,30.0,17.445310390543207,96.49803312226469,21.0,30.0,16.746301059617506,100.0,20.8,30.0,16.605128814898479,100.0,20.8,30.0,16.622226054153093,100.0,21.2,30.0,7.356874866237603,0.0,0.0,8.76607498839946,0.0,0.0,8.910448703703406,0.0,0.0,15.864972390969122,0.0,0.0,61235.74618905525,61305.776822848806,64338.38703881818,61517.52799189428,420.0,61236.821261079785,61307.30901747525,61211.03478761819,61227.08480558271,0.0,65.11065283758602,65.11065283758602,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11065283758602,65.11065283758602,0.0,65.11065283758602,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.297549783737219,14.586203821015545,15.686231902142577,15.48668298073433,12.370274314786807,17.332478421952218,16.352206133518565,16.15572701158443,16.207176817438176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.478294770442429,100.0,19.5,30.0,15.013691416586023,100.0,18.9,30.0,16.04283154344369,100.0,19.5,30.0,15.707890182671223,100.0,19.0,30.0,12.229789517773959,47.47853564976482,12.0,30.0,17.31492799991234,96.66075755036519,21.0,30.0,16.61263315745628,100.0,20.8,30.0,16.489028266071406,100.0,20.8,30.0,16.50791906413008,100.0,21.2,30.0,7.299220524610699,0.0,0.0,8.729784622938812,0.0,0.0,8.855003736512895,0.0,0.0,15.741649570813954,0.0,0.0,61284.451481703836,61218.1783856256,64446.39198668883,61643.5932314808,420.0,61283.53799626427,61216.8971358101,61307.57678983371,61292.51209057384,0.0,65.11065283758602,65.11065283758602,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11065283758602,65.11065283758602,0.0,65.11065283758602,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.22035936820371,14.506069067461003,15.597797013879646,15.436164970257967,12.34308457909188,17.239523330400514,16.257310318076429,16.05172993610059,16.113605877152474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.372799846990909,100.0,19.5,30.0,14.919752916899194,100.0,18.9,30.0,15.93232185775085,100.0,19.5,30.0,15.6619954094453,100.0,19.0,30.0,12.205065114049198,47.51590553016959,12.0,30.0,17.196370397585196,96.62817670906635,21.0,30.0,16.498789330770987,100.0,20.8,30.0,16.363474738380359,100.0,20.8,30.0,16.401607496049487,100.0,21.2,30.0,7.2588345686433339,0.0,0.0,8.696698986520513,0.0,0.0,8.805846477087237,0.0,0.0,15.651964618478886,0.0,0.0,61238.47215359117,61300.83742664216,64554.39693455948,61769.65847106732,420.0,61239.369849307455,61302.097716838725,61216.627188505634,61230.841937260564,0.0,65.11065283758602,65.11065283758602,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11065283758602,65.11065283758602,0.0,65.11065283758602,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.148712901527277,14.429190572845638,15.515575215257656,15.386099609099091,12.31602733181235,17.153187576924048,16.16314017381714,15.957359538612256,16.025754666682848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.276965092753988,100.0,19.5,30.0,14.829532298139533,100.0,18.9,30.0,15.831276123285655,100.0,19.5,30.0,15.614647521671533,100.0,19.0,30.0,12.180635347145327,47.552363564072887,12.0,30.0,17.088927097030955,96.56620279612696,21.0,30.0,16.38371912026382,99.99278640860274,20.8,30.0,16.254725676016507,100.0,20.8,30.0,16.30368946651606,100.0,21.2,30.0,7.234188950809023,0.0,0.0,8.667046173960788,0.0,0.0,8.763127272329332,0.0,0.0,15.553719441001205,0.0,0.0,61281.77896326444,61222.97388681299,64662.40188243013,61895.72371065384,420.0,61280.945297394675,61221.80547714065,61302.346292383394,61288.95810722517,0.0,65.11065283758602,65.11065283758602,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11065283758602,65.11065283758602,0.0,65.11065283758602,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.08157944506456,14.356821318721544,15.439250216009068,15.337031174839254,12.289281774132287,17.072200530746878,16.07583890427827,15.864558504326283,15.942282377219211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.188693308532224,100.0,19.5,30.0,14.745682886238115,100.0,18.9,30.0,15.738717511714804,100.0,19.5,30.0,15.56699144608462,100.0,19.0,30.0,12.156662850410438,47.58739739423154,12.0,30.0,16.990014815779867,96.45549997098539,21.0,30.0,16.280640861809844,99.96294116238997,20.8,30.0,16.146054225347727,100.0,20.8,30.0,16.211504170185067,100.0,21.2,30.0,7.224534511671014,0.0,0.0,8.640967436225099,0.0,0.0,8.726875961235402,0.0,0.0,15.468386688738497,0.0,0.0,61240.95615981027,61296.36537943212,64770.40683030078,62021.788950240356,420.0,61241.74703676714,61297.4718301609,61221.569214457915,61234.18703652088,0.0,65.11065283758602,65.11065283758602,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.11065283758602,65.11065283758602,0.0,65.11065283758602,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.017751340851715,14.286760392686557,15.367491597196125,15.28869956831565,12.262937391915262,16.995420218634395,15.991017459957933,15.778167632433025,15.86233013829083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.107092326619328,100.0,19.5,30.0,14.665346092048099,100.0,18.9,30.0,15.653573995244266,100.0,19.5,30.0,15.519461370905026,100.0,19.0,30.0,12.133423972896214,47.66832578019587,12.0,30.0,16.898399257231064,96.43309347474883,21.0,30.0,16.180557731435618,100.0,20.8,30.0,16.047691327099107,100.0,20.8,30.0,16.124600011333887,100.0,21.2,30.0,7.2160181427584579,0.0,0.0,8.622902524574999,0.0,0.0,8.704882342572029,0.0,0.0,15.38368591730736,0.0,0.0,61279.42632341982,61227.20442843833,64878.41177817143,62147.854189826874,420.0,61278.68250099407,61226.16422766841,61297.69383250524,61285.80409675551,0.0,65.11065283758602,65.11065283758602,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11065283758602,65.11065283758602,0.0,65.11065283758602,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.956839109259065,14.219658670542165,15.300071432384524,15.241420533179909,12.235941142796844,16.922344170640913,15.910963382670158,15.694797849712831,15.785574701548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03068413955192,100.0,19.5,30.0,14.589236271500934,100.0,18.9,30.0,15.574932439062552,100.0,19.5,30.0,15.472495375967068,100.0,19.0,30.0,12.108545545302177,47.754563153383028,12.0,30.0,16.812636792554178,96.37718606513596,21.0,30.0,16.08834685408223,99.99988256726395,20.8,30.0,15.952583689953567,100.0,20.8,30.0,16.04182230795001,100.0,21.2,30.0,7.208404886603822,0.0,0.0,8.605177879033504,0.0,0.0,8.683649824330893,0.0,0.0,15.306602461449059,0.0,0.0,61243.16961450638,61292.383986498346,64986.41672604208,62273.91942941339,420.0,61243.871699107935,61293.36434193968,61225.954791611344,61237.159075928015,0.0,65.11065283758602,65.11065283758602,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11065283758602,65.11065283758602,0.0,65.11065283758602,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.898919726551832,14.155345124043596,15.236807114774824,15.195213375863478,12.208641850958607,16.852572047203425,15.833726534379295,15.616121493772845,15.711851954111833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.959176030183473,100.0,19.5,30.0,14.516696788044895,100.0,18.9,30.0,15.502187763274982,100.0,19.5,30.0,15.426118897724294,100.0,19.0,30.0,12.082977098857923,47.84314598931266,12.0,30.0,16.732084842450896,96.29844672633797,21.0,30.0,16.00004637840981,99.97273638226165,20.8,30.0,15.864467556413864,100.0,20.8,30.0,15.963114935894078,100.0,21.2,30.0,7.198614341001729,0.0,0.0,8.587570653633124,0.0,0.0,8.662526583167108,0.0,0.0,15.231518623333566,0.0,0.0,61277.33939751168,61230.95796175363,65094.42167391273,62399.98466899991,420.0,61276.677559727475,61230.03479894905,61293.561654062134,61283.00340344706,0.0,65.11065283758602,65.11065283758602,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11065283758602,65.11065283758602,0.0,65.11065283758602,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.8434082193681,14.093453754568574,15.177068602517002,15.150063887673003,12.181166255530487,16.78562546938856,15.760005620154019,15.540466387308549,15.640725616087363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.891722795952776,100.0,19.5,30.0,14.447626622937467,100.0,18.9,30.0,15.434565337453759,100.0,19.5,30.0,15.380576968497554,100.0,19.0,30.0,12.056975850791805,47.933274540395199,12.0,30.0,16.65587230998383,96.19490711019339,21.0,30.0,15.917348643331174,99.94858917719968,20.8,30.0,15.780174390431121,100.0,20.8,30.0,15.887815073422095,100.0,21.2,30.0,7.186654344974101,0.0,0.0,8.570037884427526,0.0,0.0,8.641467330777872,0.0,0.0,15.161515822656716,0.0,0.0,61245.13600329577,61288.847278195644,65202.42662178338,62526.04990858643,420.0,61245.760230449094,61289.71693564714,61229.8488206655,61239.79840756902,0.0,65.11065283758602,65.11065283758602,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11065283758602,65.11065283758602,0.0,65.11065283758602,0.0,0.0,0.00145 
